chrom	start	end	length	name	%gc	mean_coverage	normalized_coverage
chr6	6004233	6004335	103	NRN1	0.640777	118.15534	1.186026
chr6	7504318	7504419	102	CGH	0.352941	126.039216	1.265164
chr6	9003096	9003197	102	CGH	0.352941	133.911765	1.344187
chr6	10502501	10502602	102	CGH	0.441176	121.166667	1.216254
chr6	12001529	12001631	103	CGH	0.456311	137.271845	1.377915
chr6	13505779	13505881	103	CGH	0.407767	125.009709	1.254829
chr6	15003853	15003954	102	CGH	0.401961	139.931373	1.404611
chr6	16505874	16505976	103	ATXN1	0.427184	139.058252	1.395847
chr6	18005990	18006092	103	CGH	0.339806	136.825243	1.373432
chr6	18130914	18131015	102	TPMT	0.323529	132.411765	1.32913
chr6	18139177	18139278	102	TPMT	0.362745	124.627451	1.250992
chr6	18143904	18144005	102	TPMT	0.382353	110.127451	1.105444
chr6	19526046	19526147	102	CGH	0.362745	134.647059	1.351568
chr6	21002630	21002731	102	CDKAL1	0.382353	113.617647	1.140478
chr6	22505844	22505945	102	CGH	0.45098	115.431373	1.158684
chr6	24005729	24005831	103	CGH	0.359223	108.368932	1.087792
chr6	25518937	25519039	103	LRRC16A	0.427184	127.087379	1.275685
chr6	27021028	27021130	103	CGH	0.368932	91.84466	0.921923
chr6	30029300	30029446	147	ZNRD1	0.564626	0	0
chr6	30029692	30029794	103	ZNRD1	0.572816	0	0
chr6	30029999	30030110	112	ZNRD1	0.526786	0	0
chr6	30032410	30032512	103	ZNRD1	0.436893	0	0
chr6	30876812	30876950	139	GTF2H4	0.553957	0	0
chr6	30877210	30877316	107	GTF2H4	0.53271	0	0
chr6	30877707	30877840	134	GTF2H4	0.641791	0	0
chr6	30878438	30878540	103	GTF2H4	0.61165	0	0
chr6	30878622	30878724	103	GTF2H4	0.601942	0	0
chr6	30878933	30879046	114	GTF2H4	0.552632	0	0
chr6	30879190	30879292	103	GTF2H4	0.572816	0	0
chr6	30879451	30879552	102	GTF2H4	0.460784	0	0
chr6	30879789	30879923	135	GTF2H4	0.540741	0	0
chr6	30880103	30880235	133	GTF2H4	0.601504	0	0
chr6	30880859	30880960	102	GTF2H4	0.45098	0	0
chr6	30881073	30881175	103	GTF2H4	0.601942	0	0
chr6	30881586	30881760	175	GTF2H4	0.617143	0	0
chr6	32163210	32163928	719	NOTCH4	0.674548	0	0
chr6	32164097	32164199	103	NOTCH4	0.640777	0	0
chr6	32164698	32164850	153	NOTCH4	0.588235	0	0
chr6	32165072	32165372	301	NOTCH4	0.66113	0	0
chr6	32166194	32166337	144	NOTCH4	0.625	0	0
chr6	32166414	32166516	103	NOTCH4	0.582524	0	0
chr6	32166699	32166923	225	NOTCH4	0.666667	0	0
chr6	32168604	32168784	181	NOTCH4	0.657459	0	0
chr6	32168890	32169278	389	NOTCH4	0.616967	0	0
chr6	32169849	32170377	529	NOTCH4	0.646503	0	0
chr6	32171543	32171660	118	NOTCH4	0.610169	0	0
chr6	32171910	32172167	258	NOTCH4	0.593023	0	0
chr6	32178525	32178714	190	NOTCH4	0.615789	0	0
chr6	32180247	32180405	159	NOTCH4	0.603774	0	0
chr6	32180592	32180694	103	NOTCH4	0.679612	0	0
chr6	32180908	32181030	123	NOTCH4	0.650407	0	0
chr6	32181461	32181618	158	NOTCH4	0.594937	0	0
chr6	32181883	32182033	151	NOTCH4	0.629139	0	0
chr6	32182999	32183163	165	NOTCH4	0.6	0	0
chr6	32184718	32184845	128	NOTCH4	0.570312	0	0
chr6	32184926	32185044	119	NOTCH4	0.588235	0	0
chr6	32185768	32185886	119	NOTCH4	0.605042	0	0
chr6	32187365	32187564	200	NOTCH4	0.61	0	0
chr6	32187902	32188062	161	NOTCH4	0.621118	0	0
chr6	32188178	32188419	242	NOTCH4	0.61157	0	0
chr6	32188529	32188656	128	NOTCH4	0.570312	0	0
chr6	32188751	32189103	353	NOTCH4	0.623229	0	0
chr6	32190284	32190584	301	NOTCH4	0.624585	0	0
chr6	32190770	32190872	103	NOTCH4	0.621359	0	0
chr6	32191617	32191718	102	NOTCH4	0.617647	0	0
chr6	32561092	32561194	103	CGH	0.398058	69.970874	0.702358
chr6	32631948	32632050	103	HLA-DQB1	0.38835	91.213592	0.915589
chr6	33490158	33490260	103	CGH	0.417476	88.592233	0.889276
chr6	33499003	33499105	103	CGH	0.466019	94.38835	0.947457
chr6	34502807	34502909	103	PACSIN1	0.553398	91.815534	0.921631
chr6	35420321	35420570	250	FANCE	0.792	20.408	0.204853
chr6	35423522	35424130	609	FANCE	0.571429	119.931034	1.20385
chr6	35425303	35425405	103	FANCE	0.61165	105.864078	1.062648
chr6	35425675	35425777	103	FANCE	0.543689	103.854369	1.042475
chr6	35426072	35426217	146	FANCE	0.59589	133.089041	1.335929
chr6	35427106	35427231	126	FANCE	0.587302	112.507937	1.129338
chr6	35427446	35427548	103	FANCE	0.533981	123.970874	1.244402
chr6	35428310	35428412	103	FANCE	0.572816	129.019417	1.295078
chr6	35430564	35430691	128	FANCE	0.515625	121.945312	1.22407
chr6	35434019	35434122	104	FANCE	0.576923	117.740385	1.181861
chr6	36009317	36009418	102	MAPK14	0.401961	137.22549	1.37745
chr6	36647886	36647986	101	CDKN1A	0.594059	123.237624	1.237042
chr6	36648586	36648686	101	CDKN1A	0.366337	108.940594	1.09353
chr6	36650586	36650686	101	CDKN1A	0.514851	164.623762	1.65247
chr6	36651586	36651686	101	CDKN1A	0.524752	123.455446	1.239228
chr6	36651875	36652324	450	CDKN1A	0.655556	125.113333	1.25587
chr6	36653285	36653386	102	CDKN1A	0.519608	129.617647	1.301083
chr6	36653500	36653602	103	CDKN1A	0.563107	132.669903	1.331721
chr6	37501100	37501201	102	CGH	0.411765	124.205882	1.246761
chr6	39010263	39010365	103	CGH	0.436893	71.281553	0.715514
chr6	40518044	40518146	103	LRFN2	0.475728	86.029126	0.863548
chr6	42005400	42005502	103	CCND3	0.407767	121.553398	1.220136
chr6	43484830	43484932	103	POLR1C	0.592233	133.864078	1.343708
chr6	43485028	43485129	102	POLR1C	0.54902	151.186275	1.517586
chr6	43487069	43487178	110	POLR1C	0.454545	149.109091	1.496736
chr6	43487442	43487576	135	POLR1C	0.481481	138.792593	1.39318
chr6	43487802	43487923	122	POLR1C	0.491803	132.581967	1.330839
chr6	43488011	43488165	155	POLR1C	0.535484	133.032258	1.335359
chr6	43488361	43488512	152	POLR1C	0.552632	141.282895	1.418177
chr6	43488668	43488786	119	POLR1C	0.495798	127.436975	1.279194
chr6	43488918	43489038	121	POLR1C	0.528926	113.917355	1.143486
chr6	43505161	43505263	103	XPO5	0.456311	96.553398	0.969189
chr6	45003214	45003316	103	SUPT3H	0.446602	110.553398	1.109719
chr6	46521326	46521428	103	CYP39A1	0.427184	95.679612	0.960418
chr6	48005133	48005235	103	PTCHD4	0.417476	94.320388	0.946774
chr6	49502122	49502223	102	CGH	0.303922	94.980392	0.9534
chr6	51009663	51009765	103	CGH	0.456311	113.679612	1.1411
chr6	52502134	52502236	103	CGH	0.436893	126.330097	1.268083
chr6	54001827	54001929	103	MLIP	0.495146	112.456311	1.12882
chr6	55500081	55500183	103	CGH	0.359223	107.330097	1.077364
chr6	57012992	57013094	103	ZNF451	0.359223	125.61165	1.260872
chr6	58502586	58502688	103	CGH	0.38835	97.533981	0.979032
chr6	62016872	62016974	103	CGH	0.31068	66.786408	0.670392
chr6	62110411	62110513	103	CGH	0.378641	100.038835	1.004175
chr6	62390865	62390966	102	KHDRBS2	0.558824	110.078431	1.104951
chr6	62407077	62407179	103	KHDRBS2	0.398058	86.320388	0.866472
chr6	62442576	62442678	103	KHDRBS2	0.436893	97.708738	0.980786
chr6	62604538	62604738	201	KHDRBS2	0.626866	108.60199	1.090131
chr6	62611147	62611276	130	KHDRBS2	0.453846	87.392308	0.877231
chr6	62687969	62688117	149	KHDRBS2	0.416107	102.718121	1.03107
chr6	62757781	62757899	119	KHDRBS2	0.420168	98.689076	0.990627
chr6	62887088	62887217	130	KHDRBS2	0.353846	101.315385	1.016989
chr6	62995756	62995858	103	KHDRBS2	0.504854	100.300971	1.006807
chr6	63006342	63006444	103	CGH	0.456311	95.504854	0.958664
chr6	64500358	64500460	103	EYS	0.407767	93.902913	0.942584
chr6	66007350	66007451	102	EYS	0.382353	110.401961	1.108199
chr6	67524660	67524761	102	CGH	0.382353	100.715686	1.01097
chr6	69000009	69000111	103	CGH	0.398058	81.281553	0.815893
chr6	70529105	70529206	102	CGH	0.372549	119.970588	1.204248
chr6	72003585	72003686	102	OGFRL1	0.401961	135.647059	1.361606
chr6	73533564	73533665	102	KCNQ5	0.343137	121.382353	1.218419
chr6	74304798	74304937	140	SLC17A5	0.414286	138.75	1.392753
chr6	74310067	74310169	103	SLC17A5	0.466019	121.058252	1.215165
chr6	74320121	74320270	150	SLC17A5	0.446667	143.726667	1.442708
chr6	74325036	74325170	135	SLC17A5	0.355556	133.955556	1.344627
chr6	74331525	74331685	161	SLC17A5	0.391304	73.57764	0.738562
chr6	74345103	74345223	121	SLC17A5	0.322314	128.867769	1.293556
chr6	74346335	74346437	103	SLC17A5	0.349515	96.058252	0.964219
chr6	74348127	74348228	102	SLC17A5	0.460784	115.196078	1.156322
chr6	74351412	74351647	236	SLC17A5	0.470339	113.288136	1.13717
chr6	74354128	74354326	199	SLC17A5	0.396985	131.060302	1.315564
chr6	74363511	74363612	102	SLC17A5	0.686275	116.362745	1.168032
chr6	75004892	75004994	103	CGH	0.368932	108.368932	1.087792
chr6	76503583	76503685	103	MYO6	0.38835	131.067961	1.315641
chr6	78007865	78007967	103	CGH	0.339806	84.223301	0.845421
chr6	79424381	79424483	103	CGH	0.320388	80.631068	0.809363
chr6	79538860	79538962	103	CGH	0.427184	90.932039	0.912763
chr6	81035924	81036026	103	BCKDHB	0.398058	112.864078	1.132913
chr6	82503497	82503599	103	CGH	0.349515	112.145631	1.125702
chr6	84017634	84017735	102	ME1	0.411765	97.637255	0.980069
chr6	85510178	85510280	103	CGH	0.417476	104.582524	1.049784
chr6	87006043	87006145	103	CGH	0.456311	71.15534	0.714247
chr6	88522731	88522833	103	CGH	0.359223	97.601942	0.979714
chr6	90003679	90003781	103	GABRR2	0.339806	82.970874	0.83285
chr6	91506629	91506730	102	CGH	0.343137	82.421569	0.827336
chr6	93005267	93005368	102	CGH	0.372549	106.647059	1.070508
chr6	94504133	94504234	102	CGH	0.333333	102.666667	1.030553
chr6	96000047	96000149	103	CGH	0.38835	89.961165	0.903017
chr6	97507839	97507941	103	KLHL32	0.378641	97.330097	0.976986
chr6	99025333	99025435	103	CGH	0.38835	92.330097	0.926796
chr6	100508840	100508942	103	LOC728012	0.436893	105.485437	1.058848
chr6	102011943	102012044	102	GRIK2	0.333333	107.186275	1.07592
chr6	103500122	103500224	103	CGH	0.398058	85.757282	0.860819
chr6	105010084	105010186	103	CGH	0.407767	99.708738	1.000862
chr6	106500454	106500556	103	CGH	0.38835	130.621359	1.311158
chr6	108000072	108000173	102	CGH	0.372549	103.372549	1.037639
chr6	109519186	109519287	102	CGH	0.392157	98.019608	0.983907
chr6	111026771	111026873	103	CDK19	0.427184	116.242718	1.166828
chr6	112502165	112502267	103	LAMA4	0.417476	113.368932	1.137981
chr6	114012132	114012234	103	CGH	0.339806	134.873786	1.353844
chr6	115505189	115505291	103	CGH	0.456311	97.23301	0.976011
chr6	117001909	117002011	103	CGH	0.38835	125.902913	1.263795
chr6	117641192	117662298	21107	ROS1	0.372151	60.6766	0.609063
chr6	118534457	118534559	103	SLC35F1	0.436893	107.873786	1.082822
chr6	120016687	120016788	102	CGH	0.401961	92.421569	0.927714
chr6	121505801	121505902	102	C6orf170	0.411765	109.313725	1.097275
chr6	123000989	123001091	103	PKIB	0.417476	100.805825	1.011874
chr6	124519213	124519315	103	NKAIN2	0.398058	94.883495	0.952427
chr6	126047450	126047551	102	CGH	0.401961	102.54902	1.029372
chr6	126307681	126307782	102	TRMT11	0.617647	122.872549	1.233377
chr6	126314884	126314985	102	TRMT11	0.313725	135.45098	1.359637
chr6	126317098	126317199	102	TRMT11	0.352941	124.901961	1.253748
chr6	126319188	126319289	102	TRMT11	0.421569	109.107843	1.095209
chr6	126319363	126319465	103	TRMT11	0.291262	108.242718	1.086525
chr6	126319694	126319830	137	TRMT11	0.357664	113.956204	1.143876
chr6	126320601	126320759	159	TRMT11	0.358491	114.440252	1.148735
chr6	126329526	126329628	103	TRMT11	0.456311	95.718447	0.960808
chr6	126332397	126332563	167	TRMT11	0.413174	111.874251	1.122978
chr6	126333906	126334007	102	TRMT11	0.382353	113.931373	1.143627
chr6	126334114	126334247	134	TRMT11	0.440299	116.723881	1.171658
chr6	126342304	126342426	123	TRMT11	0.479675	130.845528	1.313409
chr6	126359849	126359982	134	TRMT11	0.395522	118.470149	1.189186
chr6	127510917	127511018	102	RSPO3	0.352941	121.823529	1.222847
chr6	129004508	129004609	102	CGH	0.343137	103.901961	1.042953
chr6	130510635	130510736	102	SAMD3	0.372549	113.009804	1.134376
chr6	132017450	132017552	103	ENPP3	0.427184	100.417476	1.007976
chr6	133504164	133504266	103	CGH	0.349515	98.825243	0.991994
chr6	134312291	134312446	156	SLC2A12	0.435897	121.583333	1.220436
chr6	134323133	134323267	135	SLC2A12	0.385185	110.866667	1.112864
chr6	134327948	134328072	125	SLC2A12	0.512	105.752	1.061523
chr6	134349517	134350859	1343	SLC2A12	0.466865	107.272524	1.076786
chr6	134373514	134373618	105	SLC2A12	0.647619	132.590476	1.330924
chr6	135025443	135025544	102	CGH	0.382353	120.617647	1.210743
chr6	136513609	136513711	103	PDE7B	0.475728	72.902913	0.731789
chr6	136878874	136878976	103	MAP3K5	0.436893	126.31068	1.267888
chr6	136879924	136880026	103	MAP3K5	0.349515	117.902913	1.183492
chr6	136882669	136882783	115	MAP3K5	0.408696	133.026087	1.335297
chr6	136883639	136883753	115	MAP3K5	0.382609	104.017391	1.044112
chr6	136888767	136889012	246	MAP3K5	0.46748	101.284553	1.01668
chr6	136901437	136901544	108	MAP3K5	0.462963	138.972222	1.394983
chr6	136904691	136904878	188	MAP3K5	0.473404	112.026596	1.124507
chr6	136913309	136913479	171	MAP3K5	0.450292	130.356725	1.308502
chr6	136913573	136913752	180	MAP3K5	0.511111	97.722222	0.980922
chr6	136922118	136922220	103	MAP3K5	0.446602	116.271845	1.16712
chr6	136922938	136923117	180	MAP3K5	0.422222	123.766667	1.242352
chr6	136926345	136926504	160	MAP3K5	0.45625	126.69375	1.271734
chr6	136932418	136932525	108	MAP3K5	0.425926	144.703704	1.452515
chr6	136934256	136934394	139	MAP3K5	0.381295	127.611511	1.280946
chr6	136935295	136935424	130	MAP3K5	0.423077	121.523077	1.219831
chr6	136943984	136944119	136	MAP3K5	0.426471	120.397059	1.208528
chr6	136958452	136958553	102	MAP3K5	0.441176	128.019608	1.285042
chr6	136960677	136960778	102	MAP3K5	0.294118	107.990196	1.08399
chr6	136963631	136963732	102	MAP3K5	0.362745	130.696078	1.311908
chr6	136972120	136972229	110	MAP3K5	0.345455	103.445455	1.038371
chr6	136977443	136977598	156	MAP3K5	0.416667	116.948718	1.173914
chr6	136980355	136980516	162	MAP3K5	0.444444	103.858025	1.042512
chr6	136990419	136990533	115	MAP3K5	0.46087	107.504348	1.079113
chr6	137015276	137015448	173	MAP3K5	0.421965	111.231214	1.116523
chr6	137017087	137017195	109	MAP3K5	0.394495	117.12844	1.175718
chr6	137018355	137018525	171	MAP3K5	0.403509	122.298246	1.227612
chr6	137019625	137019820	196	MAP3K5	0.454082	124.556122	1.250276
chr6	137026208	137026309	102	MAP3K5	0.254902	95.558824	0.959206
chr6	137041586	137041727	142	MAP3K5	0.507042	128.225352	1.287108
chr6	137112846	137113295	450	MAP3K5	0.675556	77.322222	0.776149
chr6	138006205	138006306	102	CGH	0.303922	133.480392	1.339857
chr6	138192361	138192660	300	TNFAIP3	0.46	158.34	1.589394
chr6	138195978	138196173	196	TNFAIP3	0.505102	134.030612	1.34538
chr6	138196821	138196973	153	TNFAIP3	0.424837	127.856209	1.283402
chr6	138197129	138197304	176	TNFAIP3	0.494318	135.386364	1.358989
chr6	138198209	138198394	186	TNFAIP3	0.424731	148.666667	1.492295
chr6	138199565	138200489	925	TNFAIP3	0.563243	149.338378	1.499037
chr6	138201204	138201390	187	TNFAIP3	0.513369	111.73262	1.121556
chr6	138202168	138202457	290	TNFAIP3	0.617241	133.234483	1.337389
chr6	139504489	139504590	102	CGH	0.382353	137.029412	1.375482
chr6	141005090	141005192	103	CGH	0.349515	114.058252	1.1449
chr6	142501787	142501888	102	VTA1	0.401961	115.343137	1.157798
chr6	144011158	144011259	102	PHACTR2	0.382353	122.892157	1.233574
chr6	145522071	145522172	102	CGH	0.323529	102.117647	1.025042
chr6	146350652	146351353	702	GRM1	0.55698	84.485755	0.848056
chr6	146480482	146480733	252	GRM1	0.56746	106.539683	1.06943
chr6	146625745	146625982	238	GRM1	0.491597	97.798319	0.981685
chr6	146673384	146673632	249	GRM1	0.526104	130.116466	1.30609
chr6	146678660	146678830	171	GRM1	0.450292	99.315789	0.996918
chr6	146708024	146708152	129	GRM1	0.48062	111.232558	1.116536
chr6	146719903	146720835	933	GRM1	0.510182	88.589496	0.889249
chr6	146755006	146755932	927	GRM1	0.626753	75.067961	0.753521
chr6	147001300	147001402	103	ADGB	0.417476	117.436893	1.178815
chr6	148513746	148513848	103	CGH	0.349515	126.961165	1.274418
chr6	150002141	150002243	103	LATS1	0.378641	131.786408	1.322853
chr6	151519158	151519259	102	CGH	0.431373	94.764706	0.951234
chr6	152163330	152163431	102	ESR1	0.421569	112.460784	1.128865
chr6	153012338	153012440	103	CGH	0.378641	105.038835	1.054365
chr6	153344479	153344581	103	RGS17	0.466019	88.067961	0.884014
chr6	154360678	154360969	292	OPRM1	0.613014	99.027397	0.994023
chr6	154410959	154411313	355	OPRM1	0.450704	90.166197	0.905075
chr6	154412085	154412607	523	OPRM1	0.462715	86.428298	0.867555
chr6	154414403	154414581	179	OPRM1	0.536313	80.52514	0.8083
chr6	154504403	154504505	103	OPRM1	0.38835	113.23301	1.136617
chr6	156004292	156004394	103	CGH	0.446602	99.029126	0.99404
chr6	157526147	157526249	103	ARID1B	0.330097	126.708738	1.271884
chr6	158591501	158591603	103	GTF2H5	0.378641	126.902913	1.273833
chr6	158613007	158613189	183	GTF2H5	0.437158	131.84153	1.323406
chr6	159006318	159006419	102	TMEM181	0.343137	103.607843	1.040001
chr6	160113821	160113922	102	SOD2	0.637255	102.705882	1.030947
chr6	160516508	160516610	103	IGF2R	0.398058	109.893204	1.103092
chr6	160670231	160670332	102	SLC22A2	0.480392	118.313725	1.187616
chr6	162010108	162010210	103	PARK2	0.407767	99.883495	1.002616
chr6	163510249	163510351	103	PACRG	0.427184	104.786408	1.051831
chr6	165008576	165008678	103	CGH	0.378641	112.592233	1.130185
chr6	166512531	166512632	102	CGH	0.421569	119.352941	1.198048
chr6	168043289	168043390	102	CGH	0.411765	119.519608	1.199721
chr6	169540856	169540958	103	CGH	0.446602	121.640777	1.221013
chr7	1558583	1558685	103	CGH	0.436893	107.359223	1.077656
chr7	2577701	2578398	698	BRAT1	0.67765	69.595989	0.698595
chr7	2578811	2578985	175	BRAT1	0.657143	78.302857	0.785993
chr7	2579176	2579276	101	BRAT1	0.653465	83.09901	0.834136
chr7	2579418	2579522	105	BRAT1	0.638095	86.542857	0.868705
chr7	2580598	2580699	102	BRAT1	0.696078	52.578431	0.527775
chr7	2580930	2581118	189	BRAT1	0.708995	76.465608	0.767551
chr7	2581350	2581470	121	BRAT1	0.694215	76.892562	0.771836
chr7	2581748	2581849	102	BRAT1	0.686275	77.127451	0.774194
chr7	2582836	2582957	122	BRAT1	0.639344	109.991803	1.104082
chr7	2583222	2583596	375	BRAT1	0.666667	85.125333	0.854476
chr7	2584541	2584690	150	BRAT1	0.713333	94.453333	0.948109
chr7	2586956	2587112	157	BRAT1	0.592357	104.146497	1.045408
chr7	2593937	2594065	129	BRAT1	0.573643	125.930233	1.26407
chr7	3031194	3031295	102	CARD11	0.421569	95.54902	0.959107
chr7	4514733	4514835	103	CGH	0.359223	97.106796	0.974744
chr7	6062215	6062317	103	AIMP2	0.495146	119.737864	1.201911
chr7	7521130	7521231	102	COL28A1	0.343137	105	1.053975
chr7	7676620	7676722	103	RPA3	0.359223	142.563107	1.431028
chr7	7677493	7677603	111	RPA3	0.423423	152.459459	1.530366
chr7	7678686	7678788	103	RPA3	0.368932	113.601942	1.14032
chr7	7679949	7680049	101	RPA3	0.554455	146.970297	1.475267
chr7	9002609	9002710	102	CGH	0.431373	100.931373	1.013135
chr7	10501697	10501799	103	CGH	0.407767	92.087379	0.92436
chr7	12025460	12025561	102	CGH	0.362745	94.009804	0.943657
chr7	13504749	13504851	103	CGH	0.349515	103.15534	1.035458
chr7	15009322	15009424	103	CGH	0.427184	105.436893	1.05836
chr7	16512041	16512143	103	CGH	0.427184	97.106796	0.974744
chr7	18001877	18001979	103	CGH	0.436893	92.650485	0.930012
chr7	19504549	19504650	102	CGH	0.460784	101.127451	1.015103
chr7	21000014	21000115	102	CGH	0.392157	88.303922	0.886382
chr7	22501534	22501635	102	STEAP1B	0.401961	89.421569	0.897601
chr7	24003269	24003371	103	CGH	0.485437	97.728155	0.980981
chr7	25500925	25501027	103	CGH	0.330097	110.640777	1.110596
chr7	26232115	26232216	102	HNRNPA2B1	0.509804	150.647059	1.512174
chr7	26232869	26232993	125	HNRNPA2B1	0.416	161.048	1.616577
chr7	26233193	26233314	122	HNRNPA2B1	0.557377	129.991803	1.304839
chr7	26235446	26235548	103	HNRNPA2B1	0.475728	160.058252	1.606642
chr7	26236009	26236111	103	HNRNPA2B1	0.475728	173.718447	1.743761
chr7	26236175	26236278	104	HNRNPA2B1	0.413462	138.519231	1.390436
chr7	26236425	26236637	213	HNRNPA2B1	0.380282	144.99061	1.455395
chr7	26236933	26237081	149	HNRNPA2B1	0.449664	150.751678	1.513224
chr7	26237240	26237352	113	HNRNPA2B1	0.415929	172.380531	1.730331
chr7	26237417	26237518	102	HNRNPA2B1	0.362745	129.235294	1.297245
chr7	26240143	26240244	102	HNRNPA2B1	0.558824	192.156863	1.928843
chr7	27003565	27003666	102	CGH	0.333333	103.578431	1.039705
chr7	28505402	28505504	103	CREB5	0.417476	123.07767	1.235436
chr7	30016730	30016832	103	SCRN1	0.359223	123.796117	1.242648
chr7	31500501	31500603	103	CGH	0.38835	95.514563	0.958761
chr7	32997182	32997407	226	FKBP9	0.738938	35.561947	0.356966
chr7	33014225	33014375	151	FKBP9	0.483444	134.92053	1.354313
chr7	33014790	33014984	195	FKBP9	0.487179	121.882051	1.223435
