chrom	start	end	length	name	%gc	mean_coverage	normalized_coverage
chr6	29276550	29476609	200060	Background	0.385704	0.002524	0.005719
chr6	31132309	31332368	200060	Background	0.443777	0.007563	0.017135
chr6	31952491	32152540	200050	Background	0.532527	0.00101	0.002288
chr6	34709817	34909876	200060	Background	0.43277	0.558517	1.265443
chr6	35113429	35313488	200060	Background	0.476162	0.568799	1.288739
chr6	36858445	37058504	200060	Background	0.48488	0.499455	1.131624
chr6	37265008	37465062	200055	Background	0.445013	0.461723	1.046134
chr6	38519392	38719451	200060	Background	0.39891	0.423453	0.959425
chr6	40040611	40240670	200060	Background	0.429561	0.468559	1.061623
chr6	42210957	42411016	200060	Background	0.458832	0.557103	1.262238
chr6	45007006	45207065	200060	Background	0.359587	0.410977	0.931157
chr6	46035480	46235539	200060	Background	0.397121	0.420469	0.952664
chr6	46728099	46928158	200060	Background	0.403104	0.886594	2.008771
chr6	47133594	47333653	200060	Background	0.407028	0.468549	1.061601
chr6	48008120	48208179	200060	Background	0.359352	0.429396	0.97289
chr6	48852867	49052926	200060	Background	0.353689	0.397936	0.90161
chr6	49072452	49272511	200060	Background	0.358133	0.399005	0.904033
chr6	52910153	53110212	200060	Background	0.421818	0.671708	1.521902
chr6	53114243	53314301	200059	Background	0.414173	0.452317	1.024821
chr6	54218838	54418897	200060	Background	0.355708	0.424473	0.961735
chr6	55065078	55265137	200060	Background	0.351869	0.289173	0.655185
chr6	55266612	55466671	200060	Background	0.349205	0.389433	0.882345
chr6	56731767	56931826	200060	Background	0.395641	0.419744	0.951021
chr6	58193319	58393378	200060	Background	0.389043	0.345621	0.78308
chr6	64133487	64333546	200060	Background	0.39988	0.377612	0.855561
chr6	64718903	64918962	200060	Background	0.360042	0.355778	0.806093
chr6	64951506	65151565	200060	Background	0.356538	0.269019	0.609522
chr6	65784320	65984379	200060	Background	0.333225	0.311332	0.705389
chr6	66011920	66211979	200060	Background	0.336299	0.358732	0.812786
chr6	66631003	66831062	200060	Background	0.34998	0.350585	0.794326
chr6	67532519	67732578	200060	Background	0.344047	0.357748	0.810555
chr6	67736294	67936353	200060	Background	0.337299	0.260177	0.589487
chr6	68157688	68357747	200060	Background	0.342432	0.385154	0.872651
chr6	69614912	69814971	200060	Background	0.346671	0.332645	0.75368
chr6	70030213	70230272	200060	Background	0.373833	0.280076	0.634573
chr6	70532264	70732323	200060	Background	0.356783	0.431616	0.977919
chr6	70947581	71147640	200060	Background	0.384435	0.416595	0.943887
chr6	71357399	71557458	200060	Background	0.38289	0.395026	0.895018
chr6	72425575	72625634	200060	Background	0.370729	0.360287	0.816308
chr6	72829451	73029510	200060	Background	0.347181	0.341103	0.772842
chr6	74350172	74550231	200060	Background	0.397096	0.445346	1.009029
chr6	74757521	74957580	200060	Background	0.36617	0.508762	1.152712
chr6	75012767	75212826	200060	Background	0.358627	0.319104	0.723
chr6	75838489	76038548	200060	Background	0.380316	0.617285	1.398593
chr6	76506816	76706875	200060	Background	0.380121	0.268409	0.60814
chr6	77136923	77336982	200060	Background	0.362361	0.294482	0.667212
chr6	77560746	77760805	200060	Background	0.354864	0.339853	0.770011
chr6	78022358	78222417	200060	Background	0.361706	0.468614	1.061748
chr6	79540714	79740773	200060	Background	0.359862	0.498965	1.130514
chr6	79965515	80165574	200060	Background	0.391323	0.53269	1.206925
chr6	82509696	82709755	200060	Background	0.375987	0.5492	1.244332
chr6	83781805	83981864	200060	Background	0.36509	0.409642	0.928133
chr6	84634255	84834314	200060	Background	0.397581	0.336274	0.761902
chr6	85039126	85239185	200060	Background	0.375237	0.360477	0.816739
chr6	87842412	88042471	200060	Background	0.386139	0.447076	1.012948
chr6	88940611	89140670	200060	Background	0.383945	0.422953	0.958292
chr6	89145515	89345574	200060	Background	0.411966	0.501929	1.13723
chr6	89755015	89955074	200060	Background	0.422753	0.441313	0.99989
chr6	90211511	90411570	200060	Background	0.431196	0.59837	1.355738
chr6	92592886	92792945	200060	Background	0.351734	0.416895	0.944566
chr6	93218464	93418523	200060	Background	0.34849	0.491283	1.113107
chr6	95356833	95556892	200060	Background	0.343772	0.288928	0.65463
chr6	96622174	96822233	200060	Background	0.360277	0.321109	0.727541
chr6	97915440	98115499	200060	Background	0.346356	0.537279	1.217322
chr6	98535463	98735522	200060	Background	0.357533	0.503774	1.141409
chr6	99498082	99698141	200060	Background	0.400165	0.402324	0.911553
chr6	100514560	100714619	200060	Background	0.371943	0.447636	1.014216
chr6	102217320	102417379	200060	Background	0.334785	0.29939	0.678334
chr6	102637538	102837597	200060	Background	0.342607	0.388299	0.879775
chr6	103057656	103257715	200060	Background	0.345096	0.28306	0.641334
chr6	103720259	103920318	200060	Background	0.342742	0.482785	1.093855
chr6	104760485	104960544	200060	Background	0.380141	0.437564	0.991396
chr6	105230024	105430083	200060	Background	0.384125	0.28304	0.641289
chr6	106709645	106909704	200060	Background	0.392347	0.475367	1.077048
chr6	107729338	107929397	200060	Background	0.405478	0.438923	0.994476
chr6	109021485	109221544	200060	Background	0.430806	0.689848	1.563001
chr6	112045524	112245583	200060	Background	0.414161	0.622458	1.410314
chr6	112923240	113123299	200060	Background	0.363326	0.312606	0.708277
chr6	113559774	113759833	200060	Background	0.371439	0.41717	0.945189
chr6	114015237	114215296	200060	Background	0.391947	0.460452	1.043254
chr6	114840863	115040922	200060	Background	0.367155	0.303194	0.686952
chr6	116145531	116345590	200060	Background	0.375997	0.348565	0.789751
chr6	117007287	117207346	200060	Background	0.362866	0.346646	0.785402
chr6	117873830	118073884	200055	Background	0.384129	0.400825	0.908156
chr6	118538707	118738766	200060	Background	0.394042	0.413536	0.936956
chr6	120027891	120227950	200060	Background	0.366075	0.335579	0.760328
chr6	120462136	120662195	200060	Background	0.344472	0.437209	0.990592
chr6	120670625	120870684	200060	Background	0.34971	0.311602	0.706001
chr6	120877917	121077976	200060	Background	0.351849	0.602029	1.364028
chr6	121935352	122135411	200060	Background	0.372738	0.387979	0.87905
chr6	122144455	122344514	200060	Background	0.363346	0.433765	0.982789
chr6	122564044	122764103	200060	Background	0.364386	0.38265	0.866977
chr6	123214848	123414907	200060	Background	0.3678	0.379746	0.860397
chr6	123418491	123618550	200060	Background	0.352794	0.326407	0.739546
chr6	124232246	124432305	200060	Background	0.358028	0.385089	0.872504
chr6	124523500	124723559	200060	Background	0.356783	0.361966	0.820114
chr6	124934018	125134077	200060	Background	0.368689	0.351834	0.797157
chr6	125353968	125554027	200060	Background	0.38231	0.520259	1.17876
chr6	126255834	126455893	200060	Background	0.38397	0.423818	0.960251
chr6	126458897	126658956	200060	Background	0.369514	0.437989	0.992358
chr6	126867432	127067490	200059	Background	0.359919	0.300766	0.681451
chr6	129837313	130037372	200060	Background	0.385364	0.455468	1.031963
chr6	133924323	134124382	200060	Background	0.382495	0.464526	1.052484
chr6	135640433	135840492	200060	Background	0.361856	0.5172	1.171829
chr6	135843499	136043558	200060	Background	0.375382	0.436114	0.988111
chr6	137117455	137317514	200060	Background	0.403719	0.393902	0.89247
chr6	139924965	140125024	200060	Background	0.38356	0.387864	0.878789
chr6	140143278	140343337	200060	Background	0.371918	0.431071	0.976684
chr6	141012980	141213039	200060	Background	0.346871	0.35101	0.795289
chr6	141227940	141427999	200060	Background	0.351525	0.406968	0.922074
chr6	141432975	141633034	200060	Background	0.352449	0.403124	0.913365
chr6	142063552	142263611	200060	Background	0.360657	0.411427	0.932176
chr6	145032299	145232358	200060	Background	0.375397	0.389838	0.883263
chr6	145246087	145446146	200060	Background	0.389498	0.414886	0.940013
chr6	145940792	146140851	200060	Background	0.378012	0.46522	1.054058
chr6	146346167	146546224	200058	Background	0.370523	0.477552	1.081997
chr6	147823249	148023308	200060	Background	0.394527	0.470869	1.066855
chr6	148516546	148716605	200060	Background	0.432375	0.463426	1.049992
chr6	148932283	149132342	200060	Background	0.404299	0.481031	1.08988
chr6	149340793	149540852	200060	Background	0.410102	0.643167	1.457235
chr6	149544016	149744075	200060	Background	0.389383	0.541568	1.227039
chr6	151726875	151926934	200060	Background	0.412861	0.407938	0.924271
chr6	151931522	152131581	200060	Background	0.402209	0.426892	0.967216
chr6	152166461	152366520	200060	Background	0.385319	0.426277	0.965823
chr6	153555791	153755850	200060	Background	0.364361	0.526842	1.193675
chr6	153978986	154179045	200060	Background	0.367845	0.406018	0.919922
chr6	154183976	154384035	200060	Background	0.372788	0.605623	1.372171
chr6	154795990	154996049	200060	Background	0.418439	0.46501	1.053582
chr6	155208263	155408322	200060	Background	0.445976	0.354999	0.804326
chr6	156023951	156224010	200060	Background	0.370644	0.588069	1.332397
chr6	159845030	160045089	200060	Background	0.425672	0.885669	2.006676
chr6	160878142	161078201	200060	Background	0.41674	0.321514	0.728459
chr6	161697018	161897072	200055	Background	0.43599	0.493054	1.117122
chr6	162016589	162216648	200060	Background	0.412021	0.756993	1.715132
chr6	163030982	163231039	200058	Background	0.367393	0.566361	1.283213
chr6	163234046	163434105	200060	Background	0.384935	0.373913	0.847181
chr6	163513958	163714012	200055	Background	0.422404	0.583505	1.322056
chr6	165444417	165644476	200060	Background	0.392142	0.83247	1.886142
chr6	165647441	165847500	200060	Background	0.388768	0.651565	1.476261
chr6	166515054	166715113	200060	Background	0.434205	0.424473	0.961735
chr6	166717155	166917214	200060	Background	0.466615	0.652484	1.478345
chr6	169218724	169418783	200060	Background	0.445326	0.793602	1.798078
chr6	170363024	170563083	200060	Background	0.527192	0.799205	1.810773
chr6	170567453	170767507	200055	Background	0.470406	0.706731	1.601252
chr7	1988562	2188621	200060	Background	0.560952	0.610867	1.384051
chr7	3034689	3234748	200060	Background	0.467555	0.404949	0.917499
chr7	3438548	3638607	200060	Background	0.388888	0.435844	0.9875
chr7	4259141	4459200	200060	Background	0.460862	0.560487	1.269905
chr7	4745639	4945688	200050	Background	0.530857	0.435636	0.987028
chr7	5357864	5557923	200060	Background	0.546321	0.407308	0.922844
chr7	5770277	5970336	200060	Background	0.460812	0.646396	1.464551
chr7	6448372	6648423	200052	Background	0.505154	0.619699	1.404062
chr7	6945114	7145160	200047	Background	0.440786	0.317705	0.71983
chr7	8343390	8543449	200060	Background	0.391877	0.38382	0.869627
chr7	8763368	8963427	200060	Background	0.352574	0.325447	0.737372
chr7	9219295	9419354	200060	Background	0.341258	0.372393	0.843738
chr7	12446429	12646488	200060	Background	0.375722	0.339868	0.770045
chr7	12855370	13055429	200060	Background	0.369134	0.278616	0.631266
chr7	14332302	14532361	200060	Background	0.351245	0.290948	0.659205
chr7	14537138	14737197	200060	Background	0.342557	0.405308	0.918314
chr7	14743526	14943585	200060	Background	0.359807	0.338608	0.767191
chr7	15228578	15428637	200060	Background	0.35063	0.306328	0.694053
chr7	16257022	16457081	200060	Background	0.369424	0.361706	0.819525
chr7	17754278	17954337	200060	Background	0.362246	0.405298	0.918292
chr7	18228385	18428444	200060	Background	0.357708	0.405118	0.917884
chr7	19038832	19238891	200060	Background	0.369959	0.394797	0.894497
chr7	19716965	19917024	200060	Background	0.355068	0.289888	0.656804
chr7	20745023	20945082	200060	Background	0.394517	0.360102	0.815889
chr7	21012278	21212337	200060	Background	0.38469	0.368909	0.835844
chr7	21225557	21425616	200060	Background	0.385499	0.778701	1.764317
chr7	21428557	21628616	200060	Background	0.396166	0.709177	1.606795
chr7	22037198	22237257	200060	Background	0.41528	0.429766	0.973728
chr7	22503486	22703544	200059	Background	0.414398	0.399542	0.90525
chr7	22911636	23111695	200060	Background	0.390308	0.369894	0.838075
chr7	24623603	24823662	200060	Background	0.395321	0.604909	1.370552
chr7	25236113	25436172	200060	Background	0.402524	0.370444	0.839321
chr7	27774916	27974975	200060	Background	0.391653	0.488548	1.106913
chr7	29319472	29519531	200060	Background	0.425857	0.482415	1.093017
chr7	29735793	29935852	200060	Background	0.412746	0.404669	0.916865
chr7	30433999	30634058	200060	Background	0.430656	0.516165	1.169484
chr7	31705448	31905507	200060	Background	0.393577	0.418484	0.948167
chr7	33258084	33458143	200060	Background	0.361781	0.336589	0.762616
chr7	34513158	34713217	200060	Background	0.384375	0.297981	0.67514
chr7	35390936	35590995	200060	Background	0.429981	0.473703	1.073277
chr7	35806121	36006180	200060	Background	0.386034	0.717925	1.626614
chr7	37913693	38113752	200060	Background	0.381725	0.475972	1.078418
chr7	39212208	39412267	200060	Background	0.407463	0.480596	1.088894
chr7	40027552	40227611	200060	Background	0.396891	0.306948	0.695457
chr7	42216171	42416230	200060	Background	0.397281	0.466425	1.056787
chr7	43719087	43919146	200060	Background	0.435084	0.453854	1.028304
chr7	44797962	44998021	200060	Background	0.461137	0.340368	0.771177
chr7	47160361	47360420	200060	Background	0.428531	0.520674	1.1797
chr7	49054034	49254093	200060	Background	0.364561	0.285269	0.64634
chr7	49515426	49715485	200060	Background	0.372998	0.420809	0.953434
chr7	49717453	49917512	200060	Background	0.400345	0.43201	0.978813
chr7	49920513	50120572	200060	Background	0.360107	0.746501	1.69136
chr7	51247089	51447148	200060	Background	0.444732	0.399275	0.904645
chr7	51872368	52072427	200060	Background	0.391658	0.321359	0.728108
chr7	52749621	52949680	200060	Background	0.362511	0.378541	0.857668
chr7	53178627	53378686	200060	Background	0.360242	0.340428	0.771313
chr7	53388052	53588111	200060	Background	0.361067	0.597071	1.352794
chr7	57469915	57669974	200060	Background	0.385589	0.476432	1.07946
chr7	64591376	64791426	200051	Background	0.418053	0.286662	0.649495
chr7	67505965	67706024	200060	Background	0.437314	0.294162	0.666487
chr7	68766317	68966376	200060	Background	0.447336	0.317665	0.719738
chr7	69413915	69613974	200060	Background	0.38366	0.346951	0.786093
chr7	70712473	70912532	200060	Background	0.440778	0.325717	0.737983
chr7	72824964	73025023	200060	Background	0.481061	0.324628	0.735514
chr7	73514119	73714178	200060	Background	0.499155	0.289093	0.655004
chr7	74961927	75161986	200060	Background	0.475167	0.177107	0.401274
chr7	75573768	75773816	200049	Background	0.486611	0.423591	0.959738
chr7	75776777	75976831	200055	Background	0.5107	0.374137	0.847689
chr7	77161700	77361757	200058	Background	0.405048	0.360036	0.815739
chr7	78004437	78204496	200060	Background	0.366495	0.420404	0.952516
chr7	78205708	78405767	200060	Background	0.364571	0.347201	0.786659
chr7	78611132	78811191	200060	Background	0.359742	0.460232	1.042755
chr7	78815045	79015104	200060	Background	0.355833	0.352159	0.797894
chr7	79237679	79437738	200060	Background	0.351789	0.254379	0.57635
chr7	80125192	80325251	200060	Background	0.362616	0.370514	0.83948
chr7	80755869	80955928	200060	Background	0.36732	0.477172	1.081136
chr7	81626250	81826309	200060	Background	0.342037	0.396686	0.898778
chr7	81828428	82028487	200060	Background	0.356898	0.247391	0.560518
chr7	82508834	82708893	200060	Background	0.337689	0.336859	0.763227
chr7	82718147	82918206	200060	Background	0.35106	0.362961	0.822367
chr7	83334114	83534173	200060	Background	0.352544	0.340038	0.77043
chr7	85529079	85729138	200060	Background	0.345001	0.323738	0.733498
chr7	86497352	86697411	200060	Background	0.371639	0.320144	0.725356
chr7	88542670	88742729	200060	Background	0.346301	0.323773	0.733578
chr7	89172119	89372178	200060	Background	0.356008	0.38215	0.865845
chr7	90221361	90421420	200060	Background	0.380631	0.340073	0.770509
chr7	90425606	90625665	200060	Background	0.369344	0.406083	0.92007
chr7	90628708	90828767	200060	Background	0.384245	0.336759	0.763001
chr7	90835346	91035405	200060	Background	0.398665	0.343252	0.777712
chr7	91507593	91707652	200060	Background	0.376227	0.277972	0.629805
chr7	92474460	92674519	200060	Background	0.385829	0.371459	0.84162
chr7	94028181	94228240	200060	Background	0.364641	0.811412	1.838429
