chrom	start	end	length	name	%gc	mean_coverage	normalized_coverage
chr6	44232672	44233479	808	NFKBIE	0.717822	28.314356	0.519183
chr6	45003163	45003352	190	SUPT3H	0.384211	59.047368	1.082715
chr6	46521279	46521462	184	CYP39A1	0.423913	58.706522	1.076465
chr6	48005083	48005262	180	PTCHD4	0.438889	45.9	0.84164
chr6	49502071	49502248	178	CGH	0.286517	46.949438	0.860883
chr6	51009613	51009799	187	CGH	0.40107	58.647059	1.075375
chr6	51483847	51484339	493	PKHD1	0.549696	47.298174	0.867277
chr6	51491748	51491942	195	PKHD1	0.430769	68.287179	1.25214
chr6	51497341	51497557	217	PKHD1	0.456221	47.953917	0.879301
chr6	51503605	51503779	175	PKHD1	0.36	43.994286	0.806696
chr6	51512771	51512951	181	PKHD1	0.425414	54.403315	0.99756
chr6	51513832	51514041	210	PKHD1	0.395238	40.547619	0.743497
chr6	51523701	51524800	1100	PKHD1	0.411818	49.308182	0.904134
chr6	51585599	51585965	367	PKHD1	0.362398	50.438692	0.924863
chr6	51586005	51586847	843	PKHD1	0.351127	45.839858	0.840537
chr6	51609133	51609373	241	PKHD1	0.443983	57.456432	1.053543
chr6	51611470	51611702	233	PKHD1	0.339056	57.806867	1.059969
chr6	51612533	51613478	946	PKHD1	0.447146	45.646934	0.837
chr6	51617949	51618179	231	PKHD1	0.458874	32.597403	0.597718
chr6	51619530	51619771	242	PKHD1	0.442149	47.330579	0.867872
chr6	51637444	51637624	181	PKHD1	0.392265	53.596685	0.982769
chr6	51640567	51640740	174	PKHD1	0.321839	57.373563	1.052024
chr6	51655985	51656205	221	PKHD1	0.452489	48.447964	0.88836
chr6	51695607	51695805	199	PKHD1	0.457286	56.522613	1.03642
chr6	51701134	51701320	187	PKHD1	0.40107	51.614973	0.946432
chr6	51712525	51712804	280	PKHD1	0.446429	47.753571	0.875628
chr6	51720644	51720892	249	PKHD1	0.405622	53.417671	0.979487
chr6	51732614	51732931	318	PKHD1	0.41195	48.031447	0.880723
chr6	51735250	51735453	204	PKHD1	0.372549	58.52451	1.073128
chr6	51747844	51748056	213	PKHD1	0.361502	51.450704	0.94342
chr6	51750648	51750802	155	PKHD1	0.425806	55.380645	1.015481
chr6	51751879	51752072	194	PKHD1	0.391753	56.541237	1.036762
chr6	51768346	51768558	213	PKHD1	0.441315	43.446009	0.796643
chr6	51768710	51768897	188	PKHD1	0.324468	42.409574	0.777638
chr6	51770966	51771175	210	PKHD1	0.428571	60.838095	1.115551
chr6	51774029	51774312	284	PKHD1	0.482394	48.017606	0.880469
chr6	51776550	51776781	232	PKHD1	0.418103	61.12931	1.12089
chr6	51777113	51777408	296	PKHD1	0.459459	52.114865	0.955598
chr6	51798861	51799152	292	PKHD1	0.517123	54.078767	0.991609
chr6	51824620	51824850	231	PKHD1	0.450216	54.4329	0.998102
chr6	51875057	51875293	237	PKHD1	0.417722	47.341772	0.868077
chr6	51882158	51882464	307	PKHD1	0.504886	55.76873	1.022597
chr6	51887549	51887767	219	PKHD1	0.488584	59.981735	1.099848
chr6	51889325	51890999	1675	PKHD1	0.505672	50.338507	0.923026
chr6	51892560	51892747	188	PKHD1	0.425532	44.414894	0.814408
chr6	51892904	51893185	282	PKHD1	0.524823	49.003546	0.898548
chr6	51897776	51897982	207	PKHD1	0.371981	60.729469	1.113559
chr6	51900338	51900556	219	PKHD1	0.452055	58.223744	1.067613
chr6	51907609	51907954	346	PKHD1	0.447977	48.719653	0.893342
chr6	51908371	51908557	187	PKHD1	0.481283	50.465241	0.92535
chr6	51909712	51909925	214	PKHD1	0.46729	54.897196	1.006616
chr6	51910750	51911020	271	PKHD1	0.450185	51.254613	0.939824
chr6	51913242	51913445	204	PKHD1	0.490196	66.661765	1.222336
chr6	51914905	51915123	219	PKHD1	0.547945	46.538813	0.853353
chr6	51917827	51918087	261	PKHD1	0.528736	39.176245	0.718351
chr6	51918784	51918995	212	PKHD1	0.485849	44.127358	0.809136
chr6	51920334	51920566	233	PKHD1	0.540773	49.746781	0.912176
chr6	51921441	51921611	171	PKHD1	0.409357	45.94152	0.842401
chr6	51921631	51921811	181	PKHD1	0.469613	49.359116	0.905068
chr6	51923069	51923433	365	PKHD1	0.526027	37.586301	0.689197
chr6	51924677	51924874	198	PKHD1	0.439394	46.454545	0.851808
chr6	51927265	51927492	228	PKHD1	0.473684	56.201754	1.030537
chr6	51929699	51929879	181	PKHD1	0.447514	48.900552	0.896659
chr6	51930727	51930892	166	PKHD1	0.373494	57.325301	1.051139
chr6	51934192	51934373	182	PKHD1	0.456044	46.637363	0.855161
chr6	51935127	51935299	173	PKHD1	0.369942	50.716763	0.929962
chr6	51935737	51935919	183	PKHD1	0.420765	59.775956	1.096075
chr6	51936853	51937009	157	PKHD1	0.407643	50.713376	0.9299
chr6	51938203	51938381	179	PKHD1	0.329609	51.251397	0.939765
chr6	51941003	51941189	187	PKHD1	0.379679	58.336898	1.069688
chr6	51944649	51944841	193	PKHD1	0.471503	51.554404	0.945321
chr6	51947142	51947367	226	PKHD1	0.5	50.681416	0.929314
chr6	51947914	51948092	179	PKHD1	0.396648	56.47486	1.035545
chr6	51949609	51949788	180	PKHD1	0.35	51.666667	0.94738
chr6	52502088	52502257	170	CGH	0.394118	52.564706	0.963847
chr6	54001777	54001959	183	MLIP	0.47541	51.081967	0.936659
chr6	55500031	55500214	184	CGH	0.391304	50.896739	0.933262
chr6	57012944	57013133	190	ZNF451	0.363158	61.505263	1.127784
chr6	58502540	58502727	188	CGH	0.388298	40.473404	0.742136
chr6	62016822	62017011	190	CGH	0.363158	43.289474	0.793772
chr6	62110365	62110545	181	CGH	0.337017	42.403315	0.777523
chr6	63006296	63006478	183	CGH	0.448087	51.63388	0.946779
chr6	64500312	64500496	185	EYS	0.432432	50.735135	0.930299
chr6	66007304	66007481	178	EYS	0.342697	55.657303	1.020554
chr6	67524609	67524795	187	CGH	0.352941	44.700535	0.819646
chr6	68999968	69000141	174	CGH	0.362069	38.08046	0.698258
chr6	70529058	70529233	176	CGH	0.346591	61.261364	1.123312
chr6	72003534	72003724	191	OGFRL1	0.371728	62.308901	1.14252
chr6	73533518	73533695	178	KCNQ5	0.303371	46.589888	0.85429
chr6	75004841	75005031	191	CGH	0.329843	55.502618	1.017717
chr6	76503537	76503713	177	MYO6	0.355932	60.943503	1.117483
chr6	78007814	78007998	185	CGH	0.302703	47.459459	0.870235
chr6	79424330	79424518	189	CGH	0.349206	39.968254	0.732873
chr6	79538813	79538986	174	CGH	0.408046	40.454023	0.74178
chr6	81035875	81036062	188	BCKDHB	0.351064	46.654255	0.85547
chr6	82503446	82503632	187	CGH	0.336898	70.475936	1.292274
chr6	84017583	84017774	192	ME1	0.333333	52.317708	0.959318
chr6	85510127	85510312	186	CGH	0.413978	59.037634	1.082537
chr6	87005997	87006180	184	CGH	0.467391	24.032609	0.440671
chr6	88522680	88522867	188	CGH	0.37766	53.367021	0.978558
chr6	90003628	90003776	149	GABRR2	0.355705	54.322148	0.996072
chr6	91506588	91506763	176	CGH	0.363636	58.914773	1.080284
chr6	93005218	93005403	186	CGH	0.333333	41.731183	0.765199
chr6	93953094	93953286	193	EPHA7	0.38342	45.585492	0.835873
chr6	93954966	93955201	236	EPHA7	0.355932	33.70339	0.617998
chr6	93956460	93956737	278	EPHA7	0.399281	48.564748	0.890502
chr6	93964313	93964530	218	EPHA7	0.389908	47.440367	0.869885
chr6	93965499	93965787	289	EPHA7	0.387543	56.266436	1.031723
chr6	93967113	93967254	142	EPHA7	0.323944	49.43662	0.906489
chr6	93967769	93968038	270	EPHA7	0.403704	60.140741	1.102764
chr6	93969023	93969227	205	EPHA7	0.434146	45.219512	0.829162
chr6	93973506	93973693	188	EPHA7	0.329787	47.590426	0.872636
chr6	93974265	93974460	196	EPHA7	0.392857	40.561224	0.743746
chr6	93979145	93979400	256	EPHA7	0.386719	43.140625	0.791043
chr6	93981966	93982177	212	EPHA7	0.438679	37.636792	0.690123
chr6	94066384	94066797	414	EPHA7	0.44686	37.178744	0.681724
chr6	94067923	94068158	236	EPHA7	0.444915	40.652542	0.745421
chr6	94120169	94120922	754	EPHA7	0.417772	50.547745	0.926863
chr6	94124371	94124535	165	EPHA7	0.327273	48.993939	0.898372
chr6	94128910	94129087	178	EPHA7	0.438202	32.674157	0.599126
chr6	94504082	94504264	183	CGH	0.31694	50.907104	0.933452
chr6	95999997	96000180	184	CGH	0.402174	63.076087	1.156587
chr6	97507789	97507979	191	KLHL32	0.350785	41.811518	0.766672
chr6	99025287	99025468	182	CGH	0.384615	47.725275	0.875109
chr6	99282701	99283145	445	POU3F2	0.741573	7.633708	0.139975
chr6	99283178	99284099	922	POU3F2	0.66269	21.241866	0.389499
chr6	100508792	100508971	180	LOC728012	0.394444	54.755556	1.004019
chr6	102011894	102012074	181	GRIK2	0.359116	44.596685	0.817742
chr6	103500075	103500249	175	CGH	0.388571	61.908571	1.135179
chr6	105010036	105010211	176	CGH	0.397727	42.869318	0.786068
chr6	106500408	106500587	180	CGH	0.411111	58.122222	1.065751
chr6	108000021	108000203	183	CGH	0.344262	53.945355	0.989163
chr6	109519140	109519319	180	CGH	0.494444	65.677778	1.204293
chr6	111026721	111026906	186	CDK19	0.419355	56.064516	1.02802
chr6	112502115	112502305	191	LAMA4	0.445026	58.748691	1.077238
chr6	114012084	114012264	181	CGH	0.353591	62.287293	1.142124
chr6	115505142	115505319	178	CGH	0.421348	42.421348	0.777854
chr6	117001863	117002041	179	CGH	0.329609	66.100559	1.212045
chr6	117641146	117646145	5000	ROS1|ROS1	0.3428	46.6528	0.855444
chr6	117646171	117647262	1092	ROS1	0.360806	45.906593	0.841761
chr6	117647281	117648777	1497	ROS1	0.38143	43.259853	0.793229
chr6	117648781	117648934	154	ROS1	0.324675	54.824675	1.005286
chr6	117648936	117651186	2251	ROS1	0.421146	43.641493	0.800227
chr6	117651191	117651489	299	ROS1	0.585284	23.77592	0.435964
chr6	117651556	117651701	146	ROS1	0.554795	23.705479	0.434673
chr6	117651773	117651890	118	ROS1	0.508475	30.288136	0.555375
chr6	117651961	117652079	119	ROS1	0.436975	37.588235	0.689232
chr6	117652086	117652174	89	ROS1	0.47191	25.47191	0.467063
chr6	117652383	117652459	77	ROS1	0.350649	29.597403	0.542709
chr6	117652486	117652591	106	ROS1	0.415094	47.849057	0.877379
chr6	117654156	117654236	81	ROS1	0.37037	40.518519	0.742963
chr6	117657131	117657335	205	ROS1	0.219512	42.17561	0.773348
chr6	117657871	117662315	4445	ROS1	0.342857	45.804949	0.839897
chr6	118534407	118534590	184	SLC35F1	0.391304	51.907609	0.951798
chr6	120016641	120016822	182	CGH	0.406593	67.884615	1.244758
chr6	121505752	121505933	182	C6orf170	0.395604	46.32967	0.849519
chr6	123000938	123001118	181	PKIB	0.41989	35.337017	0.647953
chr6	124519162	124519348	187	NKAIN2	0.374332	34.780749	0.637753
chr6	126047401	126047587	187	CGH	0.374332	53.967914	0.989576
chr6	127510871	127511054	184	RSPO3	0.282609	54.847826	1.005711
chr6	128291302	128291481	180	PTPRK	0.405556	62.333333	1.142968
chr6	128294119	128294335	217	PTPRK	0.437788	54.990783	1.008332
chr6	128294758	128295001	244	PTPRK	0.483607	53.741803	0.98543
chr6	128297750	128297954	205	PTPRK	0.429268	58.609756	1.074691
chr6	128298017	128298234	218	PTPRK	0.385321	59.045872	1.082688
chr6	128302209	128302463	255	PTPRK	0.435294	44.098039	0.808599
chr6	128303924	128304154	231	PTPRK	0.333333	56.277056	1.031918
chr6	128304350	128304556	207	PTPRK	0.36715	45.729469	0.838513
chr6	128306819	128307054	236	PTPRK	0.470339	54.673729	1.002518
chr6	128311866	128312064	199	PTPRK	0.331658	60.984925	1.118243
chr6	128312388	128312573	186	PTPRK	0.333333	62.655914	1.148883
chr6	128313744	128313923	180	PTPRK	0.288889	56.166667	1.029893
chr6	128316301	128316487	187	PTPRK	0.358289	71.561497	1.312179
chr6	128316545	128316699	155	PTPRK	0.290323	58.541935	1.073447
chr6	128317993	128318170	178	PTPRK	0.320225	49.893258	0.914862
chr6	128319818	128320081	264	PTPRK	0.424242	51.579545	0.945782
chr6	128326180	128326424	245	PTPRK	0.4	61.404082	1.125929
chr6	128330223	128330431	209	PTPRK	0.406699	50.368421	0.923575
chr6	128385821	128385959	139	PTPRK	0.395683	63.798561	1.169835
chr6	128388617	128388955	339	PTPRK	0.510324	52.902655	0.970043
chr6	128399907	128400097	191	PTPRK	0.413613	58.963351	1.081175
chr6	128403530	128403822	293	PTPRK	0.399317	60.83959	1.115578
chr6	128404808	128405000	193	PTPRK	0.357513	63.051813	1.156142
chr6	128410786	128411149	364	PTPRK	0.431319	60.269231	1.10512
chr6	128505535	128505907	373	PTPRK	0.455764	56.764075	1.040848
chr6	128540016	128540270	255	PTPRK	0.396078	53.819608	0.986857
chr6	128561138	128561328	191	PTPRK	0.434555	62.534031	1.146648
chr6	128563606	128563776	171	PTPRK	0.356725	67.502924	1.237759
chr6	128643132	128643479	348	PTPRK	0.413793	55.936782	1.025678
chr6	128718662	128718867	206	PTPRK	0.451456	59.067961	1.083093
chr6	128841356	128841533	178	PTPRK	0.651685	28.151685	0.5162
chr6	129004462	129004637	176	CGH	0.318182	68.642045	1.258647
chr6	130510584	130510768	185	SAMD3	0.383784	55.383784	1.015538
chr6	132017404	132017588	185	ENPP3	0.416216	44.8	0.82147
chr6	133504113	133504305	193	CGH	0.321244	29.549223	0.541826
chr6	135025392	135025577	186	CGH	0.376344	58.252688	1.068144
chr6	136513558	136513733	176	PDE7B	0.426136	49.602273	0.909526
chr6	136878824	136879009	186	MAP3K5	0.397849	66.430108	1.218088
chr6	136879878	136880058	181	MAP3K5	0.337017	70.248619	1.288106
chr6	136882618	136882814	197	MAP3K5	0.370558	59.005076	1.08194
chr6	136883588	136883784	197	MAP3K5	0.370558	67.873096	1.244547
chr6	136888716	136889050	335	MAP3K5	0.429851	63.01194	1.155411
chr6	136901390	136901580	191	MAP3K5	0.397906	73.455497	1.346908
chr6	136904645	136904910	266	MAP3K5	0.421053	72.214286	1.324149
chr6	136913263	136913513	251	MAP3K5	0.422311	79.964143	1.466253
chr6	136913536	136913783	248	MAP3K5	0.491935	73.669355	1.350829
chr6	136922072	136922254	183	MAP3K5	0.42623	60.295082	1.105594
chr6	136922887	136923145	259	MAP3K5	0.397683	68.876448	1.262945
chr6	136926298	136926535	238	MAP3K5	0.39916	63.084034	1.156733
chr6	136932367	136932558	192	MAP3K5	0.359375	97.463542	1.787129
chr6	136934205	136934423	219	MAP3K5	0.360731	78.712329	1.443299
chr6	136935249	136935461	213	MAP3K5	0.370892	79.178404	1.451846
chr6	136943935	136944144	210	MAP3K5	0.409524	63.604762	1.166281
chr6	136958401	136958588	188	MAP3K5	0.388298	61.670213	1.130809
chr6	136960630	136960811	182	MAP3K5	0.302198	73.741758	1.352157
chr6	136963584	136963765	182	MAP3K5	0.351648	83.395604	1.529174
chr6	136972074	136972251	178	MAP3K5	0.342697	77.41573	1.419524
chr6	136977393	136977631	239	MAP3K5	0.368201	65.518828	1.201378
chr6	136980307	136980547	241	MAP3K5	0.381743	76.892116	1.409923
chr6	136990370	136990567	198	MAP3K5	0.388889	82.09596	1.505343
chr6	137015225	137015437	213	MAP3K5	0.380282	65.779343	1.206155
chr6	137017036	137017227	192	MAP3K5	0.359375	79.838542	1.46395
chr6	137018304	137018548	245	MAP3K5	0.387755	83.122449	1.524165
chr6	137019579	137019852	274	MAP3K5	0.441606	65.737226	1.205383
chr6	137026207	137026289	83	MAP3K5	0.253012	59.409639	1.089358
chr6	137041540	137041750	211	MAP3K5	0.464455	74.824645	1.372013
chr6	137112796	137113315	520	MAP3K5	0.676923	26.715385	0.489864
chr6	138006159	138006339	181	CGH	0.342541	73.049724	1.339468
chr6	138192330	138192694	365	TNFAIP3	0.449315	88.312329	1.619329
chr6	138195929	138196200	272	TNFAIP3	0.474265	77.647059	1.423766
chr6	138196770	138197015	246	TNFAIP3	0.434959	70.223577	1.287646
chr6	138197108	138197337	230	TNFAIP3	0.443478	85.804348	1.573341
chr6	138198160	138198434	275	TNFAIP3	0.392727	82.745455	1.517252
chr6	138199518	138200497	980	TNFAIP3	0.54898	69.587755	1.275988
chr6	138201155	138201421	267	TNFAIP3	0.516854	59.456929	1.090225
chr6	138202143	138202490	348	TNFAIP3	0.597701	53.945402	0.989164
chr6	139504441	139504618	178	CGH	0.359551	81.219101	1.489265
chr6	141005044	141005214	171	CGH	0.362573	64.54386	1.183501
chr6	142501741	142501924	184	VTA1	0.36413	70.271739	1.28853
chr6	144011122	144011285	164	PHACTR2	0.384146	68.079268	1.248328
chr6	145522020	145522166	147	CGH	0.333333	41.931973	0.768881
chr6	147001254	147001440	187	ADGB	0.42246	40.994652	0.751694
chr6	148513697	148513877	181	CGH	0.38674	81.066298	1.486463
chr6	150002090	150002269	180	LATS1	0.366667	65.066667	1.193087
chr6	151519111	151519291	181	CGH	0.414365	58.872928	1.079517
chr6	152163279	152163466	188	ESR1	0.393617	44.430851	0.814701
chr6	153012288	153012472	185	CGH	0.367568	36.167568	0.663182
chr6	153344430	153344618	189	RGS17	0.42328	41.608466	0.762949
chr6	156004242	156004431	190	CGH	0.473684	50.573684	0.927338
chr6	157099014	157099324	311	ARID1B	0.723473	13.305466	0.243974
chr6	157099442	157099991	550	ARID1B	0.738182	11.750909	0.215469
chr6	157100042	157100634	593	ARID1B	0.780776	7.01855	0.128695
chr6	157150314	157150586	273	ARID1B	0.542125	79.274725	1.453612
chr6	157192665	157192856	192	ARID1B	0.453125	75.619792	1.386593
chr6	157222459	157222698	240	ARID1B	0.566667	74.083333	1.35842
chr6	157256553	157256743	191	ARID1B	0.382199	81.984293	1.503295
chr6	157405744	157406069	326	ARID1B	0.521472	85.546012	1.568604
chr6	157431552	157431728	177	ARID1B	0.519774	68.508475	1.256198
chr6	157454110	157454363	254	ARID1B	0.464567	65.468504	1.200456
chr6	157469710	157470123	414	ARID1B	0.570048	55.202899	1.012221
chr6	157488126	157488353	228	ARID1B	0.583333	74.973684	1.374746
chr6	157495094	157495288	195	ARID1B	0.502564	60.769231	1.114288
chr6	157502052	157502341	290	ARID1B	0.575862	70.4	1.290881
chr6	157505313	157505604	292	ARID1B	0.527397	63.328767	1.161221
chr6	157510725	157510946	222	ARID1B	0.518018	64.626126	1.185009
chr6	157511125	157511367	243	ARID1B	0.522634	64.91358	1.19028
chr6	157517247	157517477	231	ARID1B	0.463203	69.606061	1.276323
chr6	157519893	157520077	185	ARID1B	0.572973	97.248649	1.783188
chr6	157521787	157522651	865	ARID1B	0.569942	59.154913	1.084687
chr6	157524952	157525169	218	ARID1B	0.426606	79.522936	1.458163
chr6	157526101	157526278	178	ARID1B	0.320225	84.275281	1.545304
chr6	157527284	157529052	1769	ARID1B	0.525721	63.641605	1.166957
chr6	159006316	159006448	133	TMEM181	0.383459	65.105263	1.193795
chr6	160113772	160113949	178	SOD2	0.640449	41.337079	0.757972
chr6	160390228	160390461	234	IGF2R	0.816239	3.564103	0.065353
chr6	160412169	160412381	213	IGF2R	0.375587	55.713615	1.021586
chr6	160429990	160430201	212	IGF2R	0.443396	67.018868	1.228884
chr6	160431686	160431854	169	IGF2R	0.349112	58.242604	1.067959
chr6	160445553	160445769	217	IGF2R	0.456221	49.774194	0.912679
chr6	160448166	160448382	217	IGF2R	0.543779	63.382488	1.162206
chr6	160450535	160450718	184	IGF2R	0.472826	68.755435	1.260726
chr6	160453535	160453780	246	IGF2R	0.47561	64.886179	1.189778
chr6	160453925	160454171	247	IGF2R	0.368421	65.700405	1.204708
chr6	160455403	160455586	184	IGF2R	0.445652	77.967391	1.42964
chr6	160461543	160461782	240	IGF2R	0.533333	76.908333	1.410221
chr6	160464133	160464347	215	IGF2R	0.469767	84.813953	1.555181
chr6	160465497	160465705	209	IGF2R	0.325359	81.425837	1.493055
chr6	160466726	160466951	226	IGF2R	0.5	70.451327	1.291823
chr6	160467482	160467709	228	IGF2R	0.412281	68.381579	1.253871
chr6	160468144	160468401	258	IGF2R	0.48062	82.248062	1.508132
chr6	160468777	160468973	197	IGF2R	0.57868	65.903553	1.208433
chr6	160469360	160469615	256	IGF2R	0.445312	75.835937	1.390557
chr6	160471457	160471716	260	IGF2R	0.561538	62.557692	1.147082
chr6	160477404	160477595	192	IGF2R	0.510417	61.921875	1.135423
chr6	160479008	160479194	187	IGF2R	0.406417	65.582888	1.202553
chr6	160479887	160480167	281	IGF2R	0.498221	59.644128	1.093658
chr6	160481532	160481786	255	IGF2R	0.490196	74.384314	1.363939
chr6	160482487	160482709	223	IGF2R	0.506726	58.475336	1.072226
chr6	160482736	160482995	260	IGF2R	0.526923	62.669231	1.149127
chr6	160483511	160483686	176	IGF2R	0.420455	60.204545	1.103934
chr6	160484397	160484686	290	IGF2R	0.52069	56.675862	1.03923
chr6	160485385	160485591	207	IGF2R	0.516908	46.971014	0.861278
chr6	160485788	160485964	177	IGF2R	0.389831	63.757062	1.169074
chr6	160489229	160489452	224	IGF2R	0.558036	62.763393	1.150854
chr6	160490849	160491127	279	IGF2R	0.555556	57.641577	1.056938
chr6	160492890	160493102	213	IGF2R	0.56338	51.314554	0.940923
chr6	160493746	160493949	204	IGF2R	0.544118	48.019608	0.880506
chr6	160494196	160494517	322	IGF2R	0.571429	51.810559	0.950018
chr6	160494740	160495037	298	IGF2R	0.45302	51.818792	0.950169
chr6	160496832	160497062	231	IGF2R	0.445887	65.064935	1.193056
chr6	160499183	160499427	245	IGF2R	0.534694	51.155102	0.938
chr6	160500563	160500852	290	IGF2R	0.534483	50.42069	0.924533
chr6	160501112	160501337	226	IGF2R	0.561947	56.358407	1.033409
chr6	160504939	160505250	312	IGF2R	0.525641	54.403846	0.99757
chr6	160505980	160506198	219	IGF2R	0.515982	45.452055	0.833426
chr6	160509016	160509210	195	IGF2R	0.461538	57.2	1.048841
chr6	160510089	160510318	230	IGF2R	0.5	62.765217	1.150887
chr6	160510901	160511169	269	IGF2R	0.494424	55.769517	1.022611
chr6	160516460	160516644	185	IGF2R	0.383784	47.632432	0.873407
chr6	160517424	160517695	272	IGF2R	0.533088	59.488971	1.090813
chr6	160523502	160523738	237	IGF2R	0.654008	56.320675	1.032717
chr6	160524716	160524892	177	IGF2R	0.480226	44.19774	0.810427
chr6	160525659	160526155	497	IGF2R	0.583501	47.78672	0.876236
chr6	160670181	160670369	189	SLC22A2	0.439153	61.492063	1.127542
chr6	162010059	162010252	194	PARK2	0.42268	54.092784	0.991866
chr6	163510203	163510378	176	PACRG	0.443182	53.857955	0.98756
chr6	165008530	165008709	180	CGH	0.355556	37.772222	0.692606
chr6	166512482	166512659	178	CGH	0.432584	43.932584	0.805565
chr6	168043238	168043430	193	CGH	0.419689	45.678756	0.837583
chr6	169540809	169540990	182	CGH	0.406593	43.774725	0.80267
chr7	1558537	1558718	182	CGH	0.489011	58.571429	1.073988
chr7	2946225	2946506	282	CARD11	0.659574	40.347518	0.739828
