chrom	start	end	length	name	%gc	mean_coverage	normalized_coverage
chr8	48028998	48229057	200060	Background	0.407943	0.158792	0.932032
chr8	48238053	48438112	200060	Background	0.402839	0.1488	0.873384
chr8	49710498	49910557	200060	Background	0.4152	0.178986	1.05056
chr8	50332811	50532870	200060	Background	0.370004	0.103099	0.60514
chr8	50743296	50943355	200060	Background	0.363141	0.147741	0.867164
chr8	51013254	51213313	200060	Background	0.362006	0.107148	0.628904
chr8	51216042	51416101	200060	Background	0.362321	0.137309	0.805934
chr8	53199908	53399967	200060	Background	0.403184	0.170154	0.998718
chr8	56550338	56750397	200060	Background	0.399195	0.120909	0.709674
chr8	56754612	56954671	200060	Background	0.437074	0.226822	1.331331
chr8	58290219	58490278	200060	Background	0.38455	0.198755	1.166594
chr8	58518285	58718344	200060	Background	0.379346	0.137999	0.809983
chr8	59143579	59343638	200060	Background	0.38334	0.389153	2.284134
chr8	60657620	60857679	200060	Background	0.361821	0.146066	0.857335
chr8	61509228	61709287	200060	Background	0.407113	0.212601	1.247863
chr8	62129071	62329130	200060	Background	0.391772	0.162826	0.955708
chr8	63218632	63418691	200060	Background	0.369084	0.125207	0.734905
chr8	64240109	64440168	200060	Background	0.379651	0.136589	0.801709
chr8	64945766	65145825	200060	Background	0.359842	0.13183	0.773779
chr8	65152590	65352649	200060	Background	0.374253	0.105218	0.617579
chr8	65567411	65767470	200060	Background	0.380116	0.153444	0.900639
chr8	66035967	66236026	200060	Background	0.387229	0.157128	0.922262
chr8	66459069	66659128	200060	Background	0.410492	0.16717	0.981203
chr8	67282173	67482232	200060	Background	0.424748	0.187794	1.102255
chr8	67515521	67715570	200050	Background	0.411952	0.133837	0.785553
chr8	69210913	69410972	200060	Background	0.375512	0.141243	0.829023
chr8	69416120	69616179	200060	Background	0.361711	0.127092	0.745966
chr8	71424590	71624649	200060	Background	0.392952	0.126517	0.742592
chr8	72641842	72841901	200060	Background	0.385199	0.13385	0.785631
chr8	72845002	73045061	200060	Background	0.377137	0.174013	1.021368
chr8	73912173	74112232	200060	Background	0.413436	0.172903	1.014855
chr8	74321925	74521984	200060	Background	0.389823	0.168085	0.986572
chr8	74729162	74929221	200060	Background	0.416855	0.158213	0.928628
chr8	75644824	75844883	200060	Background	0.368849	0.146116	0.857629
chr8	76251440	76451499	200060	Background	0.36712	0.111157	0.652434
chr8	76935440	77135499	200060	Background	0.346821	0.094387	0.554003
chr8	77354964	77555023	200060	Background	0.356988	0.120834	0.709234
chr8	79509730	79709789	200060	Background	0.353389	0.141008	0.827644
chr8	79718362	79918421	200060	Background	0.356273	0.138024	0.810129
chr8	79931166	80131225	200060	Background	0.362001	0.153229	0.899378
chr8	81225400	81425459	200060	Background	0.414071	0.135959	0.798012
chr8	82047676	82247735	200060	Background	0.385809	0.167975	0.985927
chr8	84023687	84223746	200060	Background	0.347036	0.106938	0.627672
chr8	85066356	85266415	200060	Background	0.353634	0.094832	0.556614
chr8	85519686	85719745	200060	Background	0.358328	0.131835	0.773808
chr8	86745979	86946038	200060	Background	0.421888	0.119264	0.700021
chr8	87845521	88045580	200060	Background	0.368534	0.107133	0.628816
chr8	88732178	88932237	200060	Background	0.362651	0.140048	0.822011
chr8	90256499	90456558	200060	Background	0.360422	0.133005	0.780673
chr8	90471096	90671153	200058	Background	0.372177	0.098681	0.57921
chr8	90878018	91078077	200060	Background	0.374868	0.123498	0.724871
chr8	91551417	91751476	200060	Background	0.381486	0.181211	1.063616
chr8	91960737	92160796	200060	Background	0.359532	0.144722	0.849443
chr8	92163042	92363101	200060	Background	0.36557	0.192662	1.130831
chr8	92366822	92566881	200060	Background	0.365945	0.123033	0.722143
chr8	93094969	93295028	200060	Background	0.378531	0.158203	0.92857
chr8	93727239	93927298	200060	Background	0.353549	0.131231	0.770258
chr8	96447551	96647610	200060	Background	0.381661	0.11744	0.689313
chr8	98112528	98312587	200060	Background	0.418384	0.148695	0.872767
chr8	98321007	98521066	200060	Background	0.411032	0.182685	1.07227
chr8	98726104	98926163	200060	Background	0.449815	0.168474	0.988861
chr8	99842830	100042889	200060	Background	0.410222	0.187244	1.099027
chr8	100048926	100248985	200060	Background	0.362981	0.173128	1.016175
chr8	102021910	102221969	200060	Background	0.449795	0.228317	1.340103
chr8	102226554	102426613	200060	Background	0.424423	0.216315	1.269661
chr8	103240324	103440383	200060	Background	0.392672	0.137954	0.809719
chr8	105048296	105248355	200060	Background	0.345676	0.115545	0.678193
chr8	106284903	106484962	200060	Background	0.362046	0.138009	0.810041
chr8	106523848	106723907	200060	Background	0.359887	0.140178	0.822774
chr8	107148304	107348363	200060	Background	0.369589	0.171718	1.007901
chr8	107351771	107551830	200060	Background	0.367435	0.16621	0.97557
chr8	107554400	107754459	200060	Background	0.363666	0.160772	0.94365
chr8	108221422	108421481	200060	Background	0.360877	0.128346	0.75333
chr8	108431197	108631256	200060	Background	0.376542	0.094517	0.554765
chr8	109254430	109454489	200060	Background	0.375047	0.152189	0.893275
chr8	109512706	109712765	200060	Background	0.372343	0.118634	0.696325
chr8	110139706	110339765	200060	Background	0.372178	0.169769	0.996459
chr8	110343414	110543473	200060	Background	0.357428	0.09839	0.577503
chr8	111893657	112093716	200060	Background	0.341892	0.124693	0.731883
chr8	112521561	112721620	200060	Background	0.347116	0.091278	0.535754
chr8	112951440	113151499	200060	Background	0.353514	0.150385	0.882684
chr8	113154129	113354188	200060	Background	0.343657	0.103389	0.606841
chr8	113562461	113762520	200060	Background	0.340378	0.095226	0.558931
chr8	114429155	114629214	200060	Background	0.355278	0.103034	0.604758
chr8	114639242	114839301	200060	Background	0.34908	0.091702	0.538248
chr8	115267759	115467818	200060	Background	0.343922	0.125202	0.734876
chr8	116756799	116956858	200060	Background	0.363836	0.111796	0.656189
chr8	117416737	117616796	200060	Background	0.404579	0.146886	0.862147
chr8	121053191	121253250	200060	Background	0.393907	0.156208	0.916863
chr8	121515990	121716049	200060	Background	0.39852	0.18249	1.071126
chr8	121927601	122127660	200060	Background	0.372993	0.170859	1.002855
chr8	122130416	122330475	200060	Background	0.376597	0.128961	0.756938
chr8	122545759	122745818	200060	Background	0.389938	0.157353	0.923582
chr8	123046929	123246988	200060	Background	0.364176	0.138473	0.81277
chr8	123264796	123464855	200060	Background	0.374803	0.118265	0.694153
chr8	123683110	123883169	200060	Background	0.453829	0.255838	1.501642
chr8	123885144	124085203	200060	Background	0.440438	0.255713	1.500909
chr8	124292883	124492942	200060	Background	0.418999	0.158173	0.928394
chr8	124715392	124915451	200060	Background	0.403239	0.188683	1.107477
chr8	125122643	125322702	200060	Background	0.424763	0.248855	1.460656
chr8	125532728	125732787	200060	Background	0.450805	0.242812	1.425186
chr8	126224502	126424561	200060	Background	0.425637	0.161926	0.950427
chr8	127047833	127247892	200060	Background	0.380721	0.175647	1.030962
chr8	129430112	129630171	200060	Background	0.388623	0.171109	1.004322
chr8	129844796	130044855	200060	Background	0.384645	0.179116	1.051323
chr8	130056496	130256555	200060	Background	0.381216	0.139973	0.821571
chr8	130732404	130932463	200060	Background	0.394832	0.190683	1.119212
chr8	131347752	131547811	200060	Background	0.44874	0.229136	1.344915
chr8	131753967	131954026	200060	Background	0.411157	0.182985	1.074031
chr8	132016524	132216583	200060	Background	0.391158	0.130476	0.765828
chr8	132659647	132859706	200060	Background	0.394832	0.142957	0.839087
chr8	133271471	133471530	200060	Background	0.441153	0.183525	1.077199
chr8	135432881	135632940	200060	Background	0.455063	0.244162	1.433107
chr8	135637998	135838057	200060	Background	0.422933	0.186454	1.094392
chr8	136738184	136938243	200060	Background	0.418215	0.222788	1.307655
chr8	136948442	137148501	200060	Background	0.394862	0.164566	0.965918
chr8	138236095	138436154	200060	Background	0.377037	0.118949	0.698173
chr8	138447445	138647504	200060	Background	0.379031	0.130691	0.767089
chr8	138661098	138861157	200060	Background	0.378322	0.114476	0.671915
chr8	138868875	139068934	200060	Background	0.399155	0.123193	0.723081
chr8	139721327	139921386	200060	Background	0.471808	0.225392	1.32294
chr8	139932435	140132494	200060	Background	0.421489	0.173643	1.019197
chr8	140766330	140966389	200060	Background	0.508722	0.246516	1.446926
chr8	141008007	141208051	200045	Background	0.452113	0.226954	1.332106
chr8	141819350	142019409	200060	Background	0.397631	0.210742	1.236949
chr8	142023722	142223781	200060	Background	0.515695	0.326117	1.914144
chr8	142942547	143142605	200059	Background	0.52381	0.250731	1.471665
chr8	144209429	144409475	200047	Background	0.563788	0.29917	1.755976
chr8	144414148	144614207	200060	Background	0.584685	0.256758	1.507041
chr8	145229747	145429806	200060	Background	0.287319	0.061057	0.358372
chr8	145519099	145719143	200045	Background	0.596091	0.215961	1.267585
chr8	145927510	146127569	200060	Background	0.500875	0.21777	1.278199
chr9	510119	710178	200060	Background	0.413076	0.229956	1.349726
chr9	4512304	4712363	200060	Background	0.405538	0.153404	0.900404
chr9	4716748	4916807	200060	Background	0.421838	0.219644	1.289201
chr9	5131177	5331236	200060	Background	0.38337	0.142772	0.838001
chr9	6837228	7037287	200060	Background	0.387224	0.125317	0.73555
chr9	7039465	7239524	200060	Background	0.407168	0.137484	0.806961
chr9	7516660	7716719	200060	Background	0.390028	0.134235	0.787891
chr9	9617993	9818052	200060	Background	0.350575	0.110497	0.648561
chr9	11341969	11542028	200060	Background	0.35154	0.11607	0.681274
chr9	12253875	12453934	200060	Background	0.354949	0.121813	0.714984
chr9	13070421	13270480	200060	Background	0.357108	0.193782	1.137402
chr9	13522244	13722303	200060	Background	0.374458	0.166505	0.977301
chr9	14344335	14544394	200060	Background	0.404064	0.169429	0.994464
chr9	15826282	16026341	200060	Background	0.359297	0.140358	0.82383
chr9	17118023	17318082	200060	Background	0.374268	0.142882	0.838646
chr9	17324186	17524245	200060	Background	0.360097	0.161132	0.945762
chr9	18433248	18633307	200060	Background	0.376902	0.126782	0.744147
chr9	19921931	20121990	200060	Background	0.391832	0.164381	0.964832
chr9	20126653	20326712	200060	Background	0.400315	0.171499	1.006611
chr9	20332003	20532062	200060	Background	0.368499	0.16516	0.969409
chr9	22019552	22219611	200060	Background	0.381341	0.170284	0.999481
chr9	23568001	23768060	200060	Background	0.388388	0.13445	0.789152
chr9	24011221	24211280	200060	Background	0.363281	0.103194	0.605697
chr9	24225559	24425617	200059	Background	0.370421	0.111857	0.656545
chr9	25524128	25724187	200060	Background	0.359412	0.147806	0.867545
chr9	25949423	26149482	200060	Background	0.36587	0.175107	1.027793
chr9	28508371	28708430	200060	Background	0.351919	0.119364	0.700608
chr9	29126743	29326802	200060	Background	0.360037	0.13232	0.776654
chr9	30468611	30668670	200060	Background	0.339878	0.11785	0.691718
chr9	31291027	31491086	200060	Background	0.353879	0.114536	0.672267
chr9	31940489	32140548	200060	Background	0.369874	0.126352	0.741623
chr9	33850557	34050616	200060	Background	0.427862	0.157493	0.924403
chr9	35133218	35333277	200060	Background	0.406333	0.16726	0.981731
chr9	36218328	36418387	200060	Background	0.426862	0.148071	0.8691
chr9	37241060	37441119	200060	Background	0.414916	0.175982	1.032927
chr9	37711415	37911474	200060	Background	0.421793	0.136369	0.800418
chr9	38124865	38324924	200060	Background	0.455548	0.208967	1.226533
chr9	72829557	73029616	200060	Background	0.387939	0.15041	0.882831
chr9	73544280	73744339	200060	Background	0.376692	0.137509	0.807107
chr9	73949576	74149635	200060	Background	0.369534	0.173828	1.020282
chr9	74354630	74554689	200060	Background	0.395896	0.143622	0.842989
chr9	74559541	74759600	200060	Background	0.413421	0.125937	0.739188
chr9	75617880	75817939	200060	Background	0.357363	0.131316	0.770757
chr9	75821706	76021765	200060	Background	0.358782	0.122233	0.717448
chr9	76528568	76728627	200060	Background	0.354374	0.139408	0.818256
chr9	76761527	76961586	200060	Background	0.364536	0.128187	0.752391
chr9	76974975	77175034	200060	Background	0.364656	0.113996	0.669098
chr9	78836148	79036207	200060	Background	0.418699	0.130616	0.766649
chr9	79039283	79239342	200060	Background	0.423203	0.154529	0.907006
chr9	79511655	79711714	200060	Background	0.425927	0.153599	0.901549
chr9	79715880	79915939	200060	Background	0.376072	0.156248	0.917098
chr9	81012080	81212139	200060	Background	0.405868	0.169174	0.992968
chr9	81220826	81420885	200060	Background	0.380016	0.124983	0.733585
chr9	81645078	81845137	200060	Background	0.384325	0.114796	0.673792
chr9	82715921	82915980	200060	Background	0.373723	0.142337	0.835449
chr9	83573299	83773358	200060	Background	0.375132	0.135784	0.796986
chr9	83781501	83981560	200060	Background	0.372573	0.162806	0.955591
chr9	86345301	86545360	200060	Background	0.386704	0.118614	0.696207
chr9	86561631	86761690	200060	Background	0.405448	0.148331	0.870626
chr9	90014528	90214586	200059	Background	0.435981	0.165551	0.971702
chr9	90666401	90866452	200052	Background	0.439861	0.166827	0.979189
chr9	90874066	91074125	200060	Background	0.441672	0.143032	0.839527
chr9	91075828	91275887	200060	Background	0.436579	0.241278	1.416179
chr9	91930040	92130099	200060	Background	0.488363	0.282005	1.65523
chr9	92134000	92334059	200060	Background	0.480111	0.252074	1.47955
chr9	93003428	93203487	200060	Background	0.387579	0.175117	1.027852
chr9	94922471	95122530	200060	Background	0.421174	0.230426	1.352484
chr9	96427611	96627670	200060	Background	0.442007	0.274933	1.613716
chr9	98493099	98693158	200060	Background	0.409077	0.179011	1.050707
chr9	98700558	98900612	200055	Background	0.440184	0.212627	1.248011
chr9	99661492	99861542	200051	Background	0.435619	0.164883	0.96778
chr9	103054286	103254345	200060	Background	0.408372	0.173513	1.018434
chr9	103518503	103718562	200060	Background	0.378716	0.135724	0.796633
chr9	104131250	104331309	200060	Background	0.391038	0.18172	1.066608
chr9	105016663	105216722	200060	Background	0.354929	0.086984	0.510552
chr9	107344901	107544960	200060	Background	0.369869	0.105143	0.617139
chr9	108010110	108210169	200060	Background	0.389523	0.142447	0.836094
chr9	108626267	108826326	200060	Background	0.402294	0.144447	0.84783
chr9	110338542	110538598	200057	Background	0.449167	0.198298	1.163913
chr9	110544447	110744506	200060	Background	0.419554	0.223783	1.313493
chr9	110749455	110949514	200060	Background	0.413036	0.213561	1.253496
chr9	111228085	111428143	200059	Background	0.416277	0.177853	1.043905
chr9	111437965	111638024	200060	Background	0.426032	0.203384	1.193762
chr9	112046906	112246965	200060	Background	0.454514	0.212681	1.248332
chr9	112507656	112707715	200060	Background	0.426657	0.207433	1.217526
chr9	112712430	112912489	200060	Background	0.429736	0.190098	1.11578
chr9	113323151	113523210	200060	Background	0.368779	0.106778	0.626733
chr9	113528790	113728849	200060	Background	0.376567	0.142987	0.839263
chr9	114221742	114421791	200050	Background	0.433542	0.167638	0.983952
chr9	114630223	114830282	200060	Background	0.427082	0.212951	1.249916
chr9	115033635	115233694	200060	Background	0.405498	0.176352	1.035098
chr9	115236956	115437015	200060	Background	0.393862	0.148765	0.873178
chr9	115507041	115707100	200060	Background	0.439933	0.180936	1.062002
chr9	116332407	116532466	200060	Background	0.469069	0.293652	1.723589
chr9	118935270	119135329	200060	Background	0.421484	0.171998	1.009544
chr9	120013024	120213083	200060	Background	0.424683	0.187914	1.102959
chr9	120224285	120424344	200060	Background	0.391658	0.129786	0.761779
chr9	120862602	121062661	200060	Background	0.367895	0.135974	0.7981
chr9	121516067	121716126	200060	Background	0.370669	0.143987	0.84513
chr9	122149801	122349860	200060	Background	0.395361	0.137839	0.809044
chr9	123014852	123214911	200060	Background	0.445301	0.223663	1.312789
chr9	123219110	123419169	200060	Background	0.414956	0.193887	1.138019
chr9	123421829	123621888	200060	Background	0.41665	0.175047	1.027441
