chrom	start	end	length	name	%gc	mean_coverage	normalized_coverage
chr5	168127618	168327677	200060	Background	0.457363	0.056663	0.791383
chr5	168537792	168737847	200056	Background	0.441656	0.058789	0.821069
chr5	169615476	169815527	200052	Background	0.447094	0.090167	1.25931
chr5	170021977	170222036	200060	Background	0.464336	0.086344	1.205924
chr5	171306522	171506581	200060	Background	0.420414	0.06626	0.925421
chr5	171511241	171711295	200055	Background	0.462378	0.113314	1.582596
chr5	174968112	175168171	200060	Background	0.472678	0.09867	1.378079
chr5	175173482	175373541	200060	Background	0.473483	0.080301	1.121521
chr5	175880537	176080588	200052	Background	0.508768	0.110681	1.545828
chr5	179016772	179216831	200060	Background	0.48388	0.084295	1.177301
chr5	179422596	179622655	200060	Background	0.471988	0.109777	1.5332
chr6	255836	455895	200060	Background	0.470679	0.146901	2.05169
chr6	2431084	2631138	200055	Background	0.434116	0.088236	1.232343
chr6	3314537	3514596	200060	Background	0.464091	0.103644	1.447541
chr6	3720378	3920437	200060	Background	0.464531	0.155543	2.172394
chr6	5215853	5415912	200060	Background	0.40128	0.087004	1.215139
chr6	6313372	6513431	200060	Background	0.404719	0.055893	0.780632
chr6	6516203	6716262	200060	Background	0.439388	0.065715	0.917812
chr6	7144727	7344786	200060	Background	0.454659	0.112646	1.573272
chr6	8018974	8219033	200060	Background	0.411022	0.077492	1.082287
chr6	9372850	9572909	200060	Background	0.372783	0.058432	0.816096
chr6	11629303	11829362	200060	Background	0.424223	0.075072	1.048499
chr6	12731451	12931510	200060	Background	0.403994	0.053264	0.743911
chr6	12934133	13134192	200060	Background	0.403739	0.056893	0.794594
chr6	13137776	13337835	200060	Background	0.433275	0.090628	1.265752
chr6	13609943	13810002	200060	Background	0.408342	0.088453	1.235384
chr6	13812508	14012567	200060	Background	0.410127	0.073658	1.028742
chr6	15112762	15312821	200060	Background	0.452479	0.080801	1.128503
chr6	15314770	15514829	200060	Background	0.436969	0.088403	1.234686
chr6	17049537	17249596	200060	Background	0.412446	0.071504	0.998653
chr6	17254874	17454933	200060	Background	0.423873	0.062471	0.872504
chr6	17460249	17660308	200060	Background	0.412956	0.068035	0.950204
chr6	19632579	19832638	200060	Background	0.388713	0.054949	0.767438
chr6	19842390	20042449	200060	Background	0.406643	0.074598	1.041867
chr6	20466040	20666099	200060	Background	0.395156	0.069934	0.976732
chr6	20669015	20869074	200060	Background	0.371569	0.057043	0.796689
chr6	21534811	21734870	200060	Background	0.431481	0.075692	1.057155
chr6	22819612	23019671	200060	Background	0.36798	0.070579	0.985738
chr6	23654516	23854575	200060	Background	0.364276	0.044372	0.619717
chr6	24109458	24309517	200060	Background	0.392542	0.049305	0.68862
chr6	24719453	24919512	200060	Background	0.420559	0.06721	0.938685
chr6	25621580	25821639	200060	Background	0.393512	0.053284	0.74419
chr6	25823842	26023901	200060	Background	0.395851	0.071469	0.998165
chr6	26431220	26631279	200060	Background	0.432155	0.120824	1.687483
chr6	26645191	26845250	200060	Background	0.391822	0.036094	0.504109
chr6	27525088	27725147	200060	Background	0.427352	0.062786	0.876902
chr6	27929700	28129759	200060	Background	0.390033	0.077202	1.078238
chr6	30786579	30986633	200055	Background	0.484207	0	0
chr6	31621396	31821446	200051	Background	0.511784	0	0
chr6	32734974	32935033	200060	Background	0.412981	0	0
chr6	33141162	33341221	200060	Background	0.49906	0	0
chr6	34015710	34215769	200060	Background	0.531501	0.124098	1.73321
chr6	34608107	34808159	200053	Background	0.43432	0.112665	1.573536
chr6	37165186	37365245	200060	Background	0.437549	0.097251	1.358252
chr6	37812198	38012257	200060	Background	0.380486	0.065455	0.914181
chr6	39320739	39520798	200060	Background	0.41808	0.070829	0.989229
chr6	39523879	39723938	200060	Background	0.379501	0.075102	1.048918
chr6	39728689	39928745	200057	Background	0.463893	0.099012	1.382847
chr6	40151098	40351157	200060	Background	0.446036	0.078551	1.097087
chr6	41035515	41235574	200060	Background	0.427542	0.079466	1.109863
chr6	42314076	42514120	200045	Background	0.435137	0.069064	0.964588
chr6	42923460	43123519	200060	Background	0.506573	0.13469	1.88114
chr6	43609694	43809753	200060	Background	0.498745	0.106523	1.487752
chr6	45518445	45718504	200060	Background	0.431646	0.08376	1.169831
chr6	46140126	46340185	200060	Background	0.40163	0.061482	0.858681
chr6	46625743	46825802	200060	Background	0.388708	0.066005	0.921861
chr6	47042850	47242909	200060	Background	0.408183	0.06635	0.926678
chr6	47261004	47461063	200060	Background	0.397936	0.055713	0.778119
chr6	51533335	51733394	200060	Background	0.372443	0.086024	1.201456
chr6	51737627	51937686	200060	Background	0.397881	0.090178	1.259469
chr6	52610471	52810530	200060	Background	0.422013	0.077922	1.088291
chr6	53221406	53421463	200058	Background	0.407692	0.302227	4.221054
chr6	54934746	55134805	200060	Background	0.352779	0.037349	0.521631
chr6	57319887	57519946	200060	Background	0.373608	0.131656	1.838765
chr6	63327611	63527670	200060	Background	0.344297	0.037404	0.522399
chr6	64614292	64814351	200060	Background	0.369134	0.04894	0.683524
chr6	66314950	66515009	200060	Background	0.354569	0.050465	0.704817
chr6	66526845	66726904	200060	Background	0.343447	0.062661	0.875157
chr6	66739056	66939115	200060	Background	0.357213	0.048965	0.683873
chr6	69720963	69921022	200060	Background	0.357048	0.044252	0.618041
chr6	71655845	71855904	200060	Background	0.391997	0.046021	0.642754
chr6	72113797	72313856	200060	Background	0.371489	0.0505	0.705305
chr6	74467249	74667308	200060	Background	0.388029	0.036544	0.510392
chr6	75931859	76131918	200060	Background	0.381521	0.068165	0.952019
chr6	76137032	76337091	200060	Background	0.383035	0.079161	1.105604
chr6	76607069	76807128	200060	Background	0.381071	0.037119	0.51842
chr6	78516605	78716654	200050	Background	0.35935	0.045724	0.638598
chr6	78725593	78925652	200060	Background	0.363131	0.052274	0.730088
chr6	81141306	81341365	200060	Background	0.373088	0.038803	0.541947
chr6	82200722	82400781	200060	Background	0.359787	0.05042	0.704188
chr6	82828081	83028140	200060	Background	0.379996	0.053119	0.741887
chr6	83261638	83461697	200060	Background	0.379986	0.054259	0.757804
chr6	84326509	84526568	200060	Background	0.370434	0.040643	0.567637
chr6	84952062	85152121	200060	Background	0.372683	0.043587	0.608756
chr6	85165714	85365773	200060	Background	0.377132	0.045431	0.634517
chr6	85617869	85817928	200060	Background	0.391223	0.043297	0.604707
chr6	86489265	86689324	200060	Background	0.39861	0.057938	0.809185
chr6	86691777	86891836	200060	Background	0.377202	0.049125	0.686107
chr6	87324875	87524934	200060	Background	0.385744	0.042777	0.597447
chr6	87731493	87931552	200060	Background	0.386649	0.055318	0.772604
chr6	87932762	88132817	200056	Background	0.394035	0.058829	0.821628
chr6	88631389	88831448	200060	Background	0.390763	0.050195	0.701047
chr6	90311886	90511945	200060	Background	0.418165	0.067205	0.938615
chr6	90520684	90720743	200060	Background	0.434675	0.073138	1.021482
chr6	90721883	90921942	200060	Background	0.396306	0.070584	0.985808
chr6	90923721	91123780	200060	Background	0.408293	0.078202	1.092201
chr6	92243917	92443976	200060	Background	0.357513	0.039883	0.557026
chr6	93338278	93538337	200060	Background	0.352474	0.039143	0.546694
chr6	96525382	96725441	200060	Background	0.357308	0.036839	0.514511
chr6	96933596	97133655	200060	Background	0.362721	0.046041	0.643034
chr6	97137443	97337502	200060	Background	0.381631	0.040008	0.558771
chr6	98447094	98647153	200060	Background	0.355013	0.050165	0.700628
chr6	99127880	99327939	200060	Background	0.389883	0.056823	0.793617
chr6	99748079	99948138	200060	Background	0.392172	0.063926	0.892819
chr6	100160928	100360987	200060	Background	0.380011	0.046606	0.650922
chr6	100830725	101030784	200060	Background	0.38186	0.058942	0.823217
chr6	101239793	101439852	200060	Background	0.364226	0.060482	0.844719
chr6	102960753	103160812	200060	Background	0.335119	0.042242	0.589977
chr6	103838936	104038995	200060	Background	0.348006	0.038214	0.533709
chr6	105518258	105718317	200060	Background	0.404024	0.060552	0.845696
chr6	106805390	107005449	200060	Background	0.401315	0.056518	0.789358
chr6	108917527	109117586	200060	Background	0.429071	0.100045	1.397277
chr6	113026446	113226505	200060	Background	0.356083	0.035989	0.502643
chr6	113644252	113844311	200060	Background	0.376982	0.063116	0.88151
chr6	116032545	116232604	200060	Background	0.374333	0.050485	0.705096
chr6	116438664	116638723	200060	Background	0.36799	0.055258	0.771766
chr6	117104906	117304965	200060	Background	0.360782	0.036299	0.506971
chr6	117765919	117965978	200060	Background	0.388803	0.058792	0.821123
chr6	117990310	118190369	200060	Background	0.385024	0.05104	0.712845
chr6	120129095	120329154	200060	Background	0.355858	0.041528	0.579994
chr6	123313031	123513090	200060	Background	0.361706	0.046831	0.654064
chr6	123519329	123719388	200060	Background	0.341558	0.045621	0.637169
chr6	125034256	125234315	200060	Background	0.378242	0.043072	0.601566
chr6	126672031	126872090	200060	Background	0.356143	0.049285	0.688341
chr6	127614664	127814723	200060	Background	0.383605	0.06662	0.930447
chr6	128233617	128433676	200060	Background	0.359252	0.048071	0.671377
chr6	129106733	129306792	200060	Background	0.360312	0.027782	0.388012
chr6	129715968	129916027	200060	Background	0.374018	0.044832	0.626139
chr6	130615102	130815161	200060	Background	0.387984	0.046426	0.648409
chr6	131234404	131434462	200059	Background	0.389655	0.064151	0.895965
chr6	132533795	132733854	200060	Background	0.372033	0.091158	1.273152
chr6	135130749	135330808	200060	Background	0.408712	0.064001	0.893866
chr6	135545990	135746049	200060	Background	0.384665	0.056283	0.786077
chr6	137630634	137830693	200060	Background	0.395891	0.077087	1.076633
chr6	138303975	138504030	200056	Background	0.402682	0.059573	0.83203
chr6	139606990	139807049	200060	Background	0.410882	0.065465	0.914321
chr6	140223869	140423928	200060	Background	0.366365	0.055038	0.768694
chr6	141114042	141314101	200060	Background	0.347491	0.058602	0.81847
chr6	141743591	141943650	200060	Background	0.353219	0.060317	0.842415
chr6	142154792	142354851	200060	Background	0.368549	0.05069	0.707958
chr6	143022659	143222718	200060	Background	0.386994	0.053469	0.746773
chr6	143429702	143629761	200060	Background	0.40058	0.04972	0.694415
chr6	144322789	144522848	200060	Background	0.406143	0.061227	0.855121
chr6	144524439	144724498	200060	Background	0.409477	0.094802	1.324045
chr6	147310490	147510549	200060	Background	0.373618	0.057168	0.798434
chr6	147716973	147917032	200060	Background	0.396631	0.060512	0.845138
chr6	147921235	148121294	200060	Background	0.388478	0.05004	0.698883
chr6	148132453	148332512	200060	Background	0.389988	0.044382	0.619856
chr6	149445895	149645954	200060	Background	0.408173	0.080406	1.122987
chr6	150515749	150715808	200060	Background	0.439158	0.081855	1.143233
chr6	151123990	151324049	200060	Background	0.43389	0.091003	1.270988
chr6	152674467	152874526	200060	Background	0.374658	0.056598	0.790475
chr6	154608485	154808544	200060	Background	0.41722	0.076657	1.070629
chr6	155015987	155216046	200060	Background	0.391987	0.055993	0.782028
chr6	156316274	156516333	200060	Background	0.393802	0.056623	0.790824
chr6	161195480	161395539	200060	Background	0.395501	0.077532	1.082846
chr6	164445968	164646027	200060	Background	0.409622	0.074943	1.046684
chr6	166137991	166338050	200060	Background	0.43353	0.064291	0.897915
chr6	167632699	167832758	200060	Background	0.473918	0.076402	1.067068
chr6	170268512	170468571	200060	Background	0.382315	0.08461	1.181699
chr7	1022512	1222571	200060	Background	0.570739	0.170514	2.381479
chr7	1869123	2069172	200050	Background	0.564689	0.176221	2.461187
chr7	2074630	2274689	200060	Background	0.547131	0.202324	2.825759
chr7	2699343	2899402	200060	Background	0.494307	0.123828	1.72944
chr7	3951533	4151592	200060	Background	0.465905	0.096681	1.350294
chr7	4153449	4353508	200060	Background	0.505588	0.101804	1.42185
chr7	5024995	5225042	200048	Background	0.469047	0.075137	1.049399
chr7	5678943	5879002	200060	Background	0.455983	0.091048	1.271616
chr7	10812714	11012773	200060	Background	0.379816	0.047756	0.666979
chr7	11017614	11217673	200060	Background	0.347366	0.058547	0.817702
chr7	11221066	11421125	200060	Background	0.376772	0.079556	1.11112
chr7	11626970	11827029	200060	Background	0.35025	0.03273	0.457126
chr7	12536661	12736720	200060	Background	0.387019	0.065025	0.908178
chr7	13826260	14026319	200060	Background	0.370784	0.058747	0.820494
chr7	15314817	15514876	200060	Background	0.351085	0.050585	0.706492
chr7	16154048	16354107	200060	Background	0.359387	0.048271	0.674169
chr7	16817989	17018048	200060	Background	0.380956	0.048975	0.684013
chr7	17034498	17234557	200060	Background	0.364911	0.073593	1.027834
chr7	17654395	17854454	200060	Background	0.382515	0.064876	0.906083
chr7	18919601	19119660	200060	Background	0.361686	0.093812	1.310222
chr7	19142427	19342486	200060	Background	0.371434	0.041293	0.576713
chr7	19823464	20023523	200060	Background	0.361971	0.042467	0.593118
chr7	20245067	20445126	200060	Background	0.371174	0.057048	0.796758
chr7	21315850	21515909	200060	Background	0.392407	0.045461	0.634935
chr7	21721184	21921243	200060	Background	0.387289	0.067685	0.945317
chr7	21932821	22132879	200059	Background	0.415607	0.065716	0.917816
chr7	22134806	22334865	200060	Background	0.40045	0.08233	1.149865
chr7	24923955	25124014	200060	Background	0.413746	0.062311	0.87027
chr7	25824362	26024421	200060	Background	0.410217	0.074433	1.039563
chr7	26345407	26545466	200060	Background	0.419984	0.06616	0.924025
chr7	27312318	27512377	200060	Background	0.416225	0.143722	2.00729
chr7	28122321	28322380	200060	Background	0.406603	0.070254	0.9812
chr7	29429538	29629597	200060	Background	0.41724	0.072233	1.008846
chr7	29636481	29836540	200060	Background	0.398001	0.058507	0.817143
chr7	31605161	31805220	200060	Background	0.397086	0.055958	0.78154
chr7	32217361	32417420	200060	Background	0.419994	0.061657	0.861125
chr7	32421115	32621174	200060	Background	0.414346	0.069119	0.965353
chr7	33360946	33561005	200060	Background	0.368794	0.057683	0.805624
chr7	34180521	34380580	200060	Background	0.402754	0.041897	0.58516
chr7	38225199	38425258	200060	Background	0.403709	0.063276	0.883744
chr7	38430703	38630762	200060	Background	0.389798	0.05	0.698324
chr7	39750670	39950729	200060	Background	0.426942	0.108702	1.51819
chr7	41663448	41863507	200060	Background	0.39836	0.053629	0.749007
chr7	42974981	43175040	200060	Background	0.397741	0.056743	0.7925
chr7	43177468	43377527	200060	Background	0.425852	0.068884	0.962072
chr7	43813201	44013260	200060	Background	0.455138	0.091897	1.283484
chr7	45153435	45353494	200060	Background	0.46554	0.080596	1.12564
chr7	46822952	47023011	200060	Background	0.38184	0.044597	0.622858
chr7	47643113	47843172	200060	Background	0.456898	0.096681	1.350294
chr7	50019403	50219462	200060	Background	0.370904	0.166675	2.327864
chr7	51149448	51349496	200049	Background	0.428855	0.091038	1.271477
chr7	51412717	51612774	200058	Background	0.431475	0.073854	1.031475
chr7	51835463	52035522	200060	Background	0.391882	0.047161	0.658671
chr7	53057198	53257257	200060	Background	0.364466	0.041148	0.574688
chr7	53265436	53465495	200060	Background	0.369144	0.036984	0.516535
chr7	54519559	54719618	200060	Background	0.379041	0.037479	0.523446
chr7	54721308	54921367	200060	Background	0.414156	0.059902	0.836621
chr7	55614818	55814877	200060	Background	0.437809	1.620004	22.625761
chr7	56437915	56637974	200060	Background	0.425552	0.069364	0.968774
chr7	57366177	57566221	200045	Background	0.448324	0.062376	0.871173
chr7	62733583	62933642	200060	Background	0.403184	0.014876	0.207759
chr7	66111002	66311059	200058	Background	0.461941	0.079152	1.105476
chr7	66529196	66729255	200060	Background	0.414361	0.215565	3.01069
chr7	66737534	66937593	200060	Background	0.456733	0.066595	0.930098
chr7	67614132	67814191	200060	Background	0.432505	0.081361	1.136321
chr7	68257250	68457309	200060	Background	0.442562	0.071104	0.993068
