chrom	start	end	length	name	%gc	mean_coverage	normalized_coverage
chr1	146426321	146626380	200060	Background	0.418544	0.666525	1.412853
chr1	147002893	147202952	200060	Background	0.422368	0.51538	1.092467
chr1	147616114	147816173	200060	Background	0.427267	0.18199	0.38577
chr1	148939680	149139739	200060	Background	0.313866	0.310447	0.658063
chr1	149143908	149343967	200060	Background	0.439443	0.698086	1.479753
chr1	151917352	152117411	200060	Background	0.424318	0.580666	1.230855
chr1	153331594	153531653	200060	Background	0.470764	0.840773	1.782211
chr1	153737594	153937653	200060	Background	0.477577	0.871868	1.848125
chr1	154144969	154345021	200053	Background	0.466591	0.536968	1.138226
chr1	154708156	154908215	200060	Background	0.487469	0.953399	2.020948
chr1	155322706	155522765	200060	Background	0.411362	0.368999	0.782179
chr1	155528230	155728289	200060	Background	0.455298	0.33174	0.7032
chr1	156028642	156228701	200060	Background	0.514326	0.715105	1.51583
chr1	157929497	158129556	200060	Background	0.474573	0.621833	1.318119
chr1	158535329	158735388	200060	Background	0.367905	0.358352	0.75961
chr1	158742411	158942470	200060	Background	0.375802	0.475532	1.008
chr1	159820456	160020513	200058	Background	0.468444	0.778274	1.649731
chr1	160024646	160224704	200059	Background	0.480978	0.701733	1.487484
chr1	160511663	160711722	200060	Background	0.413856	0.44902	0.951802
chr1	160920900	161120959	200060	Background	0.473933	0.544522	1.154239
chr1	163160488	163360547	200060	Background	0.370414	0.430226	0.911963
chr1	163726208	163926267	200060	Background	0.373033	0.327147	0.693463
chr1	164341801	164541860	200060	Background	0.393057	0.278376	0.590083
chr1	165617456	165817515	200060	Background	0.409347	0.429076	0.909526
chr1	166021657	166221716	200060	Background	0.429401	0.510437	1.081988
chr1	166230878	166430937	200060	Background	0.402629	1.664946	3.529235
chr1	166718119	166918178	200060	Background	0.413491	0.468569	0.993241
chr1	167123269	167323328	200060	Background	0.396531	0.347901	0.737455
chr1	167325674	167525733	200060	Background	0.431646	0.587179	1.24466
chr1	169156516	169356575	200060	Background	0.359952	0.322473	0.683556
chr1	170065665	170265724	200060	Background	0.38482	0.327267	0.693717
chr1	170477277	170677336	200060	Background	0.386529	0.406218	0.861073
chr1	171009299	171209358	200060	Background	0.38189	0.465085	0.985856
chr1	171824275	172024334	200060	Background	0.376877	0.479766	1.016974
chr1	172025584	172225643	200060	Background	0.370859	0.31571	0.66922
chr1	172506146	172706205	200060	Background	0.385809	0.408942	0.866847
chr1	174432839	174632898	200060	Background	0.374328	0.271584	0.575684
chr1	174639621	174839680	200060	Background	0.389683	0.336614	0.713531
chr1	175045498	175245557	200060	Background	0.437774	0.591463	1.253741
chr1	175247486	175447545	200060	Background	0.426942	0.553259	1.17276
chr1	175717187	175917246	200060	Background	0.433295	0.546666	1.158784
chr1	176527139	176727198	200060	Background	0.383475	0.357613	0.758042
chr1	179412117	179612176	200060	Background	0.393332	0.346591	0.734679
chr1	179615044	179815103	200060	Background	0.429521	0.482035	1.021785
chr1	181246250	181446309	200060	Background	0.435244	0.651729	1.38149
chr1	181515600	181715645	200046	Background	0.433265	0.627701	1.330556
chr1	182343146	182543205	200060	Background	0.414276	0.420629	0.891619
chr1	183015710	183215769	200060	Background	0.413381	0.504144	1.068649
chr1	183217922	183417980	200059	Background	0.437561	0.558795	1.184495
chr1	183526068	183726127	200060	Background	0.414176	0.459667	0.97437
chr1	183931562	184131621	200060	Background	0.395361	0.492497	1.043961
chr1	184509545	184709604	200060	Background	0.396871	0.547896	1.161391
chr1	184914612	185114657	200046	Background	0.38962	0.377583	0.800374
chr1	185120558	185320617	200060	Background	0.380486	0.506228	1.073067
chr1	186014813	186214872	200060	Background	0.370454	0.39883	0.845413
chr1	186842757	187042816	200060	Background	0.363221	0.327092	0.693346
chr1	188556473	188756532	200060	Background	0.346761	0.257313	0.545434
chr1	189262927	189462986	200060	Background	0.342622	0.288648	0.611857
chr1	189887205	190087264	200060	Background	0.337819	0.247881	0.52544
chr1	191357658	191557717	200060	Background	0.340138	0.321324	0.681119
chr1	192209153	192409212	200060	Background	0.343517	0.268519	0.569189
chr1	194768085	194968144	200060	Background	0.337699	0.257973	0.546832
chr1	195035960	195236019	200060	Background	0.339383	0.203699	0.431787
chr1	195255477	195455536	200060	Background	0.336489	0.269904	0.572124
chr1	195465622	195665681	200060	Background	0.340098	0.248505	0.526764
chr1	195673697	195873756	200060	Background	0.344507	0.338468	0.717462
chr1	196931293	197131352	200060	Background	0.354749	0.310527	0.658233
chr1	198011448	198211507	200060	Background	0.369969	0.473448	1.003582
chr1	198213852	198413911	200060	Background	0.355748	0.255973	0.542594
chr1	198618581	198818640	200060	Background	0.357033	0.397156	0.841863
chr1	199030996	199231055	200060	Background	0.357843	0.264271	0.560182
chr1	199535883	199735942	200060	Background	0.369174	0.324608	0.68808
chr1	200572826	200772885	200060	Background	0.400325	0.409112	0.867207
chr1	200775698	200975757	200060	Background	0.461761	0.610022	1.293082
chr1	201436682	201636741	200060	Background	0.490888	0.802559	1.701209
chr1	201839688	202039747	200060	Background	0.480811	0.671793	1.424021
chr1	202735385	202935436	200052	Background	0.447359	0.419836	0.889939
chr1	203140763	203340822	200060	Background	0.475382	1.323018	2.804441
chr1	204286519	204486578	200060	Background	0.472538	0.756073	1.602671
chr1	205714837	205914896	200060	Background	0.453544	0.542997	1.151007
chr1	206672125	206872184	200060	Background	0.465375	0.685529	1.453137
chr1	207219876	207419935	200060	Background	0.394257	0.406248	0.861136
chr1	208263500	208463559	200060	Background	0.468529	0.662781	1.404917
chr1	208519772	208719831	200060	Background	0.411572	0.43315	0.918161
chr1	209160815	209360874	200060	Background	0.404334	0.448375	0.950435
chr1	209585644	209785703	200060	Background	0.440003	0.60049	1.272876
chr1	209787303	209987362	200060	Background	0.446566	0.784885	1.663743
chr1	210005952	210206011	200060	Background	0.391782	0.389253	0.825112
chr1	210411223	210611282	200060	Background	0.428856	0.608542	1.289945
chr1	211541200	211741259	200060	Background	0.440883	0.492532	1.044035
chr1	211950225	212150284	200060	Background	0.412686	0.434775	0.921605
chr1	212561925	212761984	200060	Background	0.454079	0.633915	1.343728
chr1	214216368	214416427	200060	Background	0.406513	0.464671	0.984976
chr1	215325676	215525735	200060	Background	0.366395	0.244212	0.517663
chr1	216615140	216815199	200060	Background	0.369304	0.260782	0.552787
chr1	217719252	217919311	200060	Background	0.362181	0.240108	0.508964
chr1	220509823	220709882	200060	Background	0.411107	0.376887	0.798898
chr1	220916222	221116281	200060	Background	0.430826	0.617715	1.309388
chr1	222643998	222844057	200060	Background	0.416385	0.452689	0.959579
chr1	224743276	224943323	200048	Background	0.448937	0.675313	1.431481
chr1	225484575	225684634	200060	Background	0.421089	0.503144	1.066529
chr1	227357971	227558030	200060	Background	0.386494	0.342537	0.726086
chr1	229724108	229924159	200052	Background	0.42401	0.472417	1.001397
chr1	229932548	230132607	200060	Background	0.424508	0.557058	1.180812
chr1	230135611	230335670	200060	Background	0.457358	0.78486	1.66369
chr1	231413988	231614047	200060	Background	0.414366	0.366055	0.775938
chr1	231619202	231819261	200060	Background	0.403784	0.398176	0.844025
chr1	231821662	232021721	200060	Background	0.426757	0.554629	1.175663
chr1	232229944	232430003	200060	Background	0.418579	0.521673	1.105807
chr1	233332125	233532184	200060	Background	0.40077	0.688643	1.459738
chr1	234416028	234616087	200060	Background	0.413406	0.609762	1.292531
chr1	234617689	234817748	200060	Background	0.441338	0.603659	1.279594
chr1	236369068	236569127	200060	Background	0.412301	0.346426	0.73433
chr1	236572859	236772918	200060	Background	0.427767	0.433795	0.919528
chr1	237425576	237625635	200060	Background	0.366375	0.280331	0.594226
chr1	237628098	237828157	200060	Background	0.379516	0.25085	0.531734
chr1	238723626	238923685	200060	Background	0.353839	0.244992	0.519316
chr1	239562472	239762531	200060	Background	0.378376	0.38466	0.815374
chr1	240820991	241021050	200060	Background	0.402469	0.360977	0.765173
chr1	241724339	241924398	200060	Background	0.389098	0.330811	0.701229
chr1	242136843	242336902	200060	Background	0.427112	0.447146	0.947828
chr1	242342098	242542157	200060	Background	0.401684	0.338788	0.71814
chr1	242764280	242964339	200060	Background	0.395796	0.406903	0.862524
chr1	243388658	243588717	200060	Background	0.379986	0.36593	0.775673
chr1	244010676	244210735	200060	Background	0.418639	0.417465	0.884912
chr1	246620863	246820922	200060	Background	0.43284	0.508557	1.078004
chr1	246826502	247026561	200060	Background	0.438723	0.48498	1.028025
chr2	738087	938146	200060	Background	0.460237	0.767965	1.627877
chr2	1149885	1349944	200060	Background	0.440518	0.636919	1.350096
chr2	1728037	1928088	200052	Background	0.488558	0.838972	1.778394
chr2	1929607	2129666	200060	Background	0.442047	0.758682	1.608202
chr2	2131563	2331622	200060	Background	0.422893	0.564536	1.196663
chr2	2544387	2744446	200060	Background	0.48384	0.911422	1.931967
chr2	3421733	3621792	200060	Background	0.358457	0.75088	1.591662
chr2	4724468	4924527	200060	Background	0.375422	0.339278	0.719178
chr2	5291448	5491507	200060	Background	0.380216	0.539153	1.142859
chr2	6011181	6211239	200059	Background	0.408689	0.471846	1.000186
chr2	6222587	6422646	200060	Background	0.385639	0.342107	0.725175
chr2	6432887	6632946	200060	Background	0.394222	0.386319	0.818892
chr2	6847440	7047499	200060	Background	0.419944	0.460437	0.976002
chr2	7052175	7252234	200060	Background	0.444372	0.775057	1.642912
chr2	9005782	9205841	200060	Background	0.402034	0.437064	0.926457
chr2	10037980	10238039	200060	Background	0.471843	0.640203	1.357057
chr2	10725653	10925712	200060	Background	0.445451	0.517165	1.09625
chr2	10932431	11132486	200056	Background	0.486664	0.791148	1.677021
chr2	11336788	11536847	200060	Background	0.392132	0.410452	0.870047
chr2	11743137	11943196	200060	Background	0.472943	1.070044	2.268204
chr2	12222285	12422344	200060	Background	0.405083	0.537769	1.139924
chr2	12635513	12835572	200060	Background	0.404809	0.423433	0.897563
chr2	12850338	13050397	200060	Background	0.414841	0.567745	1.203465
chr2	13282738	13482797	200060	Background	0.357373	0.273733	0.58024
chr2	13845001	14045060	200060	Background	0.353059	0.301929	0.640009
chr2	14259306	14459365	200060	Background	0.36582	0.308437	0.653804
chr2	14469657	14669716	200060	Background	0.377777	0.271029	0.574508
chr2	15642486	15842545	200060	Background	0.421304	0.493902	1.046938
chr2	16092516	16292575	200060	Background	0.43416	0.508193	1.077231
chr2	18017853	18217912	200060	Background	0.414591	0.500535	1.060999
chr2	20150279	20350338	200060	Background	0.437604	0.557288	1.1813
chr2	20355321	20555379	200059	Background	0.4417	0.622091	1.318666
chr2	20762141	20962200	200060	Background	0.468654	0.805018	1.706422
chr2	21023306	21223365	200060	Background	0.380076	0.442652	0.938303
chr2	21650563	21850622	200060	Background	0.376617	0.407093	0.862927
chr2	22286052	22486111	200060	Background	0.358073	0.676202	1.433366
chr2	23140635	23340694	200060	Background	0.41544	0.522743	1.108074
chr2	23357435	23557494	200060	Background	0.428706	0.596356	1.264114
chr2	23565702	23765761	200060	Background	0.477117	0.876522	1.85799
chr2	24233849	24433902	200054	Background	0.448414	0.51902	1.100182
chr2	24844686	25044745	200060	Background	0.385244	0.343927	0.729032
chr2	25050489	25250548	200060	Background	0.473078	0.785124	1.664252
chr2	25539132	25739191	200060	Background	0.455713	0.640113	1.356866
chr2	25741309	25941368	200060	Background	0.419554	0.428791	0.908922
chr2	25944560	26144619	200060	Background	0.413816	0.364176	0.771954
chr2	26556318	26756377	200060	Background	0.469084	0.642192	1.361274
chr2	27024101	27224160	200060	Background	0.458862	0.576057	1.221086
chr2	27432305	27632364	200060	Background	0.491892	0.596311	1.264018
chr2	27842565	28042624	200060	Background	0.431031	0.525147	1.113171
chr2	28250471	28450528	200058	Background	0.389042	0.435659	0.923479
chr2	31506668	31706727	200060	Background	0.422008	0.585849	1.241842
chr2	32326371	32526430	200060	Background	0.408337	0.281086	0.595826
chr2	32527644	32727703	200060	Background	0.392462	0.284385	0.602819
chr2	32730371	32930430	200060	Background	0.387269	0.310522	0.658222
chr2	33018127	33218186	200060	Background	0.415955	0.503939	1.068214
chr2	33627944	33828003	200060	Background	0.404959	0.454669	0.963775
chr2	33831563	34031622	200060	Background	0.405008	0.375642	0.79626
chr2	34035622	34235680	200059	Background	0.395693	0.32079	0.679989
chr2	34238589	34438648	200060	Background	0.38172	0.325947	0.69092
chr2	35118940	35318999	200060	Background	0.346761	0.268349	0.568828
chr2	35732711	35932770	200060	Background	0.356323	0.26782	0.567705
chr2	36412579	36612638	200060	Background	0.388573	0.533745	1.131395
chr2	38300961	38501020	200060	Background	0.423658	0.625612	1.326129
chr2	38505842	38705901	200060	Background	0.428651	0.480416	1.018352
chr2	39423495	39623554	200060	Background	0.374003	0.254084	0.538589
chr2	40918601	41118660	200060	Background	0.35051	0.362631	0.76868
chr2	42218930	42418989	200060	Background	0.457178	0.656583	1.391779
chr2	42422362	42622421	200060	Background	0.39936	0.502059	1.06423
chr2	44724519	44924578	200060	Background	0.383965	0.396441	0.840348
chr2	45446761	45646820	200060	Background	0.428496	0.470339	0.996991
chr2	46058547	46258606	200060	Background	0.441967	0.561007	1.189183
chr2	46261302	46461361	200060	Background	0.438508	0.572263	1.213044
chr2	46505799	46705858	200060	Background	0.443907	0.659887	1.398782
chr2	46910690	47110749	200060	Background	0.427737	0.625822	1.326574
chr2	47316383	47516442	200060	Background	0.442232	0.529521	1.122442
chr2	47721655	47921714	200060	Background	0.469609	0.594512	1.260204
chr2	49734038	49934097	200060	Background	0.368759	0.228886	0.485177
chr2	49940111	50140170	200060	Background	0.36829	0.288144	0.610786
chr2	51430475	51630534	200060	Background	0.357858	0.290398	0.615565
chr2	52252108	52452167	200060	Background	0.343252	0.259197	0.549428
chr2	52924483	53124542	200060	Background	0.363306	0.354954	0.752406
chr2	55520233	55720292	200060	Background	0.382585	0.278292	0.589903
chr2	58916810	59116869	200060	Background	0.375407	0.440483	0.933705
chr2	59120285	59320344	200060	Background	0.38336	0.302224	0.640634
chr2	59327896	59527955	200060	Background	0.384765	0.338568	0.717674
chr2	59551982	59752041	200060	Background	0.365385	0.404549	0.857534
chr2	60433130	60633189	200060	Background	0.429541	0.545046	1.155351
chr2	61721833	61921892	200060	Background	0.429266	0.307308	0.651409
chr2	61925319	62125378	200060	Background	0.425472	0.511347	1.083917
chr2	63424831	63624890	200060	Background	0.372648	0.291777	0.618489
chr2	64729494	64929553	200060	Background	0.414276	0.585024	1.240094
chr2	66627023	66827082	200060	Background	0.396066	0.444132	0.941439
chr2	67526375	67726434	200060	Background	0.375222	0.358547	0.760024
chr2	67944192	68144251	200060	Background	0.413941	0.481995	1.0217
chr2	68353865	68553924	200060	Background	0.385879	0.403289	0.854864
chr2	70237030	70437089	200060	Background	0.455203	0.481196	1.020005
chr2	70525472	70725531	200060	Background	0.438593	0.75051	1.590878
chr2	70735631	70935690	200060	Background	0.43444	0.620019	1.314273
chr2	71406413	71606472	200060	Background	0.398815	0.346701	0.734912
chr2	71609544	71809603	200060	Background	0.464466	0.797471	1.690422
chr2	71812385	72012438	200054	Background	0.471263	0.880782	1.86702
chr2	72021829	72221888	200060	Background	0.45067	0.723918	1.53451
chr2	72434928	72634987	200060	Background	0.370794	0.31724	0.672463
chr2	72840360	73040419	200060	Background	0.372838	0.272238	0.577072
chr2	73246162	73446221	200060	Background	0.48185	0.786594	1.667367
chr2	76511700	76711759	200060	Background	0.368649	0.312611	0.662651
chr2	77121815	77321874	200060	Background	0.35095	0.257353	0.545518
chr2	77324375	77524434	200060	Background	0.35024	0.341817	0.724561
chr2	77526922	77726981	200060	Background	0.347101	0.275797	0.584616
