chrom	start	end	length	name	%gc	mean_coverage	normalized_coverage
chr6	66011920	66211979	200060	Background	0.336299	0.104464	0.437326
chr6	66631003	66831062	200060	Background	0.34998	0.112201	0.469719
chr6	67532519	67732578	200060	Background	0.344047	0.108018	0.452204
chr6	67736294	67936353	200060	Background	0.337299	0.078017	0.326608
chr6	68157688	68357747	200060	Background	0.342432	0.114881	0.480935
chr6	69614912	69814971	200060	Background	0.346671	0.101605	0.425357
chr6	70030213	70230272	200060	Background	0.373833	0.103639	0.433874
chr6	70532264	70732323	200060	Background	0.356783	0.155443	0.650748
chr6	70947581	71147640	200060	Background	0.384435	0.147196	0.61622
chr6	71357399	71557458	200060	Background	0.38289	0.182625	0.764542
chr6	72425575	72625634	200060	Background	0.370729	0.13371	0.559763
chr6	72829451	73029510	200060	Background	0.347181	0.114841	0.480768
chr6	74350172	74550231	200060	Background	0.397096	0.18467	0.7731
chr6	74757521	74957580	200060	Background	0.36617	0.193972	0.812043
chr6	75012767	75212826	200060	Background	0.358627	0.11775	0.492947
chr6	75838489	76038548	200060	Background	0.380316	0.252664	1.057753
chr6	76506816	76706875	200060	Background	0.380121	0.110792	0.463818
chr6	77136923	77336982	200060	Background	0.362361	0.104084	0.435736
chr6	77560746	77760805	200060	Background	0.354864	0.105883	0.443269
chr6	78022358	78222417	200060	Background	0.361706	0.156513	0.655226
chr6	79540714	79740773	200060	Background	0.359862	0.18171	0.760712
chr6	79965515	80165574	200060	Background	0.391323	0.254804	1.066709
chr6	82509696	82709755	200060	Background	0.375987	0.231156	0.967709
chr6	83781805	83981864	200060	Background	0.36509	0.165515	0.692913
chr6	84634255	84834314	200060	Background	0.397581	0.133565	0.559156
chr6	85039126	85239185	200060	Background	0.375237	0.127322	0.53302
chr6	87842412	88042471	200060	Background	0.386139	0.184005	0.770317
chr6	88940611	89140670	200060	Background	0.383945	0.145601	0.609545
chr6	89145515	89345574	200060	Background	0.411966	0.210062	0.879403
chr6	89755015	89955074	200060	Background	0.422753	0.233945	0.979386
chr6	90211511	90411570	200060	Background	0.431196	0.312776	1.309405
chr6	92592886	92792945	200060	Background	0.351734	0.131166	0.549111
chr6	93218464	93418523	200060	Background	0.34849	0.152409	0.638046
chr6	95356833	95556892	200060	Background	0.343772	0.093667	0.392127
chr6	96622174	96822233	200060	Background	0.360277	0.098011	0.410311
chr6	97915440	98115499	200060	Background	0.346356	0.163746	0.685505
chr6	98535463	98735522	200060	Background	0.357533	0.189973	0.795302
chr6	99498082	99698141	200060	Background	0.400165	0.170204	0.712541
chr6	100514560	100714619	200060	Background	0.371943	0.157003	0.657276
chr6	102217320	102417379	200060	Background	0.334785	0.089273	0.373733
chr6	102637538	102837597	200060	Background	0.342607	0.1162	0.48646
chr6	103057656	103257715	200060	Background	0.345096	0.077747	0.325478
chr6	103720259	103920318	200060	Background	0.342742	0.153329	0.641896
chr6	104760485	104960544	200060	Background	0.380141	0.168924	0.707184
chr6	105230024	105430083	200060	Background	0.384125	0.118065	0.494265
chr6	106709645	106909704	200060	Background	0.392347	0.223793	0.936886
chr6	107729338	107929397	200060	Background	0.405478	0.178701	0.748115
chr6	109021485	109221544	200060	Background	0.430806	0.35127	1.470554
chr6	112045524	112245583	200060	Background	0.414161	0.273933	1.146791
chr6	112923240	113123299	200060	Background	0.363326	0.087249	0.365258
chr6	113559774	113759833	200060	Background	0.371439	0.187474	0.78484
chr6	114015237	114215296	200060	Background	0.391947	0.185364	0.776009
chr6	114840863	115040922	200060	Background	0.367155	0.108347	0.453586
chr6	116145531	116345590	200060	Background	0.375997	0.144107	0.603288
chr6	117007287	117207346	200060	Background	0.362866	0.130341	0.545659
chr6	117873830	118073884	200055	Background	0.384129	0.163715	0.685376
chr6	118538707	118738766	200060	Background	0.394042	0.164866	0.690193
chr6	120027891	120227950	200060	Background	0.366075	0.112116	0.469364
chr6	120462136	120662195	200060	Background	0.344472	0.129171	0.540762
chr6	120670625	120870684	200060	Background	0.34971	0.091717	0.383966
chr6	120877917	121077976	200060	Background	0.351849	0.236579	0.990414
chr6	121935352	122135411	200060	Background	0.372738	0.162396	0.679855
chr6	122144455	122344514	200060	Background	0.363346	0.230696	0.965784
chr6	122564044	122764103	200060	Background	0.364386	0.121369	0.508097
chr6	123214848	123414907	200060	Background	0.3678	0.128921	0.539716
chr6	123418491	123618550	200060	Background	0.352794	0.088603	0.370929
chr6	124232246	124432305	200060	Background	0.358028	0.093457	0.391248
chr6	124523500	124723559	200060	Background	0.356783	0.114381	0.478843
chr6	124934018	125134077	200060	Background	0.368689	0.118165	0.494684
chr6	125353968	125554027	200060	Background	0.38231	0.255723	1.070559
chr6	126255834	126455893	200060	Background	0.38397	0.216115	0.904744
chr6	126458897	126658956	200060	Background	0.369514	0.155458	0.65081
chr6	126867432	127067490	200059	Background	0.359919	0.078747	0.329665
chr6	129837313	130037372	200060	Background	0.385364	0.203359	0.851341
chr6	133924323	134124382	200060	Background	0.382495	0.15125	0.633191
chr6	135640433	135840492	200060	Background	0.361856	0.197331	0.826105
chr6	135843499	136043558	200060	Background	0.375382	0.16807	0.703606
chr6	137117455	137317514	200060	Background	0.403719	0.18265	0.764646
chr6	139924965	140125024	200060	Background	0.38356	0.209857	0.878545
chr6	140143278	140343337	200060	Background	0.371918	0.165145	0.691364
chr6	141012980	141213039	200060	Background	0.346871	0.142522	0.596655
chr6	141227940	141427999	200060	Background	0.351525	0.122308	0.512031
chr6	141432975	141633034	200060	Background	0.352449	0.130041	0.544403
chr6	142063552	142263611	200060	Background	0.360657	0.124873	0.522766
chr6	145032299	145232358	200060	Background	0.375397	0.167185	0.699902
chr6	145246087	145446146	200060	Background	0.389498	0.13336	0.558298
chr6	145940792	146140851	200060	Background	0.378012	0.155343	0.650329
chr6	146346167	146546224	200058	Background	0.370523	0.131012	0.548468
chr6	147823249	148023308	200060	Background	0.394527	0.231571	0.969446
chr6	148516546	148716605	200060	Background	0.432375	0.264711	1.108184
chr6	148932283	149132342	200060	Background	0.404299	0.245656	1.028415
chr6	149340793	149540852	200060	Background	0.410102	0.28454	1.191196
chr6	149544016	149744075	200060	Background	0.389383	0.248246	1.039254
chr6	151726875	151926934	200060	Background	0.412861	0.200955	0.841276
chr6	151931522	152131581	200060	Background	0.402209	0.174093	0.728821
chr6	152166461	152366520	200060	Background	0.385319	0.16749	0.701179
chr6	153555791	153755850	200060	Background	0.364361	0.180516	0.755711
chr6	153978986	154179045	200060	Background	0.367845	0.130866	0.547856
chr6	154183976	154384035	200060	Background	0.372788	0.192377	0.805368
chr6	154795990	154996049	200060	Background	0.418439	0.197896	0.82847
chr6	155208263	155408322	200060	Background	0.445976	0.180041	0.753723
chr6	156023951	156224010	200060	Background	0.370644	0.188683	0.789904
chr6	159845030	160045089	200060	Background	0.425672	0.394042	1.649615
chr6	160878142	161078201	200060	Background	0.41674	0.147546	0.617685
chr6	161697018	161897072	200055	Background	0.43599	0.279878	1.17168
chr6	162016589	162216648	200060	Background	0.412021	0.367655	1.539148
chr6	163030982	163231039	200058	Background	0.367393	0.212378	0.8891
chr6	163234046	163434105	200060	Background	0.384935	0.160317	0.67115
chr6	163513958	163714012	200055	Background	0.422404	0.28994	1.213805
chr6	165444417	165644476	200060	Background	0.392142	0.270539	1.132583
chr6	165647441	165847500	200060	Background	0.388768	0.207373	0.868145
chr6	166515054	166715113	200060	Background	0.434205	0.201325	0.842825
chr6	166717155	166917214	200060	Background	0.466615	0.451495	1.890135
chr6	169218724	169418783	200060	Background	0.445326	0.547301	2.291218
chr6	170363024	170563083	200060	Background	0.527192	0.696456	2.915641
chr6	170567453	170767507	200055	Background	0.470406	0.538992	2.256433
chr7	1988562	2188621	200060	Background	0.560952	0.702929	2.94274
chr7	3034689	3234748	200060	Background	0.467555	0.269264	1.127247
chr7	3438548	3638607	200060	Background	0.388888	0.206038	0.862558
chr7	4259141	4459200	200060	Background	0.460862	0.369039	1.544945
chr7	4745639	4945688	200050	Background	0.530857	0.542989	2.273168
chr7	5357864	5557923	200060	Background	0.546321	0.485514	2.032556
chr7	5770277	5970336	200060	Background	0.460812	0.35054	1.467499
chr7	6448372	6648423	200052	Background	0.505154	0.454382	1.902223
chr7	6945114	7145160	200047	Background	0.440786	0.187256	0.783928
chr7	8343390	8543449	200060	Background	0.391877	0.137044	0.57372
chr7	8763368	8963427	200060	Background	0.352574	0.108357	0.453627
chr7	9219295	9419354	200060	Background	0.341258	0.147396	0.617057
chr7	12446429	12646488	200060	Background	0.375722	0.135939	0.569095
chr7	12855370	13055429	200060	Background	0.369134	0.135264	0.566271
chr7	14332302	14532361	200060	Background	0.351245	0.105693	0.442474
chr7	14537138	14737197	200060	Background	0.342557	0.140143	0.586694
chr7	14743526	14943585	200060	Background	0.359807	0.133795	0.560118
chr7	15228578	15428637	200060	Background	0.35063	0.109472	0.458294
chr7	16257022	16457081	200060	Background	0.369424	0.151	0.632145
chr7	17754278	17954337	200060	Background	0.362246	0.189523	0.793419
chr7	18228385	18428444	200060	Background	0.357708	0.158328	0.662822
chr7	19038832	19238891	200060	Background	0.369959	0.160542	0.672092
chr7	19716965	19917024	200060	Background	0.355068	0.118894	0.497739
chr7	20745023	20945082	200060	Background	0.394517	0.18334	0.767534
chr7	21012278	21212337	200060	Background	0.38469	0.155733	0.651961
chr7	21225557	21425616	200060	Background	0.385499	0.254374	1.064909
chr7	21428557	21628616	200060	Background	0.396166	0.352084	1.473965
chr7	22037198	22237257	200060	Background	0.41528	0.268659	1.124715
chr7	22503486	22703544	200059	Background	0.414398	0.224604	0.94028
chr7	22911636	23111695	200060	Background	0.390308	0.13387	0.560432
chr7	24623603	24823662	200060	Background	0.395321	0.285599	1.195632
chr7	25236113	25436172	200060	Background	0.402524	0.191653	0.802333
chr7	27774916	27974975	200060	Background	0.391653	0.258862	1.0837
chr7	29319472	29519531	200060	Background	0.425857	0.291008	1.218274
chr7	29735793	29935852	200060	Background	0.412746	0.210097	0.879549
chr7	30433999	30634058	200060	Background	0.430656	0.322298	1.349269
chr7	31705448	31905507	200060	Background	0.393577	0.204324	0.85538
chr7	33258084	33458143	200060	Background	0.361781	0.143987	0.602786
chr7	34513158	34713217	200060	Background	0.384375	0.14834	0.621012
chr7	35390936	35590995	200060	Background	0.429981	0.271544	1.136789
chr7	35806121	36006180	200060	Background	0.386034	0.305228	1.277807
chr7	37913693	38113752	200060	Background	0.381725	0.170549	0.713985
chr7	39212208	39412267	200060	Background	0.407463	0.209782	0.878231
chr7	40027552	40227611	200060	Background	0.396891	0.144322	0.604188
chr7	42216171	42416230	200060	Background	0.397281	0.222313	0.930692
chr7	43719087	43919146	200060	Background	0.435084	0.241643	1.011611
chr7	44797962	44998021	200060	Background	0.461137	0.235659	0.986563
chr7	47160361	47360420	200060	Background	0.428531	0.328796	1.376472
chr7	49054034	49254093	200060	Background	0.364561	0.111077	0.465011
chr7	49515426	49715485	200060	Background	0.372998	0.214986	0.900015
chr7	49717453	49917512	200060	Background	0.400345	0.228756	0.957665
chr7	49920513	50120572	200060	Background	0.360107	0.231626	0.969676
chr7	51247089	51447148	200060	Background	0.444732	0.272013	1.138756
chr7	51872368	52072427	200060	Background	0.391658	0.162656	0.680943
chr7	52749621	52949680	200060	Background	0.362511	0.142182	0.595232
chr7	53178627	53378686	200060	Background	0.360242	0.13207	0.552899
chr7	53388052	53588111	200060	Background	0.361067	0.140458	0.588012
chr7	57469915	57669974	200060	Background	0.385589	0.252544	1.05725
chr7	64591376	64791426	200051	Background	0.418053	0.17527	0.733751
chr7	67505965	67706024	200060	Background	0.437314	0.15099	0.632103
chr7	68766317	68966376	200060	Background	0.447336	0.227737	0.953396
chr7	69413915	69613974	200060	Background	0.38366	0.160322	0.671171
chr7	70712473	70912532	200060	Background	0.440778	0.162806	0.681571
chr7	72824964	73025023	200060	Background	0.481061	0.253599	1.061666
chr7	73514119	73714178	200060	Background	0.499155	0.30094	1.259853
chr7	74961927	75161986	200060	Background	0.475167	0.116815	0.489034
chr7	75573768	75773816	200049	Background	0.486611	0.372304	1.558611
chr7	75776777	75976831	200055	Background	0.5107	0.321317	1.345159
chr7	77161700	77361757	200058	Background	0.405048	0.192729	0.80684
chr7	78004437	78204496	200060	Background	0.366495	0.136584	0.571795
chr7	78205708	78405767	200060	Background	0.364571	0.159072	0.66594
chr7	78611132	78811191	200060	Background	0.359742	0.168634	0.705971
chr7	78815045	79015104	200060	Background	0.355833	0.133365	0.558319
chr7	79237679	79437738	200060	Background	0.351789	0.092412	0.386874
chr7	80125192	80325251	200060	Background	0.362616	0.171718	0.718882
chr7	80755869	80955928	200060	Background	0.36732	0.185759	0.777662
chr7	81626250	81826309	200060	Background	0.342037	0.142087	0.594834
chr7	81828428	82028487	200060	Background	0.356898	0.108997	0.456306
chr7	82508834	82708893	200060	Background	0.337689	0.118165	0.494684
chr7	82718147	82918206	200060	Background	0.35106	0.121084	0.506904
chr7	83334114	83534173	200060	Background	0.352544	0.129721	0.543064
chr7	85529079	85729138	200060	Background	0.345001	0.109672	0.459131
chr7	86497352	86697411	200060	Background	0.371639	0.139203	0.58276
chr7	88542670	88742729	200060	Background	0.346301	0.128022	0.535949
chr7	89172119	89372178	200060	Background	0.356008	0.135419	0.566919
chr7	90221361	90421420	200060	Background	0.380631	0.145511	0.609168
chr7	90425606	90625665	200060	Background	0.369344	0.190073	0.795721
chr7	90628708	90828767	200060	Background	0.384245	0.191702	0.802543
chr7	90835346	91035405	200060	Background	0.398665	0.197476	0.826712
chr7	91507593	91707652	200060	Background	0.376227	0.104449	0.437264
chr7	92474460	92674519	200060	Background	0.385829	0.189063	0.791494
chr7	94028181	94228240	200060	Background	0.364641	0.335029	1.402566
chr7	94528866	94728925	200060	Background	0.36589	0.103684	0.434062
chr7	94934451	95134510	200060	Background	0.391073	0.194162	0.812838
chr7	96019418	96219477	200060	Background	0.383045	0.198695	0.831818
chr7	96430515	96630574	200060	Background	0.389318	0.169274	0.708649
chr7	96837657	97037716	200060	Background	0.394107	0.137869	0.577173
chr7	97641980	97842039	200060	Background	0.452294	0.24907	1.042707
chr7	97845040	98045099	200060	Background	0.496286	0.363296	1.520901
chr7	99386973	99587032	200060	Background	0.430706	1.023998	4.286861
chr7	100053619	100253678	200060	Background	0.529351	0.376882	1.577777
chr7	102643287	102843346	200060	Background	0.402414	0.150655	0.630701
chr7	103051099	103251158	200060	Background	0.391158	0.129126	0.540574
chr7	103926219	104126278	200060	Background	0.387494	0.172248	0.7211
chr7	104330692	104530751	200060	Background	0.413471	0.226652	0.948855
chr7	108013136	108213195	200060	Background	0.387529	0.202574	0.848056
chr7	108834266	109034325	200060	Background	0.351015	0.127197	0.532496
chr7	109512590	109712649	200060	Background	0.352669	0.100635	0.421297
chr7	109919891	110119950	200060	Background	0.364901	0.173513	0.726394
chr7	110324174	110524233	200060	Background	0.36808	0.166295	0.696177
chr7	110730742	110930801	200060	Background	0.353469	0.11761	0.492361
chr7	111414918	111614977	200060	Background	0.390988	0.145281	0.608206
chr7	112232693	112432749	200057	Background	0.377807	0.258421	1.081854
chr7	114007490	114207549	200060	Background	0.348171	0.092287	0.386351
chr7	114617724	114817783	200060	Background	0.365525	0.15104	0.632312
chr7	115227817	115427876	200060	Background	0.347321	0.091862	0.384573
chr7	117222221	117422280	200060	Background	0.380196	0.176992	0.740958
chr7	119388493	119588552	200060	Background	0.341428	0.117675	0.492633
chr7	120620011	120820070	200060	Background	0.363781	0.167175	0.69986
