chrom	start	end	length	name	%gc	mean_coverage	normalized_coverage
chr5	88416302	88416404	103	CGH	0.31068	60.07767	0.859261
chr5	88506047	88506148	102	CGH	0.352941	54.196078	0.77514
chr5	90008610	90008711	102	GPR98	0.372549	65.284314	0.933729
chr5	91540199	91540301	103	CGH	0.398058	53.970874	0.771919
chr5	93001391	93001493	103	FAM172A	0.427184	64.864078	0.927719
chr5	94513308	94513410	103	MCTP1	0.417476	76.553398	1.094905
chr5	96001818	96001920	103	CAST	0.359223	97.621359	1.39623
chr5	97511079	97511181	103	CGH	0.427184	39.961165	0.571545
chr5	99008374	99008476	103	CGH	0.300971	56.854369	0.81316
chr5	100548008	100548110	103	CGH	0.378641	63.116505	0.902724
chr5	102000373	102000475	103	CGH	0.368932	56.631068	0.809966
chr5	103500223	103500325	103	CGH	0.456311	70.223301	1.004369
chr5	105017495	105017596	102	CGH	0.411765	50.147059	0.717228
chr5	106504694	106504795	102	CGH	0.421569	64.95098	0.928962
chr5	108016684	108016786	103	CGH	0.38835	70.621359	1.010062
chr5	109514955	109515056	102	CGH	0.382353	45.392157	0.649221
chr5	111017950	111018051	102	STARD4-AS1	0.441176	61.205882	0.875397
chr5	112090584	112090723	140	APC	0.392857	66.471429	0.950708
chr5	112102013	112102114	102	APC	0.333333	60.833333	0.870069
chr5	112102882	112103088	207	APC	0.429952	49.613527	0.709598
chr5	112111322	112111435	114	APC	0.342105	96.614035	1.381823
chr5	112116483	112116601	119	APC	0.420168	69.579832	0.995166
chr5	112128132	112128234	103	APC	0.378641	77.883495	1.113929
chr5	112136972	112137081	110	APC	0.490909	68.536364	0.980242
chr5	112151188	112151291	104	APC	0.480769	79.519231	1.137324
chr5	112154659	112155042	384	APC	0.484375	69.927083	1.000132
chr5	112157589	112157689	101	APC	0.415842	90.485149	1.294164
chr5	112162801	112162945	145	APC	0.42069	68.013793	0.972767
chr5	112163612	112163714	103	APC	0.398058	41.757282	0.597234
chr5	112164549	112164670	122	APC	0.393443	66.54918	0.95182
chr5	112170644	112170863	220	APC	0.431818	59.818182	0.85555
chr5	112173246	112179824	6579	APC	0.407053	62.357045	0.891862
chr5	112500950	112501052	103	MCC	0.407767	79.23301	1.13323
chr5	114013974	114014076	103	CGH	0.359223	43.165049	0.617368
chr5	115501713	115501815	103	COMMD10	0.368932	51.601942	0.738037
chr5	117005997	117006098	102	CGH	0.392157	56.833333	0.812859
chr5	118507119	118507221	103	DMXL1	0.359223	62.320388	0.891338
chr5	120012109	120012211	103	PRR16	0.359223	36.38835	0.520444
chr5	121518266	121518368	103	LOC100505841	0.475728	75.815534	1.084352
chr5	123024394	123024496	103	CGH	0.378641	71.174757	1.017977
chr5	124503929	124504030	102	CGH	0.313725	54.431373	0.778505
chr5	126011903	126012005	103	CGH	0.495146	56.15534	0.803162
chr5	127520803	127520905	103	SLC12A2	0.436893	70.446602	1.007563
chr5	129025765	129025866	102	ADAMTS19	0.382353	72.058824	1.030622
chr5	130506550	130506652	103	CGH	0.524272	69.38835	0.992427
chr5	131893015	131893145	131	RAD50	0.473282	82.916031	1.185907
chr5	131894966	131895067	102	RAD50	0.352941	76.401961	1.092739
chr5	131911467	131911620	154	RAD50	0.38961	57.558442	0.82323
chr5	131915007	131915194	188	RAD50	0.393617	60.638298	0.867279
chr5	131915552	131915758	207	RAD50	0.352657	70.84058	1.013198
chr5	131923252	131923382	131	RAD50	0.312977	61.068702	0.873435
chr5	131923614	131923781	168	RAD50	0.375	72.285714	1.033867
chr5	131924377	131924572	196	RAD50	0.428571	77.020408	1.101585
chr5	131925321	131925529	209	RAD50	0.358852	60.004785	0.858219
chr5	131926914	131927098	185	RAD50	0.405405	71.162162	1.017797
chr5	131927567	131927726	160	RAD50	0.35625	65.28125	0.933685
chr5	131930559	131930736	178	RAD50	0.353933	103.325843	1.477818
chr5	131931263	131931502	240	RAD50	0.458333	75.55	1.080554
chr5	131938990	131939181	192	RAD50	0.385417	73.140625	1.046094
chr5	131939610	131939738	129	RAD50	0.387597	64.72093	0.925671
chr5	131940496	131940691	196	RAD50	0.377551	65.25	0.933238
chr5	131944305	131944417	113	RAD50	0.336283	48.743363	0.697152
chr5	131944803	131944905	103	RAD50	0.300971	55.708738	0.796774
chr5	131944973	131945088	116	RAD50	0.310345	62.448276	0.893167
chr5	131951693	131951822	130	RAD50	0.323077	76.307692	1.091391
chr5	131953760	131953986	227	RAD50	0.334802	62.176211	0.889275
chr5	131972798	131972899	102	RAD50	0.362745	51.392157	0.735036
chr5	131973771	131973915	145	RAD50	0.434483	68.82069	0.984308
chr5	131976362	131976497	136	RAD50	0.477941	102.764706	1.469793
chr5	131977868	131978056	189	RAD50	0.391534	74.719577	1.068677
chr5	132009757	132009859	103	IL4	0.495146	84.495146	1.208492
chr5	133510657	133510759	103	SKP1	0.368932	78.359223	1.120733
chr5	135007822	135007924	103	CGH	0.436893	63.941748	0.914527
chr5	136553903	136554005	103	SPOCK1	0.446602	68.932039	0.985901
chr5	138036282	138036383	102	CGH	0.411765	67.058824	0.959109
chr5	139511529	139511631	103	CGH	0.466019	82.165049	1.175166
chr5	141018738	141018840	103	RELL2	0.417476	78.291262	1.119761
chr5	141689991	141694720	4730	SPRY4	0.516279	58.226638	0.832787
chr5	141699277	141699379	103	SPRY4	0.543689	74.330097	1.063106
chr5	141703454	141703982	529	SPRY4	0.601134	66.865784	0.956348
chr5	141704408	141704605	198	SPRY4	0.641414	52.515152	0.751098
chr5	141705606	141706020	415	CGH	0.638554	57.279518	0.81924
chr5	142504977	142505079	103	ARHGAP26	0.466019	94.786408	1.355683
chr5	144028432	144028534	103	CGH	0.368932	58.359223	0.834683
chr5	145508520	145508621	102	LARS	0.362745	99.019608	1.416228
chr5	147014079	147014180	102	JAKMIP2-AS1	0.362745	64.04902	0.916061
chr5	148520008	148520109	102	CGH	0.421569	62.441176	0.893065
chr5	149433628	149433788	161	CSF1R	0.602484	58.645963	0.838784
chr5	149433881	149433994	114	CSF1R	0.614035	60.184211	0.860785
chr5	149434796	149434900	105	CSF1R	0.485714	59.380952	0.849296
chr5	149435585	149435701	117	CSF1R	0.57265	86.128205	1.231849
chr5	149435778	149435905	128	CSF1R	0.539062	65.828125	0.941507
chr5	149436846	149436948	103	CSF1R	0.61165	57.271845	0.819131
chr5	149437059	149437160	102	CSF1R	0.539216	61.176471	0.874977
chr5	149439259	149439426	168	CSF1R	0.589286	66.005952	0.94405
chr5	149440421	149440536	116	CSF1R	0.586207	65.12931	0.931512
chr5	149441050	149441159	110	CSF1R	0.590909	55.245455	0.790148
chr5	149441282	149441413	132	CSF1R	0.537879	63.113636	0.902683
chr5	149447774	149447894	121	CSF1R	0.570248	62.958678	0.900467
chr5	149449432	149449627	196	CSF1R	0.596939	55.015306	0.786857
chr5	149449741	149449866	126	CSF1R	0.571429	43.452381	0.621478
chr5	149450015	149450135	121	CSF1R	0.619835	75.082645	1.07387
chr5	149452860	149453057	198	CSF1R	0.555556	49.070707	0.701834
chr5	149456835	149456999	165	CSF1R	0.509091	69.442424	0.9932
chr5	149457671	149457812	142	CSF1R	0.577465	62.21831	0.889878
chr5	149459611	149459900	290	CSF1R	0.617241	84.151724	1.20358
chr5	149460326	149460588	263	CSF1R	0.60076	58.904943	0.842488
chr5	149465914	149466015	102	CSF1R	0.656863	58.117647	0.831228
chr5	149495322	149495510	189	PDGFRB	0.640212	64.931217	0.928679
chr5	149497177	149497414	238	PDGFRB	0.613445	74.878151	1.070945
chr5	149498306	149498416	111	PDGFRB	0.513514	72.927928	1.043052
chr5	149499026	149499130	105	PDGFRB	0.6	68.657143	0.981969
chr5	149499571	149499687	117	PDGFRB	0.538462	66.957265	0.957656
chr5	149500447	149500574	128	PDGFRB	0.554687	72.234375	1.033132
chr5	149500763	149500886	124	PDGFRB	0.564516	52.024194	0.744076
chr5	149501439	149501604	166	PDGFRB	0.548193	68.433735	0.978774
chr5	149502601	149502765	165	PDGFRB	0.624242	68.993939	0.986786
chr5	149503809	149503924	116	PDGFRB	0.594828	79.344828	1.13483
chr5	149504286	149504395	110	PDGFRB	0.609091	57.327273	0.819923
chr5	149505004	149510226	5223	PDGFRB	0.535133	60.733487	0.868641
chr5	149511538	149511658	121	PDGFRB	0.570248	60.256198	0.861814
chr5	149512309	149512506	198	PDGFRB	0.636364	87.434343	1.25053
chr5	149513145	149513324	180	PDGFRB	0.555556	68.516667	0.97996
chr5	149513440	149513572	133	PDGFRB	0.526316	73.744361	1.054729
chr5	149514309	149514580	272	PDGFRB	0.511029	59.220588	0.847003
chr5	149515114	149515442	329	PDGFRB	0.586626	80.462006	1.150808
chr5	149516538	149516640	103	PDGFRB	0.601942	78.029126	1.116012
chr5	150059635	150059737	103	CGH	0.38835	63.679612	0.910778
chr5	151503617	151503719	103	CGH	0.436893	69.796117	0.998259
chr5	153007326	153007428	103	GRIA1	0.446602	59.747573	0.85454
chr5	154511600	154511701	102	CGH	0.382353	80.421569	1.15023
chr5	156002403	156002505	103	SGCD	0.398058	84.174757	1.20391
chr5	157502610	157502712	103	CGH	0.466019	70.737864	1.011729
chr5	159002483	159002585	103	CGH	0.349515	77.970874	1.115179
chr5	160531954	160532056	103	CGH	0.349515	53.417476	0.764004
chr5	162000144	162000245	102	CGH	0.382353	42.009804	0.600845
chr5	163500690	163500791	102	CGH	0.421569	64.27451	0.919286
chr5	165004082	165004184	103	CGH	0.407767	58.699029	0.839543
chr5	166508273	166508375	103	CGH	0.320388	49.087379	0.702072
chr5	168025137	168025239	103	CGH	0.417476	79.378641	1.135313
chr5	169511812	169511914	103	CGH	0.427184	54.058252	0.773168
chr5	170814929	170815031	103	NPM1	0.582524	61.990291	0.886616
chr5	170817042	170817144	103	NPM1	0.349515	73.019417	1.04436
chr5	170818305	170818429	125	NPM1	0.448	57.808	0.826799
chr5	170818704	170818806	103	NPM1	0.466019	76.165049	1.089351
chr5	170819710	170819821	112	NPM1	0.5	67.785714	0.969505
chr5	170819898	170819999	102	NPM1	0.313725	81.509804	1.165794
chr5	170827133	170827235	103	NPM1	0.359223	83.669903	1.196689
chr5	170827834	170827935	102	NPM1	0.352941	84.77451	1.212488
chr5	170832302	170832408	107	NPM1	0.35514	54.102804	0.773806
chr5	170833353	170833454	102	NPM1	0.460784	60.166667	0.860534
chr5	170834689	170834790	102	NPM1	0.401961	66.45098	0.950415
chr5	170837498	170837599	102	NPM1	0.294118	37.813725	0.540831
chr5	171003455	171003557	103	CGH	0.427184	66.339806	0.948825
chr5	172513459	172513561	103	CREBRF	0.417476	63.436893	0.907306
chr5	174028584	174028686	103	CGH	0.38835	60.116505	0.859816
chr5	175574019	175574121	103	LOC643201	0.417476	45.883495	0.656249
chr5	176516597	176516698	102	FGFR4	0.627451	65.578431	0.937936
chr5	176517387	176517655	269	FGFR4	0.643123	59.189591	0.846559
chr5	176517734	176517835	102	FGFR4	0.558824	56.166667	0.803324
chr5	176517935	176518106	172	FGFR4	0.610465	54.732558	0.782813
chr5	176518682	176518810	129	FGFR4	0.612403	73.744186	1.054726
chr5	176519318	176519513	196	FGFR4	0.653061	52.928571	0.757011
chr5	176519643	176519786	144	FGFR4	0.618056	58.576389	0.837789
chr5	176520135	176520553	419	FGFR4	0.663484	49.947494	0.714374
chr5	176520651	176520777	127	FGFR4	0.637795	58	0.829545
chr5	176522327	176522442	116	FGFR4	0.568966	69.275862	0.990818
chr5	176522530	176522725	196	FGFR4	0.709184	54.102041	0.773795
chr5	176523054	176523181	128	FGFR4	0.554687	47.585937	0.680598
chr5	176523271	176523372	102	FGFR4	0.656863	57.196078	0.818047
chr5	176523601	176523743	143	FGFR4	0.65035	50.734266	0.725627
chr5	176524289	176524399	111	FGFR4	0.666667	54.486486	0.779293
chr5	176524524	176524678	155	FGFR4	0.632258	74.580645	1.06669
chr5	177025824	177025926	103	CGH	0.407767	72.825243	1.041583
chr5	178506572	178506673	102	ZNF354C	0.411765	71	1.015478
chr5	180008008	180008109	102	CGH	0.372549	58.205882	0.83249
chr5	180030188	180030391	204	FLT4	0.632353	46.073529	0.658967
chr5	180035230	180035332	103	FLT4	0.514563	0	0
chr5	180035958	180036060	103	FLT4	0.543689	59.805825	0.855373
chr5	180036901	180037026	126	FLT4	0.563492	53.825397	0.769838
chr5	180038327	180038480	154	FLT4	0.668831	40.24026	0.575536
chr5	180039502	180039612	111	FLT4	0.648649	49.540541	0.708554
chr5	180040007	180040111	105	FLT4	0.666667	40.752381	0.582861
chr5	180041064	180041180	117	FLT4	0.589744	49.034188	0.701312
chr5	180043363	180043490	128	FLT4	0.570312	53.046875	0.758703
chr5	180043895	180043996	102	FLT4	0.588235	34.392157	0.491894
chr5	180045766	180045921	156	FLT4	0.692308	21.051282	0.301086
chr5	180046013	180046114	102	FLT4	0.666667	26.578431	0.380138
chr5	180046249	180046367	119	FLT4	0.655462	35.05042	0.501309
chr5	180046661	180046770	110	FLT4	0.618182	55.063636	0.787548
chr5	180047169	180047309	141	FLT4	0.631206	49.304965	0.705184
chr5	180047605	180047716	112	FLT4	0.5625	43.348214	0.619988
chr5	180047872	180048008	137	FLT4	0.649635	41.160584	0.588699
chr5	180048102	180048253	152	FLT4	0.625	49.25	0.704398
chr5	180048538	180048905	368	FLT4	0.646739	40.486413	0.579057
chr5	180049727	180049840	114	FLT4	0.526316	50.078947	0.716254
chr5	180050931	180051062	132	FLT4	0.628788	57.174242	0.817735
chr5	180052865	180053032	168	FLT4	0.654762	40.821429	0.583849
chr5	180053107	180053266	160	FLT4	0.625	43.41875	0.620997
chr5	180055878	180056000	123	FLT4	0.617886	42.99187	0.614891
chr5	180056255	180056428	174	FLT4	0.603448	45.270115	0.647476
chr5	180056692	180056836	145	FLT4	0.572414	23.744828	0.33961
chr5	180056939	180057106	168	FLT4	0.630952	39.386905	0.563331
chr5	180057221	180057338	118	FLT4	0.584746	38.084746	0.544707
chr5	180057551	180057800	250	FLT4	0.64	41.268	0.590236
chr5	180058678	180058779	102	FLT4	0.607843	48.147059	0.688623
chr5	180076464	180076566	103	FLT4	0.757282	10.184466	0.145663
chr6	1504063	1504164	102	CGH	0.411765	82.352941	1.177853
chr6	3004923	3005025	103	NQO2	0.456311	118.009709	1.687834
chr6	4500807	4500909	103	CGH	0.446602	103.61165	1.481906
chr6	6004233	6004335	103	NRN1	0.640777	95.92233	1.371929
chr6	7504318	7504419	102	CGH	0.352941	97.5	1.394494
chr6	9003096	9003197	102	CGH	0.352941	64.588235	0.923773
chr6	10502501	10502602	102	CGH	0.441176	70.686275	1.010991
chr6	12001529	12001631	103	CGH	0.456311	78.902913	1.128509
chr6	13505779	13505881	103	CGH	0.407767	83.68932	1.196967
chr6	15003853	15003954	102	CGH	0.401961	103.235294	1.476523
chr6	16505874	16505976	103	ATXN1	0.427184	97.184466	1.389981
chr6	18005990	18006092	103	CGH	0.339806	81.902913	1.171417
chr6	18130914	18131015	102	TPMT	0.323529	83.794118	1.198466
chr6	18139177	18139278	102	TPMT	0.362745	61.019608	0.872733
chr6	18143904	18144005	102	TPMT	0.382353	88.215686	1.261705
chr6	19526046	19526147	102	CGH	0.362745	85.352941	1.220761
chr6	21002630	21002731	102	CDKAL1	0.382353	87.627451	1.253292
chr6	22505844	22505945	102	CGH	0.45098	69.343137	0.99178
chr6	24005729	24005831	103	CGH	0.359223	65.776699	0.940771
chr6	25518937	25519039	103	LRRC16A	0.427184	76.776699	1.098099
chr6	27021028	27021130	103	CGH	0.368932	53.446602	0.76442
chr6	30029300	30029446	147	ZNRD1	0.564626	0	0
chr6	30029692	30029794	103	ZNRD1	0.572816	0	0
chr6	30029999	30030110	112	ZNRD1	0.526786	0	0
chr6	30032410	30032512	103	ZNRD1	0.436893	0	0
chr6	30876812	30876950	139	GTF2H4	0.553957	0	0
chr6	30877210	30877316	107	GTF2H4	0.53271	0	0
chr6	30877707	30877840	134	GTF2H4	0.641791	0	0
chr6	30878438	30878540	103	GTF2H4	0.61165	0	0
chr6	30878622	30878724	103	GTF2H4	0.601942	0	0
chr6	30878933	30879046	114	GTF2H4	0.552632	0	0
chr6	30879190	30879292	103	GTF2H4	0.572816	0	0
chr6	30879451	30879552	102	GTF2H4	0.460784	0	0
chr6	30879789	30879923	135	GTF2H4	0.540741	0	0
chr6	30880103	30880235	133	GTF2H4	0.601504	0	0
chr6	30880859	30880960	102	GTF2H4	0.45098	0	0
chr6	30881073	30881175	103	GTF2H4	0.601942	0	0
chr6	30881586	30881760	175	GTF2H4	0.617143	0	0
chr6	32163210	32163928	719	NOTCH4	0.674548	0	0
chr6	32164097	32164199	103	NOTCH4	0.640777	0	0
chr6	32164698	32164850	153	NOTCH4	0.588235	0	0
chr6	32165072	32165372	301	NOTCH4	0.66113	0	0
chr6	32166194	32166337	144	NOTCH4	0.625	0	0
chr6	32166414	32166516	103	NOTCH4	0.582524	0	0
chr6	32166699	32166923	225	NOTCH4	0.666667	0	0
chr6	32168604	32168784	181	NOTCH4	0.657459	0	0
chr6	32168890	32169278	389	NOTCH4	0.616967	0	0
chr6	32169849	32170377	529	NOTCH4	0.646503	0	0
chr6	32171543	32171660	118	NOTCH4	0.610169	0	0
chr6	32171910	32172167	258	NOTCH4	0.593023	0	0
chr6	32178525	32178714	190	NOTCH4	0.615789	0	0
chr6	32180247	32180405	159	NOTCH4	0.603774	0	0
chr6	32180592	32180694	103	NOTCH4	0.679612	0	0
chr6	32180908	32181030	123	NOTCH4	0.650407	0	0
chr6	32181461	32181618	158	NOTCH4	0.594937	0	0
chr6	32181883	32182033	151	NOTCH4	0.629139	0	0
chr6	32182999	32183163	165	NOTCH4	0.6	0	0
chr6	32184718	32184845	128	NOTCH4	0.570312	0	0
chr6	32184926	32185044	119	NOTCH4	0.588235	0	0
chr6	32185768	32185886	119	NOTCH4	0.605042	0	0
chr6	32187365	32187564	200	NOTCH4	0.61	0	0
chr6	32187902	32188062	161	NOTCH4	0.621118	0	0
chr6	32188178	32188419	242	NOTCH4	0.61157	0	0
chr6	32188529	32188656	128	NOTCH4	0.570312	0	0
chr6	32188751	32189103	353	NOTCH4	0.623229	0	0
chr6	32190284	32190584	301	NOTCH4	0.624585	0	0
chr6	32190770	32190872	103	NOTCH4	0.621359	0	0
chr6	32191617	32191718	102	NOTCH4	0.617647	0	0
chr6	32561092	32561194	103	CGH	0.398058	33.815534	0.483647
chr6	32631948	32632050	103	HLA-DQB1	0.38835	46.320388	0.662497
chr6	33490158	33490260	103	CGH	0.417476	62.873786	0.899253
chr6	33499003	33499105	103	CGH	0.466019	56.640777	0.810105
chr6	34502807	34502909	103	PACSIN1	0.553398	79.902913	1.142812
chr6	35420321	35420570	250	FANCE	0.792	17.328	0.247834
chr6	35423522	35424130	609	FANCE	0.571429	80.622332	1.153101
chr6	35425303	35425405	103	FANCE	0.61165	83.699029	1.197106
chr6	35425675	35425777	103	FANCE	0.543689	75.116505	1.074354
chr6	35426072	35426217	146	FANCE	0.59589	68.952055	0.986187
chr6	35427106	35427231	126	FANCE	0.587302	74.301587	1.062699
chr6	35427446	35427548	103	FANCE	0.533981	77.699029	1.111291
chr6	35428310	35428412	103	FANCE	0.572816	88.009709	1.258759
chr6	35430564	35430691	128	FANCE	0.515625	92.359375	1.32097
chr6	35434019	35434122	104	FANCE	0.576923	78.519231	1.123022
chr6	36009317	36009418	102	MAPK14	0.401961	85	1.215713
chr6	36647886	36647986	101	CDKN1A	0.594059	114.762376	1.641389
chr6	36648586	36648686	101	CDKN1A	0.366337	100.138614	1.432233
chr6	36650586	36650686	101	CDKN1A	0.514851	115.287129	1.648894
chr6	36651586	36651686	101	CDKN1A	0.524752	103.970297	1.487035
chr6	36651875	36652324	450	CDKN1A	0.655556	100.682222	1.440008
chr6	36653285	36653386	102	CDKN1A	0.519608	87.245098	1.247823
chr6	36653500	36653602	103	CDKN1A	0.563107	87.262136	1.248067
chr6	37501100	37501201	102	CGH	0.411765	73.77451	1.05516
chr6	39010263	39010365	103	CGH	0.436893	70.242718	1.004647
chr6	40518044	40518146	103	LRFN2	0.475728	79.398058	1.135591
chr6	42005400	42005502	103	CCND3	0.407767	80.194175	1.146977
chr6	43484830	43484932	103	POLR1C	0.592233	76.174757	1.08949
chr6	43485028	43485129	102	POLR1C	0.54902	102.254902	1.462501
chr6	43487069	43487178	110	POLR1C	0.454545	118.318182	1.692246
chr6	43487442	43487576	135	POLR1C	0.481481	101.42963	1.450698
chr6	43487802	43487923	122	POLR1C	0.491803	83.639344	1.196252
chr6	43488011	43488165	155	POLR1C	0.535484	85.129032	1.217558
chr6	43488361	43488512	152	POLR1C	0.552632	85.210526	1.218724
chr6	43488668	43488786	119	POLR1C	0.495798	99.042017	1.416549
chr6	43488918	43489038	121	POLR1C	0.528926	85.859504	1.228006
chr6	43505161	43505263	103	XPO5	0.456311	87	1.244318
chr6	45003214	45003316	103	SUPT3H	0.446602	80.087379	1.14545
chr6	46521326	46521428	103	CYP39A1	0.427184	72.019417	1.030058
chr6	48005133	48005235	103	PTCHD4	0.417476	68.61165	0.981318
chr6	49502122	49502223	102	CGH	0.303922	71.421569	1.021507
chr6	51009663	51009765	103	CGH	0.456311	73.252427	1.047693
chr6	52502134	52502236	103	CGH	0.436893	87.553398	1.252233
chr6	54001827	54001929	103	MLIP	0.495146	60.184466	0.860788
chr6	55500081	55500183	103	CGH	0.359223	56.912621	0.813993
chr6	57012992	57013094	103	ZNF451	0.359223	92.912621	1.328883
chr6	58502586	58502688	103	CGH	0.38835	66.456311	0.950492
chr6	62016872	62016974	103	CGH	0.31068	72.883495	1.042416
chr6	62110411	62110513	103	CGH	0.378641	54.543689	0.780111
chr6	62390865	62390966	102	KHDRBS2	0.558824	60.078431	0.859272
chr6	62407077	62407179	103	KHDRBS2	0.398058	61.932039	0.885783
chr6	62442576	62442678	103	KHDRBS2	0.436893	63.932039	0.914388
chr6	62604538	62604738	201	KHDRBS2	0.626866	64.064677	0.916285
chr6	62611147	62611276	130	KHDRBS2	0.453846	68.023077	0.9729
chr6	62687969	62688117	149	KHDRBS2	0.416107	73.704698	1.054162
chr6	62757781	62757899	119	KHDRBS2	0.420168	79.697479	1.139873
chr6	62887088	62887217	130	KHDRBS2	0.353846	70.423077	1.007226
chr6	62995756	62995858	103	KHDRBS2	0.504854	69.368932	0.992149
chr6	63006342	63006444	103	CGH	0.456311	81.271845	1.162391
chr6	64500358	64500460	103	EYS	0.407767	63.912621	0.91411
chr6	66007350	66007451	102	EYS	0.382353	57.166667	0.817626
chr6	67524660	67524761	102	CGH	0.382353	64.705882	0.925456
chr6	69000009	69000111	103	CGH	0.398058	64.970874	0.929246
chr6	70529105	70529206	102	CGH	0.372549	80.117647	1.145883
chr6	72003585	72003686	102	OGFRL1	0.401961	97.735294	1.397859
chr6	73533564	73533665	102	KCNQ5	0.343137	78.245098	1.119101
chr6	74304798	74304937	140	SLC17A5	0.414286	91.792857	1.312868
chr6	74310067	74310169	103	SLC17A5	0.466019	78.446602	1.121983
chr6	74320121	74320270	150	SLC17A5	0.446667	72.473333	1.03655
chr6	74325036	74325170	135	SLC17A5	0.355556	84.607407	1.210098
