chrom	start	end	length	name	%gc	mean_coverage	normalized_coverage
chr15	60981722	61181781	200060	Background	0.422633	0.06534	1.040502
chr15	61830413	62030472	200060	Background	0.40033	0.058058	0.924528
chr15	63318997	63519056	200060	Background	0.434265	0.076647	1.220553
chr15	64130191	64330250	200060	Background	0.467305	0.08185	1.303414
chr15	64830749	65030808	200060	Background	0.442372	0.06735	1.072501
chr15	66108185	66308244	200060	Background	0.457438	0.140338	2.234788
chr15	68021295	68221350	200056	Background	0.448869	0.066666	1.061617
chr15	69391411	69591470	200060	Background	0.408238	0.078601	1.251675
chr15	69593734	69793793	200060	Background	0.451645	0.078411	1.248651
chr15	71447455	71647514	200060	Background	0.431461	0.076972	1.225726
chr15	72717070	72917129	200060	Background	0.400765	0.055838	0.889187
chr15	75304834	75504892	200059	Background	0.491335	0.106159	1.690506
chr15	75752782	75952841	200060	Background	0.468369	0.076777	1.222622
chr15	78152248	78352307	200060	Background	0.517415	0.102409	1.6308
chr15	80427995	80628051	200057	Background	0.442374	0.08651	1.37762
chr15	81127766	81327825	200060	Background	0.466525	0.096936	1.54364
chr15	81534199	81734258	200060	Background	0.423518	0.095666	1.523422
chr15	81951120	82151179	200060	Background	0.401395	0.061726	0.982953
chr15	83114475	83314526	200052	Background	0.444279	0.030537	0.486282
chr15	85611736	85811795	200060	Background	0.460402	0.058387	0.929782
chr15	85813881	86013940	200060	Background	0.418724	0.078297	1.24682
chr15	89117434	89317493	200060	Background	0.457778	0.082135	1.307951
chr15	90951280	91151339	200060	Background	0.422923	0.089408	1.423766
chr15	91826992	92027051	200060	Background	0.395641	0.049145	0.782606
chr15	93129800	93329859	200060	Background	0.448016	0.090993	1.448998
chr15	96117994	96318053	200060	Background	0.373868	0.047471	0.75594
chr15	96324612	96524671	200060	Background	0.385699	0.059942	0.954537
chr15	99604208	99804267	200060	Background	0.437589	0.071034	1.131164
chr15	99810425	100010484	200060	Background	0.419689	0.159902	2.546334
chr15	100013737	100213796	200060	Background	0.397476	0.066565	1.060004
chr15	101229378	101429431	200054	Background	0.458411	0.088406	1.407809
chr15	101432487	101632546	200060	Background	0.469119	0.131121	2.088009
chr15	102111280	102311339	200060	Background	0.43487	0.06784	1.080301
chr16	403380	603438	200059	Background	0.564553	0.136765	2.177886
chr16	817207	1017266	200060	Background	0.58196	0.119959	1.910268
chr16	3119476	3319535	200060	Background	0.509937	0.130836	2.083472
chr16	4808576	5008635	200060	Background	0.513696	0.102164	1.626899
chr16	6712262	6912321	200060	Background	0.403359	0.04965	0.790645
chr16	8462907	8662966	200060	Background	0.379181	0.049605	0.789929
chr16	8665351	8865410	200060	Background	0.420934	0.070859	1.128378
chr16	11479240	11679292	200053	Background	0.502232	0.117899	1.877459
chr16	13617225	13817284	200060	Background	0.410912	0.050935	0.811102
chr16	15392317	15592372	200056	Background	0.446845	0.045587	0.725946
chr16	15799209	15999268	200060	Background	0.473763	0.091413	1.455685
chr16	17594875	17794934	200060	Background	0.427877	0.051555	0.820972
chr16	18738390	18938449	200060	Background	0.424703	0.162171	2.582471
chr16	19611446	19811505	200060	Background	0.449035	0.078077	1.243318
chr16	20027515	20227574	200060	Background	0.430456	0.060582	0.964725
chr16	21108704	21308763	200060	Background|Background|Background	0.437389	0.080821	1.287017
chr16	22059040	22259093	200054	Background	0.458636	0.079763	1.27018
chr16	24110304	24310363	200060	Background	0.43192	0.063291	1.007867
chr16	26650184	26850243	200060	Background	0.434435	0.046466	0.739941
chr16	27108878	27308933	200056	Background	0.470018	0.079528	1.266426
chr16	27719248	27919307	200060	Background	0.49846	0.092847	1.478529
chr16	28726162	28926221	200060	Background	0.506068	0.059702	0.950716
chr16	30250362	30450421	200060	Background	0.472988	0.081601	1.299434
chr16	33833830	34033889	200060	Background	0.377982	0.174258	2.774938
chr16	46711174	46911233	200060	Background	0.436199	0.049675	0.791043
chr16	48104858	48304917	200060	Background	0.453429	0.053009	0.844135
chr16	50019958	50220017	200060	Background	0.43415	0.057273	0.912032
chr16	50222903	50422962	200060	Background	0.463426	0.096176	1.531541
chr16	52075838	52275897	200060	Background|Background|Background	0.3843	0.044052	0.701495
chr16	54113049	54313108	200060	Background	0.446691	0.077077	1.227398
chr16	54324288	54524347	200060	Background	0.454294	0.085574	1.362714
chr16	54954287	55154346	200060	Background	0.46658	0.064906	1.033577
chr16	56425520	56625579	200060	Background	0.425052	0.048016	0.764616
chr16	59232407	59432466	200060	Background	0.384555	0.032445	0.516669
chr16	60935186	61135245	200060	Background	0.362361	0.017975	0.286234
chr16	61142417	61342476	200060	Background	0.360007	0.024733	0.39385
chr16	61836644	62036703	200060	Background	0.372773	0.043287	0.689317
chr16	62262297	62462356	200060	Background	0.36787	0.041897	0.667189
chr16	62471927	62671986	200060	Background	0.368919	0.030436	0.484671
chr16	64621730	64821789	200060	Background	0.370374	0.036274	0.577641
chr16	65238837	65438896	200060	Background	0.393707	0.039373	0.626992
chr16	65441537	65641596	200060	Background	0.403864	0.050275	0.800595
chr16	66534595	66734654	200060	Background	0.468429	0.072628	1.156556
chr16	66942821	67142876	200056	Background	0.479036	0.067921	1.081596
chr16	67606590	67806640	200051	Background	0.492934	0.073586	1.171812
chr16	69123786	69323845	200060	Background	0.445821	0.072183	1.149472
chr16	69329048	69529107	200060	Background	0.445871	0.074318	1.18346
chr16	70645750	70845809	200060	Background	0.523678	0.119579	1.904218
chr16	71067186	71267245	200060	Background	0.387429	0.024738	0.393929
chr16	71475716	71675775	200060	Background	0.440343	0.060627	0.965442
chr16	71679121	71879180	200060	Background	0.417975	0.04959	0.78969
chr16	72724785	72924844	200060	Background	0.421409	0.056763	0.903913
chr16	73613754	73813813	200060	Background	0.398925	0.030511	0.485865
chr16	73819969	74020028	200060	Background	0.406623	0.05089	0.810385
chr16	74637617	74837676	200060	Background	0.462456	0.047936	0.763343
chr16	75959669	76159728	200060	Background	0.364226	0.047511	0.756577
chr16	76163332	76363391	200060	Background	0.364316	0.0326	0.519137
chr16	76608520	76808579	200060	Background	0.359692	0.029531	0.470264
chr16	76816796	77016855	200060	Background	0.373383	0.036179	0.576129
chr16	78113064	78313123	200060	Background	0.424313	0.057283	0.912191
chr16	79132705	79332764	200060	Background	0.431606	0.062846	1.000783
chr16	81110250	81310309	200060	Background	0.485054	0.08282	1.318856
chr16	81311448	81511507	200060	Background	0.457313	0.083645	1.33199
chr16	82808804	83008863	200060	Background	0.413366	0.055283	0.880352
chr16	86424459	86624518	200060	Background	0.503004	0.089068	1.418353
chr16	87719131	87919180	200050	Background	0.542249	0.104984	1.671796
chr16	88821786	89021845	200060	Background	0.603034	0.15012	2.390561
chr17	557671	757730	200060	Background	0.489073	0.143427	2.283979
chr17	3111404	3311463	200060	Background	0.409307	0.046746	0.744399
chr17	3313832	3513891	200060	Background	0.462931	0.06563	1.045119
chr17	3518186	3718245	200060	Background	0.518784	0.09877	1.572852
chr17	3726113	3926165	200053	Background	0.532224	0.100648	1.602758
chr17	4843377	5043436	200060	Background	0.51673	0.101694	1.619417
chr17	6934163	7134217	200055	Background	0.503547	0.103651	1.650581
chr17	8569601	8769660	200060	Background	0.462316	0.067125	1.068919
chr17	9105732	9305791	200060	Background	0.467	0.064436	1.026095
chr17	9308448	9508502	200055	Background	0.426898	0.068951	1.097999
chr17	9713906	9913965	200060	Background	0.472528	0.095656	1.523263
chr17	9916227	10116286	200060	Background	0.476692	0.088583	1.410632
chr17	10607790	10807849	200060	Background	0.452054	0.061487	0.979133
chr17	11430819	11630878	200060	Background	0.425697	0.054814	0.872869
chr17	14427583	14627642	200060	Background	0.394707	0.055013	0.876053
chr17	15317965	15518024	200060	Background	0.441428	0.076242	1.214105
chr17	15931878	16131937	200060	Background	0.3988	0.099615	1.586304
chr17	16134840	16334899	200060	Background	0.464141	0.090273	1.437536
chr17	16678346	16878405	200060	Background	0.490953	0.090933	1.448043
chr17	17695328	17895382	200055	Background	0.512629	0.125236	1.994293
chr17	18103805	18303861	200057	Background	0.526325	0.113743	1.811275
chr17	18398592	18598651	200060	Background	0.41741	0.049335	0.78563
chr17	19828362	20028415	200054	Background	0.426525	0.086522	1.3778
chr17	21108564	21308623	200060	Background	0.539153	0.165275	2.631901
chr17	21613486	21813545	200060	Background	0.282665	0.04866	0.774885
chr17	25813352	26013411	200060	Background	0.50155	0.091443	1.456162
chr17	27345818	27545874	200057	Background	0.506921	0.134562	2.142805
chr17	28613363	28813422	200060	Background	0.405168	0.059607	0.949204
chr17	28900448	29100505	200058	Background	0.470034	0.071469	1.138101
chr17	30114227	30314286	200060	Background	0.445751	0.075762	1.206464
chr17	31812372	32012431	200060	Background	0.450345	0.066865	1.06478
chr17	33569510	33769569	200060	Background	0.406458	0.062821	1.000385
chr17	33773939	33973998	200060	Background	0.414606	0.063016	1.003489
chr17	35273718	35473777	200060	Background	0.439103	0.088284	1.405856
chr17	35477734	35677793	200060	Background	0.394832	0.058023	0.923971
chr17	36322113	36522172	200060	Background	0.461811	0.107283	1.708408
chr17	37134811	37334870	200060	Background	0.486424	0.408228	6.500752
chr17	38387781	38587836	200056	Background	0.483705	0.096708	1.540009
chr17	40204240	40404299	200060	Background	0.511277	0.122313	1.947758
chr17	40836692	41036740	200049	Background	0.486236	0.110048	1.752442
chr17	42128397	42328456	200060	Background	0.529946	0.099695	1.587578
chr17	43234846	43434894	200049	Background	0.507516	0.08349	1.329516
chr17	45106822	45306880	200059	Background	0.420701	0.059183	0.942443
chr17	45927961	46128018	200058	Background	0.504319	0.099711	1.587833
chr17	48560822	48760881	200060	Background	0.538274	0.107618	1.713741
chr17	48966883	49166942	200060	Background	0.43391	0.127822	2.035475
chr17	50650775	50850834	200060	Background	0.371519	0.043892	0.698948
chr17	51959204	52159263	200060	Background	0.360912	0.046521	0.740817
chr17	52611900	52811959	200060	Background	0.370889	0.043842	0.698152
chr17	53228247	53428306	200060	Background	0.417605	0.070479	1.122329
chr17	57123002	57323061	200060	Background	0.416805	0.072618	1.156397
chr17	58625504	58825563	200060	Background	0.423513	0.086664	1.380067
chr17	59031293	59231352	200060	Background	0.371629	0.043912	0.699267
chr17	61151248	61351307	200060	Background	0.367715	0.051674	0.822882
chr17	62381787	62581846	200060	Background	0.316335	0.061906	0.985819
chr17	63104476	63304535	200060	Background	0.458617	0.089373	1.423209
chr17	64605070	64805129	200060	Background	0.452754	0.085974	1.369082
chr17	65017158	65217217	200060	Background	0.407123	0.050985	0.811898
chr17	65432954	65633013	200060	Background	0.444272	0.086164	1.372107
chr17	65635738	65835797	200060	Background	0.445931	0.075997	1.210205
chr17	66336898	66536957	200060	Background	0.443352	0.089143	1.419547
chr17	67823009	68023068	200060	Background	0.378327	0.052514	0.836254
chr17	69329083	69529142	200060	Background	0.381296	0.038029	0.60558
chr17	71031325	71231384	200060	Background	0.462736	0.079676	1.268789
chr17	71441501	71641555	200055	Background	0.523211	0.104011	1.656312
chr17	72522178	72722237	200060	Background	0.479636	0.09942	1.5832
chr17	73072081	73272140	200060	Background	0.503859	0.09911	1.578265
chr17	74223871	74423921	200051	Background	0.505391	0.111257	1.771688
chr17	75554391	75754450	200060	Background	0.482145	0.094587	1.506229
chr17	75759335	75959394	200060	Background	0.508762	0.108572	1.728944
chr17	76163569	76363628	200060	Background	0.540258	0.128896	2.052588
chr17	76614120	76814177	200058	Background	0.473083	0.126978	2.022043
chr17	76816733	77016792	200060	Background	0.521923	0.135089	2.15121
chr17	80164592	80364651	200060	Background	0.569724	0.123653	1.96909
chr18	117389	317448	200060	Background	0.397241	0.057628	0.917683
chr18	993322	1193381	200060	Background	0.378017	0.040753	0.648961
chr18	1197398	1397457	200060	Background	0.367335	0.045361	0.72235
chr18	3311319	3511372	200054	Background	0.423841	0.080113	1.275752
chr18	3719938	3919997	200060	Background	0.401699	0.042707	0.680084
chr18	4134369	4334428	200060	Background	0.371134	0.030926	0.492472
chr18	5253538	5453597	200060	Background	0.388428	0.054554	0.86873
chr18	8029839	8229898	200060	Background	0.390623	0.055308	0.88075
chr18	8234648	8434707	200060	Background	0.429026	0.072373	1.152497
chr18	9732731	9932786	200056	Background	0.42732	0.083427	1.328514
chr18	10614705	10814764	200060	Background	0.421938	0.060932	0.970297
chr18	10816903	11016962	200060	Background	0.394457	0.056953	0.906937
chr18	11453336	11653395	200060	Background	0.423188	0.053489	0.851776
chr18	12351353	12551412	200060	Background	0.436039	0.086634	1.379589
chr18	12553580	12753639	200060	Background	0.41809	0.083395	1.32801
chr18	12755324	12955383	200060	Background	0.434705	0.072513	1.154725
chr18	13161642	13361701	200060	Background	0.453379	0.080571	1.283037
chr18	14512888	14712947	200060	Background	0.371329	0.185619	2.955864
chr18	19838133	20038192	200060	Background	0.415325	0.068479	1.09049
chr18	20052506	20252565	200060	Background	0.390988	0.05118	0.815002
chr18	21341173	21541232	200060	Background	0.422408	0.067645	1.077197
chr18	21746681	21946740	200060	Background	0.404679	0.069139	1.100997
chr18	22157823	22357880	200058	Background	0.410506	0.036809	0.586164
chr18	24130695	24330754	200060	Background	0.413866	0.08302	1.32204
chr18	24334200	24534259	200060	Background	0.40101	0.05072	0.807679
chr18	24953594	25153653	200060	Background	0.372563	0.048081	0.765651
chr18	25617001	25817060	200060	Background	0.377842	0.037164	0.59181
chr18	25830221	26030280	200060	Background	0.36808	0.047066	0.749493
chr18	26040997	26241056	200060	Background	0.354974	0.024738	0.393929
chr18	26253480	26453539	200060	Background	0.359952	0.040638	0.64713
chr18	27330818	27530877	200060	Background	0.347381	0.03483	0.554637
chr18	27549159	27749218	200060	Background	0.347786	0.025482	0.40579
chr18	27751099	27951158	200060	Background	0.349135	0.037649	0.599531
chr18	29464125	29664184	200060	Background	0.424933	0.061302	0.976187
chr18	31139257	31339316	200060	Background	0.361497	0.037454	0.596426
chr18	32039705	32239764	200060	Background	0.369439	0.044847	0.714151
chr18	32456396	32656455	200060	Background	0.383385	0.052594	0.837528
chr18	33384297	33584356	200060	Background	0.41778	0.071479	1.138248
chr18	35022188	35222247	200060	Background	0.488403	0.09874	1.572375
chr18	35656243	35856302	200060	Background	0.360717	0.028696	0.456971
chr18	38052557	38252616	200060	Background	0.354609	0.039473	0.628584
chr18	42117784	42317843	200060	Background	0.399795	0.048146	0.766686
chr18	43140740	43340799	200060	Background	0.446121	0.062176	0.990117
chr18	43606418	43806477	200060	Background	0.437954	0.04916	0.782844
chr18	46149806	46349865	200060	Background	0.49899	0.109062	1.736744
chr18	46677104	46877163	200060	Background	0.374423	0.054774	0.872233
chr18	51386309	51586368	200060	Background	0.386589	0.047466	0.755861
chr18	53362230	53562289	200060	Background	0.381591	0.042532	0.677298
chr18	54114858	54314917	200060	Background	0.397111	0.057583	0.916967
chr18	54522449	54722508	200060	Background	0.376537	0.037454	0.596426
chr18	56007621	56207677	200057	Background	0.447812	0.085236	1.357322
chr18	56213946	56414005	200060	Background	0.418045	0.062151	0.989719
chr18	57512405	57712464	200060	Background	0.413366	0.061806	0.984227
chr18	57716479	57916538	200060	Background	0.372198	0.54961	8.752176
chr18	58846901	59046960	200060	Background	0.381496	0.04947	0.787779
chr18	59254341	59454400	200060	Background	0.411282	0.05147	0.819619
chr18	62467707	62667766	200060	Background	0.347426	0.03192	0.508312
