chrom	start	end	length	name	%gc	mean_coverage	normalized_coverage
chr16	61746652	61946711	200060	Background	0.362101	0.123063	0.565349
chr16	61949470	62149529	200060	Background	0.381735	0.114706	0.526955
chr16	63226708	63426767	200060	Background	0.358347	0.119724	0.55001
chr16	63871671	64071730	200060	Background	0.358018	0.123013	0.56512
chr16	64940188	65140247	200060	Background	0.391428	0.269899	1.239911
chr16	66649885	66849944	200060	Background	0.439128	0.248331	1.140825
chr16	67053956	67254015	200060	Background	0.489698	0.405768	1.864091
chr16	69025458	69225517	200060	Background	0.458407	0.260497	1.196717
chr16	70783358	70983417	200060	Background	0.454614	0.228381	1.04918
chr16	72216450	72416509	200060	Background	0.394247	0.23308	1.070765
chr16	72630424	72830483	200060	Background	0.386854	0.133485	0.613227
chr16	73249305	73449364	200060	Background	0.43284	0.203899	0.936707
chr16	74144542	74344601	200060	Background	0.400745	0.191643	0.880402
chr16	75012684	75212743	200060	Background	0.457138	0.304594	1.399297
chr16	75627716	75827769	200054	Background	0.422701	0.161186	0.740487
chr16	77327878	77527937	200060	Background	0.40127	0.125282	0.575545
chr16	78218622	78418681	200060	Background	0.418954	0.181925	0.835762
chr16	78421257	78621316	200060	Background	0.420614	0.187819	0.862835
chr16	78624611	78824670	200060	Background	0.435089	0.272048	1.249785
chr16	78827115	79027173	200059	Background	0.424625	0.187385	0.860842
chr16	80350590	80550649	200060	Background	0.416035	0.202479	0.930186
chr16	80554004	80754063	200060	Background	0.429616	0.264951	1.217177
chr16	81212516	81412575	200060	Background	0.453779	0.23431	1.076414
chr16	81619051	81819110	200060	Background	0.508782	0.448705	2.061343
chr16	83117884	83317943	200060	Background	0.420919	0.284165	1.305447
chr16	83320039	83520098	200060	Background	0.418779	0.194052	0.89147
chr16	84015535	84215594	200060	Background	0.486079	0.322923	1.483502
chr16	84420047	84620104	200058	Background	0.489838	0.344565	1.582925
chr16	84824795	85024854	200060	Background	0.507798	0.423698	1.94646
chr16	85027845	85227904	200060	Background	0.521788	0.573313	2.633788
chr16	86123313	86323372	200060	Background	0.468549	0.294547	1.353141
chr16	86530812	86730865	200054	Background	0.494741	0.35024	1.608997
chr16	88272101	88472145	200045	Background	0.414122	0.451118	2.072429
chr16	88722801	88922845	200045	Background	0.599485	0.62423	2.867698
chr16	89130001	89330060	200060	Background	0.554754	0.464161	2.132345
chr17	961693	1161752	200060	Background	0.535889	0.608662	2.796183
chr17	1570470	1770529	200060	Background	0.500185	0.36515	1.677494
chr17	3012137	3212196	200060	Background	0.410947	0.154109	0.707973
chr17	3825762	4025821	200060	Background	0.482985	0.348485	1.600935
chr17	5351138	5551197	200060	Background	0.457263	0.224653	1.03205
chr17	5765033	5965092	200060	Background	0.452859	0.254094	1.167302
chr17	6819352	7019410	200059	Background	0.472441	0.513554	2.359254
chr17	7793113	7993172	200060	Background	0.494602	0.421688	1.937228
chr17	9614759	9814818	200060	Background	0.457333	0.38291	1.759081
chr17	10020330	10220389	200060	Background	0.460437	0.274953	1.263126
chr17	11529538	11729597	200060	Background	0.420809	0.164971	0.757871
chr17	12066291	12266350	200060	Background	0.408937	0.158657	0.728869
chr17	12495962	12696021	200060	Background	0.417365	0.16569	0.761178
chr17	12909136	13109195	200060	Background	0.41555	0.253814	1.166016
chr17	14142619	14342678	200060	Background	0.425137	0.16618	0.763428
chr17	15894871	16094930	200060	Background	0.396801	0.16551	0.760351
chr17	19726322	19926381	200060	Background	0.435554	0.161821	0.743404
chr17	27449415	27649474	200060	Background	0.462306	0.253559	1.164845
chr17	28260817	28460876	200060	Background	0.392262	0.203614	0.935398
chr17	30553314	30753373	200060	Background	0.454989	0.226702	1.041464
chr17	31160681	31360735	200055	Background	0.443468	0.324391	1.490245
chr17	31914908	32114967	200060	Background	0.438254	0.245816	1.129275
chr17	32118693	32318752	200060	Background	0.441902	0.24848	1.141514
chr17	33450108	33650167	200060	Background	0.440863	0.236864	1.088148
chr17	33651703	33851762	200060	Background	0.408372	0.16777	0.77073
chr17	34845569	35045628	200060	Background	0.48413	0.306293	1.407104
chr17	35053942	35254001	200060	Background	0.493667	0.324378	1.490185
chr17	35262836	35462895	200060	Background	0.442202	0.28378	1.303679
chr17	35466635	35666694	200060	Background	0.394947	0.16575	0.761453
chr17	36523779	36723838	200060	Background	0.525182	0.461337	2.119371
chr17	37134811	37334870	200060	Background	0.486424	0.293952	1.350409
chr17	37338666	37538724	200059	Background	0.468552	0.22188	1.01931
chr17	39594803	39794862	200060	Background	0.513436	0.492157	2.260961
chr17	39797536	39997595	200060	Background	0.525357	0.428526	1.968642
chr17	40535345	40735404	200060	Background	0.487844	0.352389	1.618869
chr17	42234209	42434268	200060	Background	0.536639	0.391677	1.799359
chr17	42642804	42842863	200060	Background	0.46602	0.208662	0.958591
chr17	44039631	44239690	200060	Background	0.439328	0.128341	0.589598
chr17	45045961	45246020	200060	Background	0.431675	0.161007	0.739662
chr17	45467563	45667622	200060	Background	0.414566	0.103354	0.474806
chr17	45873429	46073478	200050	Background	0.514381	0.47836	2.197578
chr17	46709276	46909335	200060	Background	0.468559	0.244087	1.12133
chr17	47319201	47519260	200060	Background	0.456868	0.270909	1.244549
chr17	47525883	47725941	200059	Background	0.49202	0.383947	1.763844
chr17	48691036	48891095	200060	Background	0.48355	0.283085	1.300487
chr17	49506738	49706797	200060	Background	0.416535	0.167195	0.76809
chr17	51452627	51652686	200060	Background	0.354884	0.119369	0.54838
chr17	52089051	52289110	200060	Background	0.363741	0.108982	0.500663
chr17	54632779	54832838	200060	Background	0.454479	0.281071	1.291233
chr17	54835939	55035998	200060	Background	0.43463	0.278406	1.278994
chr17	55911997	56112056	200060	Background	0.474433	0.377552	1.734465
chr17	56320027	56520086	200060	Background	0.46642	0.405653	1.863563
chr17	57439320	57639379	200060	Background	0.441098	0.187414	0.860975
chr17	58046385	58246444	200060	Background	0.470134	0.19907	0.914525
chr17	58249713	58449772	200060	Background	0.395811	0.133315	0.612446
chr17	58931960	59132019	200060	Background	0.364671	0.132445	0.608451
chr17	59338377	59538436	200060	Background	0.485384	0.425027	1.952568
chr17	60021420	60221479	200060	Background	0.412581	0.152604	0.701061
chr17	60275936	60475995	200060	Background	0.413141	0.095156	0.437147
chr17	60526832	60726891	200060	Background	0.438269	0.212576	0.976571
chr17	60931215	61131274	200060	Background	0.399925	0.236314	1.085622
chr17	61710853	61910912	200060	Background	0.451235	0.403384	1.853138
chr17	62218319	62418378	200060	Background	0.433855	0.269029	1.235915
chr17	62422308	62622367	200060	Background	0.324203	0.116705	0.53614
chr17	63214161	63414220	200060	Background	0.439803	0.281091	1.291325
chr17	64232413	64432472	200060	Background	0.431915	0.161417	0.741544
chr17	66255941	66456000	200060	Background	0.460517	0.26615	1.222688
chr17	67728225	67928284	200060	Background	0.38418	0.159487	0.732681
chr17	69428913	69628972	200060	Background	0.373713	0.161337	0.741177
chr17	73036428	73236487	200060	Background	0.498385	0.31529	1.448438
chr17	73710246	73910300	200055	Background	0.54462	0.540466	2.482892
chr17	73913452	74113499	200048	Background	0.507083	0.397755	1.827276
chr17	75658826	75858885	200060	Background	0.497816	0.361716	1.661718
chr17	76515819	76715878	200060	Background	0.488299	0.356203	1.63639
chr17	77555336	77755381	200046	Background	0.427167	0.267673	1.229686
chr17	78020672	78220720	200049	Background	0.520368	0.517383	2.376848
chr17	78940750	79140802	200053	Background	0.592233	0.728032	3.344565
chr17	79144581	79344636	200056	Background	0.576878	0.620641	2.851213
chr18	884628	1084687	200060	Background	0.402054	0.144097	0.661978
chr18	1567969	1768028	200060	Background	0.34847	0.08358	0.383964
chr18	2592598	2792657	200060	Background	0.379776	0.144387	0.66331
chr18	2795867	2995918	200052	Background	0.433177	0.191755	0.880919
chr18	3418752	3618811	200060	Background	0.43204	0.269604	1.238556
chr18	3621153	3821212	200060	Background	0.418235	0.21718	0.99772
chr18	4945179	5145238	200060	Background	0.393427	0.154064	0.707766
chr18	5147318	5347377	200060	Background	0.388284	0.160377	0.736768
chr18	7727657	7927716	200060	Background	0.395896	0.206358	0.948005
chr18	8742205	8942264	200060	Background	0.439243	0.265005	1.21743
chr18	9022355	9222414	200060	Background	0.395291	0.203964	0.937006
chr18	10937277	11137336	200060	Background	0.405113	0.165225	0.759042
chr18	11765815	11965874	200060	Background	0.448106	0.393092	1.805857
chr18	12055399	12255458	200060	Background	0.431296	0.521539	2.395938
chr18	14512888	14712947	200060	Background	0.371329	0.421998	1.938652
chr18	14737135	14937194	200060	Background	0.391498	0.131106	0.602297
chr18	18556051	18756110	200060	Background	0.381501	0.231176	1.062016
chr18	18960628	19160687	200060	Background	0.408982	0.189693	0.871446
chr18	19947467	20147526	200060	Background	0.403649	0.213896	0.982633
chr18	20363135	20563194	200060	Background	0.377717	0.128606	0.590815
chr18	21440173	21640232	200060	Background	0.422983	0.290033	1.332406
chr18	26405027	26605086	200060	Background	0.351674	0.090518	0.415837
chr18	26609805	26809864	200060	Background	0.343997	0.105618	0.485208
chr18	27864745	28064804	200060	Background	0.345331	0.107123	0.49212
chr18	28079811	28279870	200060	Background	0.358308	0.158427	0.727813
chr18	29121716	29321775	200060	Background	0.403894	0.276362	1.269602
chr18	29324551	29524607	200057	Background	0.395212	0.152227	0.699326
chr18	30006727	30206786	200060	Background	0.389608	0.174578	0.802006
chr18	32333234	32533293	200060	Background	0.382695	0.171534	0.788022
chr18	32536740	32736799	200060	Background	0.393727	0.212806	0.977627
chr18	33083463	33283522	200060	Background	0.392647	0.221978	1.019764
chr18	35136248	35336307	200060	Background	0.436444	0.197981	0.909519
chr18	40041691	40241750	200060	Background	0.374068	0.141363	0.649417
chr18	43505192	43705251	200060	Background	0.426407	0.163086	0.749214
chr18	45006145	45206204	200060	Background	0.438473	0.466775	2.144355
chr18	46576424	46776483	200060	Background	0.386309	0.194482	0.893445
chr18	46981529	47181577	200049	Background	0.451659	0.314198	1.443419
chr18	48213978	48414037	200060	Background	0.446291	0.248226	1.140343
chr18	49869827	50069886	200060	Background	0.378881	0.11635	0.53451
chr18	51908963	52109022	200060	Background	0.285344	0.130801	0.600896
chr18	53485317	53685376	200060	Background	0.379436	0.125967	0.578691
chr18	54013426	54213485	200060	Background	0.397306	0.136564	0.627372
chr18	55238718	55438777	200060	Background	0.436509	0.178366	0.819412
chr18	55714928	55914987	200060	Background	0.437809	0.316365	1.453375
chr18	56525489	56725548	200060	Background	0.43466	0.3159	1.451239
chr18	57004985	57205044	200060	Background	0.420139	0.265515	1.219772
chr18	57209296	57409355	200060	Background	0.430486	0.158892	0.729948
chr18	57615965	57816024	200060	Background	0.381326	0.209187	0.961002
chr18	58038620	58238679	200060	Background	0.359117	0.105783	0.485966
chr18	59434229	59634288	200060	Background	0.41823	0.185704	0.853122
chr18	60990553	61190612	200060	Background	0.412681	0.222483	1.022084
chr18	64054811	64254870	200060	Background	0.335624	0.171903	0.789721
chr18	65129904	65329963	200060	Background	0.360077	0.092432	0.424632
chr18	67514603	67714662	200060	Background	0.39856	0.173348	0.796357
chr18	68132501	68332560	200060	Background	0.386874	0.132025	0.606522
chr18	68344018	68544077	200060	Background	0.380891	0.122818	0.564224
chr18	68768973	68969032	200060	Background	0.358782	0.157983	0.725769
chr18	69016872	69216931	200060	Background	0.347781	0.102059	0.468859
chr18	69868709	70068768	200060	Background	0.359002	0.112421	0.516461
chr18	71366529	71566588	200060	Background	0.406763	0.265475	1.219588
chr18	72036115	72236174	200060	Background	0.469689	0.487134	2.237883
chr18	73515638	73715697	200060	Background	0.407623	0.231146	1.061878
chr18	74542043	74742102	200060	Background	0.441658	0.423063	1.943543
chr18	74745773	74945827	200055	Background	0.45523	0.524036	2.40741
chr18	76521175	76721234	200060	Background	0.4827	0.368359	1.692236
chr18	77337125	77537184	200060	Background	0.516755	0.61546	2.827412
chr20	2138381	2338440	200060	Background	0.451435	0.274783	1.262346
chr20	2342990	2543049	200060	Background	0.440988	0.275017	1.263425
chr20	3602873	3802932	200060	Background	0.525162	0.540038	2.480924
chr20	3803799	4003858	200060	Background	0.448041	0.230841	1.060478
chr20	5761000	5961059	200060	Background	0.422823	0.206498	0.948648
chr20	6643214	6843273	200060	Background	0.39966	0.244317	1.122386
chr20	7058991	7259050	200060	Background	0.373563	0.15136	0.695343
chr20	7277660	7477719	200060	Background	0.362681	0.144082	0.661909
chr20	8522848	8722907	200060	Background	0.378586	0.188353	0.865292
chr20	9257029	9457088	200060	Background	0.395756	0.142922	0.656581
chr20	9459966	9660025	200060	Background	0.409052	0.250715	1.151779
chr20	9661906	9861965	200060	Background	0.381141	0.132505	0.608726
chr20	10516236	10716295	200060	Background	0.422493	0.26734	1.228154
chr20	10925232	11125291	200060	Background	0.381276	0.190333	0.874386
chr20	11565409	11765468	200060	Background	0.381491	0.180251	0.828069
chr20	11768103	11968162	200060	Background	0.39905	0.273243	1.255273
chr20	12862651	13062710	200060	Background	0.389073	0.148355	0.681542
chr20	13270091	13470150	200060	Background	0.393367	0.240498	1.104842
chr20	13506661	13706720	200060	Background	0.388648	0.163176	0.749627
chr20	14525174	14725233	200060	Background	0.365325	0.118919	0.546313
chr20	16546277	16746336	200060	Background	0.418639	0.246486	1.132352
chr20	17777676	17977732	200057	Background	0.461289	0.34919	1.604174
chr20	18425511	18625570	200060	Background	0.423283	0.299305	1.375002
chr20	18836567	19036626	200060	Background	0.422708	0.214726	0.986445
chr20	19721524	19921583	200060	Background	0.440598	0.278411	1.279017
chr20	21207176	21407235	200060	Background	0.402839	0.266425	1.223951
chr20	21820090	22020149	200060	Background	0.394712	0.148715	0.683195
chr20	25510266	25710315	200050	Background	0.433282	0.213422	0.980455
chr20	26004035	26204094	200060	Background	0.399885	0.115985	0.532834
chr20	30209524	30409568	200045	Background	0.460781	0.207073	0.951291
chr20	30413998	30614057	200060	Background	0.496341	0.345731	1.588283
chr20	30617980	30818039	200060	Background	0.476592	0.372693	1.712145
chr20	30819562	31019621	200060	Background	0.437824	0.21737	0.998592
chr20	31225777	31425836	200060	Background	0.487309	0.426852	1.960949
chr20	31709705	31909764	200060	Background	0.475062	0.268444	1.233228
chr20	33012003	33212062	200060	Background	0.437534	0.308128	1.415532
chr20	34028888	34228947	200060	Background	0.485454	0.304544	1.399067
chr20	36848558	37048617	200060	Background	0.474048	0.357343	1.641626
chr20	37053423	37253482	200060	Background	0.435854	0.272553	1.252104
chr20	37508170	37708229	200060	Background	0.454384	0.64875	2.980346
chr20	39228600	39428659	200060	Background	0.451789	0.28491	1.308869
chr20	40708109	40908168	200060	Background	0.437999	0.271454	1.247052
chr20	41116416	41316471	200056	Background	0.407241	0.205228	0.942811
chr20	43734205	43934264	200060	Background	0.418989	0.239893	1.102064
chr20	44142112	44342171	200060	Background	0.408472	0.228052	1.047664
chr20	46517309	46717368	200060	Background	0.46504	0.289338	1.329214
chr20	48010296	48210355	200060	Background	0.475522	0.306573	1.40839
chr20	48620837	48820896	200060	Background	0.508058	0.523283	2.403952
chr20	49232036	49432095	200060	Background	0.481076	0.253009	1.162319
chr20	52039505	52239564	200060	Background	0.436369	0.187639	0.862008
chr20	54236141	54436200	200060	Background	0.385039	0.116095	0.533339
chr20	58717467	58917526	200060	Background	0.438918	0.259042	1.190035
chr20	59128265	59328324	200060	Background	0.420474	0.206453	0.948441
