chrom	start	end	length	name	%gc	mean_coverage	normalized_coverage
chr5	54942423	55142482	200060	Background	0.388818	0.054294	0.727418
chr5	55143578	55343637	200060	Background	0.41642	0.074853	1.002862
chr5	55830593	56030652	200060	Background	0.412206	0.090098	1.207118
chr5	56246762	56446821	200060	Background	0.418434	0.081371	1.09019
chr5	57747862	57947921	200060	Background	0.389063	0.052639	0.705252
chr5	58608096	58808155	200060	Background	0.371299	0.045151	0.604932
chr5	58812371	59012430	200060	Background	0.369849	0.053739	0.719985
chr5	59015193	59215252	200060	Background	0.374513	0.045711	0.612432
chr5	59421997	59622056	200060	Background	0.362926	0.04998	0.669624
chr5	61186900	61386959	200060	Background	0.402909	0.058572	0.784744
chr5	62519563	62719622	200060	Background	0.355618	0.039653	0.531266
chr5	63957604	64157663	200060	Background	0.366375	0.04978	0.666945
chr5	65054464	65254523	200060	Background	0.404709	0.080811	1.082689
chr5	65260989	65461048	200060	Background	0.370309	0.063941	0.856669
chr5	67162454	67362513	200060	Background	0.393462	0.071024	0.951564
chr5	68125629	68325688	200060	Background	0.407173	0.062581	0.838453
chr5	71268078	71468137	200060	Background	0.408682	0.057503	0.770412
chr5	74074482	74274541	200060	Background	0.402074	0.078307	1.049138
chr5	77425187	77625246	200060	Background	0.368359	0.080216	1.07472
chr5	78513391	78713450	200060	Background	0.402654	0.057003	0.763716
chr5	79127396	79327455	200060	Background	0.419809	0.063056	0.844815
chr5	79813197	80013256	200060	Background	0.40089	0.083315	1.116241
chr5	80014774	80214833	200060	Background	0.385019	0.059282	0.794253
chr5	80624381	80824440	200060	Background	0.374533	0.04865	0.65181
chr5	81127831	81327890	200060	Background	0.402844	0.387984	5.198141
chr5	81746739	81946798	200060	Background	0.383185	0.056903	0.762376
chr5	82610598	82810657	200060	Background	0.372923	0.044962	0.602387
chr5	83021948	83222007	200060	Background	0.371394	0.048625	0.651475
chr5	83223924	83423983	200060	Background	0.352914	0.048006	0.643171
chr5	84338418	84538477	200060	Background	0.342452	0.041513	0.556178
chr5	84978626	85178685	200060	Background	0.345821	0.040363	0.540775
chr5	89460751	89660810	200060	Background	0.372458	0.058367	0.781998
chr5	90729037	90929096	200060	Background	0.36575	0.052074	0.697684
chr5	91159151	91359210	200060	Background	0.346341	0.057568	0.771283
chr5	92079093	92279152	200060	Background	0.361497	0.044192	0.592074
chr5	93105742	93305801	200060	Background	0.35107	0.051679	0.692393
chr5	95024516	95224575	200060	Background	0.414701	0.089028	1.192787
chr5	95226910	95426969	200060	Background	0.377857	0.069804	0.935223
chr5	96107411	96307470	200060	Background	0.394197	0.061567	0.824858
chr5	96309649	96509708	200060	Background	0.384235	0.055538	0.744094
chr5	97823722	98023781	200060	Background	0.370809	0.057908	0.775837
chr5	98232997	98433056	200060	Background	0.387944	0.064071	0.85841
chr5	101082247	101282306	200060	Background	0.356303	0.062306	0.83477
chr5	101494232	101694291	200060	Background	0.365455	0.053689	0.719315
chr5	103610230	103810289	200060	Background	0.337049	0.025642	0.343551
chr5	105757233	105957292	200060	Background	0.343017	0.046176	0.61866
chr5	106184839	106384898	200060	Background	0.361691	0.038159	0.511242
chr5	108122354	108322413	200060	Background	0.351784	0.042672	0.571715
chr5	109825064	110025123	200060	Background	0.35069	0.034875	0.467243
chr5	110453423	110653482	200060	Background	0.371708	0.044362	0.594351
chr5	111543155	111743214	200060	Background	0.394497	0.062026	0.831019
chr5	112604019	112804078	200060	Background	0.403434	0.096626	1.29458
chr5	114145228	114345287	200060	Background	0.386104	0.058183	0.77952
chr5	115175755	115375814	200060	Background	0.38211	0.066425	0.889952
chr5	117112670	117312729	200060	Background	0.358682	0.057038	0.764184
chr5	118610081	118810140	200060	Background	0.412736	0.087549	1.172964
chr5	119027621	119227680	200060	Background	0.370044	0.043042	0.576671
chr5	119454097	119654156	200060	Background	0.357048	0.040998	0.549281
chr5	120562279	120762338	200060	Background	0.346156	0.037309	0.499857
chr5	121195712	121395771	200060	Background	0.356993	0.050425	0.675584
chr5	123346154	123546213	200060	Background	0.367895	0.045921	0.615245
chr5	123553918	123753977	200060	Background	0.392187	0.072228	0.967703
chr5	124810741	125010800	200060	Background	0.359772	0.058742	0.787021
chr5	125024421	125224480	200060	Background	0.361976	0.051105	0.684692
chr5	125239383	125439442	200060	Background	0.370249	0.081935	1.097757
chr5	126520128	126720187	200060	Background	0.385859	0.072788	0.975204
chr5	126725757	126925816	200060	Background	0.38252	0.069599	0.932478
chr5	127141338	127341397	200060	Background	0.391348	0.079041	1.058982
chr5	128038881	128238940	200060	Background	0.370924	0.048076	0.644109
chr5	128242295	128442354	200060	Background	0.369554	0.072103	0.966029
chr5	128458630	128658689	200060	Background	0.36743	0.05113	0.685027
chr5	129133250	129333309	200060	Background	0.368035	0.043372	0.581091
chr5	129336987	129537046	200060	Background	0.360062	0.071693	0.960538
chr5	129560534	129760593	200060	Background	0.357153	0.048585	0.65094
chr5	129769788	129969847	200060	Background	0.367185	0.052969	0.709671
chr5	130200516	130400575	200060	Background	0.386374	0.05024	0.673106
chr5	132112749	132312808	200060	Background	0.436714	0.080486	1.078336
chr5	132920626	133120685	200060	Background	0.442182	0.076342	1.022819
chr5	133129084	133329140	200057	Background	0.475095	0.101706	1.362641
chr5	135723318	135923377	200060	Background	0.393862	0.123118	1.649516
chr5	136153414	136353473	200060	Background	0.394297	0.044137	0.591337
chr5	137069398	137269457	200060	Background	0.390728	0.069039	0.924977
chr5	138139859	138339918	200060	Background	0.433315	0.085879	1.150596
chr5	138748424	138948483	200060	Background	0.354019	0.079051	1.059116
chr5	141812298	142012357	200060	Background	0.436754	0.087124	1.167271
chr5	143033154	143233213	200060	Background	0.392092	0.061981	0.830417
chr5	143248090	143448149	200060	Background	0.388159	0.062756	0.840797
chr5	143451464	143651523	200060	Background	0.374283	0.043282	0.579885
chr5	144565405	144765464	200060	Background	0.370339	0.105453	1.412847
chr5	145815072	146015131	200060	Background	0.40017	0.063136	0.845887
chr5	146219967	146420026	200060	Background	0.387194	0.054599	0.731503
chr5	146440420	146640479	200060	Background	0.386994	0.046066	0.617187
chr5	147323521	147523580	200060	Background	0.363346	0.034805	0.466306
chr5	148144325	148344384	200060	Background	0.418549	0.073848	0.989401
chr5	148622667	148822726	200060	Background	0.478961	0.1006	1.34782
chr5	148826228	149026287	200060	Background	0.441692	0.096346	1.290829
chr5	150171217	150371270	200054	Background	0.382912	0.047332	0.634149
chr5	150374919	150574978	200060	Background	0.483115	0.147136	1.971302
chr5	152253801	152453860	200060	Background	0.377462	0.055293	0.740812
chr5	152466753	152666812	200060	Background	0.376742	0.035254	0.472333
chr5	153112310	153312369	200060	Background	0.405358	0.049615	0.664735
chr5	154619092	154819151	200060	Background	0.402794	0.046421	0.621942
chr5	155445978	155646037	200060	Background	0.380966	0.054664	0.732374
chr5	156919915	157119967	200053	Background	0.437279	0.080774	1.082191
chr5	158032881	158232940	200060	Background	0.390253	0.056643	0.758894
chr5	159108297	159308356	200060	Background	0.416065	0.059227	0.793517
chr5	159313390	159513449	200060	Background	0.431236	0.078686	1.054227
chr5	159515325	159715382	200058	Background	0.468979	0.126208	1.69092
chr5	165978105	166178164	200060	Background	0.375442	0.044637	0.598034
chr5	167632446	167832504	200059	Background	0.462888	0.074408	0.996907
chr5	168127618	168327677	200060	Background	0.457363	0.073738	0.987928
chr5	168537792	168737847	200056	Background	0.441656	0.069111	0.925933
chr5	169615476	169815527	200052	Background	0.447094	0.116385	1.559304
chr5	170021977	170222036	200060	Background	0.464336	0.076372	1.023221
chr5	171306522	171506581	200060	Background	0.420414	0.089853	1.203836
chr5	171511241	171711295	200055	Background	0.462378	0.104066	1.394264
chr5	174968112	175168171	200060	Background	0.472678	0.085904	1.150931
chr5	175173482	175373541	200060	Background	0.473483	0.096206	1.288954
chr5	175880537	176080588	200052	Background	0.508768	0.109072	1.461324
chr5	179016772	179216831	200060	Background	0.48388	0.09903	1.326792
chr5	179422596	179622655	200060	Background	0.471988	0.118479	1.587368
chr6	255836	455895	200060	Background	0.470679	0.195576	2.6203
chr6	2431084	2631138	200055	Background	0.434116	0.084292	1.129328
chr6	3314537	3514596	200060	Background	0.464091	0.102549	1.373938
chr6	3720378	3920437	200060	Background	0.464531	0.112196	1.503188
chr6	5215853	5415912	200060	Background	0.40128	0.06755	0.90502
chr6	6313372	6513431	200060	Background	0.404719	0.058637	0.785614
chr6	6516203	6716262	200060	Background	0.439388	0.06704	0.898189
chr6	7144727	7344786	200060	Background	0.454659	0.102764	1.376818
chr6	8018974	8219033	200060	Background	0.411022	0.085454	1.144904
chr6	9372850	9572909	200060	Background	0.372783	0.051465	0.689514
chr6	11629303	11829362	200060	Background	0.424223	0.075957	1.017662
chr6	12731451	12931510	200060	Background	0.403994	0.056858	0.761773
chr6	12934133	13134192	200060	Background	0.403739	0.075437	1.010698
chr6	13137776	13337835	200060	Background	0.433275	0.10124	1.356392
chr6	13609943	13810002	200060	Background	0.408342	0.057018	0.763916
chr6	13812508	14012567	200060	Background	0.410127	0.08263	1.107066
chr6	15112762	15312821	200060	Background	0.452479	0.083855	1.123474
chr6	15314770	15514829	200060	Background	0.436969	0.097071	1.30054
chr6	17049537	17249596	200060	Background	0.412446	0.065615	0.879103
chr6	17254874	17454933	200060	Background	0.423873	0.070139	0.93971
chr6	17460249	17660308	200060	Background	0.412956	0.08365	1.120728
chr6	19632579	19832638	200060	Background	0.388713	0.047446	0.635671
chr6	19842390	20042449	200060	Background	0.406643	0.08245	1.104655
chr6	20466040	20666099	200060	Background	0.395156	0.069769	0.934755
chr6	20669015	20869074	200060	Background	0.371569	0.079181	1.060857
chr6	21534811	21734870	200060	Background	0.431481	0.087894	1.177585
chr6	22819612	23019671	200060	Background	0.36798	0.05051	0.676723
chr6	23654516	23854575	200060	Background	0.364276	0.060312	0.808049
chr6	24109458	24309517	200060	Background	0.392542	0.052054	0.697416
chr6	24719453	24919512	200060	Background	0.420559	0.091598	1.227209
chr6	25621580	25821639	200060	Background	0.393512	0.04914	0.658373
chr6	25823842	26023901	200060	Background	0.395851	0.061227	0.820304
chr6	26431220	26631279	200060	Background	0.432155	0.107543	1.44084
chr6	26645191	26845250	200060	Background	0.391822	0.053004	0.71014
chr6	27525088	27725147	200060	Background	0.427352	0.065985	0.884059
chr6	27929700	28129759	200060	Background	0.390033	0.058717	0.786686
chr6	30786579	30986633	200055	Background	0.484207	0.00101	0.013528
chr6	31621396	31821446	200051	Background	0.511784	0	0
chr6	32734974	32935033	200060	Background	0.412981	0	0
chr6	33141162	33341221	200060	Background	0.49906	0.00151	0.020225
chr6	34015710	34215769	200060	Background	0.531501	0.136264	1.825644
chr6	34608107	34808159	200053	Background	0.43432	0.09476	1.269578
chr6	37165186	37365245	200060	Background	0.437549	0.064891	0.869393
chr6	37812198	38012257	200060	Background	0.380486	0.064411	0.862964
chr6	39320739	39520798	200060	Background	0.41808	0.077897	1.043646
chr6	39523879	39723938	200060	Background	0.379501	0.057618	0.771953
chr6	39728689	39928745	200057	Background	0.463893	0.10542	1.412399
chr6	40151098	40351157	200060	Background	0.446036	0.079726	1.068157
chr6	41035515	41235574	200060	Background	0.427542	0.095896	1.284802
chr6	42314076	42514120	200045	Background	0.435137	0.095294	1.276728
chr6	42923460	43123519	200060	Background	0.506573	0.146201	1.958779
chr6	43609694	43809753	200060	Background	0.498745	0.120934	1.62025
chr6	45518445	45718504	200060	Background	0.431646	0.069739	0.934353
chr6	46140126	46340185	200060	Background	0.40163	0.062896	0.842672
chr6	46625743	46825802	200060	Background	0.388708	0.058183	0.77952
chr6	47042850	47242909	200060	Background	0.408183	0.069479	0.93087
chr6	47261004	47461063	200060	Background	0.397936	0.071469	0.957524
chr6	51533335	51733394	200060	Background	0.372443	0.08321	1.114835
chr6	51737627	51937686	200060	Background	0.397881	0.086204	1.154949
chr6	52610471	52810530	200060	Background	0.422013	0.077827	1.042709
chr6	53221406	53421463	200058	Background	0.407692	0.3456	4.630289
chr6	54934746	55134805	200060	Background	0.352779	0.025742	0.344891
chr6	57319887	57519946	200060	Background	0.373608	0.153754	2.059969
chr6	63327611	63527670	200060	Background	0.344297	0.030916	0.414204
chr6	64614292	64814351	200060	Background	0.369134	0.058762	0.787289
chr6	66314950	66515009	200060	Background	0.354569	0.062891	0.842605
chr6	66526845	66726904	200060	Background	0.343447	0.056248	0.753603
chr6	66739056	66939115	200060	Background	0.357213	0.0505	0.676589
chr6	69720963	69921022	200060	Background	0.357048	0.039928	0.534949
chr6	71655845	71855904	200060	Background	0.391997	0.043887	0.587989
chr6	72113797	72313856	200060	Background	0.371489	0.060132	0.805638
chr6	74467249	74667308	200060	Background	0.388029	0.058572	0.784744
chr6	75931859	76131918	200060	Background	0.381521	0.068205	0.913793
chr6	76137032	76337091	200060	Background	0.383035	0.079761	1.068626
chr6	76607069	76807128	200060	Background	0.381071	0.058657	0.785882
chr6	78516605	78716654	200050	Background	0.35935	0.037576	0.503432
chr6	78725593	78925652	200060	Background	0.363131	0.042542	0.569974
chr6	81141306	81341365	200060	Background	0.373088	0.057278	0.767399
chr6	82200722	82400781	200060	Background	0.359787	0.052504	0.703443
chr6	82828081	83028140	200060	Background	0.379996	0.048051	0.643774
chr6	83261638	83461697	200060	Background	0.379986	0.054394	0.728758
chr6	84326509	84526568	200060	Background	0.370434	0.044242	0.592743
chr6	84952062	85152121	200060	Background	0.372683	0.042292	0.566626
chr6	85165714	85365773	200060	Background	0.377132	0.032855	0.440188
chr6	85617869	85817928	200060	Background	0.391223	0.057558	0.771149
chr6	86489265	86689324	200060	Background	0.39861	0.04939	0.661722
chr6	86691777	86891836	200060	Background	0.377202	0.062481	0.837114
chr6	87324875	87524934	200060	Background	0.385744	0.033785	0.452644
chr6	87731493	87931552	200060	Background	0.386649	0.059387	0.79566
chr6	87932762	88132817	200056	Background	0.394035	0.063672	0.853069
chr6	88631389	88831448	200060	Background	0.390763	0.053814	0.720989
chr6	90311886	90511945	200060	Background	0.418165	0.094657	1.268194
chr6	90520684	90720743	200060	Background	0.434675	0.069109	0.925915
chr6	90721883	90921942	200060	Background	0.396306	0.064841	0.868723
chr6	90923721	91123780	200060	Background	0.408293	0.090923	1.218168
chr6	92243917	92443976	200060	Background	0.357513	0.041937	0.561871
chr6	93338278	93538337	200060	Background	0.352474	0.035614	0.477155
chr6	96525382	96725441	200060	Background	0.357308	0.028601	0.383197
chr6	96933596	97133655	200060	Background	0.362721	0.045211	0.605735
chr6	97137443	97337502	200060	Background	0.381631	0.042912	0.57493
chr6	98447094	98647153	200060	Background	0.355013	0.036204	0.485057
chr6	99127880	99327939	200060	Background	0.389883	0.06685	0.895645
chr6	99748079	99948138	200060	Background	0.392172	0.059007	0.79057
chr6	100160928	100360987	200060	Background	0.380011	0.055113	0.738401
chr6	100830725	101030784	200060	Background	0.38186	0.05146	0.689447
chr6	101239793	101439852	200060	Background	0.364226	0.044617	0.597766
chr6	102960753	103160812	200060	Background	0.335119	0.042132	0.564482
chr6	103838936	104038995	200060	Background	0.348006	0.039853	0.533945
chr6	105518258	105718317	200060	Background	0.404024	0.073273	0.9817
chr6	106805390	107005449	200060	Background	0.401315	0.081496	1.091864
chr6	108917527	109117586	200060	Background	0.429071	0.10101	1.353311
chr6	113026446	113226505	200060	Background	0.356083	0.043047	0.576738
chr6	113644252	113844311	200060	Background	0.376982	0.058377	0.782132
chr6	116032545	116232604	200060	Background	0.374333	0.045991	0.616183
