chrom	start	end	length	name	%gc	mean_coverage	normalized_coverage
chr1	201436682	201636741	200060	Background	0.490888	0.471389	1.83886
chr1	201839688	202039747	200060	Background	0.480811	0.364391	1.421467
chr1	202735385	202935436	200052	Background	0.447359	0.224157	0.874423
chr1	203140763	203340822	200060	Background	0.475382	0.958362	3.738518
chr1	204286519	204486578	200060	Background	0.472538	0.449755	1.754469
chr1	205714837	205914896	200060	Background	0.453544	0.24856	0.96962
chr1	206672125	206872184	200060	Background	0.465375	0.403269	1.573129
chr1	207219876	207419935	200060	Background	0.394257	0.222008	0.866042
chr1	208263500	208463559	200060	Background	0.468529	0.374573	1.461187
chr1	208519772	208719831	200060	Background	0.411572	0.214661	0.837379
chr1	209160815	209360874	200060	Background	0.404334	0.209672	0.817919
chr1	209585644	209785703	200060	Background	0.440003	0.335534	1.3089
chr1	209787303	209987362	200060	Background	0.446566	0.472043	1.841414
chr1	210005952	210206011	200060	Background	0.391782	0.194482	0.758662
chr1	210411223	210611282	200060	Background	0.428856	0.336764	1.313697
chr1	211541200	211741259	200060	Background	0.440883	0.276647	1.079184
chr1	211950225	212150284	200060	Background	0.412686	0.21674	0.84549
chr1	212561925	212761984	200060	Background	0.454079	0.325942	1.271482
chr1	214216368	214416427	200060	Background	0.406513	0.225557	0.879886
chr1	215325676	215525735	200060	Background	0.366395	0.143992	0.561704
chr1	216615140	216815199	200060	Background	0.369304	0.14984	0.584518
chr1	217719252	217919311	200060	Background	0.362181	0.114096	0.445081
chr1	220509823	220709882	200060	Background	0.411107	0.21626	0.843618
chr1	220916222	221116281	200060	Background	0.430826	0.328142	1.280062
chr1	222643998	222844057	200060	Background	0.416385	0.28483	1.111104
chr1	224743276	224943323	200048	Background	0.448937	0.349061	1.361668
chr1	225484575	225684634	200060	Background	0.421089	0.228366	0.890845
chr1	227357971	227558030	200060	Background	0.386494	0.167135	0.651984
chr1	229724108	229924159	200052	Background	0.42401	0.246351	0.961001
chr1	229932548	230132607	200060	Background	0.424508	0.313736	1.223866
chr1	230135611	230335670	200060	Background	0.457358	0.46695	1.821545
chr1	231413988	231614047	200060	Background	0.414366	0.194752	0.759715
chr1	231619202	231819261	200060	Background	0.403784	0.178481	0.696246
chr1	231821662	232021721	200060	Background	0.426757	0.345146	1.346397
chr1	232229944	232430003	200060	Background	0.418579	0.260797	1.017353
chr1	233332125	233532184	200060	Background	0.40077	0.407403	1.589255
chr1	234416028	234616087	200060	Background	0.413406	0.341353	1.331597
chr1	234617689	234817748	200060	Background	0.441338	0.357223	1.393506
chr1	236369068	236569127	200060	Background	0.412301	0.186569	0.727795
chr1	236572859	236772918	200060	Background	0.427767	0.247966	0.9673
chr1	237425576	237625635	200060	Background	0.366375	0.180011	0.702213
chr1	237628098	237828157	200060	Background	0.379516	0.13282	0.518124
chr1	238723626	238923685	200060	Background	0.353839	0.11518	0.449312
chr1	239562472	239762531	200060	Background	0.378376	0.20096	0.783932
chr1	240820991	241021050	200060	Background	0.402469	0.203174	0.79257
chr1	241724339	241924398	200060	Background	0.389098	0.177557	0.692639
chr1	242136843	242336902	200060	Background	0.427112	0.267615	1.04395
chr1	242342098	242542157	200060	Background	0.401684	0.175577	0.684917
chr1	242764280	242964339	200060	Background	0.395796	0.230371	0.898664
chr1	243388658	243588717	200060	Background	0.379986	0.228242	0.890357
chr1	244010676	244210735	200060	Background	0.418639	0.211057	0.82332
chr1	246620863	246820922	200060	Background	0.43284	0.343062	1.338266
chr1	246826502	247026561	200060	Background	0.438723	0.252189	0.983776
chr2	738087	938146	200060	Background	0.460237	0.363601	1.418386
chr2	1149885	1349944	200060	Background	0.440518	0.333625	1.301452
chr2	1728037	1928088	200052	Background	0.488558	0.40215	1.568766
chr2	1929607	2129666	200060	Background	0.442047	0.421259	1.643306
chr2	2131563	2331622	200060	Background	0.422893	0.275177	1.073452
chr2	2544387	2744446	200060	Background	0.48384	0.385239	1.502797
chr2	3421733	3621792	200060	Background	0.358457	0.39932	1.557725
chr2	4724468	4924527	200060	Background	0.375422	0.18467	0.720386
chr2	5291448	5491507	200060	Background	0.380216	0.324233	1.264813
chr2	6011181	6211239	200059	Background	0.408689	0.231837	0.904381
chr2	6222587	6422646	200060	Background	0.385639	0.185639	0.724168
chr2	6432887	6632946	200060	Background	0.394222	0.203794	0.794988
chr2	6847440	7047499	200060	Background	0.419944	0.24958	0.973598
chr2	7052175	7252234	200060	Background	0.444372	0.40027	1.56143
chr2	9005782	9205841	200060	Background	0.402034	0.252189	0.983776
chr2	10037980	10238039	200060	Background	0.471843	0.301674	1.176815
chr2	10725653	10925712	200060	Background	0.445451	0.239033	0.932455
chr2	10932431	11132486	200056	Background	0.486664	0.422212	1.647024
chr2	11336788	11536847	200060	Background	0.392132	0.210417	0.820824
chr2	11743137	11943196	200060	Background	0.472943	0.695561	2.713345
chr2	12222285	12422344	200060	Background	0.405083	0.312366	1.218523
chr2	12635513	12835572	200060	Background	0.404809	0.291438	1.136881
chr2	12850338	13050397	200060	Background	0.414841	0.338324	1.319781
chr2	13282738	13482797	200060	Background	0.357373	0.125582	0.48989
chr2	13845001	14045060	200060	Background	0.353059	0.175657	0.685229
chr2	14259306	14459365	200060	Background	0.36582	0.161202	0.628838
chr2	14469657	14669716	200060	Background	0.377777	0.154609	0.603119
chr2	15642486	15842545	200060	Background	0.421304	0.237344	0.925865
chr2	16092516	16292575	200060	Background	0.43416	0.283725	1.106795
chr2	18017853	18217912	200060	Background	0.414591	0.28221	1.100886
chr2	20150279	20350338	200060	Background	0.437604	0.310757	1.212244
chr2	20355321	20555379	200059	Background	0.4417	0.299647	1.168904
chr2	20762141	20962200	200060	Background	0.468654	0.399605	1.558837
chr2	21023306	21223365	200060	Background	0.380076	0.234485	0.914711
chr2	21650563	21850622	200060	Background	0.376617	0.238453	0.930193
chr2	22286052	22486111	200060	Background	0.358073	0.504359	1.967475
chr2	23140635	23340694	200060	Background	0.41544	0.289283	1.128477
chr2	23357435	23557494	200060	Background	0.428706	0.341648	1.332747
chr2	23565702	23765761	200060	Background	0.477117	0.513856	2.004522
chr2	24233849	24433902	200054	Background	0.448414	0.254241	0.991781
chr2	24844686	25044745	200060	Background	0.385244	0.202289	0.789119
chr2	25050489	25250548	200060	Background	0.473078	0.430276	1.678482
chr2	25539132	25739191	200060	Background	0.455713	0.394592	1.539279
chr2	25741309	25941368	200060	Background	0.419554	0.211831	0.826342
chr2	25944560	26144619	200060	Background	0.413816	0.190053	0.741386
chr2	26556318	26756377	200060	Background	0.469084	0.292722	1.141893
chr2	27024101	27224160	200060	Background	0.458862	0.250015	0.975294
chr2	27432305	27632364	200060	Background	0.491892	0.364591	1.422247
chr2	27842565	28042624	200060	Background	0.431031	0.271129	1.057657
chr2	28250471	28450528	200058	Background	0.389042	0.202551	0.790141
chr2	31506668	31706727	200060	Background	0.422008	0.342402	1.335692
chr2	32326371	32526430	200060	Background	0.408337	0.162036	0.632095
chr2	32527644	32727703	200060	Background	0.392462	0.127067	0.495681
chr2	32730371	32930430	200060	Background	0.387269	0.160917	0.627727
chr2	33018127	33218186	200060	Background	0.415955	0.330861	1.290669
chr2	33627944	33828003	200060	Background	0.404959	0.242567	0.946241
chr2	33831563	34031622	200060	Background	0.405008	0.238608	0.930798
chr2	34035622	34235680	200059	Background	0.395693	0.162342	0.633287
chr2	34238589	34438648	200060	Background	0.38172	0.176697	0.689285
chr2	35118940	35318999	200060	Background	0.346761	0.158313	0.617568
chr2	35732711	35932770	200060	Background	0.356323	0.121813	0.475187
chr2	36412579	36612638	200060	Background	0.388573	0.290423	1.132923
chr2	38300961	38501020	200060	Background	0.423658	0.376722	1.469571
chr2	38505842	38705901	200060	Background	0.428651	0.279946	1.092053
chr2	39423495	39623554	200060	Background	0.374003	0.126092	0.491878
chr2	40918601	41118660	200060	Background	0.35051	0.208672	0.814019
chr2	42218930	42418989	200060	Background	0.457178	0.363816	1.419225
chr2	42422362	42622421	200060	Background	0.39936	0.326342	1.273042
chr2	44724519	44924578	200060	Background	0.383965	0.206383	0.805089
chr2	45446761	45646820	200060	Background	0.428496	0.245201	0.956517
chr2	46058547	46258606	200060	Background	0.441967	0.286329	1.116954
chr2	46261302	46461361	200060	Background	0.438508	0.313246	1.221955
chr2	46505799	46705858	200060	Background	0.443907	0.40069	1.563068
chr2	46910690	47110749	200060	Background	0.427737	0.368454	1.43732
chr2	47316383	47516442	200060	Background	0.442232	0.308437	1.203197
chr2	47721655	47921714	200060	Background	0.469609	0.305208	1.190601
chr2	49734038	49934097	200060	Background	0.368759	0.138933	0.541971
chr2	49940111	50140170	200060	Background	0.36829	0.148111	0.577771
chr2	51430475	51630534	200060	Background	0.357858	0.143412	0.559442
chr2	52252108	52452167	200060	Background	0.343252	0.153874	0.600253
chr2	52924483	53124542	200060	Background	0.363306	0.166785	0.650619
chr2	55520233	55720292	200060	Background	0.382585	0.164046	0.639933
chr2	58916810	59116869	200060	Background	0.375407	0.252584	0.985317
chr2	59120285	59320344	200060	Background	0.38336	0.175567	0.684878
chr2	59327896	59527955	200060	Background	0.384765	0.199255	0.777283
chr2	59551982	59752041	200060	Background	0.365385	0.23211	0.905449
chr2	60433130	60633189	200060	Background	0.429541	0.285959	1.115511
chr2	61721833	61921892	200060	Background	0.429266	0.14959	0.583543
chr2	61925319	62125378	200060	Background	0.425472	0.303714	1.184771
chr2	63424831	63624890	200060	Background	0.372648	0.147426	0.5751
chr2	64729494	64929553	200060	Background	0.414276	0.320059	1.248532
chr2	66627023	66827082	200060	Background	0.396066	0.229551	0.895466
chr2	67526375	67726434	200060	Background	0.375222	0.203049	0.792083
chr2	67944192	68144251	200060	Background	0.413941	0.274928	1.072477
chr2	68353865	68553924	200060	Background	0.385879	0.225062	0.877956
chr2	70237030	70437089	200060	Background	0.455203	0.262871	1.025445
chr2	70525472	70725531	200060	Background	0.438593	0.420974	1.642194
chr2	70735631	70935690	200060	Background	0.43444	0.309052	1.205595
chr2	71406413	71606472	200060	Background	0.398815	0.18171	0.708842
chr2	71609544	71809603	200060	Background	0.464466	0.422303	1.647381
chr2	71812385	72012438	200054	Background	0.471263	0.454522	1.773066
chr2	72021829	72221888	200060	Background	0.45067	0.427227	1.666588
chr2	72434928	72634987	200060	Background	0.370794	0.172183	0.671677
chr2	72840360	73040419	200060	Background	0.372838	0.13455	0.52487
chr2	73246162	73446221	200060	Background	0.48185	0.396206	1.545578
chr2	76511700	76711759	200060	Background	0.368649	0.174293	0.679906
chr2	77121815	77321874	200060	Background	0.35095	0.136244	0.531481
chr2	77324375	77524434	200060	Background	0.35024	0.203204	0.792687
chr2	77526922	77726981	200060	Background	0.347101	0.129906	0.506756
chr2	78436985	78637044	200060	Background	0.340573	0.108113	0.421741
chr2	80337276	80537335	200060	Background	0.404609	0.378981	1.478385
chr2	82517560	82717619	200060	Background	0.342852	0.126292	0.492658
chr2	82727082	82927141	200060	Background	0.35036	0.133115	0.519274
chr2	84019875	84219934	200060	Background	0.371094	0.176907	0.690104
chr2	84230638	84430697	200060	Background	0.381865	0.202249	0.788963
chr2	84643224	84843283	200060	Background	0.38231	0.320914	1.251866
chr2	84845437	85045496	200060	Background	0.391797	0.275017	1.072828
chr2	86327172	86527230	200059	Background	0.434387	0.266231	1.038554
chr2	87183090	87383149	200060	Background	0.391827	0.091498	0.356927
chr2	87457347	87657397	200051	Background	0.47178	0.201534	0.786171
chr2	88304099	88504157	200059	Background	0.439325	0.291019	1.135249
chr2	88515432	88715485	200054	Background	0.430194	0.309301	1.206568
chr2	88925396	89125446	200051	Background	0.414864	0.408661	1.594162
chr2	89898093	90098152	200060	Background	0.406913	0.092577	0.361138
chr2	90130442	90330501	200060	Background	0.397371	0.128242	0.500263
chr2	95829976	96030035	200060	Background	0.493142	0.415045	1.619069
chr2	96510887	96710946	200060	Background	0.390258	0.459587	1.792823
chr2	97221302	97421361	200060	Background	0.46682	0.350165	1.365974
chr2	97628447	97828506	200060	Background	0.416905	0.248316	0.968665
chr2	97921533	98121592	200060	Background	0.418874	0.063186	0.246485
chr2	98582890	98782949	200060	Background	0.421753	0.364256	1.420941
chr2	99060868	99260927	200060	Background	0.456818	0.383375	1.495524
chr2	102015146	102215205	200060	Background	0.435094	0.400105	1.560787
chr2	103529631	103729690	200060	Background	0.373418	0.182095	0.710344
chr2	105005744	105205803	200060	Background	0.397446	0.287544	1.121692
chr2	105630801	105830860	200060	Background	0.412876	0.239503	0.934288
chr2	106049961	106250020	200060	Background	0.435524	0.290223	1.132143
chr2	106511785	106711844	200060	Background	0.437784	0.295746	1.153689
chr2	107662410	107862469	200060	Background	0.38388	0.208283	0.812498
chr2	109551666	109751725	200060	Background	0.466205	0.329841	1.286691
chr2	112643968	112844027	200060	Background	0.434585	0.288763	1.126449
chr2	113523414	113723473	200060	Background	0.429896	1.003599	3.914982
chr2	115718729	115918788	200060	Background	0.370764	0.120959	0.471853
chr2	116125179	116325238	200060	Background	0.356598	0.112511	0.4389
chr2	116328368	116528426	200059	Background	0.351841	0.158523	0.61839
chr2	117669336	117869395	200060	Background	0.373348	0.200645	0.782704
chr2	119352660	119552719	200060	Background	0.428456	0.291962	1.138929
chr2	120224387	120424446	200060	Background	0.43182	0.327677	1.278248
chr2	123654810	123854869	200060	Background	0.352584	0.167445	0.653193
chr2	125132438	125332496	200059	Background	0.393194	0.191623	0.747512
chr2	127084889	127284948	200060	Background	0.391198	0.223268	0.870956
chr2	128722755	128922814	200060	Background	0.430081	0.213026	0.831003
chr2	129218515	129418574	200060	Background	0.480036	0.437844	1.708003
chr2	130830985	131031044	200060	Background	0.464526	0.280226	1.093145
chr2	132166528	132366573	200046	Background	0.458165	0.910071	3.550134
chr2	133117677	133317736	200060	Background	0.422588	0.260212	1.015072
chr2	134549519	134749578	200060	Background	0.418819	0.337864	1.317987
chr2	135636261	135836320	200060	Background	0.397276	0.191947	0.748776
chr2	135841223	136041282	200060	Background	0.390858	0.130796	0.510227
chr2	136046284	136246343	200060	Background	0.384955	0.120519	0.470137
chr2	136503952	136704011	200060	Background	0.414471	0.19942	0.777927
chr2	136713675	136913734	200060	Background	0.422123	0.350665	1.367923
chr2	137750528	137950587	200060	Background	0.377992	0.172903	0.674485
chr2	138016144	138216203	200060	Background	0.374743	0.180596	0.704494
chr2	141595506	141795565	200060	Background	0.345341	0.121723	0.474836
chr2	142006199	142206258	200060	Background	0.351095	0.14995	0.584946
chr2	142207684	142407743	200060	Background	0.355443	0.183265	0.714906
chr2	143661809	143861868	200060	Background	0.371464	0.286624	1.118104
chr2	144209890	144409949	200060	Background	0.367435	0.155473	0.606493
chr2	144413582	144613641	200060	Background	0.387264	0.240813	0.939397
chr2	144616395	144816454	200060	Background	0.381006	0.194842	0.760066
chr2	146791693	146991752	200060	Background	0.34865	0.120664	0.470703
chr2	147238157	147438216	200060	Background	0.352619	0.16554	0.645763
chr2	148083268	148283327	200060	Background	0.3823	0.253949	0.99064
chr2	148922525	149122581	200057	Background	0.370979	0.207591	0.8098
chr2	150006938	150206997	200060	Background	0.397621	0.227397	0.887062
chr2	150209263	150409322	200060	Background	0.40066	0.212166	0.827649
chr2	150415991	150616050	200060	Background	0.374303	0.214531	0.836872
chr2	151040938	151240997	200060	Background	0.377967	0.190203	0.741971
chr2	151526284	151726343	200060	Background	0.381101	0.244887	0.955288
chr2	153445519	153645578	200060	Background	0.386709	0.203934	0.795534
chr2	153874734	154074793	200060	Background	0.369699	0.161522	0.630086
