chrom	start	end	length	name	%gc	mean_coverage	normalized_coverage
chr12	15641203	15841262	200060	Background	0.373653	0.30012	0.67647
chr12	16723743	16923802	200060	Background	0.356733	0.223048	0.50275
chr12	18027491	18227550	200060	Background	0.356278	0.308318	0.694948
chr12	18860503	19060562	200060	Background	0.370709	0.304484	0.686306
chr12	21252155	21452214	200060	Background	0.351909	0.327462	0.738099
chr12	22068903	22268962	200060	Background	0.378152	0.377297	0.850427
chr12	22924439	23124498	200060	Background	0.382305	0.496986	1.120206
chr12	23129658	23329717	200060	Background	0.376702	0.243762	0.549439
chr12	23558517	23758576	200060	Background	0.36758	0.343742	0.774794
chr12	23760176	23960235	200060	Background	0.344327	0.347086	0.782332
chr12	24209840	24409899	200060	Background	0.362541	0.2652	0.597762
chr12	24412153	24612212	200060	Background	0.377517	0.2999	0.675975
chr12	24614403	24814462	200060	Background	0.377472	0.398365	0.897916
chr12	26172787	26372846	200060	Background	0.394887	0.383385	0.86415
chr12	26377822	26577881	200060	Background	0.406303	0.664471	1.497717
chr12	26783531	26983590	200060	Background	0.38389	0.346276	0.780506
chr12	28732304	28932363	200060	Background	0.370599	0.56751	1.279167
chr12	29167586	29367645	200060	Background	0.386339	0.470154	1.059727
chr12	29776912	29976971	200060	Background	0.394342	0.438573	0.988544
chr12	30227672	30427731	200060	Background	0.394432	0.3667	0.826542
chr12	31943526	32143585	200060	Background	0.43259	0.310697	0.700311
chr12	32146440	32346499	200060	Background	0.426647	0.342972	0.773059
chr12	32348226	32548285	200060	Background	0.405003	0.385419	0.868735
chr12	32757547	32957606	200060	Background	0.405098	0.454939	1.025431
chr12	33231807	33431866	200060	Background	0.376532	0.215055	0.484735
chr12	38772653	38972712	200060	Background	0.362646	0.24889	0.560999
chr12	39440573	39640632	200060	Background	0.380271	0.245501	0.55336
chr12	40253449	40453508	200060	Background	0.369954	0.319159	0.719385
chr12	40719925	40919984	200060	Background	0.372633	0.295521	0.666105
chr12	42414075	42614134	200060	Background	0.384405	0.273238	0.615878
chr12	42617765	42817824	200060	Background	0.40064	0.225477	0.508226
chr12	43028909	43228968	200060	Background	0.40104	0.379966	0.856443
chr12	45006272	45206331	200060	Background	0.359792	0.393427	0.886784
chr12	45215850	45415909	200060	Background	0.370709	0.458722	1.03396
chr12	46727402	46927461	200060	Background	0.390858	0.394587	0.889398
chr12	46947518	47147577	200060	Background	0.386244	0.31769	0.716073
chr12	47370238	47570297	200060	Background	0.385599	0.390983	0.881275
chr12	49038692	49238751	200060	Background	0.469619	0.581656	1.311051
chr12	49735305	49935364	200060	Background	0.432955	0.479296	1.080334
chr12	50546536	50746595	200060	Background	0.431441	0.31668	0.713797
chr12	50747880	50947939	200060	Background	0.424308	0.281276	0.633995
chr12	51218537	51418596	200060	Background	0.41646	0.361032	0.813765
chr12	51628639	51828697	200059	Background	0.464193	0.485997	1.095436
chr12	52509895	52709954	200060	Background	0.520589	0.960857	2.165771
chr12	52711825	52911884	200060	Background	0.470074	0.881181	1.986181
chr12	54435940	54635999	200060	Background	0.492392	0.815715	1.838622
chr12	54637261	54837320	200060	Background	0.481321	0.614256	1.384532
chr12	55715516	55915575	200060	Background	0.364191	0.21749	0.490222
chr12	55918050	56118109	200060	Background	0.438873	0.455793	1.027358
chr12	57206540	57406599	200060	Background	0.438638	0.538114	1.212908
chr12	60417677	60617736	200060	Background	0.341563	0.287369	0.647729
chr12	61970878	62170937	200060	Background	0.366205	0.309057	0.696615
chr12	62174914	62374973	200060	Background	0.363456	0.229451	0.517183
chr12	62588060	62788119	200060	Background	0.359202	0.30042	0.677146
chr12	63003452	63203511	200060	Background	0.435789	0.497111	1.120488
chr12	65316091	65516150	200060	Background	0.396296	0.375657	0.846732
chr12	66425135	66625194	200060	Background	0.396246	0.472348	1.064673
chr12	67032575	67232634	200060	Background	0.381286	0.384345	0.866313
chr12	68135730	68335789	200060	Background	0.400975	0.450675	1.015821
chr12	70055304	70255363	200060	Background	0.385944	0.438348	0.988037
chr12	70545260	70745319	200060	Background	0.362091	0.324588	0.73162
chr12	71357724	71557783	200060	Background	0.374103	0.26551	0.59846
chr12	73257774	73457833	200060	Background	0.35109	0.269109	0.606572
chr12	73515052	73715111	200060	Background	0.355443	0.271868	0.612791
chr12	73722073	73922132	200060	Background	0.348216	0.198745	0.447972
chr12	74138870	74338929	200060	Background	0.342817	0.223103	0.502874
chr12	75019458	75219517	200060	Background	0.35016	0.303379	0.683816
chr12	75227595	75427654	200060	Background	0.351325	0.289258	0.651988
chr12	75637130	75837189	200060	Background	0.354479	0.316435	0.713245
chr12	77354161	77554219	200059	Background	0.385251	0.459664	1.036084
chr12	78228501	78428560	200060	Background	0.34895	0.302169	0.68109
chr12	78636772	78836831	200060	Background	0.356463	0.248815	0.56083
chr12	80349217	80549276	200060	Background	0.381975	0.309057	0.696615
chr12	81212942	81413001	200060	Background	0.361946	0.318354	0.717571
chr12	81620700	81820759	200060	Background	0.339883	0.213966	0.482279
chr12	82238129	82438188	200060	Background	0.359537	0.274053	0.617715
chr12	82522135	82722194	200060	Background	0.359487	0.276492	0.623213
chr12	83572331	83772390	200060	Background	0.365315	0.233415	0.526117
chr12	85510471	85710530	200060	Background	0.335784	0.274903	0.61963
chr12	86341076	86541135	200060	Background	0.34858	0.192072	0.432931
chr12	87018181	87218240	200060	Background	0.343097	0.226212	0.509882
chr12	87231912	87431971	200060	Background	0.344717	0.209537	0.472297
chr12	87449595	87649654	200060	Background	0.342632	0.242927	0.547558
chr12	87871032	88071091	200060	Background	0.356988	0.220029	0.495945
chr12	91085373	91285432	200060	Background	0.35166	0.261572	0.589582
chr12	91286829	91486888	200060	Background	0.356468	0.244447	0.550983
chr12	95111590	95311649	200060	Background	0.421738	0.444982	1.002988
chr12	96646887	96846946	200060	Background	0.390733	0.337039	0.759686
chr12	96850155	97050214	200060	Background	0.387039	0.345686	0.779177
chr12	97053073	97253132	200060	Background	0.382125	0.303414	0.683895
chr12	99414739	99614798	200060	Background	0.386429	0.350855	0.790827
chr12	102215556	102415615	200060	Background	0.419979	0.353044	0.795761
chr12	102417639	102617698	200060	Background	0.364291	0.349905	0.788686
chr12	103055039	103255098	200060	Background	0.404099	0.394017	0.888114
chr12	103258107	103458166	200060	Background	0.401729	0.487259	1.098281
chr12	103737599	103937658	200060	Background	0.388618	0.39853	0.898288
chr12	105006121	105206180	200060	Background	0.44909	0.687399	1.549397
chr12	106924432	107124491	200060	Background	0.421554	0.51582	1.162659
chr12	108635153	108835212	200060	Background	0.461362	1.293142	2.914742
chr12	109921569	110121628	200060	Background	0.498271	0.849145	1.913973
chr12	110529995	110730054	200060	Background	0.425772	0.314306	0.708445
chr12	110732932	110932991	200060	Background	0.448745	0.347761	0.783853
chr12	111826444	112026503	200060	Background	0.451894	0.573458	1.292574
chr12	113763843	113963895	200053	Background	0.496573	0.548495	1.236307
chr12	117019245	117219304	200060	Background	0.459672	0.690143	1.555582
chr12	117425311	117625370	200060	Background	0.475037	0.641388	1.445688
chr12	119179514	119379569	200056	Background	0.418238	0.301436	0.679436
chr12	120004961	120205020	200060	Background	0.43408	0.408153	0.919976
chr12	121916966	122117012	200047	Background	0.504786	0.487216	1.098184
chr12	122523458	122723513	200056	Background	0.372176	0.446035	1.005363
chr12	122725271	122925330	200060	Background	0.443492	0.474033	1.06847
chr12	124221158	124421217	200060	Background	0.461397	0.491732	1.108365
chr12	124546500	124746559	200060	Background	0.468949	0.468474	1.055941
chr12	124748796	124948849	200054	Background	0.566827	0.92532	2.085672
chr12	126182144	126382203	200060	Background	0.414946	0.359677	0.810712
chr12	126803246	127003305	200060	Background	0.402429	0.380046	0.856624
chr12	127513285	127713344	200060	Background	0.408263	0.377757	0.851464
chr12	127717979	127918038	200060	Background	0.419869	0.474663	1.069889
chr12	128336060	128536119	200060	Background	0.410607	0.322948	0.727925
chr12	129413465	129613524	200060	Background	0.463366	0.56695	1.277905
chr12	129819147	130019206	200060	Background	0.41797	0.359197	0.809631
chr12	130721672	130921731	200060	Background	0.440553	0.525657	1.184832
chr12	131132954	131333013	200060	Background	0.479721	0.739008	1.665725
chr12	132472914	132672973	200060	Background	0.510932	0.968659	2.183358
chr12	132915151	133115196	200046	Background	0.593863	1.268988	2.860299
chr13	19196544	19396603	200060	Background	0.434265	0.289493	0.652518
chr13	24431454	24631513	200060	Background	0.422233	1.024483	2.309184
chr13	25274890	25474949	200060	Background	0.410082	0.423763	0.955161
chr13	26031675	26231734	200060	Background	0.408582	0.394422	0.889026
chr13	28240132	28440191	200060	Background	0.438468	1.388923	3.130633
chr13	30740880	30940939	200060	Background	0.405798	0.614776	1.385704
chr13	33020381	33220440	200060	Background	0.392967	0.254199	0.572964
chr13	33222169	33422228	200060	Background	0.373558	0.340248	0.766919
chr13	33628785	33828844	200060	Background	0.411047	0.48389	1.090688
chr13	33834680	34034739	200060	Background	0.397886	0.367675	0.828739
chr13	37525984	37726043	200060	Background	0.38416	0.376532	0.848703
chr13	38561887	38761946	200060	Background	0.358787	0.251325	0.566486
chr13	38786947	38987006	200060	Background	0.357193	0.326167	0.735181
chr13	39639926	39839985	200060	Background	0.385059	0.321164	0.723903
chr13	39841967	40042026	200060	Background	0.389363	0.386894	0.872059
chr13	40047083	40247142	200060	Background	0.389158	0.356883	0.804414
chr13	40250738	40450797	200060	Background	0.371239	0.3319	0.748104
chr13	42413460	42613519	200060	Background	0.387114	0.444272	1.001388
chr13	42823272	43023331	200060	Background	0.393777	0.489508	1.103351
chr13	43026709	43226768	200060	Background	0.409982	0.385149	0.868127
chr13	43230276	43430335	200060	Background	0.391328	0.480856	1.083849
chr13	44323425	44523484	200060	Background	0.382235	0.413851	0.93282
chr13	45423960	45624019	200060	Background	0.41722	0.402364	0.906929
chr13	46034380	46234439	200060	Background	0.419379	0.402069	0.906264
chr13	46509524	46709583	200060	Background	0.372723	0.431566	0.972749
chr13	46945646	47145705	200060	Background	0.408477	0.535294	1.206554
chr13	47147413	47347472	200060	Background	0.397266	0.404604	0.911977
chr13	50115353	50315412	200060	Background	0.431431	0.468434	1.055851
chr13	50327649	50527708	200060	Background	0.422643	0.31587	0.711971
chr13	50736298	50936357	200060	Background	0.398276	0.412361	0.929462
chr13	51439939	51639998	200060	Background	0.402659	0.479466	1.080717
chr13	51844173	52044232	200060	Background	0.397556	0.540453	1.218181
chr13	54467936	54667995	200060	Background	0.357133	0.241837	0.545102
chr13	54674410	54874469	200060	Background	0.355668	0.355458	0.801203
chr13	55954080	56154139	200060	Background	0.339088	0.278851	0.628531
chr13	56802384	57002443	200060	Background	0.339233	0.212666	0.47935
chr13	57875255	58075314	200060	Background	0.337649	0.319374	0.719869
chr13	58081892	58281951	200060	Background	0.342142	0.347326	0.782872
chr13	58294927	58494986	200060	Background	0.348695	0.287269	0.647504
chr13	58529558	58729617	200060	Background	0.341438	0.293002	0.660427
chr13	58744015	58944074	200060	Background	0.352474	0.258158	0.581887
chr13	59373291	59573350	200060	Background	0.357713	0.254724	0.574147
chr13	60458592	60658651	200060	Background	0.353339	0.227137	0.511966
chr13	60661553	60861612	200060	Background	0.383665	0.360327	0.812177
chr13	61068309	61268368	200060	Background	0.386909	0.412641	0.930093
chr13	61520728	61720787	200060	Background	0.363576	0.279401	0.62977
chr13	61733402	61933461	200060	Background	0.361487	0.238748	0.538139
chr13	61945082	62145141	200060	Background	0.345076	0.226227	0.509916
chr13	62356655	62556714	200060	Background	0.341188	0.475357	1.071456
chr13	65140015	65340074	200060	Background	0.346426	0.204179	0.460219
chr13	65564909	65764968	200060	Background	0.338918	0.219124	0.493906
chr13	66434825	66634884	200060	Background	0.34935	0.260687	0.587588
chr13	66645387	66845446	200060	Background	0.362261	0.23264	0.524371
chr13	67507621	67707680	200060	Background	0.347476	0.339648	0.765567
chr13	68547342	68747401	200060	Background	0.345376	0.280741	0.63279
chr13	73046766	73246825	200060	Background	0.375747	0.29915	0.674285
chr13	74737495	74937554	200060	Background	0.377217	0.322743	0.727463
chr13	75888899	76088958	200060	Background	0.386334	0.327007	0.737074
chr13	76296625	76496684	200060	Background	0.38281	0.361996	0.81594
chr13	76728101	76928160	200060	Background	0.368479	0.243652	0.549191
chr13	78907752	79107811	200060	Background	0.375042	0.314531	0.708952
chr13	79726262	79926321	200060	Background	0.374508	0.277587	0.62568
chr13	80348918	80548977	200060	Background	0.388608	0.369729	0.833369
chr13	81863561	82063620	200060	Background	0.351704	0.300025	0.676256
chr13	82518451	82718510	200060	Background	0.340773	0.277787	0.626131
chr13	82940413	83140472	200060	Background	0.332815	0.250405	0.564413
chr13	83360966	83561025	200060	Background	0.351829	0.347216	0.782624
chr13	84636335	84836394	200060	Background	0.347771	0.274838	0.619484
chr13	85050279	85250338	200060	Background	0.345251	0.341628	0.770028
chr13	85539557	85739616	200060	Background	0.345756	0.253059	0.570395
chr13	87011222	87211281	200060	Background	0.339373	0.229781	0.517927
chr13	87223397	87423456	200060	Background	0.350865	0.273048	0.61545
chr13	87862169	88062228	200060	Background	0.347321	0.314621	0.709155
chr13	88276292	88476351	200060	Background	0.340543	0.254009	0.572536
chr13	90221338	90421397	200060	Background	0.348291	0.259542	0.585008
chr13	92538891	92738950	200060	Background	0.354934	0.198365	0.447116
chr13	93209704	93409763	200060	Background	0.358732	0.270779	0.610335
chr13	96262402	96462461	200060	Background	0.402964	0.345336	0.778388
chr13	96466562	96666621	200060	Background	0.364951	0.269479	0.607406
chr13	96873252	97073309	200058	Background	0.380025	0.340681	0.767895
chr13	97079522	97279581	200060	Background	0.379426	0.29912	0.674217
chr13	99010237	99210296	200060	Background	0.466925	0.863986	1.947424
chr13	100225046	100425105	200060	Background	0.437414	0.44952	1.013218
chr13	100510527	100710586	200060	Background	0.457963	0.611277	1.377817
chr13	100713234	100913291	200058	Background	0.399189	0.297864	0.671385
chr13	101533906	101733965	200060	Background	0.408407	0.422228	0.951703
chr13	102020127	102220186	200060	Background	0.369399	0.360072	0.811602
chr13	102227071	102427130	200060	Background	0.361217	0.38439	0.866414
chr13	102430707	102630766	200060	Background	0.370879	0.310782	0.700502
chr13	103879446	104079505	200060	Background	0.376637	0.324438	0.731282
chr13	106059244	106259303	200060	Background	0.363856	0.26765	0.603282
chr13	108025991	108226050	200060	Background	0.370469	0.262801	0.592354
chr13	108646129	108846188	200060	Background	0.374983	0.310852	0.70066
chr13	108853354	109053413	200060	Background	0.367975	0.319554	0.720275
chr13	109924253	110124312	200060	Background	0.409232	0.423363	0.95426
chr13	111221326	111421385	200060	Background	0.46578	0.922533	2.07939
chr13	111629981	111830040	200060	Background	0.436914	0.643282	1.449958
chr13	112037790	112237849	200060	Background	0.488284	0.832725	1.876963
chr13	112513710	112713769	200060	Background	0.471624	0.820544	1.849506
chr14	19276762	19476821	200060	Background	0.412451	0.643862	1.451265
chr14	20607189	20807248	200060	Background	0.388453	0.241747	0.544899
chr14	21631097	21831156	200060	Background	0.423778	0.263166	0.593176
chr14	21833254	22033313	200060	Background	0.433285	0.327077	0.737231
chr14	22035980	22236039	200060	Background	0.398675	0.330681	0.745354
chr14	22516095	22716154	200060	Background	0.377942	0.284595	0.641476
