chrom	start	end	length	name	%gc	mean_coverage	normalized_coverage
chr4	159052900	159053080	181	FAM198B	0.40884	46.60221	1.394455
chr4	160540857	160541037	181	CGH	0.425414	19.767956	0.591507
chr4	162009774	162009935	162	CGH	0.41358	28.91358	0.865167
chr4	163514273	163514460	188	CGH	0.271277	28.409574	0.850085
chr4	165008599	165008782	184	1-Mar	0.304348	22.5	0.673256
chr4	166509157	166509338	182	CGH	0.32967	24.857143	0.743788
chr4	168005634	168005816	183	SPOCK3	0.415301	28.060109	0.839629
chr4	169500312	169500491	180	PALLD	0.411111	37	1.107132
chr4	171008593	171008782	190	AADAT	0.363158	33.063158	0.989332
chr4	172516601	172516788	188	CGH	0.409574	26.984043	0.80743
chr4	174055656	174055843	188	CGH	0.404255	29.87234	0.893855
chr4	175508809	175508954	146	CGH	0.369863	38.452055	1.150582
chr4	177004798	177004979	182	WDR17	0.43956	31.478022	0.941901
chr4	178514600	178514725	126	CGH	0.293651	26.269841	0.786059
chr4	180010405	180010591	187	CGH	0.320856	23.096257	0.691098
chr4	181499991	181500183	193	CGH	0.341969	31.533679	0.943566
chr4	183001205	183001387	183	CGH	0.437158	18.038251	0.53975
chr4	184511184	184511365	182	CGH	0.417582	23.478022	0.702521
chr4	186006759	186006948	190	CGH	0.373684	27.394737	0.819719
chr4	187508678	187508821	144	CGH	0.402778	23.555556	0.704841
chr4	189008652	189008842	191	CGH	0.408377	17.335079	0.518709
chr4	190505121	190505304	184	CGH	0.440217	32.744565	0.979799
chr5	1253848	1253980	133	TERT	0.646617	29.353383	0.878327
chr5	1254428	1254650	223	TERT	0.659193	15.641256	0.468025
chr5	1255347	1255561	215	TERT	0.567442	37.195349	1.112978
chr5	1258643	1258824	182	TERT	0.598901	24.483516	0.732608
chr5	1260534	1260754	221	TERT	0.574661	36.085973	1.079782
chr5	1264469	1264741	273	TERT	0.644689	24.868132	0.744117
chr5	1266516	1266692	177	TERT	0.531073	25.491525	0.76277
chr5	1268583	1268783	201	TERT	0.646766	32.179104	0.962879
chr5	1271174	1271357	184	TERT	0.652174	15.576087	0.466075
chr5	1272248	1272437	190	TERT	0.642105	16.310526	0.488052
chr5	1278701	1278940	240	TERT	0.591667	30.191667	0.90341
chr5	1279351	1279621	271	TERT	0.686347	20.594096	0.616227
chr5	1280223	1280495	273	TERT	0.578755	29.399267	0.8797
chr5	1282493	1282777	285	TERT	0.536842	24.491228	0.732839
chr5	1293376	1294792	1417	TERT	0.704305	9.772759	0.292425
chr5	1294836	1295203	368	TERT|TERT Promoter	0.788043	5.777174	0.172867
chr5	1295312	1295381	70	TERT Promoter	0.742857	10.985714	0.32872
chr5	1509383	1509569	187	LPCAT1	0.518717	32.411765	0.969841
chr5	3032419	3032602	184	CGH	0.304348	23.722826	0.709846
chr5	4510721	4510900	180	CGH	0.383333	29.022222	0.868417
chr5	6017760	6017938	179	CGH	0.351955	20.614525	0.616838
chr5	7506200	7506379	180	ADCY2	0.333333	28.338889	0.84797
chr5	9012009	9012182	174	CGH	0.362069	39.591954	1.18469
chr5	10545484	10545642	159	CGH	0.358491	55.81761	1.670202
chr5	12000292	12000462	171	CGH	0.292398	19.163743	0.573427
chr5	13504255	13504436	182	CGH	0.324176	23.318681	0.697753
chr5	15001222	15001402	181	CGH	0.414365	31.303867	0.93669
chr5	16505123	16505301	179	FAM134B	0.430168	37.938547	1.135216
chr5	18004248	18004430	183	CGH	0.355191	32.677596	0.977795
chr5	19543374	19543549	176	CDH18	0.352273	24.272727	0.726301
chr5	21005712	21005888	177	CGH	0.355932	30.322034	0.907311
chr5	22519765	22519895	131	CDH12	0.389313	23.122137	0.691872
chr5	24001628	24001807	180	CGH	0.383333	17.811111	0.532953
chr5	25519857	25520034	178	CGH	0.297753	21.640449	0.647536
chr5	27012097	27012278	182	CDH9	0.368132	25.285714	0.756612
chr5	28505721	28505903	183	CGH	0.431694	29.765027	0.890644
chr5	30030892	30031070	179	CGH	0.329609	22.798883	0.6822
chr5	31506990	31507151	162	DROSHA	0.41358	31.604938	0.945699
chr5	33016987	33017182	196	CGH	0.413265	39.770408	1.19003
chr5	34500408	34500589	182	CGH	0.461538	27.928571	0.835693
chr5	36094332	36094516	185	CGH	0.318919	29.513514	0.883118
chr5	37537865	37538050	186	WDR70	0.322581	27.741935	0.830108
chr5	38942340	38942521	182	RICTOR	0.340659	29.467033	0.881727
chr5	38942884	38943106	223	RICTOR	0.340807	41.941704	1.255001
chr5	38944495	38944705	211	RICTOR	0.327014	28.895735	0.864633
chr5	38944965	38945186	222	RICTOR	0.382883	31.27027	0.935685
chr5	38945543	38945850	308	RICTOR	0.38961	41.899351	1.253733
chr5	38946514	38946692	179	RICTOR	0.363128	25.536313	0.76411
chr5	38947316	38947575	260	RICTOR	0.361538	33.3	0.996419
chr5	38949764	38950859	1096	RICTOR	0.385949	36.361314	1.088021
chr5	38952248	38952556	309	RICTOR	0.398058	31.686084	0.948127
chr5	38953032	38953230	199	RICTOR	0.351759	40.698492	1.217801
chr5	38953511	38953669	159	RICTOR	0.320755	35.754717	1.06987
chr5	38954826	38955007	182	RICTOR	0.318681	52.489011	1.570602
chr5	38955647	38955840	194	RICTOR	0.345361	25.42268	0.76071
chr5	38957692	38957874	183	RICTOR	0.31694	33.562842	1.004284
chr5	38958485	38958668	184	RICTOR	0.331522	33.13587	0.991508
chr5	38958717	38958965	249	RICTOR	0.297189	28.863454	0.863667
chr5	38959242	38959438	197	RICTOR	0.324873	35.746193	1.069615
chr5	38959831	38960112	282	RICTOR	0.347518	36.060284	1.079014
chr5	38960445	38960664	220	RICTOR	0.377273	35.981818	1.076666
chr5	38962338	38962525	188	RICTOR	0.25	37.25	1.114613
chr5	38962537	38962714	178	RICTOR	0.303371	33.179775	0.992822
chr5	38962927	38963179	253	RICTOR	0.367589	26.003953	0.778103
chr5	38964844	38965029	186	RICTOR	0.344086	44.145161	1.320934
chr5	38966685	38966862	178	RICTOR	0.297753	27.033708	0.808916
chr5	38967196	38967381	186	RICTOR	0.322581	34.564516	1.034257
chr5	38967386	38967563	178	RICTOR	0.370787	34.5	1.032326
chr5	38967986	38968168	183	RICTOR	0.31694	28.469945	0.851892
chr5	38971922	38972084	163	RICTOR	0.325153	28.404908	0.849946
chr5	38975574	38975755	182	RICTOR	0.406593	41.472527	1.240962
chr5	38978620	38978763	144	RICTOR	0.298611	37.534722	1.123133
chr5	38981919	38982166	248	RICTOR	0.33871	35.975806	1.076486
chr5	38991001	38991211	211	RICTOR	0.345972	42.07109	1.258872
chr5	38996854	38997034	181	RICTOR	0.303867	35.696133	1.068117
chr5	39002587	39002795	209	RICTOR	0.349282	28.043062	0.839118
chr5	39003594	39003777	184	RICTOR	0.326087	37.538043	1.123232
chr5	39012602	39012784	183	RICTOR	0.338798	31.95082	0.956048
chr5	39021086	39021270	185	RICTOR	0.32973	25.913514	0.775397
chr5	39074133	39074327	195	RICTOR	0.728205	19.871795	0.594614
chr5	39074352	39074533	182	RICTOR	0.67033	21.961538	0.657144
chr5	40505250	40505437	188	CGH	0.388298	30.388298	0.909294
chr5	42002796	42002944	149	CGH	0.288591	33.751678	1.009935
chr5	43509338	43509524	187	C5orf34	0.352941	24.946524	0.746462
chr5	45030373	45030551	179	CGH	0.396648	32.77095	0.980589
chr5	49570772	49570951	180	CGH	0.355556	21.027778	0.629204
chr5	49599179	49599495	317	CGH|CGH	0.388013	32.526814	0.973284
chr5	51030131	51030313	183	CGH	0.289617	25.092896	0.750842
chr5	52512802	52512933	132	CGH	0.340909	30.681818	0.918077
chr5	54005611	54005740	130	CGH	0.392308	42.492308	1.271476
chr5	55502093	55502278	186	ANKRD55	0.344086	33.44086	1.000634
chr5	56111354	56111894	541	MAP3K1	0.778189	8.014787	0.239822
chr5	56152380	56152605	226	MAP3K1	0.429204	46.986726	1.40596
chr5	56155494	56155770	277	MAP3K1	0.429603	57.039711	1.706771
chr5	56160513	56160789	277	MAP3K1	0.444043	44.761733	1.339383
chr5	56161116	56161310	195	MAP3K1	0.353846	47.133333	1.410347
chr5	56161609	56161835	227	MAP3K1	0.352423	51.872247	1.552147
chr5	56167690	56167892	203	MAP3K1	0.399015	40.118227	1.200438
chr5	56168412	56168590	179	MAP3K1	0.273743	40.01676	1.197401
chr5	56168614	56168867	254	MAP3K1	0.401575	45.622047	1.365126
chr5	56170812	56171158	347	MAP3K1	0.498559	57.386167	1.717138
chr5	56174755	56174963	209	MAP3K1	0.397129	50.779904	1.519462
chr5	56176484	56176664	181	MAP3K1	0.39779	49.729282	1.488024
chr5	56176873	56177134	262	MAP3K1	0.324427	32.839695	0.982646
chr5	56177350	56177857	508	MAP3K1	0.431102	33.78937	1.011062
chr5	56177860	56178723	864	MAP3K1	0.424769	43.917824	1.314131
chr5	56179306	56179543	238	MAP3K1	0.37395	51.55042	1.542517
chr5	56180443	56180685	243	MAP3K1	0.358025	40.341564	1.20712
chr5	56181712	56181926	215	MAP3K1	0.339535	42.553488	1.273307
chr5	56183158	56183383	226	MAP3K1	0.415929	46.30531	1.385571
chr5	56184006	56184216	211	MAP3K1	0.350711	31.985782	0.957095
chr5	56189306	56189541	236	MAP3K1	0.440678	40.974576	1.226062
chr5	57002729	57002917	189	CGH	0.359788	33.497354	1.002325
chr5	58500328	58500509	182	PDE4D	0.373626	30.428571	0.910499
chr5	60045529	60045710	182	CGH	0.368132	24.598901	0.736061
chr5	61573234	61573421	188	CGH	0.292553	29.12234	0.871413
chr5	63013530	63013717	188	CGH	0.37234	30.430851	0.910567
chr5	64537823	64537999	177	ADAMTS6	0.338983	23.480226	0.702587
chr5	66002979	66003160	182	MAST4	0.5	33.923077	1.015063
chr5	67522464	67522869	406	PIK3R1	0.455665	39.736453	1.189014
chr5	67522966	67523146	181	PIK3R1	0.325967	45.950276	1.374947
chr5	67569161	67569349	189	PIK3R1	0.449735	43.365079	1.297592
chr5	67569706	67569885	180	PIK3R1	0.461111	46.383333	1.387905
chr5	67575380	67575589	210	PIK3R1	0.390476	46.138095	1.380567
chr5	67576336	67576589	254	PIK3R1	0.370079	37.251969	1.114672
chr5	67576696	67576878	183	PIK3R1	0.311475	42.672131	1.276857
chr5	67584518	67584650	133	PIK3R1	0.406015	55.87218	1.671835
chr5	67586504	67586698	195	PIK3R1	0.364103	41.25641	1.234495
chr5	67588032	67588219	188	PIK3R1	0.393617	44.281915	1.325026
chr5	67588878	67589062	185	PIK3R1	0.389189	40.556757	1.21356
chr5	67589076	67589342	267	PIK3R1	0.310861	52.501873	1.570987
chr5	67589487	67589699	213	PIK3R1	0.276995	47.267606	1.414365
chr5	67590312	67590539	228	PIK3R1	0.337719	37.754386	1.129706
chr5	67590926	67591362	437	PIK3R1|PIK3R1	0.368421	51.022883	1.526732
chr5	67591948	67592211	264	PIK3R1	0.458333	48.068182	1.43832
chr5	67593185	67593468	284	PIK3R1	0.471831	40.693662	1.217656
chr5	70700417	70700604	188	CGH	0.388298	30.744681	0.919958
chr5	70746133	70746319	187	CGH	0.44385	46.679144	1.396757
chr5	72006684	72006867	184	CGH	0.413043	16.222826	0.485427
chr5	73562017	73562194	178	CGH	0.41573	21.97191	0.657454
chr5	75007433	75007614	182	POC5	0.384615	37.302198	1.116175
chr5	76503752	76503933	182	CGH	0.373626	22.445055	0.671612
chr5	78003928	78004113	186	CGH	0.456989	32.806452	0.981651
chr5	79505323	79505510	188	SERINC5	0.457447	28.361702	0.848653
chr5	81017204	81017386	183	SSBP2	0.377049	42.229508	1.263612
chr5	82500579	82500762	184	XRCC4	0.423913	38.657609	1.156732
chr5	84016922	84017105	184	CGH	0.418478	23.891304	0.714888
chr5	85517163	85517336	174	CGH	0.413793	21.672414	0.648493
chr5	86563676	86564869	1194	RASA1	0.638191	33.131491	0.991377
chr5	86564931	86565129	199	RASA1	0.40201	35.592965	1.06503
chr5	86626675	86626862	188	RASA1	0.340426	37.234043	1.114136
chr5	86627113	86627350	238	RASA1	0.403361	31.563025	0.944445
chr5	86628277	86628491	215	RASA1	0.325581	34.102326	1.020427
chr5	86629062	86629196	135	RASA1	0.333333	41.222222	1.233472
chr5	86633752	86633938	187	RASA1	0.283422	34.251337	1.024886
chr5	86637023	86637168	146	RASA1	0.267123	44.59589	1.33442
chr5	86642414	86642592	179	RASA1	0.256983	35.826816	1.072028
chr5	86644984	86645210	227	RASA1	0.334802	42.722467	1.278363
chr5	86648912	86649096	185	RASA1	0.286486	39.681081	1.187357
chr5	86658321	86658516	196	RASA1	0.306122	40.770408	1.219952
chr5	86659153	86659355	203	RASA1	0.339901	39.615764	1.185403
chr5	86662121	86662348	228	RASA1	0.355263	30.934211	0.925629
chr5	86665612	86665761	150	RASA1	0.326667	38.333333	1.147029
chr5	86667876	86668058	183	RASA1	0.36612	49.540984	1.48239
chr5	86669968	86670163	196	RASA1	0.341837	41.382653	1.238272
chr5	86670598	86670778	181	RASA1	0.287293	41.237569	1.233931
chr5	86672188	86672417	230	RASA1	0.4	39.495652	1.181809
chr5	86672648	86672887	240	RASA1	0.3625	36.675	1.097408
chr5	86674165	86674383	219	RASA1	0.347032	40.223744	1.203595
chr5	86675500	86675698	199	RASA1	0.311558	33.160804	0.992254
chr5	86676271	86676456	186	RASA1	0.360215	39.994624	1.196739
chr5	86679506	86679647	142	RASA1	0.338028	39.84507	1.192264
chr5	86681060	86681238	179	RASA1	0.374302	41.329609	1.236685
chr5	86682579	86682765	187	RASA1	0.342246	37.935829	1.135135
chr5	86685158	86685378	221	RASA1	0.420814	40.131222	1.200826
chr5	86686570	86687777	1208	RASA1	0.332781	41.682119	1.247233
chr5	86688032	86688217	186	CGH	0.370968	34.973118	1.046483
chr5	87008129	87008307	179	CGH	0.363128	29.430168	0.880624
chr5	88416266	88416435	170	CGH	0.341176	33.723529	1.009092
chr5	88505996	88506177	182	CGH	0.357143	33.851648	1.012926
chr5	90008564	90008743	180	GPR98	0.361111	35.911111	1.07455
chr5	91540151	91540337	187	CGH	0.347594	21.641711	0.647574
chr5	93001340	93001527	188	FAM172A	0.404255	28.62766	0.856611
chr5	94043140	94043318	179	MCTP1	0.446927	38.418994	1.149592
chr5	94044164	94044346	183	MCTP1	0.344262	30.415301	0.910102
chr5	94046471	94046664	194	MCTP1	0.469072	24.984536	0.7476
chr5	94050433	94050618	186	MCTP1	0.408602	34.075269	1.019617
chr5	94114740	94114928	189	MCTP1	0.428571	20.275132	0.606683
chr5	94134668	94134876	209	MCTP1	0.382775	28.889952	0.86446
chr5	94203988	94204192	205	MCTP1	0.341463	19.990244	0.598158
chr5	94206062	94206244	183	MCTP1	0.333333	26.644809	0.797279
chr5	94206526	94206711	186	MCTP1	0.408602	25.913978	0.775411
chr5	94206973	94207154	182	MCTP1	0.362637	35.56044	1.064057
chr5	94208796	94208971	176	MCTP1	0.346591	22.9375	0.686347
chr5	94224529	94224715	187	MCTP1	0.465241	30.352941	0.908236
chr5	94230302	94230577	276	MCTP1	0.51087	34.913043	1.044686
chr5	94244909	94245122	214	MCTP1	0.359813	33.439252	1.000586
chr5	94248461	94248711	251	MCTP1	0.446215	23.545817	0.70455
chr5	94253540	94253722	183	MCTP1	0.448087	32.726776	0.979267
chr5	94259595	94259776	182	MCTP1	0.302198	23.093407	0.691012
chr5	94267580	94267763	184	MCTP1	0.358696	28.233696	0.844823
chr5	94275741	94275936	196	MCTP1	0.418367	25.612245	0.766382
chr5	94277992	94278176	185	MCTP1	0.4	26.178378	0.783322
chr5	94288875	94289098	224	MCTP1	0.352679	31.848214	0.952978
chr5	94353024	94353219	196	MCTP1	0.382653	24.846939	0.743482
chr5	94417080	94417577	498	MCTP1	0.38755	26.024096	0.778706
chr5	94513257	94513448	192	MCTP1	0.395833	21.510417	0.643645
chr5	94619518	94620311	794	MCTP1	0.746851	5.22796	0.156434
chr5	96001771	96001955	185	CAST	0.318919	40.405405	1.209031
chr5	97511028	97511216	189	CGH	0.391534	30.904762	0.924748
chr5	99008357	99008506	150	CGH	0.286667	27.9	0.834838
chr5	100547958	100548140	183	CGH	0.327869	20.530055	0.614311
chr5	102000324	102000507	184	CGH	0.396739	29.048913	0.869216
chr5	103500172	103500358	187	CGH	0.44385	32.695187	0.978322
chr5	105017447	105017625	179	CGH	0.396648	27.564246	0.824791
chr5	106504644	106504832	189	CGH	0.428571	41.830688	1.251679
chr5	108016633	108016816	184	CGH	0.353261	49.201087	1.472219
chr5	109514906	109515087	182	CGH	0.362637	26.10989	0.781273
chr5	111017899	111018078	180	STARD4-AS1	0.455556	42.633333	1.275696
chr5	112090533	112090758	226	APC	0.367257	31.663717	0.947458
chr5	112101965	112102138	174	APC	0.275862	33.028736	0.988302
chr5	112102834	112103117	284	APC	0.380282	26	0.777985
chr5	112111316	112111468	153	APC	0.320261	45.875817	1.372719
chr5	112116432	112116632	201	APC	0.348259	39.437811	1.180078
chr5	112128086	112128265	180	APC	0.305556	23.955556	0.71681
chr5	112136922	112137111	190	APC	0.384211	38.278947	1.145402
chr5	112151141	112151321	181	APC	0.39779	35.337017	1.057372
chr5	112154610	112155074	465	APC	0.462366	43.806452	1.310798
chr5	112157540	112157721	182	APC	0.335165	40.582418	1.214327
chr5	112162755	112162978	224	APC	0.357143	41.209821	1.233101
chr5	112163566	112163738	173	APC	0.358382	34.855491	1.042963
chr5	112164500	112164699	200	APC	0.31	28.61	0.856083
chr5	112170598	112170899	302	APC	0.384106	22.937086	0.686335
chr5	112173195	112179860	6666	APC	0.405491	35.70402	1.068354
chr5	112500904	112501082	179	MCC	0.446927	30.458101	0.911382
chr5	114013927	114014104	178	CGH	0.393258	22.752809	0.680821
chr5	115501666	115501853	188	COMMD10	0.409574	35.601064	1.065273
chr5	117005951	117006094	144	CGH	0.4375	31.75	0.950039
chr5	118507068	118507252	185	DMXL1	0.378378	37.32973	1.116999
chr5	120012058	120012201	144	PRR16	0.423611	40.75	1.219342
chr5	121518215	121518398	184	LOC100505841	0.445652	56.032609	1.676636
chr5	123024347	123024522	176	CGH	0.301136	26.244318	0.785296
chr5	124503882	124504066	185	CGH	0.302703	40.659459	1.216633
chr5	125880587	125880771	185	ALDH7A1	0.362162	38.545946	1.153391
chr5	125881952	125882131	180	ALDH7A1	0.427778	31.505556	0.942725
chr5	125885556	125885742	187	ALDH7A1	0.417112	34.695187	1.038167
chr5	125885835	125886023	189	ALDH7A1	0.359788	29.645503	0.887068
chr5	125887666	125887854	189	ALDH7A1	0.386243	25.031746	0.749012
chr5	125889932	125890119	188	ALDH7A1	0.473404	27.781915	0.831304
chr5	125891564	125891754	191	ALDH7A1	0.403141	26.706806	0.799134
chr5	125894877	125895066	190	ALDH7A1	0.473684	30.705263	0.918778
chr5	125896749	125896832	84	ALDH7A1	0.357143	27.369048	0.81895
chr5	125903900	125904080	181	ALDH7A1	0.508287	33.049724	0.98893
chr5	125906411	125906595	185	ALDH7A1	0.443243	40.281081	1.205311
chr5	125911036	125911180	145	ALDH7A1	0.372414	34.841379	1.042541
chr5	125912719	125912932	214	ALDH7A1	0.46729	21.200935	0.634385
chr5	125918496	125918695	200	ALDH7A1	0.385	29.845	0.893037
chr5	125919564	125919746	183	ALDH7A1	0.377049	32.918033	0.98499
chr5	125928290	125928466	177	ALDH7A1	0.384181	30.40678	0.909847
chr5	125929028	125929152	125	ALDH7A1	0.4	56.816	1.700077
chr5	125930651	125930929	279	ALDH7A1	0.634409	40.089606	1.199581
chr5	126011857	126012033	177	CGH	0.457627	30.271186	0.90579
chr5	127520753	127520936	184	SLC12A2	0.353261	42.152174	1.261298
chr5	129025715	129025897	183	ADAMTS19	0.36612	19.68306	0.588966
chr5	130506499	130506686	188	CGH	0.547872	48.335106	1.446307
chr5	132009706	132009898	193	IL4	0.492228	25.217617	0.754574
chr5	133510609	133510790	182	SKP1	0.351648	50.093407	1.49892
chr5	135007776	135007955	180	CGH	0.422222	31.294444	0.936408
chr5	136553857	136554038	182	SPOCK1	0.417582	33.164835	0.992375
chr5	138036235	138036415	181	CGH	0.392265	36.541436	1.093411
chr5	139511483	139511656	174	CGH	0.454023	36.925287	1.104897
chr5	141018691	141018873	183	RELL2	0.420765	39.557377	1.183656
chr5	141689945	141691142	1198	CGH|SPRY4	0.494157	34.308013	1.026581
chr5	141691150	141691499	350	SPRY4	0.468571	31.248571	0.935035
chr5	141691520	141693410	1891	SPRY4	0.477525	36.025383	1.077969
chr5	141693415	141694360	946	SPRY4	0.588795	30.77167	0.920765
chr5	141694365	141694745	381	SPRY4	0.648294	35.535433	1.063309
chr5	141699226	141699417	192	SPRY4	0.536458	34.854167	1.042924
chr5	141703405	141704009	605	SPRY4	0.604959	40.438017	1.210007
chr5	141704360	141704639	280	SPRY4	0.610714	34.832143	1.042265
chr5	141705555	141706052	498	CGH	0.63253	34.62249	1.035991
chr5	142504926	142505111	186	ARHGAP26	0.505376	45.763441	1.369357
chr5	144028385	144028565	181	CGH	0.381215	26.027624	0.778812
chr5	145508524	145508655	132	LARS	0.386364	41.234848	1.23385
chr5	147014033	147014215	183	JAKMIP2-AS1	0.338798	22.568306	0.6753
chr5	148519959	148520150	192	CGH	0.453125	38.854167	1.162614
chr5	149433580	149433823	244	CSF1R	0.586066	34.004098	1.017488
chr5	149433835	149434022	188	CSF1R	0.62234	33.452128	1.000971
chr5	149434750	149434933	184	CSF1R	0.532609	39.581522	1.184378
chr5	149435537	149435935	399	CSF1R|CSF1R	0.588972	43.037594	1.287792
chr5	149436798	149436976	179	CSF1R	0.636872	31.625698	0.94632
chr5	149437012	149437193	182	CSF1R	0.549451	32.598901	0.975441
chr5	149439213	149439456	244	CSF1R	0.594262	38.82377	1.161704
chr5	149440372	149440569	198	CSF1R	0.60101	40.166667	1.201887
chr5	149441003	149441190	188	CSF1R	0.611702	27.239362	0.81507
chr5	149441236	149441450	215	CSF1R	0.567442	37.074419	1.109359
chr5	149447724	149447806	83	CSF1R	0.566265	25.807229	0.772217
chr5	149447808	149447923	116	CSF1R	0.594828	36.482759	1.091655
chr5	149449385	149449667	283	CSF1R	0.632509	23.70318	0.709258
chr5	149449690	149449902	213	CSF1R	0.596244	25.779343	0.771382
chr5	149449968	149450167	200	CSF1R	0.65	39.495	1.181789
chr5	149452809	149453098	290	CSF1R	0.541379	22.534483	0.674288
chr5	149456788	149457035	248	CSF1R	0.520161	36.858871	1.10291
chr5	149457625	149457844	220	CSF1R	0.590909	33.704545	1.008524
chr5	149459565	149459934	370	CSF1R	0.621622	30.378378	0.908997
chr5	149460275	149460616	342	CSF1R	0.605263	25.845029	0.773348
chr5	149465866	149466054	189	CSF1R	0.619048	43.126984	1.290467
chr5	149495276	149495547	272	PDGFRB	0.643382	30.169118	0.902735
