chrom	start	end	length	name	%gc	mean_coverage	normalized_coverage
chr16	52931455	53131514	200060	Background	0.420229	0.187899	1.113713
chr16	55709034	55909087	200054	Background	0.46124	0.208229	1.234214
chr16	56336830	56536889	200060	Background	0.44895	0.272303	1.613996
chr16	58728171	58928230	200060	Background	0.420439	0.090088	0.53397
chr16	59567938	59767997	200060	Background	0.369249	0.081695	0.484226
chr16	60229941	60430000	200060	Background	0.380706	0.084585	0.50135
chr16	61746652	61946711	200060	Background	0.362101	0.080391	0.476493
chr16	61949470	62149529	200060	Background	0.381735	0.103354	0.6126
chr16	63226708	63426767	200060	Background	0.358347	0.077167	0.457383
chr16	63871671	64071730	200060	Background	0.358018	0.097126	0.575684
chr16	64940188	65140247	200060	Background	0.391428	0.171654	1.017425
chr16	66649885	66849944	200060	Background	0.439128	0.20111	1.192017
chr16	67053956	67254015	200060	Background	0.489698	0.31638	1.875248
chr16	69025458	69225517	200060	Background	0.458407	0.205558	1.218386
chr16	70783358	70983417	200060	Background	0.454614	0.189923	1.125712
chr16	72216450	72416509	200060	Background	0.394247	0.155413	0.921166
chr16	72630424	72830483	200060	Background	0.386854	0.124348	0.737034
chr16	73249305	73449364	200060	Background	0.43284	0.169009	1.001752
chr16	74144542	74344601	200060	Background	0.400745	0.138149	0.818834
chr16	75012684	75212743	200060	Background	0.457138	0.243487	1.443196
chr16	75627716	75827769	200054	Background	0.422701	0.155448	0.921372
chr16	77327878	77527937	200060	Background	0.40127	0.100835	0.597668
chr16	78218622	78418681	200060	Background	0.418954	0.130421	0.773031
chr16	78421257	78621316	200060	Background	0.420614	0.169644	1.005515
chr16	78624611	78824670	200060	Background	0.435089	0.197976	1.173441
chr16	78827115	79027173	200059	Background	0.424625	0.147881	0.876523
chr16	80350590	80550649	200060	Background	0.416035	0.138703	0.822123
chr16	80554004	80754063	200060	Background	0.429616	0.21524	1.275773
chr16	81212516	81412575	200060	Background	0.453779	0.199245	1.180966
chr16	81619051	81819110	200060	Background	0.508782	0.382395	2.266534
chr16	83117884	83317943	200060	Background	0.420919	0.202079	1.197765
chr16	83320039	83520098	200060	Background	0.418779	0.14959	0.886651
chr16	84015535	84215594	200060	Background	0.486079	0.243152	1.441211
chr16	84420047	84620104	200058	Background	0.489838	0.244244	1.447684
chr16	84824795	85024854	200060	Background	0.507798	0.361337	2.141715
chr16	85027845	85227904	200060	Background	0.521788	0.424838	2.518097
chr16	86123313	86323372	200060	Background	0.468549	0.195381	1.158065
chr16	86530812	86730865	200054	Background	0.494741	0.25836	1.531353
chr16	88272101	88472145	200045	Background	0.414122	0.31111	1.844011
chr16	88722801	88922845	200045	Background	0.599485	0.471764	2.796239
chr16	89130001	89330060	200060	Background	0.554754	0.347301	2.058522
chr17	961693	1161752	200060	Background	0.535889	0.502394	2.977792
chr17	1570470	1770529	200060	Background	0.500185	0.300865	1.783286
chr17	3012137	3212196	200060	Background	0.410947	0.118594	0.702933
chr17	3825762	4025821	200060	Background	0.482985	0.272098	1.612782
chr17	5351138	5551197	200060	Background	0.457263	0.172693	1.023587
chr17	5765033	5965092	200060	Background	0.452859	0.226612	1.343175
chr17	6819352	7019410	200059	Background	0.472441	0.382017	2.264293
chr17	7793113	7993172	200060	Background	0.494602	0.342037	2.027324
chr17	9614759	9814818	200060	Background	0.457333	0.247811	1.468824
chr17	10020330	10220389	200060	Background	0.460437	0.208922	1.238325
chr17	11529538	11729597	200060	Background	0.420809	0.141218	0.837025
chr17	12066291	12266350	200060	Background	0.408937	0.112336	0.66584
chr17	12495962	12696021	200060	Background	0.417365	0.139053	0.824197
chr17	12909136	13109195	200060	Background	0.41555	0.181076	1.073272
chr17	14142619	14342678	200060	Background	0.425137	0.142867	0.846802
chr17	15894871	16094930	200060	Background	0.396801	0.165335	0.979976
chr17	19726322	19926381	200060	Background	0.435554	0.142857	0.846743
chr17	27449415	27649474	200060	Background	0.462306	0.286589	1.698671
chr17	28260817	28460876	200060	Background	0.392262	0.150915	0.894502
chr17	30553314	30753373	200060	Background	0.454989	0.237204	1.405955
chr17	31160681	31360735	200055	Background	0.443468	0.244668	1.450195
chr17	31914908	32114967	200060	Background	0.438254	0.220719	1.308245
chr17	32118693	32318752	200060	Background	0.441902	0.162536	0.963385
chr17	33450108	33650167	200060	Background	0.440863	0.202339	1.199306
chr17	33651703	33851762	200060	Background	0.408372	0.177422	1.051614
chr17	34845569	35045628	200060	Background	0.48413	0.264071	1.565201
chr17	35053942	35254001	200060	Background	0.493667	0.287199	1.702285
chr17	35262836	35462895	200060	Background	0.442202	0.229176	1.358374
chr17	35466635	35666694	200060	Background	0.394947	0.13313	0.789089
chr17	36523779	36723838	200060	Background	0.525182	0.371449	2.20165
chr17	37134811	37334870	200060	Background	0.486424	0.227692	1.349574
chr17	37338666	37538724	200059	Background	0.468552	0.209748	1.243219
chr17	39594803	39794862	200060	Background	0.513436	0.4159	2.465124
chr17	39797536	39997595	200060	Background	0.525357	0.385819	2.286828
chr17	40535345	40735404	200060	Background	0.487844	0.255263	1.512998
chr17	42234209	42434268	200060	Background	0.536639	0.331036	1.962115
chr17	42642804	42842863	200060	Background	0.46602	0.169029	1.001871
chr17	44039631	44239690	200060	Background	0.439328	0.095816	0.567922
chr17	45045961	45246020	200060	Background	0.431675	0.128966	0.764409
chr17	45467563	45667622	200060	Background	0.414566	0.08489	0.503157
chr17	45873429	46073478	200050	Background	0.514381	0.347263	2.058299
chr17	46709276	46909335	200060	Background	0.468559	0.203664	1.207157
chr17	47319201	47519260	200060	Background	0.456868	0.229811	1.362136
chr17	47525883	47725941	200059	Background	0.49202	0.350692	2.078619
chr17	48691036	48891095	200060	Background	0.48355	0.288139	1.707855
chr17	49506738	49706797	200060	Background	0.416535	0.122233	0.724502
chr17	51452627	51652686	200060	Background	0.354884	0.077272	0.458006
chr17	52089051	52289110	200060	Background	0.363741	0.056488	0.334816
chr17	54632779	54832838	200060	Background	0.454479	0.226062	1.339916
chr17	54835939	55035998	200060	Background	0.43463	0.208992	1.238739
chr17	55911997	56112056	200060	Background	0.474433	0.285484	1.692123
chr17	56320027	56520086	200060	Background	0.46642	0.30083	1.783078
chr17	57439320	57639379	200060	Background	0.441098	0.169409	1.004122
chr17	58046385	58246444	200060	Background	0.470134	0.187594	1.111906
chr17	58249713	58449772	200060	Background	0.395811	0.113411	0.67221
chr17	58931960	59132019	200060	Background	0.364671	0.099235	0.588187
chr17	59338377	59538436	200060	Background	0.485384	0.282365	1.673636
chr17	60021420	60221479	200060	Background	0.412581	0.109947	0.651678
chr17	60275936	60475995	200060	Background	0.413141	0.092447	0.547954
chr17	60526832	60726891	200060	Background	0.438269	0.145836	0.864401
chr17	60931215	61131274	200060	Background	0.399925	0.170379	1.00987
chr17	61710853	61910912	200060	Background	0.451235	0.329321	1.951953
chr17	62218319	62418378	200060	Background	0.433855	0.198925	1.17907
chr17	62422308	62622367	200060	Background	0.324203	0.124743	0.739374
chr17	63214161	63414220	200060	Background	0.439803	0.217095	1.286765
chr17	64232413	64432472	200060	Background	0.431915	0.157518	0.933639
chr17	66255941	66456000	200060	Background	0.460517	0.226687	1.343619
chr17	67728225	67928284	200060	Background	0.38418	0.134425	0.796762
chr17	69428913	69628972	200060	Background	0.373713	0.13436	0.796377
chr17	73036428	73236487	200060	Background	0.498385	0.264561	1.568104
chr17	73710246	73910300	200055	Background	0.54462	0.426253	2.526486
chr17	73913452	74113499	200048	Background	0.507083	0.328056	1.944455
chr17	75658826	75858885	200060	Background	0.497816	0.33228	1.969492
chr17	76515819	76715878	200060	Background	0.488299	0.30105	1.784382
chr17	77555336	77755381	200046	Background	0.427167	0.229512	1.360365
chr17	78020672	78220720	200049	Background	0.520368	0.382406	2.266599
chr17	78940750	79140802	200053	Background	0.592233	0.553848	3.28277
chr17	79144581	79344636	200056	Background	0.576878	0.495461	2.936698
chr18	884628	1084687	200060	Background	0.402054	0.159562	0.945757
chr18	1567969	1768028	200060	Background	0.34847	0.068404	0.405447
chr18	2592598	2792657	200060	Background	0.379776	0.11616	0.688505
chr18	2795867	2995918	200052	Background	0.433177	0.179723	1.065256
chr18	3418752	3618811	200060	Background	0.43204	0.215125	1.275092
chr18	3621153	3821212	200060	Background	0.418235	0.179776	1.065569
chr18	4945179	5145238	200060	Background	0.393427	0.112356	0.665958
chr18	5147318	5347377	200060	Background	0.388284	0.11654	0.690756
chr18	7727657	7927716	200060	Background	0.395896	0.138259	0.819486
chr18	8742205	8942264	200060	Background	0.439243	0.237569	1.408118
chr18	9022355	9222414	200060	Background	0.395291	0.164771	0.976628
chr18	10937277	11137336	200060	Background	0.405113	0.151645	0.898827
chr18	11765815	11965874	200060	Background	0.448106	0.337489	2.000364
chr18	12055399	12255458	200060	Background	0.431296	0.238843	1.415672
chr18	14512888	14712947	200060	Background	0.371329	0.176002	1.0432
chr18	14737135	14937194	200060	Background	0.391498	0.095861	0.568189
chr18	18556051	18756110	200060	Background	0.381501	0.160617	0.952008
chr18	18960628	19160687	200060	Background	0.408982	0.13173	0.780793
chr18	19947467	20147526	200060	Background	0.403649	0.158507	0.939505
chr18	20363135	20563194	200060	Background	0.377717	0.120734	0.715613
chr18	21440173	21640232	200060	Background	0.422983	0.256358	1.519486
chr18	26405027	26605086	200060	Background	0.351674	0.088898	0.526918
chr18	26609805	26809864	200060	Background	0.343997	0.086134	0.510534
chr18	27864745	28064804	200060	Background	0.345331	0.09908	0.587269
chr18	28079811	28279870	200060	Background	0.358308	0.108902	0.645486
chr18	29121716	29321775	200060	Background	0.403894	0.160582	0.951801
chr18	29324551	29524607	200057	Background	0.395212	0.133267	0.7899
chr18	30006727	30206786	200060	Background	0.389608	0.124083	0.735464
chr18	32333234	32533293	200060	Background	0.382695	0.11552	0.684712
chr18	32536740	32736799	200060	Background	0.393727	0.159297	0.944187
chr18	33083463	33283522	200060	Background	0.392647	0.179591	1.064473
chr18	35136248	35336307	200060	Background	0.436444	0.176417	1.045659
chr18	40041691	40241750	200060	Background	0.374068	0.109062	0.646434
chr18	43505192	43705251	200060	Background	0.426407	0.155993	0.924603
chr18	45006145	45206204	200060	Background	0.438473	0.232485	1.377987
chr18	46576424	46776483	200060	Background	0.386309	0.145966	0.865171
chr18	46981529	47181577	200049	Background	0.451659	0.20421	1.210394
chr18	48213978	48414037	200060	Background	0.446291	0.180946	1.072502
chr18	49869827	50069886	200060	Background	0.378881	0.086389	0.512045
chr18	51908963	52109022	200060	Background	0.285344	0.106508	0.631295
chr18	53485317	53685376	200060	Background	0.379436	0.09943	0.589343
chr18	54013426	54213485	200060	Background	0.397306	0.10037	0.594912
chr18	55238718	55438777	200060	Background	0.436509	0.148236	0.878622
chr18	55714928	55914987	200060	Background	0.437809	0.26532	1.572607
chr18	56525489	56725548	200060	Background	0.43466	0.241792	1.433152
chr18	57004985	57205044	200060	Background	0.420139	0.174638	1.035112
chr18	57209296	57409355	200060	Background	0.430486	0.15162	0.898679
chr18	57615965	57816024	200060	Background	0.381326	0.155168	0.919715
chr18	58038620	58238679	200060	Background	0.359117	0.08248	0.488877
chr18	59434229	59634288	200060	Background	0.41823	0.175592	1.040771
chr18	60990553	61190612	200060	Background	0.412681	0.159327	0.944364
chr18	64054811	64254870	200060	Background	0.335624	0.097601	0.578499
chr18	65129904	65329963	200060	Background	0.360077	0.090603	0.537021
chr18	67514603	67714662	200060	Background	0.39856	0.137769	0.816583
chr18	68132501	68332560	200060	Background	0.386874	0.102044	0.604838
chr18	68344018	68544077	200060	Background	0.380891	0.08339	0.494269
chr18	68768973	68969032	200060	Background	0.358782	0.112971	0.669602
chr18	69016872	69216931	200060	Background	0.347781	0.095866	0.568218
chr18	69868709	70068768	200060	Background	0.359002	0.094907	0.56253
chr18	71366529	71566588	200060	Background	0.406763	0.151904	0.900368
chr18	72036115	72236174	200060	Background	0.469689	0.371629	2.202717
chr18	73515638	73715697	200060	Background	0.407623	0.179956	1.066635
chr18	74542043	74742102	200060	Background	0.441658	0.31514	1.867901
chr18	74745773	74945827	200055	Background	0.45523	0.402564	2.386079
chr18	76521175	76721234	200060	Background	0.4827	0.290588	1.722372
chr18	77337125	77537184	200060	Background	0.516755	0.495476	2.936788
chr20	2138381	2338440	200060	Background	0.451435	0.216055	1.280602
chr20	2342990	2543049	200060	Background	0.440988	0.200795	1.190151
chr20	3602873	3802932	200060	Background	0.525162	0.481151	2.851877
chr20	3803799	4003858	200060	Background	0.448041	0.165335	0.979976
chr20	5761000	5961059	200060	Background	0.422823	0.170859	1.012714
chr20	6643214	6843273	200060	Background	0.39966	0.188973	1.120083
chr20	7058991	7259050	200060	Background	0.373563	0.093762	0.555745
chr20	7277660	7477719	200060	Background	0.362681	0.099425	0.589313
chr20	8522848	8722907	200060	Background	0.378586	0.123293	0.730782
chr20	9257029	9457088	200060	Background	0.395756	0.096336	0.571003
chr20	9459966	9660025	200060	Background	0.409052	0.175077	1.037719
chr20	9661906	9861965	200060	Background	0.381141	0.120374	0.71348
chr20	10516236	10716295	200060	Background	0.422493	0.229016	1.357426
chr20	10925232	11125291	200060	Background	0.381276	0.164451	0.974732
chr20	11565409	11765468	200060	Background	0.381491	0.129106	0.765239
chr20	11768103	11968162	200060	Background	0.39905	0.179751	1.065421
chr20	12862651	13062710	200060	Background	0.389073	0.120014	0.711347
chr20	13270091	13470150	200060	Background	0.393367	0.181221	1.074131
chr20	13506661	13706720	200060	Background	0.388648	0.14982	0.888014
chr20	14525174	14725233	200060	Background	0.365325	0.085294	0.505557
chr20	16546277	16746336	200060	Background	0.418639	0.157018	0.930677
chr20	17777676	17977732	200057	Background	0.461289	0.253838	1.504547
chr20	18425511	18625570	200060	Background	0.423283	0.239538	1.419791
chr20	18836567	19036626	200060	Background	0.422708	0.179131	1.061747
chr20	19721524	19921583	200060	Background	0.440598	0.223538	1.324954
chr20	21207176	21407235	200060	Background	0.402839	0.189708	1.124438
chr20	21820090	22020149	200060	Background	0.394712	0.107918	0.639649
chr20	25510266	25710315	200050	Background	0.433282	0.154556	0.916087
chr20	26004035	26204094	200060	Background	0.399885	0.08174	0.484492
chr20	30209524	30409568	200045	Background	0.460781	0.204044	1.20941
chr20	30413998	30614057	200060	Background	0.496341	0.290403	1.721276
chr20	30617980	30818039	200060	Background	0.476592	0.285279	1.690908
chr20	30819562	31019621	200060	Background	0.437824	0.171114	1.014225
chr20	31225777	31425836	200060	Background	0.487309	0.301754	1.788559
chr20	31709705	31909764	200060	Background	0.475062	0.228132	1.352182
chr20	33012003	33212062	200060	Background	0.437534	0.265285	1.5724
chr20	34028888	34228947	200060	Background	0.485454	0.278726	1.652067
chr20	36848558	37048617	200060	Background	0.474048	0.272868	1.617344
chr20	37053423	37253482	200060	Background	0.435854	0.211886	1.255893
chr20	37508170	37708229	200060	Background	0.454384	0.363521	2.154662
chr20	39228600	39428659	200060	Background	0.451789	0.23267	1.379083
chr20	40708109	40908168	200060	Background	0.437999	0.207213	1.228192
chr20	41116416	41316471	200056	Background	0.407241	0.158801	0.941243
chr20	43734205	43934264	200060	Background	0.418989	0.178931	1.060562
chr20	44142112	44342171	200060	Background	0.408472	0.169394	1.004033
chr20	46517309	46717368	200060	Background	0.46504	0.255623	1.515131
chr20	48010296	48210355	200060	Background	0.475522	0.255433	1.514005
