chrom	start	end	length	name	%gc	mean_coverage	normalized_coverage
chr3	112507550	112507733	184	CGH	0.331522	290.521739	1.108854
chr3	114030316	114030485	170	CGH	0.388235	353.329412	1.348577
chr3	115509324	115509507	184	CGH	0.320652	284.483696	1.085809
chr3	117000955	117001133	179	CGH	0.335196	285.083799	1.088099
chr3	118509273	118509456	184	CGH	0.309783	310.25	1.184153
chr3	120003210	120003396	187	CGH	0.427807	274.02139	1.045876
chr3	121511964	121512146	183	IQCB1	0.338798	305.322404	1.165345
chr3	123007267	123007442	176	ADCY5	0.460227	274.125	1.046272
chr3	124456645	124456829	185	UMPS	0.481081	282.908108	1.079795
chr3	124505258	124505396	139	ITGB5	0.395683	314.935252	1.202035
chr3	126006728	126006908	181	CGH	0.624309	259.370166	0.989956
chr3	127520972	127521158	187	MGLL	0.481283	245.411765	0.93668
chr3	129007720	129007900	181	C3orf37	0.475138	317.370166	1.211329
chr3	130508193	130508375	183	CGH	0.387978	286.382514	1.093056
chr3	132003500	132003671	172	CGH	0.418605	337.19186	1.286984
chr3	133502154	133502333	180	CGH	0.366667	293.6	1.120603
chr3	134514406	134514589	184	EPHB1	0.684783	158.233696	0.603941
chr3	134644588	134644769	182	EPHB1	0.467033	344.692308	1.315611
chr3	134670166	134670900	735	EPHB1	0.518367	278.84898	1.064302
chr3	134825238	134825473	236	EPHB1	0.555085	317.072034	1.210191
chr3	134851507	134851926	420	EPHB1	0.57619	296.019048	1.129836
chr3	134872945	134873159	215	EPHB1	0.534884	262.516279	1.001964
chr3	134880812	134881060	249	EPHB1	0.542169	321.353414	1.226532
chr3	134884758	134884947	190	EPHB1	0.552632	312.068421	1.191093
chr3	134885715	134885903	189	EPHB1	0.550265	281.719577	1.075259
chr3	134898653	134898857	205	EPHB1	0.482927	297.541463	1.135647
chr3	134911381	134911699	319	EPHB1	0.510972	316.322884	1.207331
chr3	134920264	134920566	303	EPHB1	0.521452	258.234323	0.985621
chr3	134959938	134960176	239	EPHB1	0.518828	249.786611	0.953378
chr3	134967107	134967384	278	EPHB1	0.561151	278.410072	1.062627
chr3	134968130	134968370	241	EPHB1	0.564315	251.966805	0.961699
chr3	134977802	134977998	197	EPHB1	0.461929	300.883249	1.148402
chr3	135015649	135015830	182	CGH	0.39011	281.840659	1.075721
chr3	136502758	136502936	179	CGH	0.418994	295.843575	1.129167
chr3	138009294	138009482	189	ARMC8	0.42328	308.179894	1.176252
chr3	138091677	138091955	279	MRAS	0.548387	246.433692	0.940581
chr3	138116118	138116352	235	MRAS	0.587234	250.017021	0.954257
chr3	138117260	138117427	168	MRAS	0.511905	305.994048	1.167909
chr3	138119316	138119502	187	MRAS	0.513369	255.973262	0.976991
chr3	138120961	138121144	184	MRAS	0.51087	316.793478	1.209128
chr3	139506611	139506787	177	CGH	0.378531	305.288136	1.165214
chr3	141005119	141005299	181	ACPL2	0.325967	353.093923	1.347678
chr3	142168224	142168472	249	ATR	0.349398	364.220884	1.390147
chr3	142171922	142172106	185	ATR	0.378378	358.821622	1.369539
chr3	142176398	142176624	227	ATR	0.370044	300.792952	1.148057
chr3	142177752	142177989	238	ATR	0.361345	297.55042	1.135681
chr3	142178022	142178256	235	ATR	0.382979	310.510638	1.185147
chr3	142180735	142180963	229	ATR	0.31441	297.69869	1.136247
chr3	142183907	142184109	203	ATR	0.315271	286.990148	1.095375
chr3	142185119	142185407	289	ATR	0.342561	277.356401	1.058605
chr3	142186725	142186942	218	ATR	0.330275	271.811927	1.037443
chr3	142188132	142188436	305	ATR	0.35082	291.613115	1.11302
chr3	142188877	142189060	184	ATR	0.320652	294.76087	1.125034
chr3	142203930	142204154	225	ATR	0.404444	283.404444	1.081689
chr3	142211927	142212182	256	ATR	0.363281	341.8125	1.304619
chr3	142215170	142215401	232	ATR	0.474138	186.706897	0.712617
chr3	142215807	142216067	261	ATR	0.40613	292.436782	1.116164
chr3	142217387	142217645	259	ATR	0.362934	280.250965	1.069653
chr3	142218418	142218593	176	ATR	0.392045	351.471591	1.341486
chr3	142222153	142222313	161	ATR	0.31677	286.36646	1.092995
chr3	142223929	142224178	250	ATR	0.404	310.148	1.183763
chr3	142226722	142226984	263	ATR	0.34981	317.8327	1.213094
chr3	142231075	142231351	277	ATR	0.368231	249.808664	0.953462
chr3	142232293	142232512	220	ATR	0.363636	274.981818	1.049542
chr3	142234190	142234385	196	ATR	0.336735	280.535714	1.07074
chr3	142238464	142238660	197	ATR	0.350254	321.883249	1.228554
chr3	142241519	142241697	179	ATR	0.379888	307.692737	1.174392
chr3	142242784	142243072	289	ATR	0.380623	303.743945	1.159321
chr3	142253870	142254085	216	ATR	0.351852	303.5	1.158389
chr3	142254935	142255077	143	ATR	0.27972	325.41958	1.242051
chr3	142257276	142257503	228	ATR	0.355263	315.026316	1.202383
chr3	142259714	142259905	192	ATR	0.390625	342.78125	1.308317
chr3	142261456	142261631	176	ATR	0.329545	331.693182	1.265996
chr3	142266535	142266779	245	ATR	0.367347	290.812245	1.109963
chr3	142268273	142268547	275	ATR	0.309091	254.672727	0.972027
chr3	142268925	142269174	250	ATR	0.384	289.964	1.106726
chr3	142272017	142272272	256	ATR	0.386719	288.082031	1.099543
chr3	142272435	142272613	179	ATR	0.335196	262.681564	1.002595
chr3	142272619	142272894	276	ATR	0.315217	285.413043	1.089356
chr3	142274668	142274995	328	ATR	0.356707	292.542683	1.116568
chr3	142275178	142275424	247	ATR	0.388664	243.417004	0.929067
chr3	142277418	142277650	233	ATR	0.339056	274.76824	1.048727
chr3	142278041	142278311	271	ATR	0.343173	304.107011	1.160706
chr3	142279054	142279335	282	ATR	0.361702	335.375887	1.280052
chr3	142280038	142280282	245	ATR	0.37551	306.22449	1.168788
chr3	142281027	142281983	957	ATR	0.352142	309.878788	1.182736
chr3	142284915	142285134	220	ATR	0.381818	258.318182	0.985941
chr3	142286854	142287031	178	ATR	0.286517	297.095506	1.133945
chr3	142297419	142297603	185	ATR	0.654054	183.940541	0.702059
chr3	142503518	142503703	186	TRPC1	0.430108	342.682796	1.307941
chr3	144005454	144005637	184	CGH	0.391304	342.141304	1.305874
chr3	145503505	145503689	185	CGH	0.345946	296.237838	1.130671
chr3	147016688	147016874	187	CGH	0.417112	349.085561	1.332379
chr3	148508449	148508638	190	CGH	0.378947	326.694737	1.246918
chr3	150013884	150014063	180	CGH	0.394444	298.827778	1.140557
chr3	151500844	151501011	168	MIR548H2	0.357143	331.970238	1.267054
chr3	151899601	151899783	183	CGH	0.371585	358.163934	1.367029
chr3	153007198	153007371	174	CGH	0.385057	329.643678	1.258174
chr3	154536018	154536202	185	CGH	0.318919	276.545946	1.055512
chr3	156018759	156018947	189	KCNAB1	0.391534	302.291005	1.153775
chr3	157509507	157509698	192	CGH	0.432292	288.78125	1.102211
chr3	159007559	159007741	183	IQCJ-SCHIP1	0.42623	316.36612	1.207496
chr3	160510317	160510454	138	PPM1L	0.42029	285.768116	1.090711
chr3	162006278	162006457	180	CGH	0.405556	296.561111	1.131905
chr3	163527691	163527839	149	CGH	0.442953	249.489933	0.952245
chr3	165012530	165012713	184	CGH	0.391304	296.847826	1.133
chr3	166517006	166517181	176	CGH	0.340909	275.227273	1.050479
chr3	168003088	168003273	186	EGFEM1P	0.392473	313.376344	1.196085
chr3	169500412	169500601	190	MYNN	0.305263	299.457895	1.142962
chr3	171016177	171016362	186	TNIK	0.430108	316.370968	1.207515
chr3	172519201	172519388	188	ECT2	0.409574	290.696809	1.109523
chr3	174000217	174000401	185	NLGN1	0.335135	306.821622	1.171067
chr3	175510405	175510583	179	NAALADL2	0.346369	289.357542	1.104411
chr3	177015636	177015823	188	CGH	0.542553	291.611702	1.113015
chr3	178534575	178534753	179	KCNMB2	0.301676	310.452514	1.184926
chr3	178916564	178916995	432	PIK3CA	0.368056	278.837963	1.06426
chr3	178917426	178917720	295	PIK3CA	0.332203	311.518644	1.188995
chr3	178919036	178919361	326	PIK3CA	0.334356	325.619632	1.242815
chr3	178921282	178921614	333	PIK3CA	0.354354	282.45045	1.078048
chr3	178922234	178922410	177	PIK3CA	0.350282	317.864407	1.213215
chr3	178927328	178927521	194	PIK3CA	0.345361	296.56701	1.131928
chr3	178927954	178928157	204	PIK3CA	0.328431	302.053922	1.15287
chr3	178928168	178928379	212	PIK3CA	0.410377	294.089623	1.122472
chr3	178935957	178936158	202	PIK3CA	0.341584	261.970297	0.99988
chr3	178936921	178937110	190	PIK3CA	0.357895	304.147368	1.16086
chr3	178937309	178937555	247	PIK3CA	0.336032	202.538462	0.773043
chr3	178937682	178937870	189	PIK3CA	0.328042	233.227513	0.890176
chr3	178938744	178938982	239	PIK3CA	0.389121	303.330544	1.157743
chr3	178941819	178942009	191	PIK3CA	0.371728	332.230366	1.268047
chr3	178942438	178942646	209	PIK3CA	0.349282	285.210526	1.088583
chr3	178943691	178943868	178	PIK3CA	0.348315	348.382022	1.329694
chr3	178947008	178947266	259	PIK3CA	0.3861	286.563707	1.093748
chr3	178947742	178947940	199	PIK3CA	0.376884	292.376884	1.115935
chr3	178947960	178948202	243	PIK3CA	0.312757	321.855967	1.22845
chr3	178951831	178952187	357	PIK3CA	0.37535	305.708683	1.166819
chr3	180004543	180004725	183	CGH	0.371585	323.125683	1.233296
chr3	181430101	181431135	1035	SOX2-OT	0.669565	142.501449	0.543895
chr3	181502658	181502844	187	CGH	0.42246	302.641711	1.155114
chr3	183000191	183000300	110	MCF2L2	0.345455	354.6	1.353426
chr3	184519490	184519678	189	CGH	0.460317	329.042328	1.255879
chr3	186039083	186039264	182	DGKG	0.362637	292.335165	1.115776
chr3	187440198	187440429	232	LOC100131635	0.538793	322.25	1.229954
chr3	187442681	187442902	222	LOC100131635	0.567568	333.288288	1.272084
chr3	187443240	187443444	205	LOC100131635	0.55122	408.853659	1.5605
chr3	187444469	187444715	247	LOC100131635	0.595142	320.902834	1.224812
chr3	187446101	187446367	267	LOC100131635	0.602996	289.363296	1.104433
chr3	187446801	187447841	1041	LOC100131635	0.582133	306.670509	1.170491
chr3	187449450	187449755	306	LOC100131635	0.480392	324.03268	1.236758
chr3	187451274	187451517	244	BCL6	0.5	319.348361	1.218879
chr3	187500896	187501084	189	CGH	0.386243	383.94709	1.465437
chr3	189003437	189003622	186	TPRG1	0.397849	296.435484	1.131426
chr3	190505613	190505800	188	CGH	0.37234	331.537234	1.265401
chr3	191178901	191179271	371	PYDC2	0.533693	202.369272	0.772397
chr3	192001093	192001269	177	FGF12	0.310734	303.621469	1.158853
chr3	193500012	193500193	182	CGH	0.478022	300.241758	1.145953
chr3	195005089	195005276	188	ACAP2	0.398936	296.526596	1.131774
chr3	196502048	196502233	186	PAK2	0.365591	333.080645	1.271292
chr4	891852	892375	524	GAK	0.538168	184.849237	0.705527
chr4	892653	895749	3097	GAK|GAK	0.599935	161.740394	0.617326
chr4	896033	896123	91	GAK	0.461538	187.252747	0.714701
chr4	896278	896357	80	GAK	0.675	24.75	0.094465
chr4	896398	898536	2139	GAK	0.615241	180.358111	0.688385
chr4	1512121	1512302	182	CGH	0.489011	207.434066	0.791728
chr4	1795608	1795799	192	FGFR3	0.770833	45.630208	0.17416
chr4	1800939	1801289	351	FGFR3	0.683761	98.059829	0.374272
chr4	1801403	1801590	188	FGFR3	0.675532	146.643617	0.559705
chr4	1803044	1803507	464	FGFR3|FGFR3	0.702586	82.866379	0.316282
chr4	1803512	1803779	268	FGFR3	0.686567	86.824627	0.33139
chr4	1805369	1805586	218	FGFR3	0.614679	190.908257	0.728653
chr4	1806007	1806281	275	FGFR3	0.654545	156.272727	0.596457
chr4	1806501	1806731	231	FGFR3	0.679654	119.155844	0.45479
chr4	1807028	1807675	648	FGFR3|FGFR3|FGFR3	0.67284	143.808642	0.548884
chr4	1807727	1808102	376	FGFR3|FGFR3	0.651596	174.010638	0.664158
chr4	1808220	1808448	229	FGFR3	0.646288	123.541485	0.471529
chr4	1808501	1808696	196	FGFR3	0.668367	73.816327	0.28174
chr4	1808792	1809022	231	FGFR3	0.701299	92.406926	0.352696
chr4	3000562	3000698	137	GRK4	0.328467	268.510949	1.024844
chr4	4515737	4515922	186	STX18	0.413978	278.892473	1.064468
chr4	6007798	6007978	181	CGH	0.364641	278.933702	1.064626
chr4	7502342	7502515	174	SORCS2	0.586207	259.316092	0.98975
chr4	9449465	9449625	161	DEFB131	0.341615	371.149068	1.41659
chr4	10506592	10506769	178	CLNK	0.516854	253.511236	0.967594
chr4	12023878	12024056	179	CGH	0.424581	254.558659	0.971592
chr4	13514139	13514323	185	CGH	0.372973	302.118919	1.153118
chr4	15001890	15002069	180	LOC441009	0.366667	338.388889	1.291552
chr4	16514092	16514265	174	LDB2	0.37931	326.298851	1.245407
chr4	18024156	18024335	180	CGH	0.477778	321.544444	1.227261
chr4	19512644	19512811	168	CGH	0.303571	246.279762	0.939993
chr4	21011751	21011924	174	KCNIP4	0.436782	267.931034	1.022631
chr4	22502376	22502567	192	GPR125	0.4375	265.520833	1.013432
chr4	24002275	24002409	135	CGH	0.355556	294.851852	1.125381
chr4	25507472	25507651	180	CGH	0.572222	266.7	1.017932
chr4	27005915	27006100	186	STIM2	0.435484	359.193548	1.370959
chr4	27162380	27162564	185	CGH	0.405405	304.345946	1.161618
chr4	28539825	28540005	181	CGH	0.342541	289.58011	1.10526
chr4	30004036	30004222	187	CGH	0.363636	292.256684	1.115476
chr4	31509625	31509802	178	CGH	0.275281	268.797753	1.025939
chr4	33027618	33027794	177	CGH	0.389831	312.220339	1.191673
chr4	34514875	34515058	184	CGH	0.429348	272.766304	1.041086
chr4	36019792	36019972	181	CGH	0.41989	304.895028	1.163714
chr4	37517090	37517275	186	C4orf19	0.349462	255.693548	0.975923
chr4	39029960	39030142	183	TMEM156	0.349727	327.196721	1.248834
chr4	40538340	40538521	182	RBM47	0.406593	274.472527	1.047598
chr4	42029824	42030008	185	SLC30A9	0.362162	289.475676	1.104862
chr4	43503672	43503810	139	CGH	0.302158	297.086331	1.13391
chr4	45001107	45001283	177	CGH	0.440678	227.977401	0.870137
chr4	46501089	46501271	183	CGH	0.36612	323.857923	1.236091
chr4	48000809	48000947	139	CNGA1	0.345324	269.266187	1.027727
chr4	52696619	52696797	179	CGH	0.430168	305.284916	1.165202
chr4	52708496	52708672	177	CGH	0.457627	355.581921	1.357174
chr4	52708837	52709017	181	CGH	0.60221	213.038674	0.813119
chr4	54003737	54003918	182	SCFD2	0.340659	298.972527	1.141109
chr4	55124858	55125041	184	PDGFRA	0.467391	311.423913	1.188633
chr4	55127211	55127617	407	PDGFRA	0.486486	240.412776	0.9176
chr4	55129784	55130129	346	PDGFRA	0.427746	253.708092	0.968345
chr4	55131033	55131241	209	PDGFRA	0.430622	257.966507	0.984599
chr4	55133405	55133656	252	PDGFRA	0.464286	285.535714	1.089824
chr4	55133666	55133932	267	PDGFRA	0.426966	259.696629	0.991202
chr4	55136745	55136943	199	PDGFRA	0.346734	279.155779	1.065473
chr4	55138507	55138718	212	PDGFRA	0.466981	295.566038	1.128107
chr4	55139650	55139934	285	PDGFRA	0.508772	293.677193	1.120898
chr4	55140644	55140829	186	PDGFRA	0.451613	279.72043	1.067628
chr4	55140954	55141168	215	PDGFRA	0.460465	290.04186	1.107023
chr4	55143500	55143695	196	PDGFRA	0.515306	309.969388	1.183082
chr4	55144009	55144208	200	PDGFRA	0.475	276.565	1.055585
chr4	55144479	55144722	244	PDGFRA	0.434426	280.459016	1.070447
chr4	55146432	55146686	255	PDGFRA	0.4	290.321569	1.10809
chr4	55151486	55151681	196	PDGFRA	0.392857	326.739796	1.24709
chr4	55151955	55152170	216	PDGFRA	0.5	248.37037	0.947972
chr4	55153542	55153742	201	PDGFRA	0.497512	302.517413	1.154639
chr4	55154916	55155100	185	PDGFRA	0.518919	338.924324	1.293596
chr4	55155126	55155318	193	PDGFRA	0.512953	292.440415	1.116178
chr4	55156428	55156754	327	PDGFRA	0.492355	231.859327	0.884954
chr4	55161237	55161472	236	PDGFRA	0.512712	280.084746	1.069019
chr4	55503670	55503831	162	CGH	0.432099	285.259259	1.088769
chr4	55524117	55524299	183	KIT	0.661202	181.879781	0.694193
chr4	55561623	55561719	97	KIT	0.463918	250.134021	0.954704
chr4	55561723	55561979	257	KIT	0.455253	306.36965	1.169342
chr4	55564395	55564763	369	KIT	0.506775	289.639566	1.105487
chr4	55565741	55565971	231	KIT	0.402597	340.91342	1.301188
chr4	55569860	55570085	226	KIT	0.371681	338.097345	1.29044
chr4	55573209	55573487	279	KIT	0.354839	310.860215	1.186482
chr4	55575538	55575739	202	KIT	0.381188	327.237624	1.24899
chr4	55589697	55589904	208	KIT	0.461538	313.355769	1.196007
chr4	55591973	55592243	271	KIT	0.391144	314.088561	1.198804
chr4	55593330	55593526	197	KIT	0.416244	336.604061	1.28474
chr4	55593532	55593729	198	KIT	0.383838	326.308081	1.245443
chr4	55593936	55594321	386	KIT|KIT	0.466321	321.215026	1.226004
chr4	55595448	55595687	240	KIT	0.345833	304.2	1.161061
chr4	55597437	55597623	187	KIT	0.438503	346.208556	1.321398
chr4	55597983	55598198	216	KIT	0.453704	333.115741	1.271426
chr4	55599186	55599393	208	KIT	0.379808	343.625	1.311537
chr4	55602609	55602805	197	KIT	0.395939	319.751269	1.220417
chr4	55602834	55603014	181	KIT	0.469613	346.779006	1.323575
chr4	55603288	55603478	191	KIT	0.450262	302.204188	1.153444
chr4	55604540	55604764	225	KIT	0.52	301.248889	1.149797
chr4	55946056	55946370	315	KDR	0.52381	251.098413	0.958385
chr4	55948067	55948253	187	KDR	0.368984	285.363636	1.089167
chr4	55948649	55948834	186	KDR	0.33871	295.268817	1.126973
chr4	55953723	55953958	236	KDR	0.466102	297.432203	1.13523
chr4	55954984	55955170	187	KDR	0.470588	276.101604	1.053816
chr4	55955487	55955669	183	KDR	0.393443	270.114754	1.030966
chr4	55955806	55956005	200	KDR	0.43	270.7	1.033199
chr4	55956068	55956278	211	KDR	0.417062	299.35545	1.142571
chr4	55958729	55958920	192	KDR	0.458333	323.630208	1.235222
chr4	55960915	55961149	235	KDR	0.502128	265.859574	1.014725
chr4	55961685	55961865	181	KDR	0.447514	267.701657	1.021755
chr4	55962342	55962546	205	KDR	0.44878	276.185366	1.054136
chr4	55963779	55963962	184	KDR	0.407609	311.983696	1.19077
chr4	55964249	55964477	229	KDR	0.454148	303.28821	1.157581
chr4	55964812	55965003	192	KDR	0.421875	284.567708	1.086129
chr4	55968034	55968228	195	KDR	0.446154	302.051282	1.15286
chr4	55968479	55968702	224	KDR	0.459821	308.959821	1.179228
chr4	55970757	55971185	429	KDR	0.470862	263.664336	1.006346
chr4	55971944	55972140	197	KDR	0.482234	269.243655	1.027641
chr4	55972799	55973013	215	KDR	0.339535	322.748837	1.231858
chr4	55973852	55974093	242	KDR	0.495868	278.586777	1.063301
chr4	55976515	55976954	440	KDR|KDR	0.406818	271.559091	1.036478
chr4	55979417	55979678	262	KDR	0.416031	287.396947	1.096928
chr4	55980242	55980462	221	KDR	0.384615	322.022624	1.229086
chr4	55980986	55981237	252	KDR	0.357143	287.31746	1.096624
chr4	55981396	55981607	212	KDR	0.349057	278.325472	1.062304
chr4	55984716	55984998	283	KDR	0.441696	274.777385	1.048762
chr4	55987208	55987397	190	KDR	0.336842	276.863158	1.056723
chr4	55991329	55991505	177	KDR	0.672316	214.491525	0.818665
chr4	57019641	57019822	182	CGH	0.467033	316.269231	1.207127
chr4	58507635	58507819	185	CGH	0.416216	235.140541	0.897477
chr4	60004273	60004453	181	CGH	0.375691	281.022099	1.072596
chr4	61501423	61501606	184	CGH	0.380435	260.347826	0.993688
chr4	63005191	63005376	186	CGH	0.360215	294.989247	1.125906
chr4	64502804	64502982	179	CGH	0.469274	304.374302	1.161726
chr4	66021493	66021664	172	CGH	0.302326	282.52907	1.078348
chr4	66189780	66189974	195	EPHA5	0.425641	320.564103	1.223519
chr4	66197636	66197877	242	EPHA5	0.384298	273.61157	1.044312
chr4	66201597	66201880	284	EPHA5	0.464789	289.327465	1.104296
chr4	66213721	66213946	226	EPHA5	0.393805	295.314159	1.127146
chr4	66217053	66217353	301	EPHA5	0.428571	321.614618	1.227529
chr4	66218687	66218878	192	EPHA5	0.354167	255.177083	0.973952
chr4	66230681	66230949	269	EPHA5	0.371747	334.479554	1.276631
chr4	66231598	66231808	211	EPHA5	0.36019	299.132701	1.14172
chr4	66233050	66233187	138	EPHA5	0.376812	342.144928	1.305888
chr4	66242648	66242821	174	EPHA5	0.488506	289.425287	1.10467
chr4	66270037	66270234	198	EPHA5	0.474747	304.848485	1.163536
chr4	66279948	66280196	249	EPHA5	0.413655	306.694779	1.170583
chr4	66286119	66286312	194	EPHA5	0.350515	324.608247	1.238955
chr4	66356040	66356463	424	EPHA5	0.46934	272.165094	1.038791
chr4	66361051	66361298	248	EPHA5	0.455645	340.314516	1.298902
chr4	66467304	66468039	736	EPHA5	0.444293	310.375	1.18463
chr4	66509011	66509195	185	EPHA5	0.340541	320.827027	1.224523
chr4	66535226	66535490	265	EPHA5	0.750943	57.584906	0.219788
chr4	67502936	67503117	182	CGH	0.434066	314.906593	1.201926
chr4	69025764	69025949	186	CGH	0.387097	289.150538	1.103621
chr4	70510050	70510238	189	UGT2A1	0.386243	302.941799	1.156259
chr4	72003990	72004177	188	CGH	0.404255	291.409574	1.112243
chr4	73523459	73523643	185	CGH	0.356757	229.567568	0.876206
chr4	75000060	75000242	183	CGH	0.459016	276.027322	1.053533
chr4	76502495	76502677	183	CDKL2	0.300546	284.245902	1.084901
chr4	78047009	78047192	184	CGH	0.402174	320.673913	1.223938
chr4	79512642	79512796	155	ANXA3	0.335484	311.612903	1.189355
chr4	81010069	81010245	177	CGH	0.322034	316.60452	1.208406
chr4	82529316	82529463	148	CGH	0.432432	339.304054	1.295045
chr4	84012659	84012841	183	PLAC8	0.431694	299.300546	1.142361
chr4	85510234	85510416	183	CDS1	0.327869	294.349727	1.123465
chr4	87011504	87011689	186	MAPK10	0.365591	278.451613	1.062786
chr4	88502952	88503139	188	CGH	0.425532	285.367021	1.08918
