chrom	start	end	length	name	%gc	mean_coverage	normalized_coverage
chr3	191178901	191179271	371	PYDC2	0.533693	196.843666	0.741727
chr3	192001093	192001269	177	FGF12	0.310734	301.649718	1.136647
chr3	193500012	193500193	182	CGH	0.478022	234.126374	0.882213
chr3	195005089	195005276	188	ACAP2	0.398936	313.904255	1.182824
chr3	196502048	196502233	186	PAK2	0.365591	351.430108	1.324225
chr4	891852	892375	524	GAK	0.538168	112.795802	0.425026
chr4	892653	895749	3097	GAK|GAK	0.599935	85.485954	0.32212
chr4	896033	896123	91	GAK	0.461538	142.373626	0.536479
chr4	896278	896357	80	GAK	0.675	20.9	0.078753
chr4	896398	898536	2139	GAK	0.615241	103.351099	0.389438
chr4	1512121	1512302	182	CGH	0.489011	193.60989	0.729542
chr4	1795608	1795799	192	FGFR3	0.770833	23.338542	0.087942
chr4	1800939	1801289	351	FGFR3	0.683761	54.82906	0.206602
chr4	1801403	1801590	188	FGFR3	0.675532	73.994681	0.27882
chr4	1803044	1803507	464	FGFR3|FGFR3	0.702586	37.431034	0.141044
chr4	1803512	1803779	268	FGFR3	0.686567	51.746269	0.194985
chr4	1805369	1805586	218	FGFR3	0.614679	98.316514	0.370467
chr4	1806007	1806281	275	FGFR3	0.654545	66.785455	0.251655
chr4	1806501	1806731	231	FGFR3	0.679654	47.640693	0.179515
chr4	1807028	1807675	648	FGFR3|FGFR3|FGFR3	0.67284	64.856481	0.244386
chr4	1807727	1808102	376	FGFR3|FGFR3	0.651596	104.034574	0.392013
chr4	1808220	1808448	229	FGFR3	0.646288	67.733624	0.255227
chr4	1808501	1808696	196	FGFR3	0.668367	35.72449	0.134614
chr4	1808792	1809022	231	FGFR3	0.701299	52.91342	0.199383
chr4	3000562	3000698	137	GRK4	0.328467	267.240876	1.006991
chr4	4515737	4515922	186	STX18	0.413978	385.962366	1.454346
chr4	6007798	6007978	181	CGH	0.364641	248.370166	0.935885
chr4	7502342	7502515	174	SORCS2	0.586207	168.557471	0.635142
chr4	9449465	9449625	161	DEFB131	0.341615	428.763975	1.615627
chr4	10506592	10506769	178	CLNK	0.516854	249.775281	0.941179
chr4	12023878	12024056	179	CGH	0.424581	306.22905	1.153903
chr4	13514139	13514323	185	CGH	0.372973	342.805405	1.291726
chr4	15001890	15002069	180	LOC441009	0.366667	464.227778	1.749258
chr4	16514092	16514265	174	LDB2	0.37931	405.965517	1.52972
chr4	18024156	18024335	180	CGH	0.477778	339.894444	1.280758
chr4	19512644	19512811	168	CGH	0.303571	354.172619	1.334559
chr4	21011751	21011924	174	KCNIP4	0.436782	346.057471	1.303981
chr4	22502376	22502567	192	GPR125	0.4375	308.052083	1.160772
chr4	24002275	24002409	135	CGH	0.355556	393.688889	1.483461
chr4	25507472	25507651	180	CGH	0.572222	185.122222	0.69756
chr4	27005915	27006100	186	STIM2	0.435484	470.370968	1.772407
chr4	27162380	27162564	185	CGH	0.405405	370.945946	1.397763
chr4	28539825	28540005	181	CGH	0.342541	344.127072	1.296707
chr4	30004036	30004222	187	CGH	0.363636	417.459893	1.573032
chr4	31509625	31509802	178	CGH	0.275281	393.595506	1.483109
chr4	33027618	33027794	177	CGH	0.389831	353.774011	1.333057
chr4	34514875	34515058	184	CGH	0.429348	314.646739	1.185622
chr4	36019792	36019972	181	CGH	0.41989	347.19337	1.308261
chr4	37517090	37517275	186	C4orf19	0.349462	332.032258	1.251132
chr4	39029960	39030142	183	TMEM156	0.349727	349.79235	1.318054
chr4	40538340	40538521	182	RBM47	0.406593	180.159341	0.678859
chr4	42029824	42030008	185	SLC30A9	0.362162	306.010811	1.153081
chr4	43503672	43503810	139	CGH	0.302158	454.417266	1.712291
chr4	45001107	45001283	177	CGH	0.440678	257.853107	0.971617
chr4	46501089	46501271	183	CGH	0.36612	420.595628	1.584848
chr4	48000809	48000947	139	CNGA1	0.345324	310.755396	1.170959
chr4	52696619	52696797	179	CGH	0.430168	302.759777	1.14083
chr4	52708496	52708672	177	CGH	0.457627	295.79661	1.114592
chr4	52708837	52709017	181	CGH	0.60221	168.138122	0.633562
chr4	54003737	54003918	182	SCFD2	0.340659	359.956044	1.356352
chr4	55124858	55125041	184	PDGFRA	0.467391	311.972826	1.175546
chr4	55127211	55127617	407	PDGFRA	0.486486	228.474201	0.860915
chr4	55129784	55130129	346	PDGFRA	0.427746	249.557803	0.94036
chr4	55131033	55131241	209	PDGFRA	0.430622	302.157895	1.138562
chr4	55133405	55133656	252	PDGFRA	0.464286	243.611111	0.917952
chr4	55133666	55133932	267	PDGFRA	0.426966	219.022472	0.825299
chr4	55136745	55136943	199	PDGFRA	0.346734	232.477387	0.875999
chr4	55138507	55138718	212	PDGFRA	0.466981	273.103774	1.029083
chr4	55139650	55139934	285	PDGFRA	0.508772	311.347368	1.173189
chr4	55140644	55140829	186	PDGFRA	0.451613	343.543011	1.294506
chr4	55140954	55141168	215	PDGFRA	0.460465	302.083721	1.138283
chr4	55143500	55143695	196	PDGFRA	0.515306	327.760204	1.235035
chr4	55144009	55144208	200	PDGFRA	0.475	274.01	1.032498
chr4	55144479	55144722	244	PDGFRA	0.434426	290.040984	1.092905
chr4	55146432	55146686	255	PDGFRA	0.4	320.94902	1.209369
chr4	55151486	55151681	196	PDGFRA	0.392857	266.081633	1.002623
chr4	55151955	55152170	216	PDGFRA	0.5	209.25463	0.788493
chr4	55153542	55153742	201	PDGFRA	0.497512	297.731343	1.121883
chr4	55154916	55155100	185	PDGFRA	0.518919	352.113514	1.3268
chr4	55155126	55155318	193	PDGFRA	0.512953	324.585492	1.223072
chr4	55156428	55156754	327	PDGFRA	0.492355	238.324159	0.89803
chr4	55161237	55161472	236	PDGFRA	0.512712	305.601695	1.151539
chr4	55503670	55503831	162	CGH	0.432099	316.567901	1.192861
chr4	55524117	55524299	183	KIT	0.661202	90.754098	0.341971
chr4	55561623	55561719	97	KIT	0.463918	242.71134	0.914562
chr4	55561723	55561979	257	KIT	0.455253	302.719844	1.14068
chr4	55564395	55564763	369	KIT	0.506775	329.883469	1.243035
chr4	55565741	55565971	231	KIT	0.402597	367.047619	1.383074
chr4	55569860	55570085	226	KIT	0.371681	401.730088	1.513761
chr4	55573209	55573487	279	KIT	0.354839	328.537634	1.237964
chr4	55575538	55575739	202	KIT	0.381188	270.029703	1.0175
chr4	55589697	55589904	208	KIT	0.461538	318.971154	1.201916
chr4	55591973	55592243	271	KIT	0.391144	272.940959	1.02847
chr4	55593330	55593526	197	KIT	0.416244	332.218274	1.251833
chr4	55593532	55593729	198	KIT	0.383838	342.156566	1.289281
chr4	55593936	55594321	386	KIT|KIT	0.466321	334.274611	1.259581
chr4	55595448	55595687	240	KIT	0.345833	397.270833	1.496958
chr4	55597437	55597623	187	KIT	0.438503	365.262032	1.376345
chr4	55597983	55598198	216	KIT	0.453704	365.967593	1.379004
chr4	55599186	55599393	208	KIT	0.379808	351.216346	1.32342
chr4	55602609	55602805	197	KIT	0.395939	364.329949	1.372833
chr4	55602834	55603014	181	KIT	0.469613	296.248619	1.116296
chr4	55603288	55603478	191	KIT	0.450262	319.921466	1.205497
chr4	55604540	55604764	225	KIT	0.52	373.124444	1.405972
chr4	55946056	55946370	315	KDR	0.52381	286.057143	1.077893
chr4	55948067	55948253	187	KDR	0.368984	384.090909	1.447294
chr4	55948649	55948834	186	KDR	0.33871	367.639785	1.385305
chr4	55953723	55953958	236	KDR	0.466102	304.915254	1.148952
chr4	55954984	55955170	187	KDR	0.470588	270.122995	1.017852
chr4	55955487	55955669	183	KDR	0.393443	320.836066	1.208944
chr4	55955806	55956005	200	KDR	0.43	290.59	1.094973
chr4	55956068	55956278	211	KDR	0.417062	287.526066	1.083428
chr4	55958729	55958920	192	KDR	0.458333	306.270833	1.15406
chr4	55960915	55961149	235	KDR	0.502128	252.787234	0.952529
chr4	55961685	55961865	181	KDR	0.447514	294.160221	1.108426
chr4	55962342	55962546	205	KDR	0.44878	277.297561	1.044886
chr4	55963779	55963962	184	KDR	0.407609	287.032609	1.081569
chr4	55964249	55964477	229	KDR	0.454148	265.733624	1.001312
chr4	55964812	55965003	192	KDR	0.421875	271.458333	1.022883
chr4	55968034	55968228	195	KDR	0.446154	283.189744	1.067088
chr4	55968479	55968702	224	KDR	0.459821	307.455357	1.158524
chr4	55970757	55971185	429	KDR	0.470862	235.648019	0.887946
chr4	55971944	55972140	197	KDR	0.482234	295.614213	1.113905
chr4	55972799	55973013	215	KDR	0.339535	328.181395	1.236622
chr4	55973852	55974093	242	KDR	0.495868	243.644628	0.918078
chr4	55976515	55976954	440	KDR|KDR	0.406818	254.743182	0.959899
chr4	55979417	55979678	262	KDR	0.416031	285.538168	1.075937
chr4	55980242	55980462	221	KDR	0.384615	316.624434	1.193074
chr4	55980986	55981237	252	KDR	0.357143	301.02381	1.134289
chr4	55981396	55981607	212	KDR	0.349057	296.693396	1.117972
chr4	55984716	55984998	283	KDR	0.441696	256.434629	0.966272
chr4	55987208	55987397	190	KDR	0.336842	313.836842	1.18257
chr4	55991329	55991505	177	KDR	0.672316	148.00565	0.557701
chr4	57019641	57019822	182	CGH	0.467033	235.972527	0.889169
chr4	58507635	58507819	185	CGH	0.416216	223.286486	0.841367
chr4	60004273	60004453	181	CGH	0.375691	300.535912	1.132451
chr4	61501423	61501606	184	CGH	0.380435	233.63587	0.880364
chr4	63005191	63005376	186	CGH	0.360215	274.580645	1.034648
chr4	64502804	64502982	179	CGH	0.469274	311.301676	1.173017
chr4	66021493	66021664	172	CGH	0.302326	340.174419	1.281813
chr4	66189780	66189974	195	EPHA5	0.425641	361.379487	1.361715
chr4	66197636	66197877	242	EPHA5	0.384298	317.669421	1.197011
chr4	66201597	66201880	284	EPHA5	0.464789	324.390845	1.222338
chr4	66213721	66213946	226	EPHA5	0.393805	291.676991	1.099069
chr4	66217053	66217353	301	EPHA5	0.428571	307.126246	1.157284
chr4	66218687	66218878	192	EPHA5	0.354167	332.34375	1.252306
chr4	66230681	66230949	269	EPHA5	0.371747	370.197026	1.394941
chr4	66231598	66231808	211	EPHA5	0.36019	383.805687	1.44622
chr4	66233050	66233187	138	EPHA5	0.376812	358.775362	1.351903
chr4	66242648	66242821	174	EPHA5	0.488506	296.913793	1.118802
chr4	66270037	66270234	198	EPHA5	0.474747	297.353535	1.120459
chr4	66279948	66280196	249	EPHA5	0.413655	317.052209	1.194686
chr4	66286119	66286312	194	EPHA5	0.350515	416.78866	1.570503
chr4	66356040	66356463	424	EPHA5	0.46934	277.686321	1.046351
chr4	66361051	66361298	248	EPHA5	0.455645	285.733871	1.076675
chr4	66467304	66468039	736	EPHA5	0.444293	353.603261	1.332414
chr4	66509011	66509195	185	EPHA5	0.340541	382.681081	1.441982
chr4	66535226	66535490	265	EPHA5	0.750943	47.071698	0.177371
chr4	67502936	67503117	182	CGH	0.434066	369.450549	1.392128
chr4	69025764	69025949	186	CGH	0.387097	313.564516	1.181544
chr4	70510050	70510238	189	UGT2A1	0.386243	322.804233	1.21636
chr4	72003990	72004177	188	CGH	0.404255	266.138298	1.002837
chr4	73523459	73523643	185	CGH	0.356757	258.07027	0.972436
chr4	75000060	75000242	183	CGH	0.459016	257.224044	0.969247
chr4	76502495	76502677	183	CDKL2	0.300546	324.087432	1.221195
chr4	78047009	78047192	184	CGH	0.402174	208.668478	0.786285
chr4	79512642	79512796	155	ANXA3	0.335484	386.632258	1.456871
chr4	81010069	81010245	177	CGH	0.322034	412.621469	1.554801
chr4	82529316	82529463	148	CGH	0.432432	316.108108	1.191128
chr4	84012659	84012841	183	PLAC8	0.431694	253.879781	0.956645
chr4	85510234	85510416	183	CDS1	0.327869	302.103825	1.138359
chr4	87011504	87011689	186	MAPK10	0.365591	310.763441	1.170989
chr4	88502952	88503139	188	CGH	0.425532	284.925532	1.073629
chr4	89033425	89033607	183	ABCG2	0.47541	199.885246	0.753188
chr4	89052226	89052403	178	ABCG2	0.393258	323.848315	1.220294
chr4	89055280	89055467	188	ABCG2	0.37234	244.287234	0.9205
chr4	90031936	90032118	183	CGH	0.650273	200.136612	0.754136
chr4	91530753	91530940	188	FAM190A	0.356383	300.12234	1.130892
chr4	93017987	93018164	178	CGH	0.348315	318.707865	1.200924
chr4	94500396	94500587	192	GRID2	0.453125	262.739583	0.99003
chr4	96001733	96001918	186	BMPR1B	0.370968	336.301075	1.267217
chr4	97519969	97520149	181	CGH	0.38674	338.248619	1.274556
chr4	99035934	99036078	145	STPG2	0.317241	392.744828	1.479903
chr4	100506836	100507019	184	MTTP	0.369565	323.684783	1.219678
chr4	102000106	102000291	186	PPP3CA	0.44086	352.580645	1.328561
chr4	103504497	103504681	185	NFKB1	0.372973	380.718919	1.434588
chr4	105001428	105001613	186	CGH	0.33871	333.510753	1.256703
chr4	106155049	106158597	3549	TET2	0.432798	276.187377	1.040703
chr4	106513700	106513829	130	ARHGEF38	0.376923	311.023077	1.171967
chr4	108017622	108017801	180	CGH	0.383333	321.555556	1.211655
chr4	109502097	109502279	183	RPL34-AS1	0.409836	293.748634	1.106875
chr4	111009027	111009207	181	ELOVL6	0.320442	374.414365	1.410832
chr4	112516084	112516261	178	CGH	0.41573	261.275281	0.984512
chr4	114002005	114002182	178	ANK2	0.370787	250.08427	0.942344
chr4	115508214	115508394	181	CGH	0.348066	319.044199	1.202192
chr4	117002570	117002756	187	CGH	0.352941	253.219251	0.954156
chr4	118508723	118508904	182	CGH	0.428571	302.28022	1.139023
chr4	120032257	120032416	160	CGH	0.36875	412.6875	1.555049
chr4	121500158	121500345	188	CGH	0.409574	276.43617	1.04164
chr4	123019423	123019614	192	CGH	0.348958	332.229167	1.251874
chr4	124317902	124318119	218	SPRY1	0.495413	313.252294	1.180367
chr4	124318714	124318993	280	SPRY1	0.628571	128.157143	0.482909
chr4	124318999	124319694	696	SPRY1	0.695402	108.517241	0.408904
chr4	124320617	124320983	367	SPRY1	0.495913	284.422343	1.071733
chr4	124321081	124321563	483	SPRY1	0.387164	337.689441	1.272449
chr4	124322650	124323754	1105	SPRY1	0.481448	334.577376	1.260722
chr4	124323775	124324925	1151	SPRY1	0.367507	424.95656	1.60128
chr4	124503424	124503609	186	CGH	0.419355	348.44086	1.312961
chr4	126010174	126010354	181	CGH	0.370166	334.994475	1.262294
chr4	127515236	127515415	180	CGH	0.372222	323.716667	1.219798
chr4	129023628	129023811	184	LARP1B	0.36413	265.548913	1.000616
chr4	130506442	130506611	170	CGH	0.352941	350.4	1.320344
chr4	132019510	132019692	183	CGH	0.382514	296.311475	1.116532
chr4	133512075	133512262	188	CGH	0.457447	265.771277	1.001454
chr4	135008938	135009098	161	CGH	0.409938	260.57764	0.981884
chr4	136530900	136531079	180	CGH	0.311111	282.75	1.065431
chr4	138011054	138011242	189	CGH	0.322751	338.873016	1.276909
chr4	139510330	139510509	180	CGH	0.444444	258.588889	0.97439
chr4	141005697	141005856	160	MAML3	0.3875	465.125	1.752639
chr4	142520565	142520688	124	CGH	0.395161	250.677419	0.944579
chr4	144001720	144001910	191	CGH	0.397906	379.240838	1.429019
chr4	145503490	145503677	188	CGH	0.388298	305.329787	1.150514
chr4	147009201	147009312	112	CGH	0.375	301.169643	1.134839
chr4	148507597	148507773	177	CGH	0.350282	379.655367	1.430581
chr4	150003409	150003589	181	CGH	0.430939	248.823204	0.937592
chr4	151513406	151513531	126	LRBA	0.301587	291.238095	1.097415
chr4	153004578	153004763	186	CGH	0.392473	344.591398	1.298456
chr4	153243978	153244330	353	FBXW7	0.447592	365.31728	1.376553
chr4	153245284	153245585	302	FBXW7	0.374172	406.175497	1.530511
chr4	153247104	153247408	305	FBXW7	0.436066	405.334426	1.527342
chr4	153249307	153249578	272	FBXW7	0.397059	422.658088	1.59262
chr4	153250771	153250975	205	FBXW7	0.346341	480.560976	1.810804
chr4	153251829	153252041	213	FBXW7	0.389671	437.553991	1.648749
chr4	153253694	153253907	214	FBXW7	0.383178	388.61215	1.464331
chr4	153258900	153259125	226	FBXW7	0.327434	421.707965	1.589039
chr4	153268029	153268236	208	FBXW7	0.442308	472.384615	1.779994
chr4	153271133	153271310	178	FBXW7	0.303371	470.325843	1.772237
chr4	153273567	153273914	348	FBXW7	0.433908	415.87931	1.567076
chr4	153303291	153303514	224	FBXW7	0.383929	435.477679	1.640925
chr4	153332405	153332989	585	FBXW7	0.441026	382.593162	1.441651
chr4	154513856	154514041	186	KIAA0922	0.419355	356.72043	1.34416
chr4	156007839	156008010	172	CGH	0.412791	308.988372	1.1643
chr4	157505409	157505588	180	CGH	0.355556	334.755556	1.261394
chr4	159052900	159053080	181	FAM198B	0.40884	414.165746	1.56062
chr4	160540857	160541037	181	CGH	0.425414	283.38674	1.067831
chr4	162009774	162009935	162	CGH	0.41358	245.555556	0.925279
chr4	163514273	163514460	188	CGH	0.271277	307.595745	1.159053
chr4	165008599	165008782	184	1-Mar	0.304348	293.619565	1.106389
chr4	166509157	166509338	182	CGH	0.32967	330.631868	1.245855
chr4	168005634	168005816	183	SPOCK3	0.415301	332.42623	1.252617
chr4	169500312	169500491	180	PALLD	0.411111	295.222222	1.112428
chr4	171008593	171008782	190	AADAT	0.363158	343.594737	1.294701
chr4	172516601	172516788	188	CGH	0.409574	287.771277	1.084352
chr4	174055656	174055843	188	CGH	0.404255	311.446809	1.173564
chr4	175508809	175508954	146	CGH	0.369863	405.136986	1.526598
chr4	177004798	177004979	182	WDR17	0.43956	284.065934	1.07039
chr4	178514600	178514725	126	CGH	0.293651	324.134921	1.221374
chr4	180010405	180010591	187	CGH	0.320856	362.433155	1.365686
chr4	181499991	181500183	193	CGH	0.341969	332.455959	1.252729
chr4	183001205	183001387	183	CGH	0.437158	204.961749	0.772317
chr4	184511184	184511365	182	CGH	0.417582	247.824176	0.933827
chr4	186006759	186006948	190	CGH	0.373684	305.694737	1.15189
chr4	187508678	187508821	144	CGH	0.402778	301.229167	1.135063
chr4	189008652	189008842	191	CGH	0.408377	183.073298	0.689839
chr4	190505121	190505304	184	CGH	0.440217	287.423913	1.083043
chr5	1253848	1253980	133	TERT	0.646617	93.93985	0.353975
chr5	1254428	1254650	223	TERT	0.659193	63.789238	0.240364
chr5	1255347	1255561	215	TERT	0.567442	142.190698	0.535789
chr5	1258643	1258824	182	TERT	0.598901	118.917582	0.448094
chr5	1260534	1260754	221	TERT	0.574661	151.076923	0.569274
chr5	1264469	1264741	273	TERT	0.644689	85.168498	0.320924
chr5	1266516	1266692	177	TERT	0.531073	141.830508	0.534432
chr5	1268583	1268783	201	TERT	0.646766	114.154229	0.430145
chr5	1271174	1271357	184	TERT	0.652174	70.972826	0.267433
chr5	1272248	1272437	190	TERT	0.642105	86.678947	0.326615
chr5	1278701	1278940	240	TERT	0.591667	112.358333	0.423378
chr5	1279351	1279621	271	TERT	0.686347	51.741697	0.194968
chr5	1280223	1280495	273	TERT	0.578755	91.058608	0.343118
chr5	1282493	1282777	285	TERT	0.536842	102.621053	0.386687
chr5	1293376	1294792	1417	TERT	0.704305	24.470007	0.092206
chr5	1294836	1295203	368	TERT|TERT Promoter	0.788043	11.157609	0.042043
chr5	1295312	1295381	70	TERT Promoter	0.742857	35.785714	0.134844
chr5	1509383	1509569	187	LPCAT1	0.518717	161.368984	0.608055
chr5	3032419	3032602	184	CGH	0.304348	234.527174	0.883723
chr5	4510721	4510900	180	CGH	0.383333	291.538889	1.098549
chr5	6017760	6017938	179	CGH	0.351955	233.240223	0.878873
chr5	7506200	7506379	180	ADCY2	0.333333	269.233333	1.014499
chr5	9012009	9012182	174	CGH	0.362069	299.413793	1.128222
chr5	10545484	10545642	159	CGH	0.358491	287.402516	1.082963
chr5	12000292	12000462	171	CGH	0.292398	230.51462	0.868603
chr5	13504255	13504436	182	CGH	0.324176	269.494505	1.015483
chr5	15001222	15001402	181	CGH	0.414365	350.900552	1.32223
chr5	16505123	16505301	179	FAM134B	0.430168	255.581006	0.963056
chr5	18004248	18004430	183	CGH	0.355191	309.502732	1.166238
chr5	19543374	19543549	176	CDH18	0.352273	340.846591	1.284345
chr5	21005712	21005888	177	CGH	0.355932	339.033898	1.277515
chr5	22519765	22519895	131	CDH12	0.389313	381.572519	1.437805
chr5	24001628	24001807	180	CGH	0.383333	314.877778	1.186492
chr5	25519857	25520034	178	CGH	0.297753	276.522472	1.041965
chr5	27012097	27012278	182	CDH9	0.368132	344.637363	1.298629
chr5	28505721	28505903	183	CGH	0.431694	191.344262	0.721005
chr5	30030892	30031070	179	CGH	0.329609	339.826816	1.280503
chr5	31506990	31507151	162	DROSHA	0.41358	270.864198	1.020644
chr5	33016987	33017182	196	CGH	0.413265	270.454082	1.019099
chr5	34500408	34500589	182	CGH	0.461538	285.192308	1.074634
chr5	36094332	36094516	185	CGH	0.318919	315.075676	1.187238
chr5	37537865	37538050	186	WDR70	0.322581	319.451613	1.203727
chr5	38942340	38942521	182	RICTOR	0.340659	312.252747	1.176601
chr5	38942884	38943106	223	RICTOR	0.340807	310.264574	1.169109
chr5	38944495	38944705	211	RICTOR	0.327014	383.687204	1.445773
chr5	38944965	38945186	222	RICTOR	0.382883	347.126126	1.308007
chr5	38945543	38945850	308	RICTOR	0.38961	337.282468	1.270915
chr5	38946514	38946692	179	RICTOR	0.363128	453.988827	1.710677
chr5	38947316	38947575	260	RICTOR	0.361538	358.603846	1.351257
chr5	38949764	38950859	1096	RICTOR	0.385949	369.361314	1.391792
chr5	38952248	38952556	309	RICTOR	0.398058	387.142395	1.458793
chr5	38953032	38953230	199	RICTOR	0.351759	437.055276	1.64687
chr5	38953511	38953669	159	RICTOR	0.320755	427.427673	1.610592
chr5	38954826	38955007	182	RICTOR	0.318681	492.576923	1.856081
chr5	38955647	38955840	194	RICTOR	0.345361	425.93299	1.60496
chr5	38957692	38957874	183	RICTOR	0.31694	434.568306	1.637499
chr5	38958485	38958668	184	RICTOR	0.331522	364.820652	1.374682
chr5	38958717	38958965	249	RICTOR	0.297189	386.172691	1.455139
chr5	38959242	38959438	197	RICTOR	0.324873	388.857868	1.465257
chr5	38959831	38960112	282	RICTOR	0.347518	359.43617	1.354393
chr5	38960445	38960664	220	RICTOR	0.377273	348.495455	1.313167
chr5	38962338	38962525	188	RICTOR	0.25	412.478723	1.554263
