chrom	start	end	length	name	%gc	mean_coverage	normalized_coverage
chr12	50747880	50947939	200060	Background	0.424308	0.341138	0.681196
chr12	51218537	51418596	200060	Background	0.41646	0.398151	0.795041
chr12	51628639	51828697	200059	Background	0.464193	0.49308	0.984599
chr12	52509895	52709954	200060	Background	0.520589	0.652194	1.302325
chr12	52711825	52911884	200060	Background	0.470074	0.840388	1.678116
chr12	54435940	54635999	200060	Background	0.492392	0.740053	1.477764
chr12	54637261	54837320	200060	Background	0.481321	0.611936	1.221936
chr12	55715516	55915575	200060	Background	0.364191	0.255913	0.511017
chr12	55918050	56118109	200060	Background	0.438873	0.392272	0.783303
chr12	57206540	57406599	200060	Background	0.438638	0.569374	1.136946
chr12	60417677	60617736	200060	Background	0.341563	0.346281	0.691466
chr12	61970878	62170937	200060	Background	0.366205	0.408073	0.814854
chr12	62174914	62374973	200060	Background	0.363456	0.277022	0.553167
chr12	62588060	62788119	200060	Background	0.359202	0.4669	0.932322
chr12	63003452	63203511	200060	Background	0.435789	0.521758	1.041866
chr12	65316091	65516150	200060	Background	0.396296	0.423063	0.844787
chr12	66425135	66625194	200060	Background	0.396246	0.581331	1.160821
chr12	67032575	67232634	200060	Background	0.381286	0.486814	0.972087
chr12	68135730	68335789	200060	Background	0.400975	0.579856	1.157877
chr12	70055304	70255363	200060	Background	0.385944	0.553729	1.105705
chr12	70545260	70745319	200060	Background	0.362091	0.396671	0.792087
chr12	71357724	71557783	200060	Background	0.374103	0.310877	0.62077
chr12	73257774	73457833	200060	Background	0.35109	0.33313	0.665206
chr12	73515052	73715111	200060	Background	0.355443	0.380861	0.760516
chr12	73722073	73922132	200060	Background	0.348216	0.258772	0.516726
chr12	74138870	74338929	200060	Background	0.342817	0.312021	0.623055
chr12	75019458	75219517	200060	Background	0.35016	0.372223	0.743269
chr12	75227595	75427654	200060	Background	0.351325	0.386104	0.770986
chr12	75637130	75837189	200060	Background	0.354479	0.407703	0.814115
chr12	77354161	77554219	200059	Background	0.385251	0.495219	0.98887
chr12	78228501	78428560	200060	Background	0.34895	0.339863	0.67865
chr12	78636772	78836831	200060	Background	0.356463	0.310822	0.62066
chr12	80349217	80549276	200060	Background	0.381975	0.397886	0.794512
chr12	81212942	81413001	200060	Background	0.361946	0.463951	0.926433
chr12	81620700	81820759	200060	Background	0.339883	0.309922	0.618863
chr12	82238129	82438188	200060	Background	0.359537	0.363016	0.724883
chr12	82522135	82722194	200060	Background	0.359487	0.386299	0.771376
chr12	83572331	83772390	200060	Background	0.365315	0.344437	0.687783
chr12	85510471	85710530	200060	Background	0.335784	0.343612	0.686136
chr12	86341076	86541135	200060	Background	0.34858	0.233325	0.465912
chr12	87018181	87218240	200060	Background	0.343097	0.319494	0.637977
chr12	87231912	87431971	200060	Background	0.344717	0.335719	0.670376
chr12	87449595	87649654	200060	Background	0.342632	0.314821	0.628645
chr12	87871032	88071091	200060	Background	0.356988	0.281446	0.562
chr12	91085373	91285432	200060	Background	0.35166	0.345471	0.689849
chr12	91286829	91486888	200060	Background	0.356468	0.352479	0.703843
chr12	95111590	95311649	200060	Background	0.421738	0.451669	0.901909
chr12	96646887	96846946	200060	Background	0.390733	0.425672	0.849997
chr12	96850155	97050214	200060	Background	0.387039	0.357738	0.714343
chr12	97053073	97253132	200060	Background	0.382125	0.343617	0.686146
chr12	99414739	99614798	200060	Background	0.386429	0.440318	0.879242
chr12	102215556	102415615	200060	Background	0.419979	0.395766	0.79028
chr12	102417639	102617698	200060	Background	0.364291	0.520724	1.0398
chr12	103055039	103255098	200060	Background	0.404099	0.420459	0.839587
chr12	103258107	103458166	200060	Background	0.401729	0.495041	0.988516
chr12	103737599	103937658	200060	Background	0.388618	0.404029	0.806779
chr12	105006121	105206180	200060	Background	0.44909	0.681141	1.360126
chr12	106924432	107124491	200060	Background	0.421554	0.508637	1.015665
chr12	108635153	108835212	200060	Background	0.461362	1.638648	3.272111
chr12	109921569	110121628	200060	Background	0.498271	0.655078	1.308084
chr12	110529995	110730054	200060	Background	0.425772	0.390058	0.778881
chr12	110732932	110932991	200060	Background	0.448745	0.369959	0.738747
chr12	111826444	112026503	200060	Background	0.451894	0.595556	1.189228
chr12	113763843	113963895	200053	Background	0.496573	0.469196	0.936906
chr12	117019245	117219304	200060	Background	0.459672	0.674568	1.347
chr12	117425311	117625370	200060	Background	0.475037	0.54961	1.097481
chr12	119179514	119379569	200056	Background	0.418238	0.39179	0.782341
chr12	120004961	120205020	200060	Background	0.43408	0.458103	0.914755
chr12	121916966	122117012	200047	Background	0.504786	0.481357	0.96119
chr12	122523458	122723513	200056	Background	0.372176	0.393375	0.785505
chr12	122725271	122925330	200060	Background	0.443492	0.674953	1.347769
chr12	124221158	124421217	200060	Background	0.461397	0.508333	1.015056
chr12	124546500	124746559	200060	Background	0.468949	0.508148	1.014687
chr12	124748796	124948849	200054	Background	0.566827	0.792981	1.583452
chr12	126182144	126382203	200060	Background	0.414946	0.458762	0.916073
chr12	126803246	127003305	200060	Background	0.402429	0.437364	0.873343
chr12	127513285	127713344	200060	Background	0.408263	0.530231	1.058784
chr12	127717979	127918038	200060	Background	0.419869	0.864886	1.727034
chr12	128336060	128536119	200060	Background	0.410607	0.386294	0.771366
chr12	129413465	129613524	200060	Background	0.463366	0.491842	0.982128
chr12	129819147	130019206	200060	Background	0.41797	0.337829	0.674588
chr12	130721672	130921731	200060	Background	0.440553	0.55128	1.100814
chr12	131132954	131333013	200060	Background	0.479721	0.555963	1.110167
chr12	132472914	132672973	200060	Background	0.510932	0.66679	1.33147
chr12	132915151	133115196	200046	Background	0.593863	0.698259	1.394309
chr13	19196544	19396603	200060	Background	0.434265	0.327717	0.654396
chr13	24431454	24631513	200060	Background	0.422233	1.397651	2.790878
chr13	25274890	25474949	200060	Background	0.410082	0.408352	0.815413
chr13	26031675	26231734	200060	Background	0.408582	0.48327	0.965011
chr13	28240132	28440191	200060	Background	0.438468	1.575677	3.146368
chr13	30740880	30940939	200060	Background	0.405798	0.780096	1.557723
chr13	33020381	33220440	200060	Background	0.392967	0.347481	0.693862
chr13	33222169	33422228	200060	Background	0.373558	0.456238	0.911032
chr13	33628785	33828844	200060	Background	0.411047	0.627567	1.253147
chr13	33834680	34034739	200060	Background	0.397886	0.48279	0.964052
chr13	37525984	37726043	200060	Background	0.38416	0.536344	1.070991
chr13	38561887	38761946	200060	Background	0.358787	0.33477	0.66848
chr13	38786947	38987006	200060	Background	0.357193	0.431001	0.860637
chr13	39639926	39839985	200060	Background	0.385059	0.427102	0.852852
chr13	39841967	40042026	200060	Background	0.389363	0.526092	1.050519
chr13	40047083	40247142	200060	Background	0.389158	0.460442	0.919426
chr13	40250738	40450797	200060	Background	0.371239	0.440908	0.88042
chr13	42413460	42613519	200060	Background	0.387114	0.60055	1.199199
chr13	42823272	43023331	200060	Background	0.393777	0.724763	1.447231
chr13	43026709	43226768	200060	Background	0.409982	0.422243	0.84315
chr13	43230276	43430335	200060	Background	0.391328	0.602934	1.20396
chr13	44323425	44523484	200060	Background	0.382235	0.577932	1.154034
chr13	45423960	45624019	200060	Background	0.41722	0.518464	1.035288
chr13	46034380	46234439	200060	Background	0.419379	0.472363	0.943232
chr13	46509524	46709583	200060	Background	0.372723	0.595056	1.18823
chr13	46945646	47145705	200060	Background	0.408477	0.722088	1.441891
chr13	47147413	47347472	200060	Background	0.397266	0.506723	1.011842
chr13	50115353	50315412	200060	Background	0.431431	0.53365	1.065611
chr13	50327649	50527708	200060	Background	0.422643	0.421129	0.840924
chr13	50736298	50936357	200060	Background	0.398276	0.515065	1.028501
chr13	51439939	51639998	200060	Background	0.402659	0.610117	1.218303
chr13	51844173	52044232	200060	Background	0.397556	0.628536	1.255084
chr13	54467936	54667995	200060	Background	0.357133	0.353229	0.70534
chr13	54674410	54874469	200060	Background	0.355668	0.489443	0.977337
chr13	55954080	56154139	200060	Background	0.339088	0.39933	0.797397
chr13	56802384	57002443	200060	Background	0.339233	0.310847	0.62071
chr13	57875255	58075314	200060	Background	0.337649	0.49944	0.9973
chr13	58081892	58281951	200060	Background	0.342142	0.367685	0.734206
chr13	58294927	58494986	200060	Background	0.348695	0.312476	0.623964
chr13	58529558	58729617	200060	Background	0.341438	0.374803	0.748419
chr13	58744015	58944074	200060	Background	0.352474	0.345171	0.68925
chr13	59373291	59573350	200060	Background	0.357713	0.311102	0.621219
chr13	60458592	60658651	200060	Background	0.353339	0.379156	0.757112
chr13	60661553	60861612	200060	Background	0.383665	0.470479	0.939469
chr13	61068309	61268368	200060	Background	0.386909	0.486324	0.971109
chr13	61520728	61720787	200060	Background	0.363576	0.374968	0.748748
chr13	61733402	61933461	200060	Background	0.361487	0.363051	0.724953
chr13	61945082	62145141	200060	Background	0.345076	0.308582	0.616188
chr13	62356655	62556714	200060	Background	0.341188	0.687069	1.371963
chr13	65140015	65340074	200060	Background	0.346426	0.326527	0.652021
chr13	65564909	65764968	200060	Background	0.338918	0.306343	0.611717
chr13	66434825	66634884	200060	Background	0.34935	0.380186	0.759169
chr13	66645387	66845446	200060	Background	0.362261	0.342817	0.684549
chr13	67507621	67707680	200060	Background	0.347476	0.425762	0.850177
chr13	68547342	68747401	200060	Background	0.345376	0.295401	0.589868
chr13	73046766	73246825	200060	Background	0.375747	0.410152	0.819006
chr13	74737495	74937554	200060	Background	0.377217	0.442582	0.883764
chr13	75888899	76088958	200060	Background	0.386334	0.509397	1.017182
chr13	76296625	76496684	200060	Background	0.38281	0.471234	0.940976
chr13	76728101	76928160	200060	Background	0.368479	0.388563	0.775897
chr13	78907752	79107811	200060	Background	0.375042	0.398495	0.79573
chr13	79726262	79926321	200060	Background	0.374508	0.427452	0.853551
chr13	80348918	80548977	200060	Background	0.388608	0.577122	1.152417
chr13	81863561	82063620	200060	Background	0.351704	0.440453	0.879512
chr13	82518451	82718510	200060	Background	0.340773	0.3486	0.696098
chr13	82940413	83140472	200060	Background	0.332815	0.35055	0.69999
chr13	83360966	83561025	200060	Background	0.351829	0.425557	0.849768
chr13	84636335	84836394	200060	Background	0.347771	0.385424	0.769629
chr13	85050279	85250338	200060	Background	0.345251	0.437769	0.874152
chr13	85539557	85739616	200060	Background	0.345756	0.328641	0.656243
chr13	87011222	87211281	200060	Background	0.339373	0.347361	0.693622
chr13	87223397	87423456	200060	Background	0.350865	0.393362	0.785479
chr13	87862169	88062228	200060	Background	0.347321	0.457868	0.914286
chr13	88276292	88476351	200060	Background	0.340543	0.324008	0.64699
chr13	90221338	90421397	200060	Background	0.348291	0.357823	0.714513
chr13	92538891	92738950	200060	Background	0.354934	0.327227	0.653418
chr13	93209704	93409763	200060	Background	0.358732	0.260647	0.520469
chr13	96262402	96462461	200060	Background	0.402964	0.352304	0.703494
chr13	96466562	96666621	200060	Background	0.364951	0.329041	0.657041
chr13	96873252	97073309	200058	Background	0.380025	0.391871	0.782502
chr13	97079522	97279581	200060	Background	0.379426	0.257898	0.514979
chr13	99010237	99210296	200060	Background	0.466925	0.782735	1.562993
chr13	100225046	100425105	200060	Background	0.437414	0.416685	0.832051
chr13	100510527	100710586	200060	Background	0.457963	0.554159	1.106564
chr13	100713234	100913291	200058	Background	0.399189	0.355482	0.709839
chr13	101533906	101733965	200060	Background	0.408407	0.518724	1.035807
chr13	102020127	102220186	200060	Background	0.369399	0.425742	0.850137
chr13	102227071	102427130	200060	Background	0.361217	0.459657	0.917859
chr13	102430707	102630766	200060	Background	0.370879	0.793592	1.584672
chr13	103879446	104079505	200060	Background	0.376637	0.371019	0.740863
chr13	106059244	106259303	200060	Background	0.363856	0.382375	0.76354
chr13	108025991	108226050	200060	Background	0.370469	0.340453	0.679828
chr13	108646129	108846188	200060	Background	0.374983	0.422998	0.844657
chr13	108853354	109053413	200060	Background	0.367975	0.463921	0.926373
chr13	109924253	110124312	200060	Background	0.409232	0.443607	0.88581
chr13	111221326	111421385	200060	Background	0.46578	0.935954	1.868946
chr13	111629981	111830040	200060	Background	0.436914	0.743867	1.485379
chr13	112037790	112237849	200060	Background	0.488284	0.607588	1.213252
chr13	112513710	112713769	200060	Background	0.471624	0.663386	1.324672
chr14	19276762	19476821	200060	Background	0.412451	0.754359	1.50633
chr14	20607189	20807248	200060	Background	0.388453	0.35078	0.700449
chr14	21631097	21831156	200060	Background	0.423778	0.374713	0.748239
chr14	21833254	22033313	200060	Background	0.433285	0.493412	0.985262
chr14	22035980	22236039	200060	Background	0.398675	0.43439	0.867405
chr14	22516095	22716154	200060	Background	0.377942	0.548675	1.095614
chr14	22717110	22917169	200060	Background	0.40122	0.377057	0.75292
chr14	22920914	23120973	200060	Background	0.445446	0.489333	0.977118
chr14	23326465	23526510	200046	Background	0.483034	0.587375	1.172891
chr14	23780264	23980321	200058	Background	0.480486	0.553944	1.106136
chr14	24234842	24434901	200060	Background	0.406338	0.607273	1.212624
chr14	25058403	25258462	200060	Background	0.403949	0.73291	1.463501
chr14	25743560	25943619	200060	Background	0.379736	0.503399	1.005205
chr14	25956549	26156608	200060	Background	0.376447	0.356733	0.712337
chr14	28929532	29129591	200060	Background	0.357738	0.358667	0.7162
chr14	29132583	29332642	200060	Background	0.368544	0.341513	0.681944
chr14	29335541	29535600	200060	Background	0.3497	0.29945	0.597953
chr14	30630457	30830516	200060	Background	0.382955	0.385414	0.769609
chr14	31243284	31443338	200055	Background	0.381285	0.333343	0.665632
chr14	32754555	32954614	200060	Background	0.392262	0.365235	0.729315
chr14	33414555	33614614	200060	Background	0.373543	0.381541	0.761874
chr14	33618065	33818124	200060	Background	0.371683	0.323863	0.646701
chr14	35350781	35550833	200053	Background	0.417084	0.269873	0.538893
chr14	36222228	36422287	200060	Background	0.390738	2.048156	4.089829
chr14	39479176	39679235	200060	Background	0.403874	0.345926	0.690758
chr14	39904432	40104491	200060	Background	0.380396	0.351679	0.702246
chr14	40517954	40718013	200060	Background	0.353924	0.280356	0.559824
chr14	40730098	40930157	200060	Background	0.352189	0.324738	0.648447
chr14	41369576	41569635	200060	Background	0.338838	0.297451	0.59396
chr14	41789451	41989510	200060	Background	0.352894	0.273333	0.545801
chr14	42248097	42448156	200060	Background	0.336224	0.235599	0.470453
chr14	43300819	43500878	200060	Background	0.346981	0.286169	0.571433
chr14	43525101	43725160	200060	Background	0.337004	0.341038	0.680996
chr14	44577286	44777345	200060	Background	0.347866	0.297261	0.593581
chr14	45638269	45838328	200060	Background	0.380091	0.435099	0.868822
chr14	46074933	46274992	200060	Background	0.363971	0.415185	0.829057
chr14	46281242	46481301	200060	Background	0.36823	0.33238	0.663709
chr14	47580982	47781041	200060	Background	0.354609	0.313956	0.626918
chr14	47783277	47983336	200060	Background	0.354584	0.389953	0.778672
chr14	48227003	48427062	200060	Background	0.357783	0.363736	0.726321
chr14	48649012	48849071	200060	Background	0.359337	0.286414	0.571922
chr14	48860227	49060286	200060	Background	0.353589	0.31554	0.630082
chr14	49714091	49914150	200060	Background	0.395791	0.354729	0.708334
chr14	51432404	51632463	200060	Background	0.40006	0.653844	1.305618
chr14	53552624	53752683	200060	Background	0.400995	0.33358	0.666104
chr14	54018839	54218898	200060	Background	0.3822	0.472303	0.943112
