chrom	start	end	length	name	%gc	mean_coverage	normalized_coverage
chr12	102215556	102415615	200060	Background	0.419979	0.487694	0.774011
chr12	102417639	102617698	200060	Background	0.364291	0.521943	0.828368
chr12	103055039	103255098	200060	Background	0.404099	0.622408	0.987814
chr12	103258107	103458166	200060	Background	0.401729	0.660827	1.048787
chr12	103737599	103937658	200060	Background	0.388618	0.586264	0.93045
chr12	105006121	105206180	200060	Background	0.44909	1.016635	1.613485
chr12	106924432	107124491	200060	Background	0.421554	0.693402	1.100487
chr12	108635153	108835212	200060	Background	0.461362	1.864721	2.959468
chr12	109921569	110121628	200060	Background	0.498271	1.128087	1.790368
chr12	110529995	110730054	200060	Background	0.425772	0.522323	0.828971
chr12	110732932	110932991	200060	Background	0.448745	0.532945	0.845828
chr12	111826444	112026503	200060	Background	0.451894	0.86786	1.377366
chr12	113763843	113963895	200053	Background	0.496573	0.841182	1.335026
chr12	117019245	117219304	200060	Background	0.459672	1.03476	1.64225
chr12	117425311	117625370	200060	Background	0.475037	0.899585	1.427717
chr12	119179514	119379569	200056	Background	0.418238	0.408501	0.648325
chr12	120004961	120205020	200060	Background	0.43408	0.576642	0.915179
chr12	121916966	122117012	200047	Background	0.504786	0.700635	1.111967
chr12	122523458	122723513	200056	Background	0.372176	0.544113	0.863552
chr12	122725271	122925330	200060	Background	0.443492	0.597466	0.948228
chr12	124221158	124421217	200060	Background	0.461397	0.637889	1.012383
chr12	124546500	124746559	200060	Background	0.468949	0.622353	0.987727
chr12	124748796	124948849	200054	Background	0.566827	1.193588	1.894324
chr12	126182144	126382203	200060	Background	0.414946	0.556238	0.882796
chr12	126803246	127003305	200060	Background	0.402429	0.494642	0.785038
chr12	127513285	127713344	200060	Background	0.408263	0.572088	0.907952
chr12	127717979	127918038	200060	Background	0.419869	0.642777	1.020141
chr12	128336060	128536119	200060	Background	0.410607	0.467515	0.741985
chr12	129413465	129613524	200060	Background	0.463366	0.846801	1.343944
chr12	129819147	130019206	200060	Background	0.41797	0.559522	0.888008
chr12	130721672	130921731	200060	Background	0.440553	0.766755	1.216904
chr12	131132954	131333013	200060	Background	0.479721	0.948775	1.505786
chr12	132472914	132672973	200060	Background	0.510932	1.214231	1.927086
chr12	132915151	133115196	200046	Background	0.593863	1.503304	2.38587
chr13	19196544	19396603	200060	Background	0.434265	0.447566	0.710324
chr13	24431454	24631513	200060	Background	0.422233	1.509547	2.395778
chr13	25274890	25474949	200060	Background	0.410082	0.56749	0.900654
chr13	26031675	26231734	200060	Background	0.408582	0.60078	0.953488
chr13	28240132	28440191	200060	Background	0.438468	1.745671	2.770526
chr13	30740880	30940939	200060	Background	0.405798	0.926692	1.470738
chr13	33020381	33220440	200060	Background	0.392967	0.361077	0.573059
chr13	33222169	33422228	200060	Background	0.373558	0.49851	0.791178
chr13	33628785	33828844	200060	Background	0.411047	0.710727	1.127983
chr13	33834680	34034739	200060	Background	0.397886	0.560382	0.889373
chr13	37525984	37726043	200060	Background	0.38416	0.531031	0.84279
chr13	38561887	38761946	200060	Background	0.358787	0.348535	0.553155
chr13	38786947	38987006	200060	Background	0.357193	0.479786	0.761461
chr13	39639926	39839985	200060	Background	0.385059	0.490718	0.77881
chr13	39841967	40042026	200060	Background	0.389363	0.61749	0.980008
chr13	40047083	40247142	200060	Background	0.389158	0.499815	0.793248
chr13	40250738	40450797	200060	Background	0.371239	0.528212	0.838316
chr13	42413460	42613519	200060	Background	0.387114	0.654879	1.039347
chr13	42823272	43023331	200060	Background	0.393777	0.688064	1.092014
chr13	43026709	43226768	200060	Background	0.409982	0.585164	0.928705
chr13	43230276	43430335	200060	Background	0.391328	0.71626	1.136765
chr13	44323425	44523484	200060	Background	0.382235	0.646526	1.026091
chr13	45423960	45624019	200060	Background	0.41722	0.625902	0.993359
chr13	46034380	46234439	200060	Background	0.419379	0.58257	0.924588
chr13	46509524	46709583	200060	Background	0.372723	0.649225	1.030375
chr13	46945646	47145705	200060	Background	0.408477	0.719569	1.142016
chr13	47147413	47347472	200060	Background	0.397266	0.65093	1.03308
chr13	50115353	50315412	200060	Background	0.431431	0.691163	1.096933
chr13	50327649	50527708	200060	Background	0.422643	0.505773	0.802704
chr13	50736298	50936357	200060	Background	0.398276	0.660517	1.048295
chr13	51439939	51639998	200060	Background	0.402659	0.726507	1.153027
chr13	51844173	52044232	200060	Background	0.397556	0.775672	1.231057
chr13	54467936	54667995	200060	Background	0.357133	0.384735	0.610606
chr13	54674410	54874469	200060	Background	0.355668	0.529361	0.84014
chr13	55954080	56154139	200060	Background	0.339088	0.448465	0.711752
chr13	56802384	57002443	200060	Background	0.339233	0.358842	0.569513
chr13	57875255	58075314	200060	Background	0.337649	0.474143	0.752504
chr13	58081892	58281951	200060	Background	0.342142	0.479966	0.761746
chr13	58294927	58494986	200060	Background	0.348695	0.373108	0.592154
chr13	58529558	58729617	200060	Background	0.341438	0.351125	0.557264
chr13	58744015	58944074	200060	Background	0.352474	0.339538	0.538875
chr13	59373291	59573350	200060	Background	0.357713	0.39938	0.63385
chr13	60458592	60658651	200060	Background	0.353339	0.376962	0.59827
chr13	60661553	60861612	200060	Background	0.383665	0.540158	0.857276
chr13	61068309	61268368	200060	Background	0.386909	0.511137	0.811217
chr13	61520728	61720787	200060	Background	0.363576	0.419829	0.666304
chr13	61733402	61933461	200060	Background	0.361487	0.386469	0.613359
chr13	61945082	62145141	200060	Background	0.345076	0.287894	0.456911
chr13	62356655	62556714	200060	Background	0.341188	0.68197	1.082344
chr13	65140015	65340074	200060	Background	0.346426	0.296591	0.470715
chr13	65564909	65764968	200060	Background	0.338918	0.344607	0.54692
chr13	66434825	66634884	200060	Background	0.34935	0.38196	0.606203
chr13	66645387	66845446	200060	Background	0.362261	0.391687	0.621641
chr13	67507621	67707680	200060	Background	0.347476	0.428391	0.679893
chr13	68547342	68747401	200060	Background	0.345376	0.371738	0.58998
chr13	73046766	73246825	200060	Background	0.375747	0.429086	0.680996
chr13	74737495	74937554	200060	Background	0.377217	0.430961	0.683971
chr13	75888899	76088958	200060	Background	0.386334	0.518859	0.823473
chr13	76296625	76496684	200060	Background	0.38281	0.521059	0.826964
chr13	76728101	76928160	200060	Background	0.368479	0.378731	0.601078
chr13	78907752	79107811	200060	Background	0.375042	0.462571	0.734139
chr13	79726262	79926321	200060	Background	0.374508	0.431521	0.684859
chr13	80348918	80548977	200060	Background	0.388608	0.482315	0.765475
chr13	81863561	82063620	200060	Background	0.351704	0.421109	0.668335
chr13	82518451	82718510	200060	Background	0.340773	0.397136	0.630288
chr13	82940413	83140472	200060	Background	0.332815	0.336219	0.533608
chr13	83360966	83561025	200060	Background	0.351829	0.517625	0.821514
chr13	84636335	84836394	200060	Background	0.347771	0.437199	0.693871
chr13	85050279	85250338	200060	Background	0.345251	0.502634	0.797723
chr13	85539557	85739616	200060	Background	0.345756	0.35114	0.557288
chr13	87011222	87211281	200060	Background	0.339373	0.342787	0.544032
chr13	87223397	87423456	200060	Background	0.350865	0.402114	0.638189
chr13	87862169	88062228	200060	Background	0.347321	0.441258	0.700313
chr13	88276292	88476351	200060	Background	0.340543	0.302294	0.479766
chr13	90221338	90421397	200060	Background	0.348291	0.38329	0.608313
chr13	92538891	92738950	200060	Background	0.354934	0.330681	0.524818
chr13	93209704	93409763	200060	Background	0.358732	0.350395	0.556106
chr13	96262402	96462461	200060	Background	0.402964	0.509442	0.808527
chr13	96466562	96666621	200060	Background	0.364951	0.41542	0.659307
chr13	96873252	97073309	200058	Background	0.380025	0.536045	0.850748
chr13	97079522	97279581	200060	Background	0.379426	0.43385	0.688556
chr13	99010237	99210296	200060	Background	0.466925	1.162271	1.844622
chr13	100225046	100425105	200060	Background	0.437414	0.656398	1.041759
chr13	100510527	100710586	200060	Background	0.457963	0.789918	1.253666
chr13	100713234	100913291	200058	Background	0.399189	0.446805	0.709118
chr13	101533906	101733965	200060	Background	0.408407	0.63444	1.006909
chr13	102020127	102220186	200060	Background	0.369399	0.543217	0.862131
chr13	102227071	102427130	200060	Background	0.361217	0.48485	0.769497
chr13	102430707	102630766	200060	Background	0.370879	0.485734	0.770901
chr13	103879446	104079505	200060	Background	0.376637	0.469034	0.744397
chr13	106059244	106259303	200060	Background	0.363856	0.421149	0.668398
chr13	108025991	108226050	200060	Background	0.370469	0.368564	0.584943
chr13	108646129	108846188	200060	Background	0.374983	0.488194	0.774804
chr13	108853354	109053413	200060	Background	0.367975	0.478481	0.75939
chr13	109924253	110124312	200060	Background	0.409232	0.593572	0.942048
chr13	111221326	111421385	200060	Background	0.46578	1.33287	2.115376
chr13	111629981	111830040	200060	Background	0.436914	0.958592	1.521366
chr13	112037790	112237849	200060	Background	0.488284	1.077522	1.710117
chr13	112513710	112713769	200060	Background	0.471624	1.093647	1.735709
chr14	19276762	19476821	200060	Background	0.412451	0.79983	1.269397
chr14	20607189	20807248	200060	Background	0.388453	0.380741	0.604267
chr14	21631097	21831156	200060	Background	0.423778	0.371913	0.590258
chr14	21833254	22033313	200060	Background	0.433285	0.516325	0.819451
chr14	22035980	22236039	200060	Background	0.398675	0.464596	0.737352
chr14	22516095	22716154	200060	Background	0.377942	0.441103	0.700067
chr14	22717110	22917169	200060	Background	0.40122	0.33386	0.529863
chr14	22920914	23120973	200060	Background	0.445446	0.65017	1.031874
chr14	23326465	23526510	200046	Background	0.483034	0.807514	1.281593
chr14	23780264	23980321	200058	Background	0.480486	0.753322	1.195584
chr14	24234842	24434901	200060	Background	0.406338	0.639688	1.015239
chr14	25058403	25258462	200060	Background	0.403949	0.783495	1.243472
chr14	25743560	25943619	200060	Background	0.379736	0.429251	0.681258
chr14	25956549	26156608	200060	Background	0.376447	0.41631	0.660719
chr14	28929532	29129591	200060	Background	0.357738	0.371279	0.58925
chr14	29132583	29332642	200060	Background	0.368544	0.351645	0.558089
chr14	29335541	29535600	200060	Background	0.3497	0.306918	0.487104
chr14	30630457	30830516	200060	Background	0.382955	0.405938	0.644258
chr14	31243284	31443338	200055	Background	0.381285	0.319947	0.507783
chr14	32754555	32954614	200060	Background	0.392262	0.421424	0.668834
chr14	33414555	33614614	200060	Background	0.373543	0.356943	0.566498
chr14	33618065	33818124	200060	Background	0.371683	0.393762	0.624933
chr14	35350781	35550833	200053	Background	0.417084	0.292268	0.463853
chr14	36222228	36422287	200060	Background	0.390738	1.311372	2.081256
chr14	39479176	39679235	200060	Background	0.403874	0.324728	0.51537
chr14	39904432	40104491	200060	Background	0.380396	0.40038	0.635436
chr14	40517954	40718013	200060	Background	0.353924	0.326717	0.518527
chr14	40730098	40930157	200060	Background	0.352189	0.325972	0.517345
chr14	41369576	41569635	200060	Background	0.338838	0.303659	0.481932
chr14	41789451	41989510	200060	Background	0.352894	0.255718	0.405846
chr14	42248097	42448156	200060	Background	0.336224	0.234605	0.372337
chr14	43300819	43500878	200060	Background	0.346981	0.24999	0.396755
chr14	43525101	43725160	200060	Background	0.337004	0.319239	0.506659
chr14	44577286	44777345	200060	Background	0.347866	0.296986	0.471341
chr14	45638269	45838328	200060	Background	0.380091	0.389863	0.618745
chr14	46074933	46274992	200060	Background	0.363971	0.376597	0.597691
chr14	46281242	46481301	200060	Background	0.36823	0.398965	0.633191
chr14	47580982	47781041	200060	Background	0.354609	0.285389	0.452937
chr14	47783277	47983336	200060	Background	0.354584	0.330651	0.52477
chr14	48227003	48427062	200060	Background	0.357783	0.306898	0.487073
chr14	48649012	48849071	200060	Background	0.359337	0.253984	0.403094
chr14	48860227	49060286	200060	Background	0.353589	0.344982	0.547515
chr14	49714091	49914150	200060	Background	0.395791	0.380471	0.603839
chr14	51432404	51632463	200060	Background	0.40006	0.539438	0.856133
chr14	53552624	53752683	200060	Background	0.400995	0.357583	0.567514
chr14	54018839	54218898	200060	Background	0.3822	0.481576	0.764301
chr14	55915216	56115275	200060	Background	0.398231	0.406943	0.645852
chr14	58039916	58239975	200060	Background	0.391008	0.495146	0.785839
chr14	58245751	58445810	200060	Background	0.396086	0.480696	0.762904
chr14	62547158	62747217	200060	Background	0.3845	0.485869	0.771115
chr14	63021718	63221777	200060	Background	0.369044	0.34854	0.553163
chr14	63428366	63628425	200060	Background	0.373778	0.323798	0.513894
chr14	64703056	64903115	200060	Background	0.423328	0.478107	0.758795
chr14	65106982	65307041	200060	Background	0.492687	0.811647	1.288151
chr14	65517456	65717515	200060	Background	0.448815	0.667555	1.059465
chr14	66439867	66639926	200060	Background	0.424698	0.696511	1.105421
chr14	66849933	67049992	200060	Background	0.374933	0.436469	0.692713
chr14	67051392	67251451	200060	Background	0.364511	0.567545	0.900741
chr14	67749903	67949962	200060	Background	0.430046	0.56506	0.896798
chr14	68963844	69163900	200057	Background	0.467262	0.96362	1.529346
chr14	69579153	69779212	200060	Background	0.427542	0.562986	0.893506
chr14	69982847	70182906	200060	Background	0.462276	0.697936	1.107682
chr14	70709358	70909417	200060	Background	0.405098	0.377567	0.59923
chr14	72027072	72227131	200060	Background	0.403764	0.41509	0.658783
chr14	73517852	73717911	200060	Background	0.436434	0.447211	0.709761
chr14	75061336	75261395	200060	Background	0.445751	0.636354	1.009947
chr14	76929351	77129410	200060	Background	0.466925	0.76605	1.215786
chr14	77740922	77940981	200060	Background	0.441168	0.839453	1.332282
chr14	78007824	78207881	200058	Background	0.424272	0.644083	1.022214
chr14	78618590	78818649	200060	Background	0.440573	0.648925	1.029899
chr14	81013894	81213953	200060	Background	0.360212	0.376057	0.596834
chr14	82521625	82721684	200060	Background	0.362931	0.380751	0.604283
chr14	85068524	85268583	200060	Background	0.353199	0.270669	0.429574
chr14	86136332	86336391	200060	Background	0.370614	0.353339	0.560779
chr14	87656341	87856400	200060	Background	0.375202	0.375067	0.595263
chr14	88273038	88473097	200060	Background	0.392112	0.614216	0.974812
chr14	90622100	90822159	200060	Background	0.442437	0.573748	0.910586
chr14	91935692	92135751	200060	Background	0.412601	0.421219	0.668509
chr14	92344453	92544512	200060	Background	0.425252	0.578052	0.917416
chr14	94728656	94928715	200060	Background	0.437049	0.69903	1.10942
chr14	97142242	97342301	200060	Background	0.422688	0.673373	1.068699
chr14	97520324	97720383	200060	Background	0.435209	0.61543	0.976739
chr14	98147206	98347265	200060	Background	0.417075	0.571758	0.907429
chr14	99219989	99420048	200060	Background	0.450875	0.798815	1.267787
chr14	99628042	99828101	200060	Background	0.494352	0.870519	1.381586
chr14	101535700	101735744	200045	Background	0.483376	0.952606	1.511865
chr14	104371179	104571238	200060	Background	0.457938	0.585124	0.928641
chr14	105263229	105463288	200060	Background	0.561137	0.849635	1.348442
chr14	105465251	105665310	200060	Background	0.557063	0.908752	1.442266
chr14	105670501	105870545	200045	Background	0.571361	1.22153	1.938671
chr14	106151146	106351205	200060	Background	0.526207	0.954439	1.514774
chr15	20982791	21182844	200054	Background	0.389895	1.550426	2.460656
chr15	24997255	25197314	200060	Background	0.411607	0.648365	1.02901
chr15	25201453	25401512	200060	Background	0.39962	0.604124	0.958795
chr15	25923732	26123791	200060	Background	0.462601	0.963996	1.529942
chr15	26125635	26325694	200060	Background	0.429001	0.771778	1.224877
chr15	29336426	29536485	200060	Background	0.475132	1.097701	1.742143
