chrom	start	end	length	name	%gc	mean_coverage	normalized_coverage
chr5	94353024	94353219	196	MCTP1	0.382653	452.102041	1.143998
chr5	94417080	94417577	498	MCTP1	0.38755	470.799197	1.191309
chr5	94513257	94513448	192	MCTP1	0.395833	357.286458	0.904077
chr5	94619518	94620311	794	MCTP1	0.746851	28.085642	0.071068
chr5	96001771	96001955	185	CAST	0.318919	571.086486	1.445075
chr5	97511028	97511216	189	CGH	0.391534	506.015873	1.280421
chr5	99008357	99008506	150	CGH	0.286667	471.46	1.192981
chr5	100547958	100548140	183	CGH	0.327869	434.480874	1.099409
chr5	102000324	102000507	184	CGH	0.396739	457.217391	1.156941
chr5	103500172	103500358	187	CGH	0.44385	460.925134	1.166324
chr5	105017447	105017625	179	CGH	0.396648	457.351955	1.157282
chr5	106504644	106504832	189	CGH	0.428571	478.708995	1.211324
chr5	108016633	108016816	184	CGH	0.353261	478.505435	1.210809
chr5	109514906	109515087	182	CGH	0.362637	500.208791	1.265727
chr5	111017899	111018078	180	STARD4-AS1	0.455556	555.972222	1.40683
chr5	112090533	112090758	226	APC	0.367257	498.084071	1.26035
chr5	112101965	112102138	174	APC	0.275862	476.425287	1.205545
chr5	112102834	112103117	284	APC	0.380282	463.327465	1.172402
chr5	112111316	112111468	153	APC	0.320261	531.529412	1.34498
chr5	112116432	112116632	201	APC	0.348259	551.218905	1.394803
chr5	112128086	112128265	180	APC	0.305556	494.9	1.252293
chr5	112136922	112137111	190	APC	0.384211	518.894737	1.31301
chr5	112151141	112151321	181	APC	0.39779	437.104972	1.106049
chr5	112154610	112155074	465	APC	0.462366	501.133333	1.268066
chr5	112157540	112157721	182	APC	0.335165	477.285714	1.207722
chr5	112162755	112162978	224	APC	0.357143	500.763393	1.26713
chr5	112163566	112163738	173	APC	0.358382	517.092486	1.308449
chr5	112164500	112164699	200	APC	0.31	441.045	1.116019
chr5	112170598	112170899	302	APC	0.384106	352.596026	0.892208
chr5	112173195	112179860	6666	APC	0.405491	436.383588	1.104224
chr5	112500904	112501082	179	MCC	0.446927	511.156425	1.293429
chr5	114013927	114014104	178	CGH	0.393258	414.477528	1.048793
chr5	115501666	115501853	188	COMMD10	0.409574	392.478723	0.993127
chr5	117005951	117006094	144	CGH	0.4375	530.770833	1.343061
chr5	118507068	118507252	185	DMXL1	0.378378	563.021622	1.424668
chr5	120012058	120012201	144	PRR16	0.423611	456.423611	1.154933
chr5	121518215	121518398	184	LOC100505841	0.445652	633.391304	1.602731
chr5	123024347	123024522	176	CGH	0.301136	463.079545	1.171775
chr5	124503882	124504066	185	CGH	0.302703	475.12973	1.202267
chr5	125880587	125880771	185	ALDH7A1	0.362162	383.789189	0.971139
chr5	125881952	125882131	180	ALDH7A1	0.427778	377.211111	0.954494
chr5	125885556	125885742	187	ALDH7A1	0.417112	414.390374	1.048572
chr5	125885835	125886023	189	ALDH7A1	0.359788	350.878307	0.887861
chr5	125887666	125887854	189	ALDH7A1	0.386243	364.645503	0.922698
chr5	125889932	125890119	188	ALDH7A1	0.473404	313.271277	0.792701
chr5	125891564	125891754	191	ALDH7A1	0.403141	358.089005	0.906107
chr5	125894877	125895066	190	ALDH7A1	0.473684	296.963158	0.751435
chr5	125896749	125896832	84	ALDH7A1	0.357143	380.630952	0.963147
chr5	125903900	125904080	181	ALDH7A1	0.508287	467.79558	1.183708
chr5	125906411	125906595	185	ALDH7A1	0.443243	472.145946	1.194717
chr5	125911036	125911180	145	ALDH7A1	0.372414	367.613793	0.930209
chr5	125912719	125912932	214	ALDH7A1	0.46729	342.546729	0.866779
chr5	125918496	125918695	200	ALDH7A1	0.385	392.74	0.993788
chr5	125919564	125919746	183	ALDH7A1	0.377049	382.579235	0.968077
chr5	125928290	125928466	177	ALDH7A1	0.384181	425.022599	1.075476
chr5	125929028	125929152	125	ALDH7A1	0.4	533.952	1.35111
chr5	125930651	125930929	279	ALDH7A1	0.634409	223.139785	0.564632
chr5	126011857	126012033	177	CGH	0.457627	375.073446	0.949085
chr5	127520753	127520936	184	SLC12A2	0.353261	549.641304	1.390811
chr5	129025715	129025897	183	ADAMTS19	0.36612	441.73224	1.117758
chr5	130506499	130506686	188	CGH	0.547872	450.691489	1.140428
chr5	132009706	132009898	193	IL4	0.492228	386.145078	0.9771
chr5	133510609	133510790	182	SKP1	0.351648	551.961538	1.396682
chr5	135007776	135007955	180	CGH	0.422222	457.722222	1.158219
chr5	136553857	136554038	182	SPOCK1	0.417582	425.142857	1.07578
chr5	138036235	138036415	181	CGH	0.392265	459.436464	1.162557
chr5	139511483	139511656	174	CGH	0.454023	463.258621	1.172228
chr5	141018691	141018873	183	RELL2	0.420765	412.994536	1.04504
chr5	141689945	141691142	1198	CGH|SPRY4	0.494157	358.519199	0.907196
chr5	141691150	141691499	350	SPRY4	0.468571	346.825714	0.877607
chr5	141691520	141693410	1891	SPRY4	0.477525	358.543099	0.907256
chr5	141693415	141694360	946	SPRY4	0.588795	260.853066	0.660062
chr5	141694365	141694745	381	SPRY4	0.648294	229.792651	0.581467
chr5	141699226	141699417	192	SPRY4	0.536458	443.458333	1.122126
chr5	141703405	141704009	605	SPRY4	0.604959	214.61157	0.543052
chr5	141704360	141704639	280	SPRY4	0.610714	216.367857	0.547497
chr5	141705555	141706052	498	CGH	0.63253	229.919679	0.581788
chr5	142504926	142505111	186	ARHGAP26	0.505376	536.016129	1.356334
chr5	144028385	144028565	181	CGH	0.381215	359.353591	0.909307
chr5	145508524	145508655	132	LARS	0.386364	561.068182	1.419725
chr5	147014033	147014215	183	JAKMIP2-AS1	0.338798	366.748634	0.92802
chr5	148519959	148520150	192	CGH	0.453125	417.515625	1.05648
chr5	149433580	149433823	244	CSF1R	0.586066	191.79918	0.485328
chr5	149433835	149434022	188	CSF1R	0.62234	267.702128	0.677393
chr5	149434750	149434933	184	CSF1R	0.532609	365.673913	0.9253
chr5	149435537	149435935	399	CSF1R|CSF1R	0.588972	330.899749	0.837308
chr5	149436798	149436976	179	CSF1R	0.636872	264.865922	0.670216
chr5	149437012	149437193	182	CSF1R	0.549451	238.351648	0.603124
chr5	149439213	149439456	244	CSF1R	0.594262	333.553279	0.844022
chr5	149440372	149440569	198	CSF1R	0.60101	292.479798	0.74009
chr5	149441003	149441190	188	CSF1R	0.611702	202.914894	0.513455
chr5	149441236	149441450	215	CSF1R	0.567442	342.888372	0.867644
chr5	149447724	149447806	83	CSF1R	0.566265	195.385542	0.494403
chr5	149447808	149447923	116	CSF1R	0.594828	275.655172	0.697517
chr5	149449385	149449667	283	CSF1R	0.632509	168.360424	0.426019
chr5	149449690	149449902	213	CSF1R	0.596244	237.643192	0.601332
chr5	149449968	149450167	200	CSF1R	0.65	232.67	0.588747
chr5	149452809	149453098	290	CSF1R	0.541379	395.462069	1.000676
chr5	149456788	149457035	248	CSF1R	0.520161	445.092742	1.126261
chr5	149457625	149457844	220	CSF1R	0.590909	316.463636	0.800779
chr5	149459565	149459934	370	CSF1R	0.621622	217.262162	0.54976
chr5	149460275	149460616	342	CSF1R	0.605263	270.915205	0.685523
chr5	149465866	149466054	189	CSF1R	0.619048	336.936508	0.852583
chr5	149495276	149495547	272	PDGFRB	0.643382	222.463235	0.56292
chr5	149497131	149497449	319	PDGFRB	0.60815	290.275862	0.734513
chr5	149498258	149498454	197	PDGFRB	0.573604	347.923858	0.880385
chr5	149498976	149499165	190	PDGFRB	0.536842	340.384211	0.861307
chr5	149499523	149499719	197	PDGFRB	0.563452	291.22335	0.736911
chr5	149500401	149500605	205	PDGFRB	0.595122	317.653659	0.80379
chr5	149500716	149500923	208	PDGFRB	0.572115	211.350962	0.534802
chr5	149501390	149501637	248	PDGFRB	0.540323	321.366935	0.813186
chr5	149502555	149502801	247	PDGFRB	0.615385	348.481781	0.881797
chr5	149503758	149503961	204	PDGFRB	0.627451	293.656863	0.743068
chr5	149504240	149504428	189	PDGFRB	0.597884	197.624339	0.500068
chr5	149504963	149507117	2155	PDGFRB	0.558237	247.65522	0.626666
chr5	149507418	149510259	2842	PDGFRB	0.521464	306.431386	0.775393
chr5	149511492	149511692	201	PDGFRB	0.606965	248.781095	0.629515
chr5	149512263	149512540	278	PDGFRB	0.622302	227.082734	0.574609
chr5	149513099	149513360	262	PDGFRB	0.572519	312.01145	0.789513
chr5	149513391	149513612	222	PDGFRB	0.563063	306.238739	0.774906
chr5	149514263	149514613	351	PDGFRB	0.524217	307.965812	0.779276
chr5	149515068	149515473	406	PDGFRB	0.581281	252.743842	0.639542
chr5	149516492	149516679	188	PDGFRB	0.638298	275.856383	0.698026
chr5	150059589	150059773	185	CGH	0.362162	481.6	1.218639
chr5	151503571	151503754	184	CGH	0.451087	366.701087	0.927899
chr5	153007280	153007456	177	GRIA1	0.457627	389.158192	0.984725
chr5	154511554	154511739	186	CGH	0.333333	434.736559	1.100056
chr5	156002352	156002543	192	SGCD	0.442708	395.427083	1.000587
chr5	157502560	157502747	188	CGH	0.452128	577.62766	1.461627
chr5	159002437	159002617	181	CGH	0.38674	530.265193	1.341781
chr5	160531903	160532091	189	CGH	0.328042	464.751323	1.176005
chr5	162000094	162000278	185	CGH	0.378378	407.540541	1.031239
chr5	163500642	163500820	179	CGH	0.435754	407.446927	1.031002
chr5	165004031	165004220	190	CGH	0.394737	417.089474	1.055402
chr5	166508227	166508401	175	CGH	0.302857	394.222857	0.99754
chr5	168025116	168025270	155	CGH	0.425806	447.709677	1.132883
chr5	169511766	169511944	179	CGH	0.441341	389.469274	0.985512
chr5	170814883	170814963	81	NPM1	0.54321	388.506173	0.983075
chr5	170814976	170815058	83	NPM1	0.674699	228.325301	0.577754
chr5	170816991	170817090	100	NPM1	0.34	592.52	1.499311
chr5	170817101	170817175	75	NPM1	0.306667	558.2	1.412468
chr5	170818256	170818343	88	NPM1	0.375	499.170455	1.263099
chr5	170818653	170818742	90	NPM1	0.355556	465.988889	1.179137
chr5	170818766	170818841	76	NPM1	0.342105	442.5	1.119701
chr5	170819660	170819739	80	NPM1	0.3375	545.475	1.380268
chr5	170819784	170820036	253	NPM1|NPM1	0.363636	504.470356	1.27651
chr5	170827087	170827165	79	NPM1	0.341772	453.873418	1.14848
chr5	170827177	170827265	89	NPM1	0.370787	461.449438	1.16765
chr5	170827784	170827878	95	NPM1	0.389474	511.452632	1.294178
chr5	170827893	170827968	76	NPM1	0.381579	446.684211	1.130288
chr5	170832256	170832340	85	NPM1	0.317647	441.435294	1.117007
chr5	170832371	170832440	70	NPM1	0.271429	388.842857	0.983927
chr5	170833302	170833465	164	NPM1	0.420732	506.664634	1.282063
chr5	170834639	170834818	180	NPM1	0.377778	549.805556	1.391226
chr5	170837447	170837518	72	NPM1	0.305556	423.972222	1.072818
chr5	170837567	170837631	65	NPM1	0.215385	398.661538	1.008772
chr5	171003442	171003586	145	CGH	0.406897	399.275862	1.010326
chr5	172513411	172513593	183	CREBRF	0.437158	328.622951	0.831547
chr5	174028538	174028669	132	CGH	0.393939	284.606061	0.720166
chr5	175573969	175574153	185	LOC643201	0.443243	357.140541	0.903707
chr5	176516546	176516730	185	FGFR4	0.616216	244.697297	0.619181
chr5	176517340	176517854	515	FGFR4|FGFR4	0.615534	150.64466	0.381191
chr5	176517886	176518138	253	FGFR4	0.612648	259.581028	0.656843
chr5	176518636	176518842	207	FGFR4	0.637681	177.318841	0.448687
chr5	176519267	176519540	274	FGFR4	0.645985	123.916058	0.313557
chr5	176519594	176519825	232	FGFR4	0.637931	106.038793	0.26832
chr5	176520085	176520586	502	FGFR4	0.657371	90.707171	0.229525
chr5	176520602	176520798	197	FGFR4	0.634518	166.375635	0.420996
chr5	176522277	176522475	199	FGFR4	0.633166	185.869347	0.470323
chr5	176522483	176522758	276	FGFR4	0.684783	93.800725	0.237353
chr5	176523003	176523216	214	FGFR4	0.593458	151.168224	0.382516
chr5	176523220	176523402	183	FGFR4	0.655738	162.967213	0.412372
chr5	176523554	176523775	222	FGFR4	0.666667	121.265766	0.306851
chr5	176524240	176524432	193	FGFR4	0.673575	84.829016	0.214651
chr5	176524478	176524717	240	FGFR4	0.65	143.641667	0.36347
chr5	177025818	177025963	146	CGH	0.369863	345.863014	0.875171
chr5	178506524	178506698	175	ZNF354C	0.417143	501.308571	1.26851
chr5	180007962	180008136	175	CGH	0.377143	349.057143	0.883253
chr5	180030142	180030428	287	FLT4	0.620209	144.679443	0.366096
chr5	180035911	180036085	175	FLT4	0.582857	219.451429	0.555299
chr5	180036855	180037057	203	FLT4	0.586207	186.689655	0.472399
chr5	180038278	180038516	239	FLT4	0.648536	75.774059	0.191738
chr5	180039452	180039647	196	FLT4	0.647959	93.112245	0.235611
chr5	180039961	180040137	177	FLT4	0.666667	103.745763	0.262518
chr5	180041013	180041207	195	FLT4	0.630769	179.8	0.454965
chr5	180043317	180043522	206	FLT4	0.616505	193.796117	0.490381
chr5	180043846	180044035	190	FLT4	0.621053	156.478947	0.395954
chr5	180045715	180045957	243	FLT4	0.674897	54.884774	0.13888
chr5	180045962	180046145	184	FLT4	0.744565	48.451087	0.1226
chr5	180046203	180046404	202	FLT4	0.727723	39.930693	0.101041
chr5	180046615	180046805	191	FLT4	0.649215	102.842932	0.260233
chr5	180047119	180047334	216	FLT4	0.662037	128.023148	0.323949
chr5	180047555	180047746	192	FLT4	0.609375	116.265625	0.294198
chr5	180047835	180048040	206	FLT4	0.674757	56.665049	0.143385
chr5	180048051	180048283	233	FLT4	0.660944	94.480687	0.239074
chr5	180048490	180048934	445	FLT4	0.653933	64.280899	0.162656
chr5	180049681	180049871	191	FLT4	0.575916	168.565445	0.426537
chr5	180050884	180051097	214	FLT4	0.640187	154.149533	0.39006
chr5	180052819	180053301	483	FLT4|FLT4	0.654244	86.803313	0.219647
chr5	180055832	180056034	203	FLT4	0.62069	116.448276	0.29466
chr5	180056208	180056460	253	FLT4	0.640316	119.920949	0.303448
chr5	180056645	180056870	226	FLT4	0.597345	104.650442	0.264807
chr5	180056890	180057140	251	FLT4	0.63745	70.629482	0.178721
chr5	180057172	180057370	199	FLT4	0.613065	84.879397	0.214779
chr5	180057505	180057835	331	FLT4	0.661631	102.259819	0.258758
chr5	180058631	180058810	180	FLT4	0.633333	131.85	0.333633
chr5	180076418	180076603	186	FLT4	0.774194	10.553763	0.026705
chr6	1504017	1504204	188	CGH	0.37234	457.420213	1.157455
chr6	3004874	3005057	184	NQO2	0.440217	533.858696	1.350874
chr6	4500758	4500948	191	CGH	0.418848	513.497382	1.299352
chr6	6004187	6004365	179	NRN1	0.653631	280.960894	0.710943
chr6	7504271	7504451	181	CGH	0.414365	371.80663	0.940818
chr6	9003048	9003238	191	CGH	0.361257	504.34555	1.276194
chr6	10502490	10502637	148	CGH	0.405405	542.317568	1.372279
chr6	12001483	12001660	178	CGH	0.483146	563.730337	1.426462
chr6	13505733	13505919	187	CGH	0.438503	510.593583	1.292004
chr6	15003807	15003987	181	CGH	0.41989	543.187845	1.374481
chr6	16306513	16307097	585	ATXN1	0.535043	412.169231	1.042952
chr6	16326573	16327864	1292	ATXN1	0.640093	268.290248	0.678881
chr6	16327943	16328556	614	ATXN1	0.65798	202.061889	0.511297
chr6	16505828	16506004	177	ATXN1	0.435028	585.531073	1.481626
chr6	18005941	18006123	183	CGH	0.36612	399.825137	1.011716
chr6	18130863	18131048	186	TPMT	0.295699	471.61828	1.193381
chr6	18139171	18139305	135	TPMT	0.333333	504.318519	1.276126
chr6	18143857	18144039	183	TPMT	0.338798	525.934426	1.330823
chr6	19525999	19526182	184	CGH	0.36413	513.36413	1.299015
chr6	21002579	21002763	185	CDKAL1	0.416216	530.724324	1.342943
chr6	22505796	22505984	189	CGH	0.449735	466.830688	1.181267
chr6	24005678	24005860	183	CGH	0.344262	480.387978	1.215572
chr6	25518888	25519080	193	LRRC16A	0.42487	539.787565	1.365877
chr6	27020977	27021165	189	CGH	0.343915	406.730159	1.029189
chr6	31938905	31939081	177	DOM3Z	0.514124	0	0
chr6	31939599	31940313	715	DOM3Z	0.620979	0	0
chr6	31940351	31940562	212	STK19	0.683962	0	0
chr6	31946632	31946824	193	STK19	0.544041	0	0
chr6	31947142	31947366	225	STK19	0.524444	0	0
chr6	31948176	31948360	185	STK19	0.572973	0	0
chr6	31948382	31948612	231	STK19	0.601732	0	0
chr6	31948730	31949253	524	STK19	0.515267	0	0
chr6	32163159	32163956	798	NOTCH4	0.651629	0	0
chr6	32164046	32164227	182	NOTCH4	0.60989	0	0
chr6	32164652	32164888	237	NOTCH4	0.578059	0	0
chr6	32165021	32165403	383	NOTCH4	0.624021	0	0
chr6	32166163	32166545	383	NOTCH4|NOTCH4	0.550914	0	0
chr6	32166648	32166962	315	NOTCH4	0.631746	0	0
chr6	32168554	32168821	268	NOTCH4	0.626866	0	0
chr6	32168844	32169306	463	NOTCH4	0.606911	0	0
chr6	32169801	32170391	591	NOTCH4	0.646362	0	0
chr6	32171492	32171691	200	NOTCH4	0.55	0	0
chr6	32171861	32172198	338	NOTCH4	0.585799	0	0
chr6	32178478	32178749	272	NOTCH4	0.588235	0	0
chr6	32180197	32180441	245	NOTCH4	0.587755	0	0
chr6	32180544	32180722	179	NOTCH4	0.620112	0	0
chr6	32180857	32181062	206	NOTCH4	0.635922	0	0
chr6	32181411	32181646	236	NOTCH4	0.580508	0	0
chr6	32181832	32182066	235	NOTCH4	0.582979	0	0
chr6	32182948	32183194	247	NOTCH4	0.587045	0	0
chr6	32184667	32185079	413	NOTCH4|NOTCH4	0.583535	0	0
chr6	32185720	32185919	200	NOTCH4	0.615	0	0
chr6	32187317	32187601	285	NOTCH4	0.607018	0	0
chr6	32187871	32188094	224	NOTCH4	0.620536	0	0
chr6	32188127	32188451	325	NOTCH4	0.615385	0	0
chr6	32188481	32188693	213	NOTCH4	0.57277	0	0
chr6	32188704	32189133	430	NOTCH4	0.632558	0	0
chr6	32190258	32190616	359	NOTCH4	0.632312	0	0
chr6	32190724	32190908	185	NOTCH4	0.637838	0	0
chr6	32191570	32191668	99	NOTCH4	0.606061	0	0
chr6	32191676	32191753	78	NOTCH4	0.653846	0	0
chr6	32561044	32561225	182	CGH	0.406593	0.28022	0.000709
chr6	32631902	32632083	182	HLA-DQB1	0.373626	0	0
chr6	33490112	33490278	167	CGH	0.473054	323.179641	0.817773
chr6	33498956	33499132	177	CGH	0.429379	289.265537	0.731957
chr6	34502758	34502944	187	PACSIN1	0.497326	243.807487	0.61693
chr6	36009270	36009457	188	MAPK14	0.356383	536.569149	1.357733
chr6	36647836	36648019	184	CDKN1A	0.554348	402.277174	1.017921
chr6	36648537	36648709	173	CDKN1A	0.387283	474.236994	1.200008
chr6	36650539	36650725	187	CDKN1A	0.545455	455.545455	1.152711
chr6	36651539	36651716	178	CDKN1A	0.52809	455.02809	1.151402
chr6	36651827	36652359	533	CDKN1A	0.641651	225.157598	0.569738
chr6	36653239	36653417	179	CDKN1A	0.541899	482.435754	1.220754
chr6	36653453	36653636	184	CDKN1A	0.592391	488.51087	1.236126
chr6	37501053	37501236	184	CGH	0.418478	407.391304	1.030862
chr6	39010212	39010397	186	CGH	0.473118	302.05914	0.76433
chr6	40517997	40518182	186	LRFN2	0.44086	407.973118	1.032334
chr6	41533449	41533742	294	FOXP4	0.619048	201.02381	0.50867
chr6	41545674	41545853	180	FOXP4	0.633333	268.755556	0.680058
chr6	41552458	41552666	209	FOXP4	0.660287	203.933014	0.516031
chr6	41553115	41553293	179	FOXP4	0.636872	248.340782	0.628401
chr6	41554699	41554924	226	FOXP4	0.672566	45.986726	0.116365
chr6	41554993	41555273	281	FOXP4	0.676157	72.373665	0.183134
chr6	41555484	41555661	178	FOXP4	0.651685	144.370787	0.365315
chr6	41556324	41556516	193	FOXP4	0.621762	272.435233	0.689369
chr6	41557454	41557637	184	FOXP4	0.679348	56.282609	0.142417
chr6	41557654	41557942	289	FOXP4	0.678201	114.512111	0.289761
chr6	41557950	41558134	185	FOXP4	0.610811	142.486486	0.360547
chr6	41558910	41559090	181	FOXP4	0.585635	323.187845	0.817794
chr6	41562561	41562764	204	FOXP4	0.612745	329.034314	0.832587
chr6	41564846	41565033	188	FOXP4	0.553191	187.765957	0.475122
chr6	41565467	41565725	259	FOXP4	0.706564	66.69112	0.168755
chr6	41566476	41566708	233	FOXP4	0.669528	86.081545	0.21782
chr6	41903629	41903881	253	CCND3	0.640316	325.288538	0.823109
chr6	41904245	41904465	221	CCND3	0.565611	340.099548	0.860587
chr6	41904921	41905157	237	CCND3	0.527426	471.324895	1.192639
chr6	41908058	41908354	297	CCND3	0.626263	285.979798	0.723642
chr6	41909139	41909415	277	CCND3	0.707581	95.729242	0.242233
chr6	42005349	42005502	154	CCND3	0.363636	427.409091	1.081515
chr6	43505111	43505294	184	XPO5	0.418478	338.565217	0.856704
chr6	44226892	44227072	181	NFKBIE	0.535912	509.823204	1.290055
chr6	44227730	44228046	317	NFKBIE	0.611987	247.675079	0.626716
chr6	44228133	44228304	172	NFKBIE	0.581395	424.610465	1.074433
chr6	44229316	44229624	309	NFKBIE	0.621359	325.828479	0.824475
chr6	44230249	44230432	184	NFKBIE	0.570652	474.413043	1.200453
chr6	44232672	44233479	808	NFKBIE	0.717822	91.164604	0.230683
chr6	45003163	45003352	190	SUPT3H	0.384211	577.021053	1.460092
chr6	46521279	46521462	184	CYP39A1	0.423913	451.929348	1.143561
chr6	48005083	48005262	180	PTCHD4	0.438889	431.766667	1.092541
chr6	49502071	49502248	178	CGH	0.286517	453.719101	1.148089
chr6	51009613	51009799	187	CGH	0.40107	535.679144	1.355481
chr6	51483847	51484339	493	PKHD1	0.549696	482.324544	1.220473
chr6	51491748	51491942	195	PKHD1	0.430769	567.153846	1.435124
chr6	51497341	51497557	217	PKHD1	0.456221	448.18894	1.134096
chr6	51503605	51503779	175	PKHD1	0.36	496.365714	1.256002
chr6	51512771	51512951	181	PKHD1	0.425414	456.187845	1.154336
chr6	51513832	51514041	210	PKHD1	0.395238	494.504762	1.251293
chr6	51523701	51524800	1100	PKHD1	0.411818	474.030909	1.199486
chr6	51585599	51585965	367	PKHD1	0.362398	509.425068	1.289048
chr6	51586005	51586847	843	PKHD1	0.351127	452.366548	1.144667
chr6	51609133	51609373	241	PKHD1	0.443983	491.684647	1.244157
chr6	51611470	51611702	233	PKHD1	0.339056	473.107296	1.197149
chr6	51612533	51613478	946	PKHD1	0.447146	424.056025	1.07303
