chrom	start	end	length	name	%gc	mean_coverage	normalized_coverage
chr4	55968060	55968196	137	KDR	0.50365	124.189781	0.954486
chr4	55968525	55968676	152	KDR	0.493421	117.276316	0.901351
chr4	55970806	55971152	347	KDR	0.487032	93.827089	0.721127
chr4	55971995	55972108	114	KDR	0.482456	139.833333	1.074718
chr4	55972850	55972978	129	KDR	0.379845	107.534884	0.826481
chr4	55973900	55974061	162	KDR	0.54321	104.395062	0.80235
chr4	55976566	55976734	169	KDR	0.431953	104.16568	0.800587
chr4	55976817	55976936	120	KDR	0.491667	95.283333	0.73232
chr4	55979467	55979649	183	KDR	0.453552	125.874317	0.967433
chr4	55980289	55980433	145	KDR	0.4	119.393103	0.91762
chr4	55981037	55981210	174	KDR	0.396552	104.747126	0.805056
chr4	55981444	55981579	136	KDR	0.397059	114.919118	0.883235
chr4	55984767	55984968	202	KDR	0.5	124.029703	0.953256
chr4	55987258	55987360	103	KDR	0.38835	140.194175	1.077491
chr4	55991375	55991476	102	KDR	0.686275	111.862745	0.859744
chr4	57019692	57019794	103	CGH	0.475728	134.213592	1.031526
chr4	58507685	58507786	102	CGH	0.401961	96.058824	0.73828
chr4	60004322	60004423	102	CGH	0.382353	103.578431	0.796073
chr4	61501470	61501571	102	CGH	0.362745	58.970588	0.453231
chr4	63005238	63005340	103	CGH	0.368932	105.475728	0.810655
chr4	64502855	64502957	103	CGH	0.456311	105.679612	0.812222
chr4	66021539	66021641	103	CGH	0.368932	107.242718	0.824236
chr4	66189828	66189938	111	EPHA5	0.477477	133.522523	1.026215
chr4	66197687	66197847	161	EPHA5	0.465839	157.223602	1.208374
chr4	66201646	66201844	199	EPHA5	0.477387	130.809045	1.00536
chr4	66213768	66213922	155	EPHA5	0.445161	116.722581	0.897095
chr4	66217103	66217317	215	EPHA5	0.469767	138.64186	1.065561
chr4	66218738	66218840	103	EPHA5	0.368932	122.446602	0.941089
chr4	66230731	66230921	191	EPHA5	0.397906	139.884817	1.075114
chr4	66231646	66231776	131	EPHA5	0.419847	140.045802	1.076351
chr4	66233056	66233158	103	EPHA5	0.398058	116.718447	0.897064
chr4	66242696	66242798	103	EPHA5	0.514563	123.135922	0.946386
chr4	66270088	66270195	108	EPHA5	0.5	123.861111	0.95196
chr4	66279998	66280162	165	EPHA5	0.442424	117.981818	0.906774
chr4	66286155	66286284	130	EPHA5	0.384615	132.092308	1.015223
chr4	66356091	66356431	341	EPHA5	0.495601	113.219941	0.870175
chr4	66361102	66361262	161	EPHA5	0.484472	111.565217	0.857457
chr4	66467355	66468023	669	EPHA5	0.446936	145.715994	1.11993
chr4	66509061	66509162	102	EPHA5	0.372549	138.205882	1.06221
chr4	66535276	66535461	186	EPHA5	0.752688	67.887097	0.52176
chr4	67502984	67503086	103	CGH	0.466019	115.165049	0.885125
chr4	69025814	69025916	103	CGH	0.38835	138.029126	1.060851
chr4	69681736	69682455	720	UGT2B10	0.369444	0	0
chr4	69683745	69683895	151	UGT2B10	0.417219	0	0
chr4	69687987	69688120	134	UGT2B10	0.470149	0	0
chr4	69692120	69692221	102	UGT2B10	0.421569	0	0
chr4	69693045	69693266	222	UGT2B10	0.436937	0	0
chr4	69696316	69696597	282	UGT2B10	0.425532	0	0
chr4	70510099	70510201	103	UGT2A1	0.368932	113.84466	0.874977
chr4	72004041	72004142	102	CGH	0.431373	135.107843	1.038399
chr4	73523507	73523609	103	CGH	0.407767	117.883495	0.906018
chr4	75000106	75000208	103	CGH	0.475728	128.941748	0.991008
chr4	76502542	76502644	103	CDKL2	0.320388	136.621359	1.050032
chr4	78047060	78047161	102	CGH	0.45098	125.696078	0.966063
chr4	79512688	79512790	103	ANXA3	0.398058	134.349515	1.032571
chr4	81010115	81010217	103	CGH	0.339806	152.368932	1.171063
chr4	82529366	82529467	102	CGH	0.45098	136.235294	1.047064
chr4	84012706	84012807	102	PLAC8	0.431373	145.127451	1.115407
chr4	85510281	85510383	103	CDS1	0.359223	122.446602	0.941089
chr4	87011555	87011657	103	MAPK10	0.368932	144.058252	1.107189
chr4	88503001	88503102	102	CGH	0.421569	160.598039	1.234309
chr4	89033476	89033577	102	ABCG2	0.470588	114.127451	0.87715
chr4	89052272	89052373	102	ABCG2	0.441176	122.205882	0.939238
chr4	89055328	89055429	102	ABCG2	0.411765	123.264706	0.947376
chr4	90031982	90032084	103	CGH	0.592233	160.038835	1.230011
chr4	91530803	91530905	103	FAM190A	0.349515	115.106796	0.884677
chr4	93018038	93018139	102	CGH	0.352941	108.588235	0.834577
chr4	94500447	94500549	103	GRID2	0.417476	97.194175	0.747006
chr4	96001783	96001884	102	BMPR1B	0.372549	111.519608	0.857107
chr4	97520019	97520121	103	CGH	0.368932	88.708738	0.681789
chr4	99035950	99036052	103	STPG2	0.31068	149.203883	1.146737
chr4	100470243	100470513	271	TRMT10A	0.428044	125.269373	0.962784
chr4	100472040	100472147	108	TRMT10A	0.37963	124.675926	0.958222
chr4	100474940	100475091	152	TRMT10A	0.368421	133.611842	1.026901
chr4	100477288	100477390	103	TRMT10A	0.378641	159.417476	1.225236
chr4	100478486	100478587	102	TRMT10A	0.421569	133.215686	1.023857
chr4	100479204	100479368	165	TRMT10A	0.375758	168.509091	1.295111
chr4	100480309	100480495	187	TRMT10A	0.379679	167.518717	1.2875
chr4	100506886	100506988	103	MTTP	0.359223	122.009709	0.937731
chr4	102000152	102000254	103	PPP3CA	0.456311	141.427184	1.086968
chr4	103504546	103504647	102	NFKB1	0.411765	150.04902	1.153233
chr4	105001479	105001581	103	CGH	0.320388	126.106796	0.96922
chr4	106155096	106158598	3503	TET2	0.43163	127.964602	0.983498
chr4	106513696	106513797	102	ARHGEF38	0.372549	142.411765	1.094535
chr4	108017672	108017773	102	CGH	0.372549	106.696078	0.820035
chr4	109502148	109502250	103	RPL34-AS1	0.417476	135.300971	1.039883
chr4	111009078	111009180	103	ELOVL6	0.349515	143.223301	1.100772
chr4	112516130	112516232	103	CGH	0.456311	102.747573	0.789688
chr4	114002051	114002153	103	ANK2	0.38835	97.31068	0.747901
chr4	115508261	115508363	103	CGH	0.398058	108.805825	0.83625
chr4	117002620	117002722	103	CGH	0.407767	97.398058	0.748573
chr4	118508770	118508871	102	CGH	0.411765	103.588235	0.796149
chr4	120032284	120032385	102	CGH	0.411765	133.72549	1.027775
chr4	121500209	121500311	103	CGH	0.446602	122.737864	0.943327
chr4	123019474	123019575	102	CGH	0.343137	112.77451	0.866752
chr4	124317949	124318087	139	SPRY1	0.489209	144.179856	1.108124
chr4	124318765	124319668	904	SPRY1	0.682522	89.439159	0.687403
chr4	124320664	124320949	286	SPRY1	0.531469	135.804196	1.043751
chr4	124321122	124321535	414	SPRY1	0.39372	164.328502	1.262981
chr4	124322691	124324910	2220	SPRY1	0.425225	139.645495	1.073274
chr4	124503471	124503573	103	CGH	0.446602	156.776699	1.20494
chr4	126010224	126010326	103	CGH	0.398058	161.796117	1.243517
chr4	126237565	126242741	5177	FAT4	0.487541	134.921769	1.036969
chr4	126319937	126320070	134	FAT4	0.447761	134.223881	1.031605
chr4	126328033	126328296	264	FAT4	0.465909	132.757576	1.020336
chr4	126329597	126329949	353	FAT4	0.362606	119.09915	0.915361
chr4	126336037	126336961	925	FAT4	0.419459	121.727568	0.935562
chr4	126337601	126337777	177	FAT4	0.429379	137.841808	1.059412
chr4	126355398	126355580	183	FAT4	0.420765	143.557377	1.10334
chr4	126367452	126367698	247	FAT4	0.465587	123.441296	0.948733
chr4	126369614	126373965	4352	FAT4	0.420726	121.650276	0.934968
chr4	126384716	126384822	107	FAT4	0.401869	121.64486	0.934927
chr4	126389665	126389974	310	FAT4	0.409677	123.080645	0.945962
chr4	126397317	126397418	102	FAT4	0.480392	139.264706	1.070348
chr4	126398308	126398489	182	FAT4	0.461538	146.483516	1.125829
chr4	126400894	126401020	127	FAT4	0.503937	139.472441	1.071944
chr4	126402674	126402893	220	FAT4	0.440909	124.263636	0.955054
chr4	126408498	126408761	264	FAT4	0.412879	112.852273	0.867349
chr4	126411054	126412923	1870	FAT4	0.517112	125.146524	0.961839
chr4	127515287	127515389	103	CGH	0.398058	134.621359	1.03466
chr4	129023677	129023778	102	LARP1B	0.382353	127.872549	0.982791
chr4	130506483	130506585	103	CGH	0.427184	114.485437	0.879901
chr4	132019557	132019659	103	CGH	0.436893	76.339806	0.586725
chr4	133512126	133512228	103	CGH	0.475728	120.543689	0.926463
chr4	135008988	135009090	103	CGH	0.339806	94.533981	0.72656
chr4	136530946	136531048	103	CGH	0.31068	107.640777	0.827295
chr4	138011105	138011207	103	CGH	0.349515	123.631068	0.950192
chr4	139510376	139510477	102	CGH	0.431373	104.558824	0.803608
chr4	141005745	141005846	102	MAML3	0.411765	196.931373	1.513557
chr4	142520551	142520652	102	CGH	0.352941	77.823529	0.598129
chr4	144001770	144001872	103	CGH	0.378641	141.84466	1.090176
chr4	145503541	145503643	103	CGH	0.427184	108.669903	0.835205
chr4	147009198	147009299	102	CGH	0.372549	130.27451	1.001252
chr4	148507646	148507747	102	CGH	0.382353	172.401961	1.325031
chr4	150003455	150003556	102	CGH	0.431373	122.264706	0.939691
chr4	151513432	151513534	103	LRBA	0.339806	146.757282	1.127933
chr4	153004624	153004725	102	CGH	0.401961	162.627451	1.249907
chr4	153244029	153244302	274	FBXW7	0.478102	178.087591	1.368729
chr4	153245332	153245547	216	FBXW7	0.412037	183.157407	1.407694
chr4	153247154	153247384	231	FBXW7	0.450216	168.519481	1.295191
chr4	153249356	153249542	187	FBXW7	0.417112	184.326203	1.416677
chr4	153250820	153250938	119	FBXW7	0.403361	211.05042	1.622071
chr4	153251880	153252021	142	FBXW7	0.401408	187.669014	1.442369
chr4	153253744	153253872	129	FBXW7	0.465116	158.271318	1.216427
chr4	153258950	153259089	140	FBXW7	0.4	179.128571	1.376729
chr4	153268078	153268224	147	FBXW7	0.517007	196.272109	1.50849
chr4	153271183	153271284	102	FBXW7	0.362745	169.519608	1.302878
chr4	153273618	153273883	266	FBXW7	0.432331	162.240602	1.246934
chr4	153303337	153303488	152	FBXW7	0.421053	186.815789	1.435811
chr4	153332451	153332956	506	FBXW7	0.458498	164.523715	1.264481
chr4	154513906	154514007	102	KIAA0922	0.431373	148.431373	1.1408
chr4	156007886	156007987	102	CGH	0.421569	117.941176	0.906461
chr4	157505460	157505561	102	CGH	0.352941	135.313725	1.039981
chr4	159052946	159053048	103	FAM198B	0.446602	165.466019	1.271723
chr4	160540903	160541005	103	CGH	0.436893	101.854369	0.782823
chr4	162009821	162009923	103	CGH	0.407767	106.737864	0.820356
chr4	163514324	163514425	102	CGH	0.27451	92.960784	0.714469
chr4	165008645	165008746	102	1-Mar	0.333333	82.960784	0.637612
chr4	166509203	166509305	103	CGH	0.349515	115.281553	0.88602
chr4	168005680	168005782	103	SPOCK3	0.398058	111.135922	0.854158
chr4	169500358	169500460	103	PALLD	0.417476	156.07767	1.199567
chr4	171008644	171008746	103	AADAT	0.378641	148.281553	1.139648
chr4	172516652	172516754	103	CGH	0.417476	115.582524	0.888333
chr4	174055706	174055808	103	CGH	0.446602	129.23301	0.993247
chr4	175508825	175508926	102	CGH	0.372549	170.147059	1.3077
chr4	175896675	175899139	2465	ADAM29	0.433671	100.823124	0.774897
chr4	177004844	177004946	103	WDR17	0.485437	118.84466	0.913405
chr4	178231106	178231263	158	NEIL3	0.689873	134.639241	1.034798
chr4	178243611	178243734	124	NEIL3	0.435484	155.604839	1.195933
chr4	178256840	178256976	137	NEIL3	0.357664	113.956204	0.875834
chr4	178257260	178257475	216	NEIL3	0.393519	121.115741	0.93086
chr4	178260922	178261024	103	NEIL3	0.349515	152.145631	1.169347
chr4	178262628	178262796	169	NEIL3	0.420118	123.56213	0.949662
chr4	178272532	178272703	172	NEIL3	0.47093	105.866279	0.813657
chr4	178274460	178274882	423	NEIL3	0.368794	101.548463	0.780472
chr4	178281655	178281831	177	NEIL3	0.468927	116.576271	0.895971
chr4	178283441	178283625	185	NEIL3	0.405405	118.735135	0.912563
chr4	178514596	178514697	102	CGH	0.303922	122.862745	0.944287
chr4	180010456	180010558	103	CGH	0.349515	123.475728	0.948998
chr4	181500041	181500143	103	CGH	0.339806	157.359223	1.209417
chr4	183001254	183001356	103	CGH	0.427184	102.184466	0.78536
chr4	184511234	184511336	103	CGH	0.436893	138.796117	1.066746
chr4	186006810	186006911	102	CGH	0.392157	137.039216	1.053243
chr4	187508689	187508791	103	CGH	0.436893	90.116505	0.692609
chr4	189008698	189008800	103	CGH	0.427184	116.330097	0.894079
chr4	190505172	190505274	103	CGH	0.456311	114.504854	0.880051
chr5	1253839	1253947	109	TERT	0.669725	102.412844	0.787115
chr5	1254479	1254621	143	TERT	0.671329	95.657343	0.735194
chr5	1255398	1255527	130	TERT	0.523077	122.807692	0.943864
chr5	1258691	1258793	103	TERT	0.582524	95.009709	0.730217
chr5	1260585	1260716	132	TERT	0.568182	133.795455	1.028312
chr5	1264515	1264708	194	TERT	0.623711	111.103093	0.853906
chr5	1266562	1266664	103	TERT	0.543689	129.349515	0.994142
chr5	1268631	1268749	119	TERT	0.647059	125.420168	0.963942
chr5	1271224	1271326	103	TERT	0.61165	96.572816	0.74223
chr5	1272296	1272396	101	TERT	0.613861	123.39604	0.948386
chr5	1278752	1278912	161	TERT	0.627329	130.236025	1.000956
chr5	1279402	1279586	185	TERT	0.691892	74.821622	0.575057
chr5	1280269	1280454	186	TERT	0.629032	99.376344	0.763777
chr5	1282540	1282740	201	TERT	0.532338	101.124378	0.777212
chr5	1293424	1294782	1359	TERT	0.70493	51.203091	0.393532
chr5	1294882	1295105	224	TERT	0.790179	1.401786	0.010774
chr5	1509431	1509533	103	LPCAT1	0.543689	142.417476	1.094579
chr5	1798736	1799049	314	MRPL36	0.547771	163.324841	1.255267
chr5	3032465	3032566	102	CGH	0.352941	77.441176	0.59519
chr5	4510767	4510869	103	CGH	0.407767	111.640777	0.858038
chr5	6017808	6017910	103	CGH	0.378641	104.747573	0.805059
chr5	6737650	6737751	102	PAPD7	0.5	178.558824	1.372351
chr5	6738767	6738869	103	PAPD7	0.436893	156.009709	1.199045
chr5	6739843	6739965	123	PAPD7	0.569106	159.03252	1.222277
chr5	6742601	6742710	110	PAPD7	0.454545	150.690909	1.158166
chr5	6743823	6743953	131	PAPD7	0.366412	145.10687	1.115249
chr5	6746325	6746540	216	PAPD7	0.449074	164.449074	1.263907
chr5	6748575	6748703	129	PAPD7	0.565891	143.20155	1.100605
chr5	6749668	6749770	103	PAPD7	0.514563	115.213592	0.885498
chr5	6750442	6750616	175	PAPD7	0.565714	157.034286	1.206919
chr5	6751150	6751310	161	PAPD7	0.565217	172.776398	1.327909
chr5	6752984	6753150	167	PAPD7	0.556886	114.107784	0.876999
chr5	6754862	6755058	197	PAPD7	0.609137	134.923858	1.036985
chr5	7506246	7506347	102	ADCY2	0.372549	124.901961	0.95996
chr5	9012057	9012158	102	CGH	0.401961	115.637255	0.888754
chr5	10545515	10545616	102	CGH	0.411765	148.058824	1.137937
chr5	12000343	12000445	103	CGH	0.320388	81.067961	0.623064
chr5	13504305	13504407	103	CGH	0.320388	91.048544	0.699772
chr5	15001269	15001370	102	CGH	0.382353	140.843137	1.082479
chr5	16505169	16505271	103	FAM134B	0.485437	170.533981	1.310674
chr5	18004295	18004396	102	CGH	0.401961	113.196078	0.869992
chr5	19543421	19543523	103	CDH18	0.398058	105.592233	0.811551
chr5	21005759	21005861	103	CGH	0.349515	130.135922	1.000186
chr5	22519757	22519859	103	CDH12	0.417476	123.135922	0.946386
chr5	24001676	24001778	103	CGH	0.359223	102.427184	0.787225
chr5	25519904	25520006	103	CGH	0.339806	130.097087	0.999888
chr5	27012143	27012245	103	CDH9	0.359223	107.213592	0.824012
chr5	28505767	28505868	102	CGH	0.45098	96.176471	0.739184
chr5	30030942	30031043	102	CGH	0.362745	106.323529	0.817171
chr5	31507039	31507141	103	DROSHA	0.407767	139.330097	1.07085
chr5	33017037	33017139	103	CGH	0.427184	121.485437	0.933701
chr5	34500454	34500556	103	CGH	0.446602	159.932039	1.229191
chr5	36094383	36094485	103	CGH	0.359223	120.815534	0.928553
chr5	37537915	37538016	102	WDR70	0.362745	125.029412	0.960939
chr5	38942391	38942492	102	RICTOR	0.411765	110.745098	0.851154
chr5	38942931	38943074	144	RICTOR	0.381944	155.048611	1.191658
chr5	38944544	38944672	129	RICTOR	0.364341	177.317829	1.362813
chr5	38945011	38945171	161	RICTOR	0.434783	142.63354	1.096239
chr5	38945589	38945827	239	RICTOR	0.39749	148.359833	1.14025
chr5	38946560	38946661	102	RICTOR	0.392157	153.27451	1.178023
chr5	38947362	38947544	183	RICTOR	0.404372	130.027322	0.999352
chr5	38949810	38950823	1014	RICTOR	0.397436	148.457594	1.141001
chr5	38952294	38952528	235	RICTOR	0.434043	148.076596	1.138073
chr5	38953083	38953194	112	RICTOR	0.401786	178.660714	1.373134
chr5	38953557	38953658	102	RICTOR	0.362745	127.490196	0.979852
chr5	38954867	38954969	103	RICTOR	0.417476	188.650485	1.449912
chr5	38955693	38955807	115	RICTOR	0.417391	179.278261	1.37788
chr5	38957741	38957842	102	RICTOR	0.343137	155.617647	1.196031
chr5	38958531	38958632	102	RICTOR	0.421569	110.95098	0.852737
chr5	38958765	38958934	170	RICTOR	0.370588	143.270588	1.101136
chr5	38959293	38959424	132	RICTOR	0.386364	125.636364	0.965604
chr5	38959877	38960081	205	RICTOR	0.385366	145.370732	1.117277
chr5	38960496	38960636	141	RICTOR	0.41844	147.858156	1.136394
chr5	38962388	38962489	102	RICTOR	0.245098	125.95098	0.968022
chr5	38962583	38962689	107	RICTOR	0.35514	139.915888	1.075352
chr5	38962974	38963144	171	RICTOR	0.415205	140.111111	1.076853
chr5	38964890	38964995	106	RICTOR	0.415094	142.04717	1.091733
chr5	38966731	38966832	102	RICTOR	0.352941	139.45098	1.071779
chr5	38967244	38967345	102	RICTOR	0.372549	136.098039	1.046009
chr5	38967432	38967533	102	RICTOR	0.480392	115.980392	0.891391
chr5	38968036	38968138	103	RICTOR	0.38835	139.339806	1.070925
chr5	38971968	38972069	102	RICTOR	0.333333	128.647059	0.988743
chr5	38975620	38975722	103	RICTOR	0.475728	169.456311	1.302391
chr5	38978666	38978768	103	RICTOR	0.339806	155.932039	1.198448
chr5	38981965	38982139	175	RICTOR	0.422857	150.291429	1.155096
chr5	38991047	38991178	132	RICTOR	0.409091	153.242424	1.177776
chr5	38996900	38997002	103	RICTOR	0.407767	158.427184	1.217625
chr5	39002633	39002769	137	RICTOR	0.416058	155.014599	1.191397
chr5	39003640	39003741	102	RICTOR	0.382353	131.705882	1.012253
chr5	39012650	39012751	102	RICTOR	0.323529	177.009804	1.360445
chr5	39021137	39021239	103	RICTOR	0.378641	152.07767	1.168824
chr5	39074184	39074286	103	RICTOR	0.708738	69.76699	0.536209
chr5	39074403	39074504	102	RICTOR	0.617647	103.058824	0.79208
chr5	40505298	40505400	103	CGH	0.378641	128.902913	0.99071
chr5	42002813	42002915	103	CGH	0.339806	96.291262	0.740066
chr5	43509389	43509490	102	C5orf34	0.362745	132.990196	1.022124
chr5	45030423	45030525	103	CGH	0.427184	141.941748	1.090922
chr5	49570820	49570922	103	CGH	0.427184	102.058252	0.78439
chr5	49599225	49599326	102	CGH	0.431373	125.352941	0.963426
chr5	49599357	49599459	103	CGH	0.359223	124.067961	0.95355
chr5	51030177	51030279	103	CGH	0.330097	112.660194	0.865873
chr5	52512798	52512900	103	CGH	0.320388	123.194175	0.946834
chr5	54005602	54005703	102	CGH	0.352941	147.754902	1.135601
chr5	55502144	55502246	103	ANKRD55	0.349515	154.38835	1.186583
chr5	57002780	57002882	103	CGH	0.407767	170.38835	1.309555
chr5	58500374	58500476	103	PDE4D	0.378641	135.194175	1.039063
chr5	60045578	60045680	103	CGH	0.38835	113.699029	0.873857
chr5	60170424	60170526	103	ERCC8	0.349515	107.31068	0.824758
chr5	60183255	60183357	103	ERCC8	0.368932	117.116505	0.900123
chr5	60186714	60186913	200	ERCC8	0.355	114.935	0.883357
chr5	60194101	60194227	127	ERCC8	0.401575	144.086614	1.107407
chr5	60195452	60195554	103	ERCC8	0.378641	130.961165	1.006529
chr5	60198250	60198352	103	ERCC8	0.349515	126.320388	0.970861
chr5	60199457	60199559	103	ERCC8	0.368932	139.524272	1.072342
chr5	60200608	60200709	102	ERCC8	0.392157	111.754902	0.858915
chr5	60214090	60214215	126	ERCC8	0.388889	168.293651	1.293455
chr5	60217879	60217982	104	ERCC8	0.413462	105.942308	0.814241
chr5	60224687	60224788	102	ERCC8	0.401961	127.156863	0.97729
chr5	60240745	60240847	103	ERCC8	0.533981	178.864078	1.374697
chr5	61573285	61573386	102	CGH	0.313725	110.754902	0.85123
chr5	63013580	63013682	103	CGH	0.378641	131.708738	1.012275
chr5	64537869	64537971	103	ADAMTS6	0.359223	116.747573	0.897287
chr5	66003029	66003131	103	MAST4	0.475728	123.669903	0.95049
chr5	67522500	67522838	339	PIK3R1	0.460177	171.908555	1.321239
chr5	67523013	67523115	103	PIK3R1	0.349515	211.271845	1.623773
chr5	67569212	67569313	102	PIK3R1	0.509804	195.568627	1.503083
chr5	67569752	67569853	102	PIK3R1	0.45098	168.421569	1.294439
chr5	67575426	67575562	137	PIK3R1	0.467153	197.824818	1.520423
chr5	67576352	67576558	207	PIK3R1	0.396135	153.173913	1.17725
chr5	67576742	67576844	103	PIK3R1	0.349515	178.912621	1.37507
chr5	67584519	67584621	103	PIK3R1	0.38835	164.912621	1.26747
chr5	67586553	67586663	111	PIK3R1	0.36036	166.333333	1.278389
chr5	67588083	67588190	108	PIK3R1	0.453704	181.648148	1.396094
chr5	67588925	67589028	104	PIK3R1	0.413462	169.692308	1.304205
chr5	67589127	67589312	186	PIK3R1	0.360215	163.333333	1.255332
chr5	67589533	67589663	131	PIK3R1	0.328244	165.419847	1.271368
chr5	67590360	67590507	148	PIK3R1	0.358108	151.554054	1.1648
chr5	67590972	67591153	182	PIK3R1	0.384615	152.038462	1.168523
chr5	67591230	67591331	102	PIK3R1	0.382353	153.519608	1.179907
chr5	67591995	67592170	176	PIK3R1	0.482955	159.113636	1.222901
chr5	67593236	67593430	195	PIK3R1	0.487179	155.794872	1.197394
chr5	68530784	68530885	102	CDK7	0.598039	158.245098	1.216225
