chrom	start	end	length	name	%gc	mean_coverage	normalized_coverage
chr5	112102882	112103088	207	APC	0.429952	126.217391	1.046003
chr5	112111322	112111435	114	APC	0.342105	149.842105	1.241789
chr5	112116483	112116601	119	APC	0.420168	132.97479	1.102004
chr5	112128132	112128234	103	APC	0.378641	132.291262	1.09634
chr5	112136972	112137081	110	APC	0.490909	139.090909	1.15269
chr5	112151188	112151291	104	APC	0.480769	121.701923	1.008582
chr5	112154659	112155042	384	APC	0.484375	125.653646	1.041332
chr5	112157589	112157689	101	APC	0.415842	160.722772	1.33196
chr5	112162801	112162945	145	APC	0.42069	154.406897	1.279619
chr5	112163612	112163714	103	APC	0.398058	118	0.977903
chr5	112164549	112164670	122	APC	0.393443	147.172131	1.219662
chr5	112170644	112170863	220	APC	0.431818	127.35	1.05539
chr5	112173246	112179824	6579	APC	0.407053	134.238942	1.112481
chr5	112500950	112501052	103	MCC	0.407767	137.786408	1.14188
chr5	114013974	114014076	103	CGH	0.359223	129.203883	1.070753
chr5	115501713	115501815	103	COMMD10	0.368932	108.543689	0.899536
chr5	117005997	117006098	102	CGH	0.392157	116.470588	0.965229
chr5	118507119	118507221	103	DMXL1	0.359223	150.15534	1.244385
chr5	120012109	120012211	103	PRR16	0.359223	87.679612	0.726629
chr5	121518266	121518368	103	LOC100505841	0.475728	169.223301	1.402407
chr5	123024394	123024496	103	CGH	0.378641	146.262136	1.212121
chr5	124503929	124504030	102	CGH	0.313725	145.696078	1.207429
chr5	126011903	126012005	103	CGH	0.495146	109.475728	0.90726
chr5	127520803	127520905	103	SLC12A2	0.436893	165.184466	1.368936
chr5	129025765	129025866	102	ADAMTS19	0.382353	130.54902	1.081901
chr5	130506550	130506652	103	CGH	0.524272	160.699029	1.331764
chr5	131893015	131893145	131	RAD50	0.473282	161.961832	1.342229
chr5	131894966	131895067	102	RAD50	0.352941	149.372549	1.237898
chr5	131911467	131911620	154	RAD50	0.38961	137.701299	1.141174
chr5	131915007	131915194	188	RAD50	0.393617	138.196809	1.145281
chr5	131915552	131915758	207	RAD50	0.352657	135.78744	1.125313
chr5	131923252	131923382	131	RAD50	0.312977	127.725191	1.058499
chr5	131923614	131923781	168	RAD50	0.375	148.345238	1.229384
chr5	131924377	131924572	196	RAD50	0.428571	138.352041	1.146567
chr5	131925321	131925529	209	RAD50	0.358852	128.483254	1.064781
chr5	131926914	131927098	185	RAD50	0.405405	148.124324	1.227553
chr5	131927567	131927726	160	RAD50	0.35625	137.0625	1.13588
chr5	131930559	131930736	178	RAD50	0.353933	149.123596	1.235834
chr5	131931263	131931502	240	RAD50	0.458333	134.320833	1.113159
chr5	131938990	131939181	192	RAD50	0.385417	136.59375	1.131996
chr5	131939610	131939738	129	RAD50	0.387597	126.674419	1.049791
chr5	131940496	131940691	196	RAD50	0.377551	127.77551	1.058916
chr5	131944305	131944417	113	RAD50	0.336283	109.911504	0.910871
chr5	131944803	131944905	103	RAD50	0.300971	133.407767	1.105592
chr5	131944973	131945088	116	RAD50	0.310345	152.422414	1.263173
chr5	131951693	131951822	130	RAD50	0.323077	159.746154	1.323867
chr5	131953760	131953986	227	RAD50	0.334802	126.365639	1.047232
chr5	131972798	131972899	102	RAD50	0.362745	137.45098	1.1391
chr5	131973771	131973915	145	RAD50	0.434483	138.689655	1.149365
chr5	131976362	131976497	136	RAD50	0.477941	134.566176	1.115192
chr5	131977868	131978056	189	RAD50	0.391534	145.714286	1.20758
chr5	132009757	132009859	103	IL4	0.495146	133.961165	1.110179
chr5	133510657	133510759	103	SKP1	0.368932	171.679612	1.422763
chr5	135007822	135007924	103	CGH	0.436893	109.514563	0.907582
chr5	136553903	136554005	103	SPOCK1	0.446602	126.757282	1.050478
chr5	138036282	138036383	102	CGH	0.411765	163.676471	1.356439
chr5	139511529	139511631	103	CGH	0.466019	137.990291	1.143569
chr5	141018738	141018840	103	RELL2	0.417476	136.92233	1.134719
chr5	141689991	141694720	4730	SPRY4	0.516279	129.220507	1.070891
chr5	141699277	141699379	103	SPRY4	0.543689	144.941748	1.201178
chr5	141703454	141703982	529	SPRY4	0.601134	132.742911	1.100082
chr5	141704408	141704605	198	SPRY4	0.641414	109.984848	0.911479
chr5	141705606	141706020	415	CGH	0.638554	118.751807	0.984134
chr5	142504977	142505079	103	ARHGAP26	0.466019	167.786408	1.390499
chr5	144028432	144028534	103	CGH	0.368932	108.07767	0.895674
chr5	145508520	145508621	102	LARS	0.362745	153.539216	1.272428
chr5	147014079	147014180	102	JAKMIP2-AS1	0.362745	108.529412	0.899418
chr5	148520008	148520109	102	CGH	0.421569	174.441176	1.445649
chr5	149433628	149433788	161	CSF1R	0.602484	119.832298	0.993088
chr5	149433881	149433994	114	CSF1R	0.614035	125.701754	1.04173
chr5	149434796	149434900	105	CSF1R	0.485714	87.67619	0.7266
chr5	149435585	149435701	117	CSF1R	0.57265	142.931624	1.18452
chr5	149435778	149435905	128	CSF1R	0.539062	135.5625	1.123449
chr5	149436846	149436948	103	CSF1R	0.61165	125.941748	1.043719
chr5	149437059	149437160	102	CSF1R	0.539216	123.058824	1.019827
chr5	149439259	149439426	168	CSF1R	0.589286	132.666667	1.099451
chr5	149440421	149440536	116	CSF1R	0.586207	126.456897	1.047988
chr5	149441050	149441159	110	CSF1R	0.590909	86.936364	0.720469
chr5	149441282	149441413	132	CSF1R	0.537879	143.606061	1.190109
chr5	149447774	149447894	121	CSF1R	0.570248	135.438017	1.122418
chr5	149449432	149449627	196	CSF1R	0.596939	100.637755	0.834017
chr5	149449741	149449866	126	CSF1R	0.571429	119.396825	0.989479
chr5	149450015	149450135	121	CSF1R	0.619835	143.917355	1.192689
chr5	149452860	149453057	198	CSF1R	0.555556	117.207071	0.971332
chr5	149456835	149456999	165	CSF1R	0.509091	153.333333	1.270722
chr5	149457671	149457812	142	CSF1R	0.577465	132.816901	1.100696
chr5	149459611	149459900	290	CSF1R	0.617241	131.451724	1.089382
chr5	149460326	149460588	263	CSF1R	0.60076	125.589354	1.040799
chr5	149465914	149466015	102	CSF1R	0.656863	130.519608	1.081657
chr5	149495322	149495510	189	PDGFRB	0.640212	127.624339	1.057663
chr5	149497177	149497414	238	PDGFRB	0.613445	156.970588	1.300865
chr5	149498306	149498416	111	PDGFRB	0.513514	135.342342	1.121625
chr5	149499026	149499130	105	PDGFRB	0.6	131.047619	1.086033
chr5	149499571	149499687	117	PDGFRB	0.538462	107.948718	0.894605
chr5	149500447	149500574	128	PDGFRB	0.554687	135.460937	1.122608
chr5	149500763	149500886	124	PDGFRB	0.564516	115.693548	0.958789
chr5	149501439	149501604	166	PDGFRB	0.548193	130.222892	1.079198
chr5	149502601	149502765	165	PDGFRB	0.624242	158.612121	1.314469
chr5	149503809	149503924	116	PDGFRB	0.594828	136.172414	1.128504
chr5	149504286	149504395	110	PDGFRB	0.609091	91.736364	0.760248
chr5	149505004	149510226	5223	PDGFRB	0.535133	112.893739	0.935586
chr5	149511538	149511658	121	PDGFRB	0.570248	103.016529	0.853731
chr5	149512309	149512506	198	PDGFRB	0.636364	138.055556	1.14411
chr5	149513145	149513324	180	PDGFRB	0.555556	115.172222	0.954469
chr5	149513440	149513572	133	PDGFRB	0.526316	132.360902	1.096917
chr5	149514309	149514580	272	PDGFRB	0.511029	120.808824	1.001181
chr5	149515114	149515442	329	PDGFRB	0.586626	135.12462	1.11982
chr5	149516538	149516640	103	PDGFRB	0.601942	130.126214	1.078397
chr5	150059635	150059737	103	CGH	0.38835	152.213592	1.261442
chr5	151503617	151503719	103	CGH	0.436893	90.300971	0.748353
chr5	153007326	153007428	103	GRIA1	0.446602	129.640777	1.074374
chr5	154511600	154511701	102	CGH	0.382353	144.411765	1.196786
chr5	156002403	156002505	103	SGCD	0.398058	156.737864	1.298936
chr5	157502610	157502712	103	CGH	0.466019	161.84466	1.341258
chr5	159002483	159002585	103	CGH	0.349515	117.300971	0.97211
chr5	160531954	160532056	103	CGH	0.349515	135.300971	1.121282
chr5	162000144	162000245	102	CGH	0.382353	97.245098	0.805901
chr5	163500690	163500791	102	CGH	0.421569	125.068627	1.036483
chr5	165004082	165004184	103	CGH	0.407767	98.252427	0.814249
chr5	166508273	166508375	103	CGH	0.320388	104.825243	0.86872
chr5	168025137	168025239	103	CGH	0.417476	113.398058	0.939766
chr5	169511812	169511914	103	CGH	0.427184	99.23301	0.822375
chr5	170814929	170815031	103	NPM1	0.582524	121.203883	1.004455
chr5	170817042	170817144	103	NPM1	0.349515	176.398058	1.461866
chr5	170818305	170818429	125	NPM1	0.448	113.544	0.940975
chr5	170818704	170818806	103	NPM1	0.466019	165.271845	1.36966
chr5	170819710	170819821	112	NPM1	0.5	133.955357	1.11013
chr5	170819898	170819999	102	NPM1	0.313725	173.235294	1.435656
chr5	170827133	170827235	103	NPM1	0.359223	140.92233	1.167868
chr5	170827834	170827935	102	NPM1	0.352941	167.107843	1.384876
chr5	170832302	170832408	107	NPM1	0.35514	123.084112	1.020037
chr5	170833353	170833454	102	NPM1	0.460784	125.72549	1.041927
chr5	170834689	170834790	102	NPM1	0.401961	120.519608	0.998784
chr5	170837498	170837599	102	NPM1	0.294118	66.333333	0.549725
chr5	171003455	171003557	103	CGH	0.427184	102.893204	0.852709
chr5	172513459	172513561	103	CREBRF	0.417476	127.902913	1.059972
chr5	174028584	174028686	103	CGH	0.38835	99.893204	0.827847
chr5	175574019	175574121	103	LOC643201	0.417476	100.359223	0.831709
chr5	176516597	176516698	102	FGFR4	0.627451	130.294118	1.079789
chr5	176517387	176517655	269	FGFR4	0.643123	102.63197	0.850544
chr5	176517734	176517835	102	FGFR4	0.558824	107.696078	0.892511
chr5	176517935	176518106	172	FGFR4	0.610465	103.773256	0.860002
chr5	176518682	176518810	129	FGFR4	0.612403	119.573643	0.990945
chr5	176519318	176519513	196	FGFR4	0.653061	99.045918	0.820825
chr5	176519643	176519786	144	FGFR4	0.618056	82.708333	0.68543
chr5	176520135	176520553	419	FGFR4	0.663484	99.878282	0.827723
chr5	176520651	176520777	127	FGFR4	0.637795	114.385827	0.947952
chr5	176522327	176522442	116	FGFR4	0.568966	130.353448	1.08028
chr5	176522530	176522725	196	FGFR4	0.709184	94.954082	0.786915
chr5	176523054	176523181	128	FGFR4	0.554687	99.390625	0.823682
chr5	176523271	176523372	102	FGFR4	0.656863	116.77451	0.967747
chr5	176523601	176523743	143	FGFR4	0.65035	94.538462	0.78347
chr5	176524289	176524399	111	FGFR4	0.666667	74.288288	0.615651
chr5	176524524	176524678	155	FGFR4	0.632258	112.393548	0.931441
chr5	177025824	177025926	103	CGH	0.407767	140.572816	1.164971
chr5	178506572	178506673	102	ZNF354C	0.411765	160.509804	1.330196
chr5	180008008	180008109	102	CGH	0.372549	138.490196	1.147712
chr5	180030188	180030391	204	FLT4	0.632353	84.828431	0.703
chr5	180035230	180035332	103	FLT4	0.514563	0	0
chr5	180035958	180036060	103	FLT4	0.543689	74.728155	0.619296
chr5	180036901	180037026	126	FLT4	0.563492	87.722222	0.726982
chr5	180038327	180038480	154	FLT4	0.668831	72.597403	0.601638
chr5	180039502	180039612	111	FLT4	0.648649	66.315315	0.549576
chr5	180040007	180040111	105	FLT4	0.666667	83.390476	0.691083
chr5	180041064	180041180	117	FLT4	0.589744	101.91453	0.844598
chr5	180043363	180043490	128	FLT4	0.570312	100.5	0.832875
chr5	180043895	180043996	102	FLT4	0.588235	83.647059	0.69321
chr5	180045766	180045921	156	FLT4	0.692308	63.826923	0.528954
chr5	180046013	180046114	102	FLT4	0.666667	45.156863	0.374229
chr5	180046249	180046367	119	FLT4	0.655462	63.260504	0.52426
chr5	180046661	180046770	110	FLT4	0.618182	82.145455	0.680765
chr5	180047169	180047309	141	FLT4	0.631206	80.631206	0.668216
chr5	180047605	180047716	112	FLT4	0.5625	92.017857	0.762581
chr5	180047872	180048008	137	FLT4	0.649635	86.481752	0.716702
chr5	180048102	180048253	152	FLT4	0.625	88.342105	0.732119
chr5	180048538	180048905	368	FLT4	0.646739	58.983696	0.488817
chr5	180049727	180049840	114	FLT4	0.526316	72.482456	0.600685
chr5	180050931	180051062	132	FLT4	0.628788	83.121212	0.688852
chr5	180052865	180053032	168	FLT4	0.654762	72.017857	0.596835
chr5	180053107	180053266	160	FLT4	0.625	81.56875	0.675986
chr5	180055878	180056000	123	FLT4	0.617886	64.01626	0.530523
chr5	180056255	180056428	174	FLT4	0.603448	95.471264	0.791201
chr5	180056692	180056836	145	FLT4	0.572414	67.889655	0.562623
chr5	180056939	180057106	168	FLT4	0.630952	72.845238	0.603692
chr5	180057221	180057338	118	FLT4	0.584746	66.118644	0.547946
chr5	180057551	180057800	250	FLT4	0.64	73.632	0.610212
chr5	180058678	180058779	102	FLT4	0.607843	84.382353	0.699303
chr5	180076464	180076566	103	FLT4	0.757282	7.572816	0.062758
chr6	1504063	1504164	102	CGH	0.411765	137.696078	1.141131
chr6	3004923	3005025	103	NQO2	0.456311	158.135922	1.310522
chr6	4500807	4500909	103	CGH	0.446602	146.84466	1.216948
chr6	6004233	6004335	103	NRN1	0.640777	136.524272	1.13142
chr6	7504318	7504419	102	CGH	0.352941	128.637255	1.066058
chr6	9003096	9003197	102	CGH	0.352941	149.990196	1.243016
chr6	10502501	10502602	102	CGH	0.441176	145.990196	1.209867
chr6	12001529	12001631	103	CGH	0.456311	166.640777	1.381005
chr6	13505779	13505881	103	CGH	0.407767	168.417476	1.395729
chr6	15003853	15003954	102	CGH	0.401961	193.098039	1.600265
chr6	16505874	16505976	103	ATXN1	0.427184	160.621359	1.33112
chr6	18005990	18006092	103	CGH	0.339806	143.087379	1.18581
chr6	18130914	18131015	102	TPMT	0.323529	155.558824	1.289165
chr6	18139177	18139278	102	TPMT	0.362745	126.431373	1.047777
chr6	18143904	18144005	102	TPMT	0.382353	129.186275	1.070608
chr6	19526046	19526147	102	CGH	0.362745	143.352941	1.188011
chr6	21002630	21002731	102	CDKAL1	0.382353	144.823529	1.200198
chr6	22505844	22505945	102	CGH	0.45098	151.558824	1.256016
chr6	24005729	24005831	103	CGH	0.359223	131.951456	1.093523
chr6	25518937	25519039	103	LRRC16A	0.427184	167.912621	1.391545
chr6	27021028	27021130	103	CGH	0.368932	112.184466	0.929708
chr6	30029300	30029446	147	ZNRD1	0.564626	0	0
chr6	30029692	30029794	103	ZNRD1	0.572816	0	0
chr6	30029999	30030110	112	ZNRD1	0.526786	0.9375	0.007769
chr6	30032410	30032512	103	ZNRD1	0.436893	0	0
chr6	30876812	30876950	139	GTF2H4	0.553957	0	0
chr6	30877210	30877316	107	GTF2H4	0.53271	0	0
chr6	30877707	30877840	134	GTF2H4	0.641791	0	0
chr6	30878438	30878540	103	GTF2H4	0.61165	0	0
chr6	30878622	30878724	103	GTF2H4	0.601942	0	0
chr6	30878933	30879046	114	GTF2H4	0.552632	0	0
chr6	30879190	30879292	103	GTF2H4	0.572816	0	0
chr6	30879451	30879552	102	GTF2H4	0.460784	0	0
chr6	30879789	30879923	135	GTF2H4	0.540741	0	0
chr6	30880103	30880235	133	GTF2H4	0.601504	0	0
chr6	30880859	30880960	102	GTF2H4	0.45098	0	0
chr6	30881073	30881175	103	GTF2H4	0.601942	0	0
chr6	30881586	30881760	175	GTF2H4	0.617143	0	0
chr6	32163210	32163928	719	NOTCH4	0.674548	0	0
chr6	32164097	32164199	103	NOTCH4	0.640777	0	0
chr6	32164698	32164850	153	NOTCH4	0.588235	0	0
chr6	32165072	32165372	301	NOTCH4	0.66113	0	0
chr6	32166194	32166337	144	NOTCH4	0.625	0	0
chr6	32166414	32166516	103	NOTCH4	0.582524	0	0
chr6	32166699	32166923	225	NOTCH4	0.666667	0	0
chr6	32168604	32168784	181	NOTCH4	0.657459	0	0
chr6	32168890	32169278	389	NOTCH4	0.616967	0	0
chr6	32169849	32170377	529	NOTCH4	0.646503	0	0
chr6	32171543	32171660	118	NOTCH4	0.610169	0	0
chr6	32171910	32172167	258	NOTCH4	0.593023	0	0
chr6	32178525	32178714	190	NOTCH4	0.615789	0	0
chr6	32180247	32180405	159	NOTCH4	0.603774	0	0
chr6	32180592	32180694	103	NOTCH4	0.679612	0	0
chr6	32180908	32181030	123	NOTCH4	0.650407	0	0
chr6	32181461	32181618	158	NOTCH4	0.594937	0	0
chr6	32181883	32182033	151	NOTCH4	0.629139	0	0
chr6	32182999	32183163	165	NOTCH4	0.6	0	0
chr6	32184718	32184845	128	NOTCH4	0.570312	0	0
chr6	32184926	32185044	119	NOTCH4	0.588235	0	0
chr6	32185768	32185886	119	NOTCH4	0.605042	0	0
chr6	32187365	32187564	200	NOTCH4	0.61	0	0
chr6	32187902	32188062	161	NOTCH4	0.621118	0	0
chr6	32188178	32188419	242	NOTCH4	0.61157	0	0
chr6	32188529	32188656	128	NOTCH4	0.570312	0	0
chr6	32188751	32189103	353	NOTCH4	0.623229	0	0
chr6	32190284	32190584	301	NOTCH4	0.624585	0	0
chr6	32190770	32190872	103	NOTCH4	0.621359	0	0
chr6	32191617	32191718	102	NOTCH4	0.617647	0	0
chr6	32561092	32561194	103	CGH	0.398058	53.737864	0.445343
chr6	32631948	32632050	103	HLA-DQB1	0.38835	96.504854	0.799766
chr6	33490158	33490260	103	CGH	0.417476	96.961165	0.803548
chr6	33499003	33499105	103	CGH	0.466019	111.029126	0.920133
chr6	34502807	34502909	103	PACSIN1	0.553398	116.417476	0.964788
chr6	35420321	35420570	250	FANCE	0.792	23.5	0.194752
chr6	35423522	35424130	609	FANCE	0.571429	131.174056	1.087081
chr6	35425303	35425405	103	FANCE	0.61165	130.951456	1.085236
chr6	35425675	35425777	103	FANCE	0.543689	103.757282	0.859869
chr6	35426072	35426217	146	FANCE	0.59589	126	1.044202
chr6	35427106	35427231	126	FANCE	0.587302	133.992063	1.110435
chr6	35427446	35427548	103	FANCE	0.533981	132.446602	1.097627
chr6	35428310	35428412	103	FANCE	0.572816	143.466019	1.188948
chr6	35430564	35430691	128	FANCE	0.515625	139.484375	1.155951
chr6	35434019	35434122	104	FANCE	0.576923	132.480769	1.09791
chr6	36009317	36009418	102	MAPK14	0.401961	140.127451	1.161281
chr6	36647886	36647986	101	CDKN1A	0.594059	172.960396	1.433378
chr6	36648586	36648686	101	CDKN1A	0.366337	162.841584	1.34952
chr6	36650586	36650686	101	CDKN1A	0.514851	155.762376	1.290852
chr6	36651586	36651686	101	CDKN1A	0.524752	175.019802	1.450444
chr6	36651875	36652324	450	CDKN1A	0.655556	146.508889	1.214165
chr6	36653285	36653386	102	CDKN1A	0.519608	153.931373	1.275678
chr6	36653500	36653602	103	CDKN1A	0.563107	188.165049	1.559383
chr6	37501100	37501201	102	CGH	0.411765	105.401961	0.873499
chr6	39010263	39010365	103	CGH	0.436893	70.019417	0.580273
chr6	40518044	40518146	103	LRFN2	0.475728	76.174757	0.631284
chr6	42005400	42005502	103	CCND3	0.407767	154.242718	1.278258
chr6	43484830	43484932	103	POLR1C	0.592233	163.553398	1.355419
chr6	43485028	43485129	102	POLR1C	0.54902	166.852941	1.382763
chr6	43487069	43487178	110	POLR1C	0.454545	169.972727	1.408618
chr6	43487442	43487576	135	POLR1C	0.481481	148.311111	1.229101
chr6	43487802	43487923	122	POLR1C	0.491803	162.729508	1.348591
chr6	43488011	43488165	155	POLR1C	0.535484	130.432258	1.080933
chr6	43488361	43488512	152	POLR1C	0.552632	137.638158	1.140651
chr6	43488668	43488786	119	POLR1C	0.495798	166.067227	1.376252
chr6	43488918	43489038	121	POLR1C	0.528926	162.413223	1.34597
chr6	43505161	43505263	103	XPO5	0.456311	133.038835	1.102535
chr6	45003214	45003316	103	SUPT3H	0.446602	130.728155	1.083386
chr6	46521326	46521428	103	CYP39A1	0.427184	138.31068	1.146224
chr6	48005133	48005235	103	PTCHD4	0.417476	118.669903	0.983455
chr6	49502122	49502223	102	CGH	0.303922	99.607843	0.825482
chr6	51009663	51009765	103	CGH	0.456311	129.475728	1.073006
chr6	52502134	52502236	103	CGH	0.436893	163.087379	1.351557
chr6	54001827	54001929	103	MLIP	0.495146	109.067961	0.903881
chr6	55500081	55500183	103	CGH	0.359223	98.300971	0.814651
chr6	57012992	57013094	103	ZNF451	0.359223	144.601942	1.198362
chr6	58502586	58502688	103	CGH	0.38835	92.242718	0.764445
chr6	62016872	62016974	103	CGH	0.31068	95.31068	0.78987
chr6	62110411	62110513	103	CGH	0.378641	86.669903	0.718261
chr6	62390865	62390966	102	KHDRBS2	0.558824	104.813725	0.868624
chr6	62407077	62407179	103	KHDRBS2	0.398058	106.679612	0.884088
chr6	62442576	62442678	103	KHDRBS2	0.436893	96.466019	0.799444
chr6	62604538	62604738	201	KHDRBS2	0.626866	105.626866	0.875363
chr6	62611147	62611276	130	KHDRBS2	0.453846	122.253846	1.013156
chr6	62687969	62688117	149	KHDRBS2	0.416107	109.718121	0.909269
chr6	62757781	62757899	119	KHDRBS2	0.420168	115.882353	0.960354
chr6	62887088	62887217	130	KHDRBS2	0.353846	102.9	0.852765
chr6	62995756	62995858	103	KHDRBS2	0.504854	114.514563	0.949018
chr6	63006342	63006444	103	CGH	0.456311	99.106796	0.821329
chr6	64500358	64500460	103	EYS	0.407767	109.38835	0.906536
chr6	66007350	66007451	102	EYS	0.382353	119.166667	0.987572
chr6	67524660	67524761	102	CGH	0.382353	107.931373	0.894461
chr6	69000009	69000111	103	CGH	0.398058	117.864078	0.976777
chr6	70529105	70529206	102	CGH	0.372549	168.166667	1.39365
chr6	72003585	72003686	102	OGFRL1	0.401961	141.176471	1.169974
chr6	73533564	73533665	102	KCNQ5	0.343137	102.72549	0.851319
chr6	74304798	74304937	140	SLC17A5	0.414286	150.042857	1.243453
chr6	74310067	74310169	103	SLC17A5	0.466019	139.631068	1.157167
chr6	74320121	74320270	150	SLC17A5	0.446667	138.98	1.151771
chr6	74325036	74325170	135	SLC17A5	0.355556	150.340741	1.245921
chr6	74331525	74331685	161	SLC17A5	0.391304	115.900621	0.960505
chr6	74345103	74345223	121	SLC17A5	0.322314	144.363636	1.196387
chr6	74346335	74346437	103	SLC17A5	0.349515	127.572816	1.057236
chr6	74348127	74348228	102	SLC17A5	0.460784	126.784314	1.050702
chr6	74351412	74351647	236	SLC17A5	0.470339	123.309322	1.021903
chr6	74354128	74354326	199	SLC17A5	0.396985	122.251256	1.013135
chr6	74363511	74363612	102	SLC17A5	0.686275	156.72549	1.298834
chr6	75004892	75004994	103	CGH	0.368932	125.485437	1.039938
