chrom	start	end	length	name	%gc	mean_coverage	normalized_coverage
chr5	38952294	38952528	235	RICTOR	0.434043	358.170213	1.388215
chr5	38953083	38953194	112	RICTOR	0.401786	366.8125	1.421712
chr5	38953557	38953658	102	RICTOR	0.362745	352.382353	1.365782
chr5	38954867	38954969	103	RICTOR	0.417476	471.61165	1.827898
chr5	38955693	38955807	115	RICTOR	0.417391	399.73913	1.54933
chr5	38957741	38957842	102	RICTOR	0.343137	395.607843	1.533318
chr5	38958531	38958632	102	RICTOR	0.421569	290.892157	1.127455
chr5	38958765	38958934	170	RICTOR	0.370588	271.470588	1.05218
chr5	38959293	38959424	132	RICTOR	0.386364	332.666667	1.289367
chr5	38959877	38960081	205	RICTOR	0.385366	343.756098	1.332348
chr5	38960496	38960636	141	RICTOR	0.41844	344.156028	1.333898
chr5	38962388	38962489	102	RICTOR	0.245098	286.264706	1.10952
chr5	38962583	38962689	107	RICTOR	0.35514	365.859813	1.418019
chr5	38962974	38963144	171	RICTOR	0.415205	305.894737	1.185603
chr5	38964890	38964995	106	RICTOR	0.415094	391.235849	1.516373
chr5	38966731	38966832	102	RICTOR	0.352941	326.352941	1.264896
chr5	38967244	38967345	102	RICTOR	0.372549	299.058824	1.159108
chr5	38967432	38967533	102	RICTOR	0.480392	369.509804	1.432166
chr5	38968036	38968138	103	RICTOR	0.38835	315.582524	1.223152
chr5	38971968	38972069	102	RICTOR	0.333333	308.117647	1.194219
chr5	38975620	38975722	103	RICTOR	0.475728	383.067961	1.484715
chr5	38978666	38978768	103	RICTOR	0.339806	303.631068	1.17683
chr5	38981965	38982139	175	RICTOR	0.422857	325.737143	1.262509
chr5	38991047	38991178	132	RICTOR	0.409091	325.651515	1.262178
chr5	38996900	38997002	103	RICTOR	0.407767	390.291262	1.512712
chr5	39002633	39002769	137	RICTOR	0.416058	344.481752	1.335161
chr5	39003640	39003741	102	RICTOR	0.382353	322.872549	1.251407
chr5	39012650	39012751	102	RICTOR	0.323529	386.931373	1.499689
chr5	39021137	39021239	103	RICTOR	0.378641	326.359223	1.264921
chr5	39074184	39074286	103	RICTOR	0.708738	86.242718	0.334264
chr5	39074403	39074504	102	RICTOR	0.617647	126.931373	0.491967
chr5	40505298	40505400	103	CGH	0.378641	309.543689	1.199746
chr5	42002813	42002915	103	CGH	0.339806	259.194175	1.004599
chr5	43509389	43509490	102	C5orf34	0.362745	345.882353	1.340589
chr5	45030423	45030525	103	CGH	0.427184	278.825243	1.080686
chr5	49570820	49570922	103	CGH	0.427184	195.514563	0.757786
chr5	49599225	49599326	102	CGH	0.431373	223.784314	0.867355
chr5	49599357	49599459	103	CGH	0.359223	242.815534	0.941117
chr5	51030177	51030279	103	CGH	0.330097	251.407767	0.97442
chr5	52512798	52512900	103	CGH	0.320388	290.466019	1.125804
chr5	54005602	54005703	102	CGH	0.352941	384.931373	1.491938
chr5	55502144	55502246	103	ANKRD55	0.349515	285.873786	1.108005
chr5	57002780	57002882	103	CGH	0.407767	377.572816	1.463417
chr5	58500374	58500476	103	PDE4D	0.378641	297.436893	1.152822
chr5	60045578	60045680	103	CGH	0.38835	303.786408	1.177432
chr5	60170424	60170526	103	ERCC8	0.349515	192.252427	0.745142
chr5	60183255	60183357	103	ERCC8	0.368932	286.621359	1.110902
chr5	60186714	60186913	200	ERCC8	0.355	228.24	0.884625
chr5	60194101	60194227	127	ERCC8	0.401575	322.283465	1.249124
chr5	60195452	60195554	103	ERCC8	0.378641	273.203883	1.058898
chr5	60198250	60198352	103	ERCC8	0.349515	328.058252	1.271506
chr5	60199457	60199559	103	ERCC8	0.368932	305.961165	1.185861
chr5	60200608	60200709	102	ERCC8	0.392157	243.911765	0.945366
chr5	60214090	60214215	126	ERCC8	0.388889	298.388889	1.156512
chr5	60217879	60217982	104	ERCC8	0.413462	282.528846	1.09504
chr5	60224687	60224788	102	ERCC8	0.401961	302.27451	1.171572
chr5	60240745	60240847	103	ERCC8	0.533981	310.184466	1.20223
chr5	61573285	61573386	102	CGH	0.313725	297.676471	1.15375
chr5	63013580	63013682	103	CGH	0.378641	214.902913	0.832932
chr5	64537869	64537971	103	ADAMTS6	0.359223	214.893204	0.832895
chr5	66003029	66003131	103	MAST4	0.475728	299.854369	1.162192
chr5	67522500	67522838	339	PIK3R1	0.460177	332.129794	1.287286
chr5	67523013	67523115	103	PIK3R1	0.349515	410.990291	1.592938
chr5	67569212	67569313	102	PIK3R1	0.509804	387.215686	1.500791
chr5	67569752	67569853	102	PIK3R1	0.45098	410.813725	1.592254
chr5	67575426	67575562	137	PIK3R1	0.467153	480.036496	1.860551
chr5	67576352	67576558	207	PIK3R1	0.396135	307.772947	1.192883
chr5	67576742	67576844	103	PIK3R1	0.349515	385.980583	1.496004
chr5	67584519	67584621	103	PIK3R1	0.38835	379.504854	1.470905
chr5	67586553	67586663	111	PIK3R1	0.36036	460.144144	1.783451
chr5	67588083	67588190	108	PIK3R1	0.453704	462.268519	1.791685
chr5	67588925	67589028	104	PIK3R1	0.413462	411.423077	1.594616
chr5	67589127	67589312	186	PIK3R1	0.360215	371.516129	1.439942
chr5	67589533	67589663	131	PIK3R1	0.328244	389.519084	1.509719
chr5	67590360	67590507	148	PIK3R1	0.358108	448.101351	1.736775
chr5	67590972	67591153	182	PIK3R1	0.384615	399.082418	1.546785
chr5	67591230	67591331	102	PIK3R1	0.382353	522.901961	2.026691
chr5	67591995	67592170	176	PIK3R1	0.482955	408.329545	1.582626
chr5	67593236	67593430	195	PIK3R1	0.487179	374.948718	1.453246
chr5	68530784	68530885	102	CDK7	0.598039	395.656863	1.533508
chr5	68531199	68531300	102	CDK7	0.343137	505.970588	1.961068
chr5	68548210	68548311	102	CDK7	0.313725	281.980392	1.092915
chr5	68550411	68550512	102	CDK7	0.303922	395.058824	1.53119
chr5	68551269	68551371	103	CDK7	0.31068	339.194175	1.314667
chr5	68553868	68553980	113	CDK7	0.353982	306.336283	1.187315
chr5	68555643	68555763	121	CDK7	0.421488	352.867769	1.367664
chr5	68558030	68558131	102	CDK7	0.490196	367.843137	1.425706
chr5	68565025	68565127	103	CDK7	0.446602	370.009709	1.434103
chr5	68568717	68568868	152	CDK7	0.414474	327.098684	1.267787
chr5	68572368	68572517	150	CDK7	0.446667	307.94	1.19353
chr5	68572896	68572998	103	CDK7	0.330097	288.174757	1.116923
chr5	68860936	68861037	102	GTF2H2C	0.362745	44.754902	0.173463
chr5	68861945	68862046	102	GTF2H2C	0.323529	268.931373	1.042339
chr5	68862382	68862484	103	GTF2H2C	0.291262	62.873786	0.24369
chr5	68862785	68862887	103	GTF2H2C	0.378641	0	0
chr5	68863527	68863629	103	GTF2H2C	0.291262	191.514563	0.742282
chr5	68863955	68864057	103	GTF2H2C	0.242718	8.941748	0.034657
chr5	68868270	68868377	108	GTF2H2C	0.416667	198.490741	0.769321
chr5	68874532	68874634	103	GTF2H2C	0.359223	0	0
chr5	68874840	68874941	102	GTF2H2C	0.401961	0.382353	0.001482
chr5	68875582	68875691	110	GTF2H2C	0.418182	328.145455	1.271844
chr5	68878173	68878274	102	GTF2H2C	0.401961	4.078431	0.015807
chr5	68881419	68881524	106	GTF2H2C	0.471698	0	0
chr5	68882079	68882183	105	GTF2H2C	0.419048	0	0
chr5	68886123	68886224	102	GTF2H2C	0.284314	3.5	0.013565
chr5	68887904	68888025	122	GTF2H2C	0.409836	0	0
chr5	70331502	70331623	122	GTF2H2	0.401639	0	0
chr5	70333302	70333403	102	GTF2H2	0.284314	0	0
chr5	70337347	70337451	105	GTF2H2	0.419048	0	0
chr5	70338006	70338111	106	GTF2H2	0.481132	14.254717	0.055249
chr5	70341251	70341352	102	GTF2H2	0.401961	0.803922	0.003116
chr5	70343831	70343940	110	GTF2H2	0.418182	2.381818	0.009232
chr5	70344581	70344682	102	GTF2H2	0.401961	0	0
chr5	70344888	70344990	103	GTF2H2	0.378641	0	0
chr5	70351177	70351284	108	GTF2H2	0.398148	398.212963	1.543415
chr5	70355492	70355594	103	GTF2H2	0.252427	0	0
chr5	70355920	70356022	103	GTF2H2	0.291262	1.398058	0.005419
chr5	70356662	70356764	103	GTF2H2	0.378641	0	0
chr5	70357065	70357167	103	GTF2H2	0.281553	243.883495	0.945257
chr5	70357502	70357603	102	GTF2H2	0.333333	0	0
chr5	70358511	70358612	102	GTF2H2	0.372549	0.666667	0.002584
chr5	70700465	70700566	102	CGH	0.382353	292.539216	1.133839
chr5	70746184	70746286	103	CGH	0.456311	295.126214	1.143866
chr5	72006730	72006831	102	CGH	0.401961	197.27451	0.764607
chr5	73562065	73562167	103	CGH	0.466019	375.776699	1.456455
chr5	74842846	74842982	137	POLK	0.357664	396.072993	1.535121
chr5	74848295	74848416	122	POLK	0.377049	382.245902	1.481529
chr5	74865163	74865317	155	POLK	0.4	398.916129	1.54614
chr5	74869561	74869694	134	POLK	0.447761	399.074627	1.546755
chr5	74872603	74872758	156	POLK	0.352564	423.038462	1.639635
chr5	74877032	74877273	242	POLK	0.417355	315.764463	1.223857
chr5	74879116	74879242	127	POLK	0.370079	353.968504	1.37193
chr5	74880583	74880751	169	POLK	0.39645	361.349112	1.400536
chr5	74882815	74882917	103	POLK	0.291262	333.31068	1.291863
chr5	74886165	74886267	103	POLK	0.407767	320.446602	1.242004
chr5	74889701	74889874	174	POLK	0.350575	317.275862	1.229715
chr5	74892045	74893003	959	POLK	0.360792	269.917623	1.046161
chr5	74893541	74893643	103	POLK	0.359223	263.660194	1.021908
chr5	74893749	74893851	103	POLK	0.300971	336.883495	1.305711
chr5	75007483	75007584	102	POC5	0.372549	347.480392	1.346783
chr5	76503802	76503904	103	CGH	0.427184	268.23301	1.039632
chr5	78003979	78004081	103	CGH	0.485437	357.07767	1.383981
chr5	79505374	79505476	103	SERINC5	0.436893	321.213592	1.244977
chr5	81017255	81017357	103	SSBP2	0.359223	399.495146	1.548385
chr5	82500625	82500727	103	XRCC4	0.417476	343.378641	1.330885
chr5	84016969	84017071	103	CGH	0.398058	284.864078	1.104091
chr5	85517214	85517315	102	CGH	0.441176	191.980392	0.744088
chr5	86563704	86564872	1169	RASA1	0.642429	169.767322	0.657993
chr5	86564977	86565104	128	RASA1	0.414062	291.960937	1.131598
chr5	86626726	86626828	103	RASA1	0.330097	363.524272	1.408967
chr5	86627164	86627317	154	RASA1	0.461039	304.012987	1.17831
chr5	86628323	86628459	137	RASA1	0.379562	356.474453	1.381643
chr5	86629068	86629169	102	RASA1	0.343137	407.323529	1.578726
chr5	86633788	86633908	121	RASA1	0.347107	341.421488	1.3233
chr5	86637071	86637173	103	RASA1	0.291262	283.718447	1.099651
chr5	86642464	86642565	102	RASA1	0.284314	332.990196	1.290621
chr5	86645030	86645181	152	RASA1	0.401316	393.782895	1.526245
chr5	86648962	86649063	102	RASA1	0.372549	358.960784	1.391279
chr5	86658367	86658488	122	RASA1	0.352459	318.065574	1.232776
chr5	86659164	86659321	158	RASA1	0.35443	334.221519	1.295394
chr5	86662167	86662312	146	RASA1	0.376712	325.363014	1.261059
chr5	86665623	86665724	102	RASA1	0.362745	331.04902	1.283098
chr5	86667922	86668024	103	RASA1	0.417476	439.640777	1.703983
chr5	86669979	86670137	159	RASA1	0.389937	291.050314	1.128068
chr5	86670644	86670745	102	RASA1	0.323529	303.147059	1.174954
chr5	86672209	86672382	174	RASA1	0.442529	304.086207	1.178594
chr5	86672697	86672857	161	RASA1	0.397516	347.142857	1.345475
chr5	86674212	86674355	144	RASA1	0.416667	373.027778	1.445801
chr5	86675551	86675667	117	RASA1	0.333333	360.111111	1.395738
chr5	86676318	86676419	102	RASA1	0.392157	388.04902	1.504021
chr5	86679512	86679614	103	RASA1	0.407767	305.61165	1.184506
chr5	86681111	86681212	102	RASA1	0.382353	340.823529	1.320982
chr5	86682630	86682732	103	RASA1	0.349515	338.864078	1.313388
chr5	86685119	86685344	226	RASA1	0.424779	323.013274	1.251952
chr5	86686616	86687748	1133	RASA1	0.333628	270.597529	1.048796
chr5	86688081	86688182	102	CGH	0.401961	361.490196	1.401083
chr5	86690230	86690332	103	CCNH	0.359223	406.757282	1.576532
chr5	86690839	86690941	103	CCNH	0.349515	407.087379	1.577811
chr5	86695209	86695322	114	CCNH	0.421053	327.517544	1.26941
chr5	86697502	86697604	103	CCNH	0.320388	358.805825	1.390679
chr5	86700659	86700824	166	CCNH	0.421687	388.789157	1.50689
chr5	86703791	86704003	213	CCNH	0.422535	334.915493	1.298083
chr5	86705092	86705193	102	CCNH	0.343137	394.872549	1.530468
chr5	86707039	86707163	125	CCNH	0.408	479.848	1.859821
chr5	86708493	86708611	119	CCNH	0.579832	369.621849	1.4326
chr5	87008175	87008276	102	CGH	0.401961	173.333333	0.671815
chr5	88416302	88416404	103	CGH	0.31068	236.427184	0.916357
chr5	88506047	88506148	102	CGH	0.352941	262.460784	1.01726
chr5	90008610	90008711	102	GPR98	0.372549	223.264706	0.865341
chr5	91540199	91540301	103	CGH	0.398058	209.757282	0.812988
chr5	93001391	93001493	103	FAM172A	0.427184	255.883495	0.991767
chr5	94513308	94513410	103	MCTP1	0.417476	241.174757	0.934758
chr5	96001818	96001920	103	CAST	0.359223	444.058252	1.721105
chr5	97511079	97511181	103	CGH	0.427184	240.330097	0.931484
chr5	99008374	99008476	103	CGH	0.300971	254.543689	0.986574
chr5	100548008	100548110	103	CGH	0.378641	230.271845	0.8925
chr5	102000373	102000475	103	CGH	0.368932	275.68932	1.068531
chr5	103500223	103500325	103	CGH	0.456311	245.61165	0.951955
chr5	105017495	105017596	102	CGH	0.411765	224	0.868191
chr5	106504694	106504795	102	CGH	0.421569	289.362745	1.121528
chr5	108016684	108016786	103	CGH	0.38835	290.84466	1.127271
chr5	109514955	109515056	102	CGH	0.382353	236.029412	0.914815
chr5	111017950	111018051	102	STARD4-AS1	0.441176	422.794118	1.638688
chr5	112090584	112090723	140	APC	0.392857	297.65	1.153648
chr5	112102013	112102114	102	APC	0.333333	294.392157	1.141021
chr5	112102882	112103088	207	APC	0.429952	304.386473	1.179757
chr5	112111322	112111435	114	APC	0.342105	361.72807	1.402005
chr5	112116483	112116601	119	APC	0.420168	366.352941	1.41993
chr5	112128132	112128234	103	APC	0.378641	329.834951	1.278392
chr5	112136972	112137081	110	APC	0.490909	305.545455	1.184249
chr5	112151188	112151291	104	APC	0.480769	323.711538	1.254659
chr5	112154659	112155042	384	APC	0.484375	271.591146	1.052648
chr5	112157589	112157689	101	APC	0.415842	351.019802	1.360501
chr5	112162801	112162945	145	APC	0.42069	369.641379	1.432676
chr5	112163612	112163714	103	APC	0.398058	313.252427	1.214121
chr5	112164549	112164670	122	APC	0.393443	347.877049	1.34832
chr5	112170644	112170863	220	APC	0.431818	305.422727	1.183774
chr5	112173246	112179824	6579	APC	0.407053	244.155495	0.946311
chr5	112500950	112501052	103	MCC	0.407767	434.038835	1.682271
chr5	114013974	114014076	103	CGH	0.359223	207.601942	0.804635
chr5	115501713	115501815	103	COMMD10	0.368932	240.601942	0.932538
chr5	117005997	117006098	102	CGH	0.392157	266.5	1.032915
chr5	118507119	118507221	103	DMXL1	0.359223	297.815534	1.154289
chr5	120012109	120012211	103	PRR16	0.359223	168.990291	0.654982
chr5	121518266	121518368	103	LOC100505841	0.475728	535.291262	2.074711
chr5	123024394	123024496	103	CGH	0.378641	265.68932	1.029773
chr5	124503929	124504030	102	CGH	0.313725	276.333333	1.071028
chr5	126011903	126012005	103	CGH	0.495146	260.941748	1.011372
chr5	127520803	127520905	103	SLC12A2	0.436893	363.23301	1.407838
chr5	129025765	129025866	102	ADAMTS19	0.382353	213.088235	0.825899
chr5	130506550	130506652	103	CGH	0.524272	318.980583	1.236322
chr5	131893015	131893145	131	RAD50	0.473282	364.045802	1.410988
chr5	131894966	131895067	102	RAD50	0.352941	427.352941	1.656357
chr5	131911467	131911620	154	RAD50	0.38961	326.415584	1.265139
chr5	131915007	131915194	188	RAD50	0.393617	312.968085	1.213018
chr5	131915552	131915758	207	RAD50	0.352657	285.599034	1.10694
chr5	131923252	131923382	131	RAD50	0.312977	347.114504	1.345365
chr5	131923614	131923781	168	RAD50	0.375	342.916667	1.329095
chr5	131924377	131924572	196	RAD50	0.428571	341.607143	1.324019
chr5	131925321	131925529	209	RAD50	0.358852	344.746411	1.336187
chr5	131926914	131927098	185	RAD50	0.405405	353.178378	1.368868
chr5	131927567	131927726	160	RAD50	0.35625	293.14375	1.136182
chr5	131930559	131930736	178	RAD50	0.353933	355.078652	1.376233
chr5	131931263	131931502	240	RAD50	0.458333	265.220833	1.027957
chr5	131938990	131939181	192	RAD50	0.385417	329.760417	1.278103
chr5	131939610	131939738	129	RAD50	0.387597	327.744186	1.270288
chr5	131940496	131940691	196	RAD50	0.377551	311.22449	1.206261
chr5	131944305	131944417	113	RAD50	0.336283	270.433628	1.048161
chr5	131944803	131944905	103	RAD50	0.300971	278.718447	1.080272
chr5	131944973	131945088	116	RAD50	0.310345	268.215517	1.039564
chr5	131951693	131951822	130	RAD50	0.323077	337.938462	1.3098
chr5	131953760	131953986	227	RAD50	0.334802	301.46696	1.168442
chr5	131972798	131972899	102	RAD50	0.362745	248.833333	0.964442
chr5	131973771	131973915	145	RAD50	0.434483	336.289655	1.303409
chr5	131976362	131976497	136	RAD50	0.477941	336.242647	1.303227
chr5	131977868	131978056	189	RAD50	0.391534	272.587302	1.056508
chr5	132009757	132009859	103	IL4	0.495146	289.650485	1.122643
chr5	133510657	133510759	103	SKP1	0.368932	465.15534	1.802874
chr5	135007822	135007924	103	CGH	0.436893	435.262136	1.687012
chr5	136553903	136554005	103	SPOCK1	0.446602	316.883495	1.228194
chr5	138036282	138036383	102	CGH	0.411765	432.186275	1.675091
chr5	139511529	139511631	103	CGH	0.466019	359.68932	1.394103
chr5	141018738	141018840	103	RELL2	0.417476	412.407767	1.598432
chr5	141689991	141694720	4730	SPRY4	0.516279	201.377378	0.780509
chr5	141699277	141699379	103	SPRY4	0.543689	256.932039	0.995831
chr5	141703454	141703982	529	SPRY4	0.601134	163.245747	0.632717
chr5	141704408	141704605	198	SPRY4	0.641414	144.510101	0.5601
chr5	141705606	141706020	415	CGH	0.638554	191.412048	0.741885
chr5	142504977	142505079	103	ARHGAP26	0.466019	433.883495	1.681669
chr5	144028432	144028534	103	CGH	0.368932	216.38835	0.83869
chr5	145508520	145508621	102	LARS	0.362745	394.343137	1.528416
chr5	147014079	147014180	102	JAKMIP2-AS1	0.362745	307.77451	1.192889
chr5	148520008	148520109	102	CGH	0.421569	305.205882	1.182933
chr5	149433628	149433788	161	CSF1R	0.602484	128.956522	0.499817
chr5	149433881	149433994	114	CSF1R	0.614035	199.263158	0.772315
chr5	149434796	149434900	105	CSF1R	0.485714	283.971429	1.100632
chr5	149435585	149435701	117	CSF1R	0.57265	270.683761	1.049131
chr5	149435778	149435905	128	CSF1R	0.539062	262.867187	1.018835
chr5	149436846	149436948	103	CSF1R	0.61165	209.893204	0.813515
chr5	149437059	149437160	102	CSF1R	0.539216	218.196078	0.845696
chr5	149439259	149439426	168	CSF1R	0.589286	265.732143	1.029939
chr5	149440421	149440536	116	CSF1R	0.586207	246.982759	0.957269
chr5	149441050	149441159	110	CSF1R	0.590909	184	0.713157
chr5	149441282	149441413	132	CSF1R	0.537879	276.712121	1.072496
chr5	149447774	149447894	121	CSF1R	0.570248	222.636364	0.862906
chr5	149449432	149449627	196	CSF1R	0.596939	165.040816	0.639674
chr5	149449741	149449866	126	CSF1R	0.571429	223.984127	0.86813
chr5	149450015	149450135	121	CSF1R	0.619835	225.595041	0.874373
chr5	149452860	149453057	198	CSF1R	0.555556	274.535354	1.064059
chr5	149456835	149456999	165	CSF1R	0.509091	301.921212	1.170202
chr5	149457671	149457812	142	CSF1R	0.577465	233.190141	0.903811
chr5	149459611	149459900	290	CSF1R	0.617241	192.589655	0.746449
chr5	149460326	149460588	263	CSF1R	0.60076	237.353612	0.919948
chr5	149465914	149466015	102	CSF1R	0.656863	246.764706	0.956424
chr5	149495322	149495510	189	PDGFRB	0.640212	249.978836	0.968881
chr5	149497177	149497414	238	PDGFRB	0.613445	295.184874	1.144093
chr5	149498306	149498416	111	PDGFRB	0.513514	323.063063	1.252145
chr5	149499026	149499130	105	PDGFRB	0.6	298.8	1.158105
chr5	149499571	149499687	117	PDGFRB	0.538462	290.307692	1.12519
chr5	149500447	149500574	128	PDGFRB	0.554687	280.054687	1.085451
chr5	149500763	149500886	124	PDGFRB	0.564516	199.693548	0.773983
chr5	149501439	149501604	166	PDGFRB	0.548193	277.951807	1.0773
chr5	149502601	149502765	165	PDGFRB	0.624242	318.733333	1.235364
chr5	149503809	149503924	116	PDGFRB	0.594828	304.87931	1.181668
chr5	149504286	149504395	110	PDGFRB	0.609091	171.972727	0.666541
chr5	149505004	149510226	5223	PDGFRB	0.535133	217.26996	0.842107
chr5	149511538	149511658	121	PDGFRB	0.570248	282.801653	1.096098
chr5	149512309	149512506	198	PDGFRB	0.636364	288.621212	1.118654
chr5	149513145	149513324	180	PDGFRB	0.555556	285.644444	1.107116
chr5	149513440	149513572	133	PDGFRB	0.526316	316.917293	1.228325
chr5	149514309	149514580	272	PDGFRB	0.511029	282.599265	1.095313
chr5	149515114	149515442	329	PDGFRB	0.586626	285.735562	1.107469
chr5	149516538	149516640	103	PDGFRB	0.601942	260.854369	1.011033
chr5	150059635	150059737	103	CGH	0.38835	340.145631	1.318355
chr5	151503617	151503719	103	CGH	0.436893	218.805825	0.848059
chr5	153007326	153007428	103	GRIA1	0.446602	254.485437	0.986348
chr5	154511600	154511701	102	CGH	0.382353	270.882353	1.0499
chr5	156002403	156002505	103	SGCD	0.398058	221.61165	0.858934
chr5	157502610	157502712	103	CGH	0.466019	322.640777	1.250508
chr5	159002483	159002585	103	CGH	0.349515	321.504854	1.246106
chr5	160531954	160532056	103	CGH	0.349515	256.815534	0.995379
chr5	162000144	162000245	102	CGH	0.382353	184.686275	0.715817
chr5	163500690	163500791	102	CGH	0.421569	208.058824	0.806406
chr5	165004082	165004184	103	CGH	0.407767	235.281553	0.911917
chr5	166508273	166508375	103	CGH	0.320388	244.23301	0.946611
