chrom	start	end	length	name	%gc	mean_coverage	normalized_coverage
chr6	13137776	13337835	200060	Background	0.433275	0.696271	2.469425
chr6	13609943	13810002	200060	Background	0.408342	0.33303	1.181139
chr6	13812508	14012567	200060	Background	0.410127	0.28321	1.004445
chr6	15112762	15312821	200060	Background	0.452479	0.279686	0.991947
chr6	15314770	15514829	200060	Background	0.436969	0.378012	1.340672
chr6	17049537	17249596	200060	Background	0.412446	0.213006	0.755456
chr6	17254874	17454933	200060	Background	0.423873	0.20095	0.712697
chr6	17460249	17660308	200060	Background	0.412956	0.23349	0.828105
chr6	19632579	19832638	200060	Background	0.388713	0.211906	0.751556
chr6	19842390	20042449	200060	Background	0.406643	0.227322	0.806229
chr6	20466040	20666099	200060	Background	0.395156	0.222233	0.788182
chr6	20669015	20869074	200060	Background	0.371569	0.246306	0.87356
chr6	21534811	21734870	200060	Background	0.431481	0.253039	0.897439
chr6	22819612	23019671	200060	Background	0.36798	0.235779	0.836225
chr6	23654516	23854575	200060	Background	0.364276	0.123773	0.438978
chr6	24109458	24309517	200060	Background	0.392542	0.178361	0.632584
chr6	24719453	24919512	200060	Background	0.420559	0.339893	1.205479
chr6	25621580	25821639	200060	Background	0.393512	0.256963	0.911356
chr6	25823842	26023901	200060	Background	0.395851	0.259097	0.918925
chr6	26431220	26631279	200060	Background	0.432155	0.38198	1.354748
chr6	26645191	26845250	200060	Background	0.391822	0.133355	0.472962
chr6	27525088	27725147	200060	Background	0.427352	0.19983	0.708726
chr6	27929700	28129759	200060	Background	0.390033	0.222453	0.788962
chr6	30786579	30986633	200055	Background	0.484207	0.002019	0.007162
chr6	31621396	31821446	200051	Background	0.511784	0	0
chr6	32734974	32935033	200060	Background	0.412981	0.001515	0.005372
chr6	33141162	33341221	200060	Background	0.49906	0	0
chr6	34015710	34215769	200060	Background	0.531501	0.505133	1.791528
chr6	34608107	34808159	200053	Background	0.43432	0.293237	1.040008
chr6	37165186	37365245	200060	Background	0.437549	0.456568	1.619284
chr6	37812198	38012257	200060	Background	0.380486	0.464761	1.64834
chr6	39320739	39520798	200060	Background	0.41808	0.31819	1.128505
chr6	39523879	39723938	200060	Background	0.379501	0.232905	0.826031
chr6	39728689	39928745	200057	Background	0.463893	0.352165	1.249002
chr6	40151098	40351157	200060	Background	0.446036	0.34995	1.241148
chr6	41035515	41235574	200060	Background	0.427542	0.28478	1.010011
chr6	42314076	42514120	200045	Background	0.435137	0.369767	1.311431
chr6	42923460	43123519	200060	Background	0.506573	0.522093	1.851678
chr6	43609694	43809753	200060	Background	0.498745	0.543452	1.92743
chr6	45518445	45718504	200060	Background	0.431646	0.322208	1.142758
chr6	46140126	46340185	200060	Background	0.40163	0.225562	0.799989
chr6	46625743	46825802	200060	Background	0.388708	0.288808	1.0243
chr6	47042850	47242909	200060	Background	0.408183	0.271738	0.963759
chr6	47261004	47461063	200060	Background	0.397936	0.204894	0.726684
chr6	51533335	51733394	200060	Background	0.372443	0.232225	0.82362
chr6	51737627	51937686	200060	Background	0.397881	0.18434	0.653787
chr6	52610471	52810530	200060	Background	0.422013	0.277982	0.985901
chr6	53221406	53421463	200058	Background	0.407692	0.892991	3.16712
chr6	54934746	55134805	200060	Background	0.352779	0.133315	0.472821
chr6	57319887	57519946	200060	Background	0.373608	0.355738	1.261676
chr6	63327611	63527670	200060	Background	0.344297	0.095586	0.339011
chr6	64614292	64814351	200060	Background	0.369134	0.144812	0.513595
chr6	66314950	66515009	200060	Background	0.354569	0.158827	0.563304
chr6	66526845	66726904	200060	Background	0.343447	0.185159	0.656694
chr6	66739056	66939115	200060	Background	0.357213	0.146136	0.518293
chr6	69720963	69921022	200060	Background	0.357048	0.137559	0.487872
chr6	71655845	71855904	200060	Background	0.391997	0.196731	0.697734
chr6	72113797	72313856	200060	Background	0.371489	0.159617	0.566105
chr6	74467249	74667308	200060	Background	0.388029	0.251839	0.893184
chr6	75931859	76131918	200060	Background	0.381521	0.213946	0.758789
chr6	76137032	76337091	200060	Background	0.383035	0.477242	1.692606
chr6	76607069	76807128	200060	Background	0.381071	0.148286	0.525916
chr6	78516605	78716654	200050	Background	0.35935	0.121845	0.432139
chr6	78725593	78925652	200060	Background	0.363131	0.144067	0.510953
chr6	81141306	81341365	200060	Background	0.373088	0.184935	0.655897
chr6	82200722	82400781	200060	Background	0.359787	0.140678	0.498934
chr6	82828081	83028140	200060	Background	0.379996	0.186989	0.663183
chr6	83261638	83461697	200060	Background	0.379986	0.176522	0.626061
chr6	84326509	84526568	200060	Background	0.370434	0.14971	0.530968
chr6	84952062	85152121	200060	Background	0.372683	0.160977	0.570927
chr6	85165714	85365773	200060	Background	0.377132	0.158802	0.563215
chr6	85617869	85817928	200060	Background	0.391223	0.228631	0.810874
chr6	86489265	86689324	200060	Background	0.39861	0.157848	0.559829
chr6	86691777	86891836	200060	Background	0.377202	0.166075	0.589009
chr6	87324875	87524934	200060	Background	0.385744	0.120654	0.427916
chr6	87731493	87931552	200060	Background	0.386649	0.226042	0.801691
chr6	87932762	88132817	200056	Background	0.394035	0.219279	0.777703
chr6	88631389	88831448	200060	Background	0.390763	0.196481	0.696848
chr6	90311886	90511945	200060	Background	0.418165	0.246771	0.875208
chr6	90520684	90720743	200060	Background	0.434675	0.258402	0.916461
chr6	90721883	90921942	200060	Background	0.396306	0.259227	0.919386
chr6	90923721	91123780	200060	Background	0.408293	0.318794	1.13065
chr6	92243917	92443976	200060	Background	0.357513	0.120899	0.428785
chr6	93338278	93538337	200060	Background	0.352474	0.133585	0.473778
chr6	96525382	96725441	200060	Background	0.357308	0.130811	0.463939
chr6	96933596	97133655	200060	Background	0.362721	0.128132	0.454437
chr6	97137443	97337502	200060	Background	0.381631	0.139863	0.496044
chr6	98447094	98647153	200060	Background	0.355013	0.163381	0.579454
chr6	99127880	99327939	200060	Background	0.389883	0.175032	0.620778
chr6	99748079	99948138	200060	Background	0.392172	0.259207	0.919315
chr6	100160928	100360987	200060	Background	0.380011	0.233675	0.828761
chr6	100830725	101030784	200060	Background	0.38186	0.236719	0.839558
chr6	101239793	101439852	200060	Background	0.364226	0.18473	0.65517
chr6	102960753	103160812	200060	Background	0.335119	0.110967	0.393559
chr6	103838936	104038995	200060	Background	0.348006	0.133035	0.471828
chr6	105518258	105718317	200060	Background	0.404024	0.234725	0.832484
chr6	106805390	107005449	200060	Background	0.401315	0.26508	0.940146
chr6	108917527	109117586	200060	Background	0.429071	0.432335	1.533339
chr6	113026446	113226505	200060	Background	0.356083	0.13418	0.475888
chr6	113644252	113844311	200060	Background	0.376982	0.261816	0.928569
chr6	116032545	116232604	200060	Background	0.374333	0.162866	0.577628
chr6	116438664	116638723	200060	Background	0.36799	0.222613	0.789529
chr6	117104906	117304965	200060	Background	0.360782	0.153539	0.544548
chr6	117765919	117965978	200060	Background	0.388803	0.23314	0.826864
chr6	117990310	118190369	200060	Background	0.385024	0.169909	0.602607
chr6	120129095	120329154	200060	Background	0.355858	0.181661	0.644285
chr6	123313031	123513090	200060	Background	0.361706	0.134015	0.475303
chr6	123519329	123719388	200060	Background	0.341558	0.123713	0.438765
chr6	125034256	125234315	200060	Background	0.378242	0.168125	0.596278
chr6	126672031	126872090	200060	Background	0.356143	0.154994	0.549707
chr6	127614664	127814723	200060	Background	0.383605	0.222793	0.790168
chr6	128233617	128433676	200060	Background	0.359252	0.211322	0.749482
chr6	129106733	129306792	200060	Background	0.360312	0.147356	0.522618
chr6	129715968	129916027	200060	Background	0.374018	0.174663	0.619466
chr6	130615102	130815161	200060	Background	0.387984	0.210222	0.745582
chr6	131234404	131434462	200059	Background	0.389655	0.208174	0.738317
chr6	132533795	132733854	200060	Background	0.372033	0.324018	1.149175
chr6	135130749	135330808	200060	Background	0.408712	0.289198	1.025683
chr6	135545990	135746049	200060	Background	0.384665	0.222793	0.790168
chr6	137630634	137830693	200060	Background	0.395891	0.25044	0.888221
chr6	138303975	138504030	200056	Background	0.402682	0.469938	1.666704
chr6	139606990	139807049	200060	Background	0.410882	0.29905	1.060624
chr6	140223869	140423928	200060	Background	0.366365	0.194417	0.689526
chr6	141114042	141314101	200060	Background	0.347491	0.142397	0.505032
chr6	141743591	141943650	200060	Background	0.353219	0.146201	0.518523
chr6	142154792	142354851	200060	Background	0.368549	0.185174	0.656748
chr6	143022659	143222718	200060	Background	0.386994	0.371369	1.317112
chr6	143429702	143629761	200060	Background	0.40058	0.279001	0.989518
chr6	144322789	144522848	200060	Background	0.406143	0.294657	1.045042
chr6	144524439	144724498	200060	Background	0.409477	0.392472	1.391959
chr6	147310490	147510549	200060	Background	0.373618	0.211482	0.750049
chr6	147716973	147917032	200060	Background	0.396631	0.206088	0.730921
chr6	147921235	148121294	200060	Background	0.388478	0.188438	0.668324
chr6	148132453	148332512	200060	Background	0.389988	0.230736	0.818337
chr6	149445895	149645954	200060	Background	0.408173	0.304169	1.078778
chr6	150515749	150715808	200060	Background	0.439158	0.426247	1.511746
chr6	151123990	151324049	200060	Background	0.43389	0.338069	1.199008
chr6	152674467	152874526	200060	Background	0.374658	0.214626	0.7612
chr6	154608485	154808544	200060	Background	0.41722	0.321489	1.140205
chr6	155015987	155216046	200060	Background	0.391987	0.254174	0.901463
chr6	156316274	156516333	200060	Background	0.393802	0.286669	1.016712
chr6	161195480	161395539	200060	Background	0.395501	0.260012	0.92217
chr6	164445968	164646027	200060	Background	0.409622	0.262781	0.931991
chr6	166137991	166338050	200060	Background	0.43353	0.264526	0.938178
chr6	167632699	167832758	200060	Background	0.473918	0.380361	1.349004
chr6	170268512	170468571	200060	Background	0.382315	0.418369	1.483807
chr7	1022512	1222571	200060	Background	0.570739	0.730916	2.592297
chr7	1869123	2069172	200050	Background	0.564689	0.650927	2.308606
chr7	2074630	2274689	200060	Background	0.547131	0.680346	2.412944
chr7	2699343	2899402	200060	Background	0.494307	0.643417	2.28197
chr7	3951533	4151592	200060	Background	0.465905	0.371823	1.318725
chr7	4153449	4353508	200060	Background	0.505588	0.446161	1.582374
chr7	5024995	5225042	200048	Background	0.469047	0.259798	0.921409
chr7	5678943	5879002	200060	Background	0.455983	0.41506	1.472071
chr7	10812714	11012773	200060	Background	0.379816	0.163771	0.580837
chr7	11017614	11217673	200060	Background	0.347366	0.187949	0.666587
chr7	11221066	11421125	200060	Background	0.376772	0.387124	1.37299
chr7	11626970	11827029	200060	Background	0.35025	0.104664	0.371204
chr7	12536661	12736720	200060	Background	0.387019	0.216665	0.768433
chr7	13826260	14026319	200060	Background	0.370784	0.162521	0.576405
chr7	15314817	15514876	200060	Background	0.351085	0.124668	0.442151
chr7	16154048	16354107	200060	Background	0.359387	0.148081	0.525189
chr7	16817989	17018048	200060	Background	0.380956	0.222008	0.787384
chr7	17034498	17234557	200060	Background	0.364911	0.322863	1.14508
chr7	17654395	17854454	200060	Background	0.382515	0.285144	1.011305
chr7	18919601	19119660	200060	Background	0.361686	0.379691	1.346629
chr7	19142427	19342486	200060	Background	0.371434	0.187634	0.66547
chr7	19823464	20023523	200060	Background	0.361971	0.105708	0.374909
chr7	20245067	20445126	200060	Background	0.371174	0.248425	0.881076
chr7	21315850	21515909	200060	Background	0.392407	0.422568	1.498698
chr7	21721184	21921243	200060	Background	0.387289	0.213826	0.758364
chr7	21932821	22132879	200059	Background	0.415607	0.257249	0.912371
chr7	22134806	22334865	200060	Background	0.40045	0.418779	1.485261
chr7	24923955	25124014	200060	Background	0.413746	0.272693	0.967145
chr7	25824362	26024421	200060	Background	0.410217	0.368359	1.306439
chr7	26345407	26545466	200060	Background	0.419984	0.269469	0.955711
chr7	27312318	27512377	200060	Background	0.416225	0.524118	1.858858
chr7	28122321	28322380	200060	Background	0.406603	0.286419	1.015826
chr7	29429538	29629597	200060	Background	0.41724	0.31711	1.124675
chr7	29636481	29836540	200060	Background	0.398001	0.210617	0.746983
chr7	31605161	31805220	200060	Background	0.397086	0.202579	0.718476
chr7	32217361	32417420	200060	Background	0.419994	0.223148	0.791426
chr7	32421115	32621174	200060	Background	0.414346	0.21823	0.773982
chr7	33360946	33561005	200060	Background	0.368794	0.153364	0.543927
chr7	34180521	34380580	200060	Background	0.402754	0.236254	0.837909
chr7	38225199	38425258	200060	Background	0.403709	0.261207	0.926407
chr7	38430703	38630762	200060	Background	0.389798	0.16645	0.590339
chr7	39750670	39950729	200060	Background	0.426942	0.59883	2.123837
chr7	41663448	41863507	200060	Background	0.39836	0.250465	0.888309
chr7	42974981	43175040	200060	Background	0.397741	0.33282	1.180394
chr7	43177468	43377527	200060	Background	0.425852	0.437899	1.55307
chr7	43813201	44013260	200060	Background	0.455138	0.406173	1.440551
chr7	45153435	45353494	200060	Background	0.46554	0.388368	1.377404
chr7	46822952	47023011	200060	Background	0.38184	0.207408	0.735601
chr7	47643113	47843172	200060	Background	0.456898	0.487469	1.728877
chr7	50019403	50219462	200060	Background	0.370904	0.489538	1.736217
chr7	51149448	51349496	200049	Background	0.428855	0.371514	1.317627
chr7	51412717	51612774	200058	Background	0.431475	0.157904	0.56003
chr7	51835463	52035522	200060	Background	0.391882	0.138888	0.492587
chr7	53057198	53257257	200060	Background	0.364466	0.127112	0.45082
chr7	53265436	53465495	200060	Background	0.369144	0.339663	1.204664
chr7	54519559	54719618	200060	Background	0.379041	0.185234	0.65696
chr7	54721308	54921367	200060	Background	0.414156	0.303494	1.076385
chr7	55614818	55814877	200060	Background	0.437809	3.658847	12.976623
chr7	56437915	56637974	200060	Background	0.425552	0.20064	0.711598
chr7	57366177	57566221	200045	Background	0.448324	0.196041	0.695287
chr7	62733583	62933642	200060	Background	0.403184	0.035089	0.12445
chr7	66111002	66311059	200058	Background	0.461941	0.359846	1.276244
chr7	66529196	66729255	200060	Background	0.414361	0.563106	1.997136
chr7	66737534	66937593	200060	Background	0.456733	0.262791	0.932026
chr7	67614132	67814191	200060	Background	0.432505	0.155863	0.552791
chr7	68257250	68457309	200060	Background	0.442562	0.213151	0.755971
chr7	68464123	68664182	200060	Background	0.424633	0.296166	1.050395
chr7	68671205	68871264	200060	Background	0.445486	0.300675	1.066386
chr7	69722421	69922480	200060	Background	0.407123	0.275587	0.97741
chr7	70815834	71015893	200060	Background	0.447406	0.295766	1.048977
chr7	71019650	71219709	200060	Background	0.451709	0.23388	0.829488
chr7	71631369	71831428	200060	Background	0.431461	0.287854	1.020914
chr7	74238985	74439044	200060	Background	0.487839	0.094732	0.335979
chr7	75710671	75910730	200060	Background	0.479721	0.31545	1.11879
chr7	75918597	76118643	200047	Background	0.501447	0.716777	2.54215
chr7	76855253	77055312	200060	Background	0.401295	0.271399	0.962554
chr7	78106366	78306425	200060	Background	0.36759	0.121629	0.431373
chr7	78719920	78919979	200060	Background	0.359922	0.454494	1.611926
chr7	79812040	80012099	200060	Background	0.363966	0.367545	1.30355
chr7	80227506	80427565	200060	Background	0.360592	0.188448	0.668359
chr7	81108524	81308583	200060	Background	0.346241	0.134645	0.477536
chr7	82610700	82810759	200060	Background	0.343037	0.13477	0.477979
chr7	83240531	83440590	200060	Background	0.359342	0.690888	2.450332
chr7	83451518	83651577	200060	Background	0.346281	0.144562	0.512708
chr7	84525001	84725060	200060	Background	0.350065	0.658977	2.337157
chr7	84728661	84928720	200060	Background	0.344082	0.152209	0.539832
chr7	86662868	86862927	200060	Background	0.38471	0.195391	0.692983
chr7	87267783	87467842	200060	Background	0.352784	0.164486	0.583372
chr7	87883387	88083446	200060	Background	0.381286	0.264936	0.939632
chr7	88645991	88846050	200060	Background	0.353614	0.129546	0.459454
