chrom	start	end	length	name	%gc	mean_coverage	normalized_coverage
chr5	86644984	86645210	227	RASA1	0.334802	273.167401	1.264135
chr5	86648912	86649096	185	RASA1	0.286486	279.232432	1.292202
chr5	86658321	86658516	196	RASA1	0.306122	252.255102	1.167359
chr5	86659153	86659355	203	RASA1	0.339901	249.394089	1.154119
chr5	86662121	86662348	228	RASA1	0.355263	285.697368	1.32212
chr5	86665612	86665761	150	RASA1	0.326667	281.366667	1.302079
chr5	86667876	86668058	183	RASA1	0.36612	266.071038	1.231295
chr5	86669968	86670163	196	RASA1	0.341837	197.530612	0.914111
chr5	86670598	86670778	181	RASA1	0.287293	313.966851	1.452942
chr5	86672188	86672417	230	RASA1	0.4	285.091304	1.319315
chr5	86672648	86672887	240	RASA1	0.3625	240.575	1.113307
chr5	86674165	86674383	219	RASA1	0.347032	265.205479	1.22729
chr5	86675500	86675698	199	RASA1	0.311558	246.834171	1.142273
chr5	86676271	86676456	186	RASA1	0.360215	255.892473	1.184192
chr5	86679506	86679647	142	RASA1	0.338028	246.901408	1.142584
chr5	86681060	86681238	179	RASA1	0.374302	246.256983	1.139602
chr5	86682579	86682765	187	RASA1	0.342246	277.331551	1.283405
chr5	86685158	86685378	221	RASA1	0.420814	284.710407	1.317552
chr5	86686570	86687777	1208	RASA1	0.332781	262.712748	1.215754
chr5	86688032	86688217	186	CGH	0.370968	245.677419	1.13692
chr5	87008129	87008307	179	CGH	0.363128	212.346369	0.982674
chr5	88416266	88416435	170	CGH	0.341176	292.752941	1.354771
chr5	88505996	88506177	182	CGH	0.357143	241.181319	1.116113
chr5	90008564	90008743	180	GPR98	0.361111	227.011111	1.050538
chr5	91540151	91540337	187	CGH	0.347594	232.331551	1.075159
chr5	93001340	93001527	188	FAM172A	0.404255	257.87766	1.193379
chr5	94043140	94043318	179	MCTP1	0.446927	308.067039	1.42564
chr5	94044164	94044346	183	MCTP1	0.344262	258.830601	1.197789
chr5	94046471	94046664	194	MCTP1	0.469072	250.149485	1.157615
chr5	94050433	94050618	186	MCTP1	0.408602	249.231183	1.153366
chr5	94114740	94114928	189	MCTP1	0.428571	290.862434	1.346022
chr5	94134668	94134876	209	MCTP1	0.382775	253.837321	1.174681
chr5	94203988	94204192	205	MCTP1	0.341463	256.902439	1.188866
chr5	94206062	94206244	183	MCTP1	0.333333	246.229508	1.139475
chr5	94206526	94206711	186	MCTP1	0.408602	240.096774	1.111094
chr5	94206973	94207154	182	MCTP1	0.362637	272.43956	1.260767
chr5	94208796	94208971	176	MCTP1	0.346591	227.590909	1.053221
chr5	94224529	94224715	187	MCTP1	0.465241	248.962567	1.152122
chr5	94230302	94230577	276	MCTP1	0.51087	210.130435	0.972419
chr5	94244909	94245122	214	MCTP1	0.359813	294.228972	1.361601
chr5	94248461	94248711	251	MCTP1	0.446215	241.310757	1.116712
chr5	94253540	94253722	183	MCTP1	0.448087	239.786885	1.10966
chr5	94259595	94259776	182	MCTP1	0.302198	238.593407	1.104137
chr5	94267580	94267763	184	MCTP1	0.358696	251.891304	1.165676
chr5	94275741	94275936	196	MCTP1	0.418367	248.306122	1.149085
chr5	94277992	94278176	185	MCTP1	0.4	255.032432	1.180212
chr5	94288875	94289098	224	MCTP1	0.352679	229.361607	1.061415
chr5	94353024	94353219	196	MCTP1	0.382653	240.030612	1.110788
chr5	94417080	94417577	498	MCTP1	0.38755	252.855422	1.170137
chr5	94513257	94513448	192	MCTP1	0.395833	236.244792	1.093268
chr5	94619518	94620311	794	MCTP1	0.746851	35.972292	0.166469
chr5	96001771	96001955	185	CAST	0.318919	264.772973	1.225288
chr5	97511028	97511216	189	CGH	0.391534	256.227513	1.185742
chr5	99008357	99008506	150	CGH	0.286667	253.673333	1.173922
chr5	100547958	100548140	183	CGH	0.327869	257.491803	1.191593
chr5	102000324	102000507	184	CGH	0.396739	258.320652	1.195429
chr5	103500172	103500358	187	CGH	0.44385	244.331551	1.130692
chr5	105017447	105017625	179	CGH	0.396648	264.893855	1.225848
chr5	106504644	106504832	189	CGH	0.428571	235.116402	1.088047
chr5	108016633	108016816	184	CGH	0.353261	204.097826	0.944502
chr5	109514906	109515087	182	CGH	0.362637	231.956044	1.073421
chr5	111017899	111018078	180	STARD4-AS1	0.455556	243.461111	1.126663
chr5	112090533	112090758	226	APC	0.367257	249.163717	1.153053
chr5	112101965	112102138	174	APC	0.275862	213.568966	0.988332
chr5	112102834	112103117	284	APC	0.380282	229.40493	1.061616
chr5	112111316	112111468	153	APC	0.320261	250.065359	1.157226
chr5	112116432	112116632	201	APC	0.348259	276.318408	1.278717
chr5	112128086	112128265	180	APC	0.305556	184.511111	0.853861
chr5	112136922	112137111	190	APC	0.384211	231.736842	1.072407
chr5	112151141	112151321	181	APC	0.39779	239.441989	1.108064
chr5	112154610	112155074	465	APC	0.462366	224.511828	1.038972
chr5	112157540	112157721	182	APC	0.335165	282.131868	1.30562
chr5	112162755	112162978	224	APC	0.357143	238.946429	1.105771
chr5	112163566	112163738	173	APC	0.358382	282.583815	1.307711
chr5	112164500	112164699	200	APC	0.31	237.005	1.096786
chr5	112170598	112170899	302	APC	0.384106	204.433775	0.946057
chr5	112173195	112179860	6666	APC	0.405491	246.952445	1.14282
chr5	112500904	112501082	179	MCC	0.446927	253.77095	1.174374
chr5	114013927	114014104	178	CGH	0.393258	212.174157	0.981877
chr5	115501666	115501853	188	COMMD10	0.409574	217.446809	1.006277
chr5	117005951	117006094	144	CGH	0.4375	271.986111	1.258668
chr5	118507068	118507252	185	DMXL1	0.378378	243.324324	1.12603
chr5	120012058	120012201	144	PRR16	0.423611	212.173611	0.981874
chr5	121518215	121518398	184	LOC100505841	0.445652	284.538043	1.316755
chr5	123024347	123024522	176	CGH	0.301136	264.073864	1.222053
chr5	124503882	124504066	185	CGH	0.302703	227.086486	1.050887
chr5	125880587	125880771	185	ALDH7A1	0.362162	251.491892	1.163827
chr5	125881952	125882131	180	ALDH7A1	0.427778	225.033333	1.041385
chr5	125885556	125885742	187	ALDH7A1	0.417112	238.775401	1.104979
chr5	125885835	125886023	189	ALDH7A1	0.359788	216.063492	0.999876
chr5	125887666	125887854	189	ALDH7A1	0.386243	222.571429	1.029992
chr5	125889932	125890119	188	ALDH7A1	0.473404	227.547872	1.053022
chr5	125891564	125891754	191	ALDH7A1	0.403141	209.774869	0.970774
chr5	125894877	125895066	190	ALDH7A1	0.473684	170.689474	0.789899
chr5	125896749	125896832	84	ALDH7A1	0.357143	157.392857	0.728366
chr5	125903900	125904080	181	ALDH7A1	0.508287	241.425414	1.117243
chr5	125906411	125906595	185	ALDH7A1	0.443243	260.118919	1.203751
chr5	125911036	125911180	145	ALDH7A1	0.372414	251.041379	1.161743
chr5	125912719	125912932	214	ALDH7A1	0.46729	217.266355	1.005442
chr5	125918496	125918695	200	ALDH7A1	0.385	244.705	1.13242
chr5	125919564	125919746	183	ALDH7A1	0.377049	232.377049	1.07537
chr5	125928290	125928466	177	ALDH7A1	0.384181	237.881356	1.100842
chr5	125929028	125929152	125	ALDH7A1	0.4	265.536	1.228819
chr5	125930651	125930929	279	ALDH7A1	0.634409	177.992832	0.823696
chr5	126011857	126012033	177	CGH	0.457627	245.237288	1.134883
chr5	127520753	127520936	184	SLC12A2	0.353261	243.63587	1.127472
chr5	129025715	129025897	183	ADAMTS19	0.36612	229.967213	1.064218
chr5	130506499	130506686	188	CGH	0.547872	225.234043	1.042314
chr5	132009706	132009898	193	IL4	0.492228	218.699482	1.012074
chr5	133510609	133510790	182	SKP1	0.351648	268.06044	1.240502
chr5	135007776	135007955	180	CGH	0.422222	261.072222	1.208162
chr5	136553857	136554038	182	SPOCK1	0.417582	263.527473	1.219524
chr5	138036235	138036415	181	CGH	0.392265	270.618785	1.252341
chr5	139511483	139511656	174	CGH	0.454023	242.109195	1.120407
chr5	141018691	141018873	183	RELL2	0.420765	249.57377	1.154951
chr5	141689945	141691142	1198	CGH|SPRY4	0.494157	198.065943	0.916588
chr5	141691150	141691499	350	SPRY4	0.468571	244.822857	1.132965
chr5	141691520	141693410	1891	SPRY4	0.477525	213.474881	0.987896
chr5	141693415	141694360	946	SPRY4	0.588795	201.211416	0.931145
chr5	141694365	141694745	381	SPRY4	0.648294	171.220472	0.792356
chr5	141699226	141699417	192	SPRY4	0.536458	209.78125	0.970803
chr5	141703405	141704009	605	SPRY4	0.604959	183.520661	0.849277
chr5	141704360	141704639	280	SPRY4	0.610714	188.235714	0.871097
chr5	141705555	141706052	498	CGH	0.63253	187.933735	0.8697
chr5	142504926	142505111	186	ARHGAP26	0.505376	276.333333	1.278786
chr5	144028385	144028565	181	CGH	0.381215	225.685083	1.044401
chr5	145508524	145508655	132	LARS	0.386364	246.098485	1.138868
chr5	147014033	147014215	183	JAKMIP2-AS1	0.338798	219.923497	1.017739
chr5	148519959	148520150	192	CGH	0.453125	249.791667	1.155959
chr5	149433580	149433823	244	CSF1R	0.586066	184.020492	0.85159
chr5	149433835	149434022	188	CSF1R	0.62234	210.553191	0.974376
chr5	149434750	149434933	184	CSF1R	0.532609	208.728261	0.96593
chr5	149435537	149435935	399	CSF1R|CSF1R	0.588972	230.746867	1.067826
chr5	149436798	149436976	179	CSF1R	0.636872	194.486034	0.900022
chr5	149437012	149437193	182	CSF1R	0.549451	188.967033	0.874482
chr5	149439213	149439456	244	CSF1R	0.594262	239.102459	1.106493
chr5	149440372	149440569	198	CSF1R	0.60101	234.843434	1.086783
chr5	149441003	149441190	188	CSF1R	0.611702	141.43617	0.654523
chr5	149441236	149441450	215	CSF1R	0.567442	280.734884	1.299155
chr5	149447724	149447806	83	CSF1R	0.566265	188.481928	0.872237
chr5	149447808	149447923	116	CSF1R	0.594828	239.155172	1.106737
chr5	149449385	149449667	283	CSF1R	0.632509	148.734982	0.6883
chr5	149449690	149449902	213	CSF1R	0.596244	197.629108	0.914567
chr5	149449968	149450167	200	CSF1R	0.65	189.715	0.877943
chr5	149452809	149453098	290	CSF1R	0.541379	214.068966	0.990646
chr5	149456788	149457035	248	CSF1R	0.520161	266.173387	1.231769
chr5	149457625	149457844	220	CSF1R	0.590909	233.086364	1.078652
chr5	149459565	149459934	370	CSF1R	0.621622	210.140541	0.972466
chr5	149460275	149460616	342	CSF1R	0.605263	210.643275	0.974793
chr5	149465866	149466054	189	CSF1R	0.619048	206.375661	0.955043
chr5	149495276	149495547	272	PDGFRB	0.643382	205.235294	0.949766
chr5	149497131	149497449	319	PDGFRB	0.60815	227.626959	1.053388
chr5	149498258	149498454	197	PDGFRB	0.573604	238.101523	1.101861
chr5	149498976	149499165	190	PDGFRB	0.536842	242.636842	1.122849
chr5	149499523	149499719	197	PDGFRB	0.563452	210.558376	0.9744
chr5	149500401	149500605	205	PDGFRB	0.595122	291.292683	1.348013
chr5	149500716	149500923	208	PDGFRB	0.572115	183.230769	0.847936
chr5	149501390	149501637	248	PDGFRB	0.540323	221.915323	1.026956
chr5	149502555	149502801	247	PDGFRB	0.615385	253.748988	1.174273
chr5	149503758	149503961	204	PDGFRB	0.627451	244.112745	1.129679
chr5	149504240	149504428	189	PDGFRB	0.597884	192.798942	0.892214
chr5	149504963	149507117	2155	PDGFRB	0.558237	200.112297	0.926058
chr5	149507418	149510259	2842	PDGFRB	0.521464	212.485574	0.983318
chr5	149511492	149511692	201	PDGFRB	0.606965	189.552239	0.87719
chr5	149512263	149512540	278	PDGFRB	0.622302	220.438849	1.020123
chr5	149513099	149513360	262	PDGFRB	0.572519	216.958015	1.004015
chr5	149513391	149513612	222	PDGFRB	0.563063	261.792793	1.211497
chr5	149514263	149514613	351	PDGFRB	0.524217	207.267806	0.959172
chr5	149515068	149515473	406	PDGFRB	0.581281	222.692118	1.030551
chr5	149516492	149516679	188	PDGFRB	0.638298	232.739362	1.077046
chr5	150059589	150059773	185	CGH	0.362162	262.378378	1.214207
chr5	151503571	151503754	184	CGH	0.451087	265.119565	1.226892
chr5	153007280	153007456	177	GRIA1	0.457627	236.372881	1.093861
chr5	154511554	154511739	186	CGH	0.333333	239.543011	1.108532
chr5	156002352	156002543	192	SGCD	0.442708	212.614583	0.983915
chr5	157502560	157502747	188	CGH	0.452128	261.867021	1.21184
chr5	159002437	159002617	181	CGH	0.38674	247.325967	1.144549
chr5	160531903	160532091	189	CGH	0.328042	226.291005	1.047205
chr5	162000094	162000278	185	CGH	0.378378	247.313514	1.144491
chr5	163500642	163500820	179	CGH	0.435754	248.463687	1.149814
chr5	165004031	165004220	190	CGH	0.394737	239.984211	1.110573
chr5	166508227	166508401	175	CGH	0.302857	243.091429	1.124953
chr5	168025116	168025270	155	CGH	0.425806	239.445161	1.108079
chr5	169511766	169511944	179	CGH	0.441341	266.631285	1.233888
chr5	170814883	170814963	81	NPM1	0.54321	220.037037	1.018264
chr5	170814976	170815058	83	NPM1	0.674699	112.084337	0.518692
chr5	170816991	170817090	100	NPM1	0.34	233.56	1.080844
chr5	170817101	170817175	75	NPM1	0.306667	263.84	1.220971
chr5	170818256	170818343	88	NPM1	0.375	244.636364	1.132102
chr5	170818653	170818742	90	NPM1	0.355556	285.177778	1.319715
chr5	170818766	170818841	76	NPM1	0.342105	228.855263	1.059072
chr5	170819660	170819739	80	NPM1	0.3375	259.2125	1.199556
chr5	170819784	170820036	253	NPM1|NPM1	0.363636	284.324111	1.315765
chr5	170827087	170827165	79	NPM1	0.341772	266.43038	1.232958
chr5	170827177	170827265	89	NPM1	0.370787	238.191011	1.102275
chr5	170827784	170827878	95	NPM1	0.389474	249.210526	1.15327
chr5	170827893	170827968	76	NPM1	0.381579	228.907895	1.059316
chr5	170832256	170832340	85	NPM1	0.317647	234.4	1.084731
chr5	170832371	170832440	70	NPM1	0.271429	192.385714	0.890302
chr5	170833302	170833465	164	NPM1	0.420732	249.640244	1.155259
chr5	170834639	170834818	180	NPM1	0.377778	261.622222	1.210707
chr5	170837447	170837518	72	NPM1	0.305556	211.819444	0.980235
chr5	170837567	170837631	65	NPM1	0.215385	207.046154	0.958146
chr5	171003442	171003586	145	CGH	0.406897	259.517241	1.200966
chr5	172513411	172513593	183	CREBRF	0.437158	211.464481	0.978593
chr5	174028538	174028669	132	CGH	0.393939	204.818182	0.947836
chr5	175573969	175574153	185	LOC643201	0.443243	213.513514	0.988075
chr5	176516546	176516730	185	FGFR4	0.616216	225.794595	1.044908
chr5	176517340	176517854	515	FGFR4|FGFR4	0.615534	162.091262	0.750109
chr5	176517886	176518138	253	FGFR4	0.612648	211.055336	0.976699
chr5	176518636	176518842	207	FGFR4	0.637681	195.570048	0.905038
chr5	176519267	176519540	274	FGFR4	0.645985	170.20073	0.787637
chr5	176519594	176519825	232	FGFR4	0.637931	167.086207	0.773224
chr5	176520085	176520586	502	FGFR4	0.657371	130.087649	0.602006
chr5	176520602	176520798	197	FGFR4	0.634518	187.010152	0.865426
chr5	176522277	176522475	199	FGFR4	0.633166	195.924623	0.906679
chr5	176522483	176522758	276	FGFR4	0.684783	125.326087	0.579971
chr5	176523003	176523216	214	FGFR4	0.593458	174.742991	0.808657
chr5	176523220	176523402	183	FGFR4	0.655738	160.79235	0.744098
chr5	176523554	176523775	222	FGFR4	0.666667	173.612613	0.803426
chr5	176524240	176524432	193	FGFR4	0.673575	81.300518	0.376234
chr5	176524478	176524717	240	FGFR4	0.65	171.079167	0.791702
chr5	177025818	177025963	146	CGH	0.369863	215.267123	0.99619
chr5	178506524	178506698	175	ZNF354C	0.417143	239.222857	1.10705
chr5	180007962	180008136	175	CGH	0.377143	219	1.013465
chr5	180030142	180030428	287	FLT4	0.620209	186.163763	0.861509
chr5	180035911	180036085	175	FLT4	0.582857	206.634286	0.95624
chr5	180036855	180037057	203	FLT4	0.586207	224.093596	1.037036
chr5	180038278	180038516	239	FLT4	0.648536	118.874477	0.550115
chr5	180039452	180039647	196	FLT4	0.647959	124.096939	0.574283
chr5	180039961	180040137	177	FLT4	0.666667	128.378531	0.594096
chr5	180041013	180041207	195	FLT4	0.630769	253.05641	1.171067
chr5	180043317	180043522	206	FLT4	0.616505	239.902913	1.110197
chr5	180043846	180044035	190	FLT4	0.621053	179.689474	0.831548
chr5	180045715	180045957	243	FLT4	0.674897	94.962963	0.439459
chr5	180045962	180046145	184	FLT4	0.744565	67.11413	0.310584
chr5	180046203	180046404	202	FLT4	0.727723	69.465347	0.321464
chr5	180046615	180046805	191	FLT4	0.649215	163.057592	0.754581
chr5	180047119	180047334	216	FLT4	0.662037	151.5	0.701096
chr5	180047555	180047746	192	FLT4	0.609375	163.932292	0.758628
chr5	180047835	180048040	206	FLT4	0.674757	111.917476	0.51792
chr5	180048051	180048283	233	FLT4	0.660944	153.381974	0.709805
chr5	180048490	180048934	445	FLT4	0.653933	100.883146	0.466856
chr5	180049681	180049871	191	FLT4	0.575916	158.256545	0.732363
chr5	180050884	180051097	214	FLT4	0.640187	216.163551	1.000339
chr5	180052819	180053301	483	FLT4|FLT4	0.654244	138.813665	0.642387
chr5	180055832	180056034	203	FLT4	0.62069	146.073892	0.675985
chr5	180056208	180056460	253	FLT4	0.640316	154.612648	0.7155
chr5	180056645	180056870	226	FLT4	0.597345	142.880531	0.661207
chr5	180056890	180057140	251	FLT4	0.63745	134.561753	0.622711
chr5	180057172	180057370	199	FLT4	0.613065	114.467337	0.52972
chr5	180057505	180057835	331	FLT4	0.661631	148.277946	0.686185
chr5	180058631	180058810	180	FLT4	0.633333	199.111111	0.921425
chr5	180076418	180076603	186	FLT4	0.774194	15.145161	0.070087
chr6	1504017	1504204	188	CGH	0.37234	243.117021	1.125071
chr6	3004874	3005057	184	NQO2	0.440217	278.086957	1.286901
chr6	4500758	4500948	191	CGH	0.418848	246.942408	1.142774
chr6	6004187	6004365	179	NRN1	0.653631	228.256983	1.056303
chr6	7504271	7504451	181	CGH	0.414365	222.867403	1.031362
chr6	9003048	9003238	191	CGH	0.361257	221.293194	1.024077
chr6	10502490	10502637	148	CGH	0.405405	261.993243	1.212424
chr6	12001483	12001660	178	CGH	0.483146	280.219101	1.296768
chr6	13505733	13505919	187	CGH	0.438503	238.165775	1.102158
chr6	15003807	15003987	181	CGH	0.41989	250.767956	1.160477
chr6	16306513	16307097	585	ATXN1	0.535043	261.278632	1.209117
chr6	16326573	16327864	1292	ATXN1	0.640093	230.289474	1.065709
chr6	16327943	16328556	614	ATXN1	0.65798	204.786645	0.94769
chr6	16505828	16506004	177	ATXN1	0.435028	277.124294	1.282446
chr6	18005941	18006123	183	CGH	0.36612	225.540984	1.043735
chr6	18130863	18131048	186	TPMT	0.295699	252.623656	1.169065
chr6	18139171	18139305	135	TPMT	0.333333	208.644444	0.965543
chr6	18143857	18144039	183	TPMT	0.338798	225.748634	1.044695
chr6	19525999	19526182	184	CGH	0.36413	258.527174	1.196385
chr6	21002579	21002763	185	CDKAL1	0.416216	237.12973	1.097364
chr6	22505796	22505984	189	CGH	0.449735	245.312169	1.13523
chr6	24005678	24005860	183	CGH	0.344262	212.754098	0.984561
chr6	25518888	25519080	193	LRRC16A	0.42487	260.57513	1.205862
chr6	27020977	27021165	189	CGH	0.343915	222.460317	1.029478
chr6	31938905	31939081	177	DOM3Z	0.514124	0	0
chr6	31939599	31940313	715	DOM3Z	0.620979	0	0
chr6	31940351	31940562	212	STK19	0.683962	0	0
chr6	31946632	31946824	193	STK19	0.544041	0	0
chr6	31947142	31947366	225	STK19	0.524444	0	0
chr6	31948176	31948360	185	STK19	0.572973	0	0
chr6	31948382	31948612	231	STK19	0.601732	0	0
chr6	31948730	31949253	524	STK19	0.515267	0	0
chr6	32163159	32163956	798	NOTCH4	0.651629	0	0
chr6	32164046	32164227	182	NOTCH4	0.60989	0	0
chr6	32164652	32164888	237	NOTCH4	0.578059	0	0
chr6	32165021	32165403	383	NOTCH4	0.624021	0	0
chr6	32166163	32166545	383	NOTCH4|NOTCH4	0.550914	0	0
chr6	32166648	32166962	315	NOTCH4	0.631746	4.193651	0.019407
chr6	32168554	32168821	268	NOTCH4	0.626866	0	0
chr6	32168844	32169306	463	NOTCH4	0.606911	0	0
chr6	32169801	32170391	591	NOTCH4	0.646362	0	0
chr6	32171492	32171691	200	NOTCH4	0.55	0	0
chr6	32171861	32172198	338	NOTCH4	0.585799	0.597633	0.002766
chr6	32178478	32178749	272	NOTCH4	0.588235	0	0
chr6	32180197	32180441	245	NOTCH4	0.587755	0.412245	0.001908
chr6	32180544	32180722	179	NOTCH4	0.620112	0	0
chr6	32180857	32181062	206	NOTCH4	0.635922	0	0
chr6	32181411	32181646	236	NOTCH4	0.580508	0	0
chr6	32181832	32182066	235	NOTCH4	0.582979	0	0
chr6	32182948	32183194	247	NOTCH4	0.587045	0	0
chr6	32184667	32185079	413	NOTCH4|NOTCH4	0.583535	0	0
chr6	32185720	32185919	200	NOTCH4	0.615	0	0
chr6	32187317	32187601	285	NOTCH4	0.607018	0	0
chr6	32187871	32188094	224	NOTCH4	0.620536	0	0
chr6	32188127	32188451	325	NOTCH4	0.615385	0	0
chr6	32188481	32188693	213	NOTCH4	0.57277	0	0
chr6	32188704	32189133	430	NOTCH4	0.632558	0	0
chr6	32190258	32190616	359	NOTCH4	0.632312	0	0
chr6	32190724	32190908	185	NOTCH4	0.637838	0	0
chr6	32191570	32191668	99	NOTCH4	0.606061	0	0
chr6	32191676	32191753	78	NOTCH4	0.653846	0	0
chr6	32561044	32561225	182	CGH	0.406593	132.978022	0.615382
chr6	32631902	32632083	182	HLA-DQB1	0.373626	194.362637	0.899451
chr6	33490112	33490278	167	CGH	0.473054	192.508982	0.890873
chr6	33498956	33499132	177	CGH	0.429379	217.288136	1.005543
chr6	34502758	34502944	187	PACSIN1	0.497326	215.502674	0.99728
chr6	36009270	36009457	188	MAPK14	0.356383	250.952128	1.16133
chr6	36647836	36648019	184	CDKN1A	0.554348	249.853261	1.156244
chr6	36648537	36648709	173	CDKN1A	0.387283	294.699422	1.363779
chr6	36650539	36650725	187	CDKN1A	0.545455	212.636364	0.984016
chr6	36651539	36651716	178	CDKN1A	0.52809	255.977528	1.184586
chr6	36651827	36652359	533	CDKN1A	0.641651	188.575985	0.872672
chr6	36653239	36653417	179	CDKN1A	0.541899	242.268156	1.121143
chr6	36653453	36653636	184	CDKN1A	0.592391	252.592391	1.16892
chr6	37501053	37501236	184	CGH	0.418478	225.86413	1.04523
