chrom	start	end	length	name	%gc	mean_coverage	normalized_coverage
chr6	136879878	136880058	181	MAP3K5	0.337017	115.248619	1.114659
chr6	136882618	136882814	197	MAP3K5	0.370558	99.751269	0.964772
chr6	136883588	136883784	197	MAP3K5	0.370558	121.949239	1.179466
chr6	136888716	136889050	335	MAP3K5	0.429851	106.319403	1.028298
chr6	136901390	136901580	191	MAP3K5	0.397906	125.743455	1.216163
chr6	136904645	136904910	266	MAP3K5	0.421053	127.665414	1.234751
chr6	136913263	136913513	251	MAP3K5	0.422311	122.051793	1.180458
chr6	136913536	136913783	248	MAP3K5	0.491935	125.778226	1.216499
chr6	136922072	136922254	183	MAP3K5	0.42623	109.945355	1.063367
chr6	136922887	136923145	259	MAP3K5	0.397683	106.555985	1.030586
chr6	136926298	136926535	238	MAP3K5	0.39916	114.794118	1.110263
chr6	136932367	136932558	192	MAP3K5	0.359375	142.552083	1.378732
chr6	136934205	136934423	219	MAP3K5	0.360731	149.073059	1.441801
chr6	136935249	136935461	213	MAP3K5	0.370892	135.535211	1.310866
chr6	136943935	136944144	210	MAP3K5	0.409524	115.090476	1.113129
chr6	136958401	136958588	188	MAP3K5	0.388298	115.260638	1.114775
chr6	136960630	136960811	182	MAP3K5	0.302198	124.879121	1.207803
chr6	136963584	136963765	182	MAP3K5	0.351648	137.208791	1.327053
chr6	136972074	136972251	178	MAP3K5	0.342697	116.994382	1.131544
chr6	136977393	136977631	239	MAP3K5	0.368201	111.192469	1.075429
chr6	136980307	136980547	241	MAP3K5	0.381743	105.211618	1.017583
chr6	136990370	136990567	198	MAP3K5	0.388889	122.787879	1.187577
chr6	137015225	137015437	213	MAP3K5	0.380282	119.873239	1.159387
chr6	137017036	137017227	192	MAP3K5	0.359375	144.994792	1.402357
chr6	137018304	137018548	245	MAP3K5	0.387755	129.979592	1.257134
chr6	137019579	137019852	274	MAP3K5	0.441606	126.981752	1.228139
chr6	137026207	137026289	83	MAP3K5	0.253012	104.951807	1.01507
chr6	137041540	137041750	211	MAP3K5	0.464455	112.658768	1.08961
chr6	137112796	137113315	520	MAP3K5	0.676923	72.611538	0.702283
chr6	138006159	138006339	181	CGH	0.342541	128.740331	1.245148
chr6	138192330	138192694	365	TNFAIP3	0.449315	144.09589	1.393663
chr6	138195929	138196200	272	TNFAIP3	0.474265	143.941176	1.392167
chr6	138196770	138197015	246	TNFAIP3	0.434959	135.695122	1.312413
chr6	138197108	138197337	230	TNFAIP3	0.443478	158.678261	1.534701
chr6	138198160	138198434	275	TNFAIP3	0.392727	158.516364	1.533135
chr6	138199518	138200497	980	TNFAIP3	0.54898	150.032653	1.451082
chr6	138201155	138201421	267	TNFAIP3	0.516854	119.205993	1.152934
chr6	138202143	138202490	348	TNFAIP3	0.597701	120.75	1.167867
chr6	139504441	139504618	178	CGH	0.359551	137.376404	1.328674
chr6	141005044	141005214	171	CGH	0.362573	114.409357	1.106542
chr6	142501741	142501924	184	VTA1	0.36413	110.505435	1.068784
chr6	144011122	144011285	164	PHACTR2	0.384146	120.890244	1.169223
chr6	145522020	145522166	147	CGH	0.333333	93.401361	0.903357
chr6	147001254	147001440	187	ADGB	0.42246	104.871658	1.014295
chr6	148513697	148513877	181	CGH	0.38674	148.480663	1.436072
chr6	150002090	150002269	180	LATS1	0.366667	140.3	1.35695
chr6	151519111	151519291	181	CGH	0.414365	97.276243	0.940834
chr6	152163279	152163466	188	ESR1	0.393617	93.739362	0.906626
chr6	153012288	153012472	185	CGH	0.367568	76.567568	0.740544
chr6	153344430	153344618	189	RGS17	0.42328	98.449735	0.952184
chr6	156004242	156004431	190	CGH	0.473684	105.542105	1.02078
chr6	157099014	157099324	311	ARID1B	0.723473	30.598071	0.295938
chr6	157099442	157099991	550	ARID1B	0.738182	30.241818	0.292492
chr6	157100042	157100634	593	ARID1B	0.780776	13.182125	0.127495
chr6	157150314	157150586	273	ARID1B	0.542125	162.029304	1.567111
chr6	157192665	157192856	192	ARID1B	0.453125	119.03125	1.151244
chr6	157222459	157222698	240	ARID1B	0.566667	166.666667	1.611963
chr6	157256553	157256743	191	ARID1B	0.382199	140.204188	1.356024
chr6	157405744	157406069	326	ARID1B	0.521472	171.214724	1.655951
chr6	157431552	157431728	177	ARID1B	0.519774	110.20339	1.065863
chr6	157454110	157454363	254	ARID1B	0.464567	135.488189	1.310412
chr6	157469710	157470123	414	ARID1B	0.570048	108.391304	1.048337
chr6	157488126	157488353	228	ARID1B	0.583333	170.425439	1.648317
chr6	157495094	157495288	195	ARID1B	0.502564	140.820513	1.361985
chr6	157502052	157502341	290	ARID1B	0.575862	148.82069	1.439361
chr6	157505313	157505604	292	ARID1B	0.527397	157.400685	1.522344
chr6	157510725	157510946	222	ARID1B	0.518018	134.184685	1.297804
chr6	157511125	157511367	243	ARID1B	0.522634	141.111111	1.364795
chr6	157517247	157517477	231	ARID1B	0.463203	135.264069	1.308244
chr6	157519893	157520077	185	ARID1B	0.572973	182.983784	1.769778
chr6	157521787	157522651	865	ARID1B	0.569942	130.240462	1.259657
chr6	157524952	157525169	218	ARID1B	0.426606	133.834862	1.294421
chr6	157526101	157526278	178	ARID1B	0.320225	146.162921	1.413655
chr6	157527284	157529052	1769	ARID1B	0.525721	140.870548	1.362469
chr6	159006316	159006448	133	TMEM181	0.383459	124.218045	1.201409
chr6	160113772	160113949	178	SOD2	0.640449	115.162921	1.11383
chr6	160390228	160390461	234	IGF2R	0.816239	7.461538	0.072166
chr6	160412169	160412381	213	IGF2R	0.375587	139.657277	1.350734
chr6	160429990	160430201	212	IGF2R	0.443396	115.174528	1.113942
chr6	160431686	160431854	169	IGF2R	0.349112	129.426036	1.25178
chr6	160445553	160445769	217	IGF2R	0.456221	127.815668	1.236205
chr6	160448166	160448382	217	IGF2R	0.543779	186.211982	1.801001
chr6	160450535	160450718	184	IGF2R	0.472826	141.353261	1.367137
chr6	160453535	160453780	246	IGF2R	0.47561	124.195122	1.201188
chr6	160453925	160454171	247	IGF2R	0.368421	124.587045	1.204978
chr6	160455403	160455586	184	IGF2R	0.445652	122.978261	1.189418
chr6	160461543	160461782	240	IGF2R	0.533333	159.395833	1.541641
chr6	160464133	160464347	215	IGF2R	0.469767	144.67907	1.399304
chr6	160465497	160465705	209	IGF2R	0.325359	175.507177	1.697466
chr6	160466726	160466951	226	IGF2R	0.5	137.309735	1.328029
chr6	160467482	160467709	228	IGF2R	0.412281	143.315789	1.386118
chr6	160468144	160468401	258	IGF2R	0.48062	145.116279	1.403532
chr6	160468777	160468973	197	IGF2R	0.57868	165.477157	1.600458
chr6	160469360	160469615	256	IGF2R	0.445312	113.597656	1.098691
chr6	160471457	160471716	260	IGF2R	0.561538	127.3	1.231217
chr6	160477404	160477595	192	IGF2R	0.510417	114.796875	1.11029
chr6	160479008	160479194	187	IGF2R	0.406417	104.582888	1.011502
chr6	160479887	160480167	281	IGF2R	0.498221	126.256228	1.221122
chr6	160481532	160481786	255	IGF2R	0.490196	130.513725	1.2623
chr6	160482487	160482709	223	IGF2R	0.506726	101.376682	0.980493
chr6	160482736	160482995	260	IGF2R	0.526923	94.353846	0.912569
chr6	160483511	160483686	176	IGF2R	0.420455	123.244318	1.191992
chr6	160484397	160484686	290	IGF2R	0.52069	111.613793	1.079504
chr6	160485385	160485591	207	IGF2R	0.516908	135.903382	1.314427
chr6	160485788	160485964	177	IGF2R	0.389831	111.322034	1.076682
chr6	160489229	160489452	224	IGF2R	0.558036	125.825893	1.21696
chr6	160490849	160491127	279	IGF2R	0.555556	154.544803	1.494723
chr6	160492890	160493102	213	IGF2R	0.56338	123.197183	1.191536
chr6	160493746	160493949	204	IGF2R	0.544118	106.588235	1.030898
chr6	160494196	160494517	322	IGF2R	0.571429	136.254658	1.317825
chr6	160494740	160495037	298	IGF2R	0.45302	105.734899	1.022644
chr6	160496832	160497062	231	IGF2R	0.445887	111.186147	1.075368
chr6	160499183	160499427	245	IGF2R	0.534694	115.665306	1.118689
chr6	160500563	160500852	290	IGF2R	0.534483	147.324138	1.424886
chr6	160501112	160501337	226	IGF2R	0.561947	114.314159	1.105621
chr6	160504939	160505250	312	IGF2R	0.525641	138.259615	1.337216
chr6	160505980	160506198	219	IGF2R	0.515982	114.082192	1.103378
chr6	160509016	160509210	195	IGF2R	0.461538	104.435897	1.010081
chr6	160510089	160510318	230	IGF2R	0.5	124.813043	1.207164
chr6	160510901	160511169	269	IGF2R	0.494424	112.379182	1.086906
chr6	160516460	160516644	185	IGF2R	0.383784	84.935135	0.821474
chr6	160517424	160517695	272	IGF2R	0.533088	134.514706	1.300996
chr6	160523502	160523738	237	IGF2R	0.654008	130.763713	1.264717
chr6	160524716	160524892	177	IGF2R	0.480226	92.118644	0.890951
chr6	160525659	160526155	497	IGF2R	0.583501	91.782696	0.887702
chr6	160670181	160670369	189	SLC22A2	0.439153	113.973545	1.102327
chr6	162010059	162010252	194	PARK2	0.42268	128.768041	1.245416
chr6	163510203	163510378	176	PACRG	0.443182	98.636364	0.953989
chr6	165008530	165008709	180	CGH	0.355556	77.755556	0.752034
chr6	166512482	166512659	178	CGH	0.432584	118.831461	1.149311
chr6	168043238	168043430	193	CGH	0.419689	118.80829	1.149087
chr6	169540809	169540990	182	CGH	0.406593	120.67033	1.167097
chr7	1558537	1558718	182	CGH	0.489011	73.862637	0.714383
chr7	2946225	2946506	282	CARD11	0.659574	73.361702	0.709538
chr7	2949637	2949836	200	CARD11	0.59	78.47	0.758944
chr7	2951755	2951970	216	CARD11	0.592593	93.208333	0.90149
chr7	2952869	2953137	269	CARD11	0.672862	69.01487	0.667496
chr7	2954819	2955032	214	CARD11	0.626168	86.719626	0.838733
chr7	2956873	2957060	188	CARD11	0.542553	73.25	0.708458
chr7	2958071	2958263	193	CARD11	0.663212	96.823834	0.936459
chr7	2958958	2959284	327	CARD11	0.590214	96.568807	0.933992
chr7	2962217	2962428	212	CARD11	0.627358	72.948113	0.705538
chr7	2962714	2962992	279	CARD11	0.663082	48.043011	0.464661
chr7	2963816	2964035	220	CARD11	0.595455	74.354545	0.719141
chr7	2966301	2966468	168	CARD11	0.583333	82.89881	0.801779
chr7	2968184	2968349	166	CARD11	0.650602	78.475904	0.759001
chr7	2969566	2969752	187	CARD11	0.604278	71.15508	0.688196
chr7	2972098	2972237	140	CARD11	0.514286	79.25	0.766488
chr7	2974035	2974293	259	CARD11	0.590734	88.849421	0.859332
chr7	2976624	2976904	281	CARD11	0.619217	88.252669	0.85356
chr7	2977492	2977702	211	CARD11	0.601896	81.677725	0.789969
chr7	2978261	2978497	237	CARD11	0.662447	81.240506	0.78574
chr7	2979336	2979594	259	CARD11	0.540541	94.335907	0.912396
chr7	2983794	2984199	406	CARD11	0.596059	87.32266	0.844565
chr7	2985401	2985620	220	CARD11	0.504545	90.336364	0.873713
chr7	2987157	2987454	298	CARD11	0.520134	91.597315	0.885909
chr7	2998075	2998221	147	CARD11	0.537415	70.795918	0.684722
chr7	3031148	3031327	180	CARD11	0.405556	72.316667	0.699431
chr7	4514682	4514861	180	CGH	0.377778	83.577778	0.808346
chr7	6062164	6062349	186	AIMP2	0.494624	106.376344	1.028848
chr7	6414287	6414459	173	RAC1	0.786127	73.289017	0.708835
chr7	6426781	6426961	181	RAC1	0.353591	139.767956	1.351804
chr7	6431503	6431703	201	RAC1	0.41791	116.721393	1.128903
chr7	6438219	6438405	187	RAC1	0.406417	112.278075	1.085928
chr7	6439687	6439874	188	RAC1	0.367021	120.531915	1.165758
chr7	6441451	6441693	243	RAC1	0.485597	146.279835	1.414786
chr7	6441897	6442114	218	RAC1	0.550459	200.568807	1.939857
chr7	7521080	7521229	150	COL28A1	0.293333	103.453333	1.000578
chr7	9002559	9002751	193	CGH	0.393782	70.932642	0.686045
chr7	10501675	10501836	162	CGH	0.364198	87.580247	0.847057
chr7	12025409	12025588	180	CGH	0.338889	71.283333	0.689437
chr7	13504703	13504877	175	CGH	0.32	92.342857	0.89312
chr7	15009279	15009419	141	CGH	0.446809	100.411348	0.971156
chr7	16511995	16512177	183	CGH	0.448087	110.42623	1.068018
chr7	18001827	18002002	176	CGH	0.409091	85.590909	0.827816
chr7	19504501	19504680	180	CGH	0.455556	79.527778	0.769175
chr7	20999978	21000150	173	CGH	0.398844	67.063584	0.648624
chr7	22501483	22501666	184	STEAP1B	0.407609	86.820652	0.83971
chr7	24003219	24003407	189	CGH	0.492063	87.10582	0.842468
chr7	25500874	25501011	138	CGH	0.347826	107.231884	1.037123
chr7	27003516	27003705	190	CGH	0.342105	101.573684	0.982398
chr7	27147482	27148372	891	HOXA3	0.664422	82.957351	0.802345
chr7	27149696	27150296	601	HOXA3	0.650582	80.366057	0.777283
chr7	28505353	28505540	188	CREB5	0.37234	110.792553	1.071561
chr7	30016681	30016858	178	SCRN1	0.398876	109.674157	1.060744
chr7	31500452	31500609	158	CGH	0.367089	90.746835	0.877683
chr7	32997131	32997427	297	FKBP9	0.754209	40.478114	0.391495
chr7	33014194	33014400	207	FKBP9	0.454106	133.985507	1.295878
chr7	33014739	33015016	278	FKBP9	0.464029	105.129496	1.016789
chr7	33015912	33016147	236	FKBP9	0.470339	101.122881	0.978038
chr7	33019921	33020198	278	FKBP9	0.438849	113.514388	1.097886
chr7	33028099	33028296	198	FKBP9	0.510101	111.69697	1.080308
chr7	33035721	33035998	278	FKBP9	0.532374	104.464029	1.010353
chr7	33039676	33039905	230	FKBP9	0.504348	88.430435	0.855279
chr7	33042235	33042475	241	FKBP9	0.547718	107.070539	1.035562
chr7	33044737	33044996	260	FKBP9	0.507692	112.973077	1.09265
chr7	33051316	33051495	180	CGH	0.388889	110.816667	1.071794
chr7	34508843	34509014	172	NPSR1-AS1	0.337209	87.482558	0.846112
chr7	36017166	36017350	185	CGH	0.372973	86.540541	0.837001
chr7	37500789	37500970	182	CGH	0.32967	102.346154	0.989869
chr7	39004687	39004874	188	CGH	0.37766	85.81383	0.829972
chr7	40502579	40502763	185	C7orf10	0.351351	103.227027	0.998389
chr7	41729200	41730177	978	INHBA	0.55317	112.728016	1.09028
chr7	41739538	41740008	471	INHBA	0.56051	113.47983	1.097552
chr7	42008632	42008814	183	GLI3	0.409836	92.377049	0.89345
chr7	43508490	43508672	183	HECW1	0.546448	131.469945	1.271548
chr7	45044603	45044701	99	CCM2	0.40404	115.333333	1.115478
chr7	46516707	46516899	193	CGH	0.398964	100.310881	0.970184
chr7	48022366	48022546	181	CGH	0.38674	93.740331	0.906636
chr7	49506499	49506680	182	CGH	0.368132	76.653846	0.741379
chr7	50358579	50358762	184	IKZF1	0.429348	94.48913	0.913878
chr7	50367182	50367390	209	IKZF1	0.588517	144.861244	1.401066
chr7	50444179	50444521	343	IKZF1	0.469388	110.413994	1.0679
chr7	50450186	50450440	255	IKZF1	0.631373	89.729412	0.867843
chr7	50454993	50455205	213	IKZF1	0.507042	134.032864	1.296336
chr7	50459372	50459594	223	IKZF1	0.399103	83.789238	0.810391
chr7	50467586	50468361	776	IKZF1	0.650773	42.405928	0.410141
chr7	51041330	51041505	176	CGH	0.431818	88.954545	0.860349
chr7	52520101	52520286	186	CGH	0.435484	51.956989	0.502516
chr7	54002425	54002602	178	CGH	0.426966	71.820225	0.694629
chr7	55086913	55087091	179	EGFR	0.709497	45.067039	0.435878
chr7	55209924	55210157	234	EGFR	0.393162	157.200855	1.520412
chr7	55210946	55211217	272	EGFR	0.441176	135.375	1.309317
chr7	55214248	55214468	221	EGFR	0.547511	117.588235	1.137287
chr7	55218923	55219108	186	EGFR	0.489247	112.672043	1.089739
chr7	55220185	55220396	212	EGFR	0.608491	116.023585	1.122154
chr7	55221649	55221879	231	EGFR	0.580087	161.155844	1.558663
chr7	55223473	55223675	203	EGFR	0.596059	169.433498	1.638723
chr7	55224172	55224387	216	EGFR	0.412037	106.041667	1.025611
chr7	55224392	55224568	177	EGFR	0.389831	106.632768	1.031328
chr7	55225303	55225483	181	EGFR	0.464088	134.154696	1.297514
chr7	55227781	55228062	282	EGFR	0.375887	99.351064	0.960901
chr7	55229140	55229348	209	EGFR	0.626794	154.315789	1.492508
chr7	55231370	55231559	190	EGFR	0.557895	128.268421	1.240584
chr7	55232923	55233169	247	EGFR	0.530364	160.983806	1.556999
chr7	55236118	55236302	185	EGFR	0.313514	110.032432	1.064209
chr7	55237950	55238277	328	EGFR	0.527439	107.692073	1.041574
chr7	55238785	55238965	181	EGFR	0.403315	106.856354	1.033491
chr7	55240624	55240852	229	EGFR	0.637555	174.611354	1.688802
chr7	55241564	55241773	210	EGFR	0.561905	156.819048	1.516719
chr7	55242365	55242546	182	EGFR	0.467033	144.873626	1.401185
chr7	55248936	55249197	262	EGFR	0.599237	129.725191	1.254673
chr7	55259362	55259593	232	EGFR	0.534483	126.853448	1.226898
chr7	55260394	55260577	184	EGFR	0.434783	111.01087	1.073672
chr7	55266360	55266594	235	EGFR	0.506383	125.689362	1.215639
chr7	55267954	55268141	188	EGFR	0.462766	124.792553	1.206966
chr7	55268826	55269066	241	EGFR	0.526971	108.356846	1.048003
chr7	55269350	55269537	188	EGFR	0.430851	107.095745	1.035806
chr7	55270159	55270355	197	EGFR	0.568528	120.86802	1.169009
chr7	55272899	55273336	438	EGFR	0.52968	119.582192	1.156572
chr7	55510058	55510241	184	CGH	0.418478	81.23913	0.785727
chr7	57259641	57259795	155	CGH	0.329032	80.206452	0.775739
chr7	61864810	61864913	104	CGH	0.336538	118.278846	1.143967
chr7	62496132	62496307	176	CGH	0.420455	71.039773	0.687081
chr7	62562579	62562701	123	CGH	0.422764	65.569106	0.63417
chr7	63386702	63386877	176	CGH	0.636364	140.051136	1.354543
chr7	64506806	64506980	175	CCT6P3	0.497143	95.708571	0.925672
chr7	66000803	66000990	188	CGH	0.547872	90.670213	0.876942
chr7	67501887	67502067	181	CGH	0.364641	93.104972	0.900491
chr7	69006143	69006302	160	CGH	0.4125	76.975	0.744485
chr7	70506495	70506684	190	CGH	0.447368	68.605263	0.663535
chr7	72100891	72101020	130	TYW1B	0.4	120.430769	1.16478
chr7	73512342	73512519	178	LIMK1	0.477528	97.303371	0.941096
chr7	75166196	75166378	183	HIP1	0.464481	82.928962	0.80207
chr7	76751605	76751791	187	CGH	0.561497	140.989305	1.363617
chr7	78001670	78001834	165	MAGI2	0.345455	110.890909	1.072512
chr7	79500296	79500476	181	CGH	0.348066	63.607735	0.6152
chr7	81000842	81001027	186	CGH	0.322581	108.55914	1.04996
chr7	82506741	82506927	187	PCLO	0.331551	71.048128	0.687162
chr7	84001540	84001724	185	CGH	0.410811	95.162162	0.920387
chr7	85512646	85512821	176	CGH	0.352273	75.142045	0.726757
chr7	86394411	86394964	554	GRM3	0.418773	86.476534	0.836382
chr7	86415540	86416459	920	GRM3	0.580435	98.030435	0.948129
chr7	86468123	86469243	1121	GRM3	0.477252	86.977698	0.841229
chr7	86479635	86479897	263	GRM3	0.475285	82.737643	0.80022
chr7	86493534	86493716	183	GRM3	0.459016	99.934426	0.966543
chr7	86983616	86983797	182	CROT	0.368132	110.098901	1.064852
chr7	87003661	87003838	178	CROT	0.353933	124.494382	1.204082
chr7	87138543	87138736	194	ABCB1	0.520619	93.783505	0.907053
chr7	87160518	87160692	175	ABCB1	0.337143	79.171429	0.765728
chr7	88539981	88540162	182	ZNF804B	0.384615	104.538462	1.011073
chr7	90011944	90012124	181	GTPBP10	0.325967	97.171271	0.939819
chr7	91503433	91503607	175	MTERF	0.4	151.88	1.468949
chr7	92244399	92244616	218	CDK6	0.509174	138.334862	1.337944
chr7	92247336	92247561	226	CDK6	0.451327	129.827434	1.255662
chr7	92252276	92252453	178	CDK6	0.303371	116.078652	1.122687
chr7	92300686	92300885	200	CDK6	0.48	136.855	1.323631
chr7	92354887	92355122	236	CDK6	0.419492	139.152542	1.345852
chr7	92403955	92404167	213	CDK6	0.394366	140.384977	1.357772
chr7	92462355	92462676	322	CDK6	0.714286	78.444099	0.758694
chr7	93003712	93003897	186	CGH	0.349462	111.655914	1.079911
chr7	94525668	94525822	155	CGH	0.309677	73.567742	0.711531
chr7	95434014	95434176	163	DYNC1I1	0.429448	108.840491	1.052681
chr7	95439652	95439852	201	DYNC1I1	0.437811	103.666667	1.002641
chr7	95442456	95442678	223	DYNC1I1	0.44843	114.044843	1.103016
chr7	95457302	95457479	178	DYNC1I1	0.44382	96.033708	0.928817
chr7	95499148	95499343	196	DYNC1I1	0.44898	119.556122	1.15632
chr7	95606807	95606952	146	DYNC1I1	0.363014	100.863014	0.975525
chr7	95614114	95614321	208	DYNC1I1	0.399038	112.427885	1.087377
chr7	95616320	95616502	183	DYNC1I1	0.448087	106.57377	1.030758
chr7	95625211	95625420	210	DYNC1I1	0.42381	104.038095	1.006233
chr7	95657460	95657668	209	DYNC1I1	0.545455	138.511962	1.339657
chr7	95661930	95662123	194	DYNC1I1	0.453608	95.030928	0.919118
chr7	95664881	95665098	218	DYNC1I1	0.477064	79.949541	0.773254
chr7	95668537	95668771	235	DYNC1I1	0.446809	96.144681	0.92989
chr7	95705321	95705545	225	DYNC1I1	0.6	158.391111	1.531923
chr7	95709623	95709824	202	DYNC1I1	0.475248	109.138614	1.055564
chr7	95726748	95726942	195	DYNC1I1	0.487179	117.902564	1.140327
chr7	96017498	96017682	185	CGH	0.378378	131.572973	1.272544
chr7	97639119	97639310	192	CGH	0.447917	52.598958	0.508725
chr7	98478721	98478913	193	TRRAP	0.414508	121.84456	1.178453
chr7	98479525	98479705	181	TRRAP	0.287293	103.61326	1.002124
chr7	98487910	98488099	190	TRRAP	0.357895	111.105263	1.074585
chr7	98490024	98490178	155	TRRAP	0.341935	138.806452	1.342505
chr7	98491365	98491541	177	TRRAP	0.299435	121.367232	1.173837
chr7	98493314	98493496	183	TRRAP	0.273224	128.185792	1.239784
chr7	98495316	98495523	208	TRRAP	0.4375	146.533654	1.417241
chr7	98496985	98497167	183	TRRAP	0.42623	97.415301	0.942179
chr7	98497245	98497433	189	TRRAP	0.470899	132.328042	1.279847
chr7	98498197	98498379	183	TRRAP	0.327869	109.20765	1.056232
chr7	98500949	98501177	229	TRRAP	0.458515	102.196507	0.988422
chr7	98503737	98503914	178	TRRAP	0.365169	96.168539	0.930121
chr7	98506302	98506627	326	TRRAP	0.613497	99.736196	0.964626
chr7	98507629	98508077	449	TRRAP	0.536748	84.957684	0.821692
chr7	98508082	98508256	175	TRRAP	0.365714	117.971429	1.140993
chr7	98508649	98508928	280	TRRAP	0.421429	107.296429	1.037747
chr7	98509592	98509873	282	TRRAP	0.439716	102.191489	0.988373
chr7	98513293	98513538	246	TRRAP	0.51626	107.621951	1.040896
chr7	98514997	98515335	339	TRRAP	0.578171	126.740413	1.225805
chr7	98519328	98519608	281	TRRAP	0.52669	131.661922	1.273405
chr7	98522686	98522918	233	TRRAP	0.523605	111.656652	1.079918
