chrom	start	end	length	name	%gc	mean_coverage	normalized_coverage
chr4	55575538	55575739	202	KIT	0.381188	107.613861	1.033912
chr4	55589697	55589904	208	KIT	0.461538	121.942308	1.171574
chr4	55591973	55592243	271	KIT	0.391144	115.265683	1.107428
chr4	55593330	55593526	197	KIT	0.416244	135.081218	1.297808
chr4	55593532	55593729	198	KIT	0.383838	141.530303	1.359768
chr4	55593936	55594321	386	KIT|KIT	0.466321	123.119171	1.182881
chr4	55595448	55595687	240	KIT	0.345833	127.766667	1.227532
chr4	55597437	55597623	187	KIT	0.438503	127.411765	1.224123
chr4	55597983	55598198	216	KIT	0.453704	125.412037	1.20491
chr4	55599186	55599393	208	KIT	0.379808	136.346154	1.309961
chr4	55602609	55602805	197	KIT	0.395939	153.345178	1.473281
chr4	55602834	55603014	181	KIT	0.469613	141.646409	1.360883
chr4	55603288	55603478	191	KIT	0.450262	112.931937	1.085006
chr4	55604540	55604764	225	KIT	0.52	135.96	1.306251
chr4	55946056	55946370	315	KDR	0.52381	105.546032	1.014045
chr4	55948067	55948253	187	KDR	0.368984	108.97861	1.047024
chr4	55948649	55948834	186	KDR	0.33871	113.430108	1.089792
chr4	55953723	55953958	236	KDR	0.466102	96.457627	0.926727
chr4	55954984	55955170	187	KDR	0.470588	96.97861	0.931733
chr4	55955487	55955669	183	KDR	0.393443	104.486339	1.003864
chr4	55955806	55956005	200	KDR	0.43	96.185	0.924108
chr4	55956068	55956278	211	KDR	0.417062	106.587678	1.024053
chr4	55958729	55958920	192	KDR	0.458333	120.005208	1.152963
chr4	55960915	55961149	235	KDR	0.502128	103.080851	0.990361
chr4	55961685	55961865	181	KDR	0.447514	98.850829	0.94972
chr4	55962342	55962546	205	KDR	0.44878	87.263415	0.838393
chr4	55963779	55963962	184	KDR	0.407609	114.576087	1.100802
chr4	55964249	55964477	229	KDR	0.454148	99.755459	0.958412
chr4	55964812	55965003	192	KDR	0.421875	98.208333	0.943547
chr4	55968034	55968228	195	KDR	0.446154	115.753846	1.112118
chr4	55968479	55968702	224	KDR	0.459821	112.933036	1.085017
chr4	55970757	55971185	429	KDR	0.470862	83.202797	0.79938
chr4	55971944	55972140	197	KDR	0.482234	114.827411	1.103217
chr4	55972799	55973013	215	KDR	0.339535	122.023256	1.172352
chr4	55973852	55974093	242	KDR	0.495868	97.677686	0.938449
chr4	55976515	55976954	440	KDR|KDR	0.406818	88.295455	0.848308
chr4	55979417	55979678	262	KDR	0.416031	104.824427	1.007112
chr4	55980242	55980462	221	KDR	0.384615	112.090498	1.076922
chr4	55980986	55981237	252	KDR	0.357143	93.142857	0.89488
chr4	55981396	55981607	212	KDR	0.349057	103.018868	0.989765
chr4	55984716	55984998	283	KDR	0.441696	101.141343	0.971727
chr4	55987208	55987397	190	KDR	0.336842	132.436842	1.272402
chr4	55991329	55991505	177	KDR	0.672316	93.59322	0.899207
chr4	57019641	57019822	182	CGH	0.467033	88.115385	0.846578
chr4	58507635	58507819	185	CGH	0.416216	70.048649	0.673
chr4	60004273	60004453	181	CGH	0.375691	90	0.864685
chr4	61501423	61501606	184	CGH	0.380435	43.847826	0.421273
chr4	63005191	63005376	186	CGH	0.360215	85.774194	0.824085
chr4	64502804	64502982	179	CGH	0.469274	95.664804	0.91911
chr4	66021493	66021664	172	CGH	0.302326	86.44186	0.8305
chr4	66189780	66189974	195	EPHA5	0.425641	115.389744	1.10862
chr4	66197636	66197877	242	EPHA5	0.384298	97.590909	0.937615
chr4	66201597	66201880	284	EPHA5	0.464789	121.757042	1.169794
chr4	66213721	66213946	226	EPHA5	0.393805	108.964602	1.046889
chr4	66217053	66217353	301	EPHA5	0.428571	103.139535	0.990924
chr4	66218687	66218878	192	EPHA5	0.354167	111.53125	1.071549
chr4	66230681	66230949	269	EPHA5	0.371747	111.921933	1.075302
chr4	66231598	66231808	211	EPHA5	0.36019	117.336493	1.127323
chr4	66233050	66233187	138	EPHA5	0.376812	131.347826	1.261939
chr4	66242648	66242821	174	EPHA5	0.488506	97.637931	0.938067
chr4	66270037	66270234	198	EPHA5	0.474747	115.70202	1.11162
chr4	66279948	66280196	249	EPHA5	0.413655	117.373494	1.127679
chr4	66286119	66286312	194	EPHA5	0.350515	130.056701	1.249534
chr4	66356040	66356463	424	EPHA5	0.46934	98.502358	0.946372
chr4	66361051	66361298	248	EPHA5	0.455645	94.802419	0.910825
chr4	66467304	66468039	736	EPHA5	0.444293	132.266304	1.270763
chr4	66509011	66509195	185	EPHA5	0.340541	150.621622	1.447114
chr4	66535226	66535490	265	EPHA5	0.750943	35.260377	0.338768
chr4	67502936	67503117	182	CGH	0.434066	108.406593	1.041528
chr4	69025764	69025949	186	CGH	0.387097	108.741935	1.04475
chr4	70510050	70510238	189	UGT2A1	0.386243	98.455026	0.945918
chr4	72003990	72004177	188	CGH	0.404255	111.478723	1.071044
chr4	73523459	73523643	185	CGH	0.356757	80.140541	0.769959
chr4	75000060	75000242	183	CGH	0.459016	103.704918	0.996356
chr4	76502495	76502677	183	CDKL2	0.300546	102.131148	0.981236
chr4	78047009	78047192	184	CGH	0.402174	92.967391	0.893194
chr4	79512642	79512796	155	ANXA3	0.335484	132.896774	1.27682
chr4	81010069	81010245	177	CGH	0.322034	126.632768	1.216638
chr4	82529316	82529463	148	CGH	0.432432	124.094595	1.192252
chr4	84012659	84012841	183	PLAC8	0.431694	89.47541	0.859645
chr4	85510234	85510416	183	CDS1	0.327869	114.803279	1.102985
chr4	87011504	87011689	186	MAPK10	0.365591	122.295699	1.174969
chr4	88502952	88503139	188	CGH	0.425532	106.079787	1.019173
chr4	89033425	89033607	183	ABCG2	0.47541	86.939891	0.835285
chr4	89052226	89052403	178	ABCG2	0.393258	115.303371	1.10779
chr4	89055280	89055467	188	ABCG2	0.37234	93.090426	0.894377
chr4	90031936	90032118	183	CGH	0.650273	114.863388	1.103563
chr4	91530753	91530940	188	FAM190A	0.356383	75.005319	0.720622
chr4	93017987	93018164	178	CGH	0.348315	103.426966	0.993686
chr4	94500396	94500587	192	GRID2	0.453125	81.677083	0.784722
chr4	96001733	96001918	186	BMPR1B	0.370968	79.596774	0.764735
chr4	97519969	97520149	181	CGH	0.38674	107.928177	1.036932
chr4	99035934	99036078	145	STPG2	0.317241	90.324138	0.867799
chr4	100506836	100507019	184	MTTP	0.369565	91.478261	0.878887
chr4	102000106	102000291	186	PPP3CA	0.44086	106.44086	1.022642
chr4	103504497	103504681	185	NFKB1	0.372973	135.908108	1.305752
chr4	105001428	105001613	186	CGH	0.33871	73.11828	0.702492
chr4	106155049	106158597	3549	TET2	0.432798	105.435052	1.012979
chr4	106513700	106513829	130	ARHGEF38	0.376923	113.469231	1.090168
chr4	108017622	108017801	180	CGH	0.383333	96.388889	0.926067
chr4	109502097	109502279	183	RPL34-AS1	0.409836	127.579235	1.225732
chr4	111009027	111009207	181	ELOVL6	0.320442	117.38674	1.127806
chr4	112516084	112516261	178	CGH	0.41573	83.865169	0.805744
chr4	114002005	114002182	178	ANK2	0.370787	69.629213	0.66897
chr4	115508214	115508394	181	CGH	0.348066	44.541436	0.427937
chr4	117002570	117002756	187	CGH	0.352941	98.299465	0.944423
chr4	118508723	118508904	182	CGH	0.428571	110.423077	1.060902
chr4	120032257	120032416	160	CGH	0.36875	96.95625	0.931518
chr4	121500158	121500345	188	CGH	0.409574	85.074468	0.817362
chr4	123019423	123019614	192	CGH	0.348958	96.244792	0.924682
chr4	124317902	124318119	218	SPRY1	0.495413	135.889908	1.305577
chr4	124318714	124318993	280	SPRY1	0.628571	101.553571	0.975687
chr4	124318999	124319694	696	SPRY1	0.695402	71.274425	0.684777
chr4	124320617	124320983	367	SPRY1	0.495913	133.907357	1.28653
chr4	124321081	124321563	483	SPRY1	0.387164	145.821946	1.401
chr4	124322650	124323754	1105	SPRY1	0.481448	135.013575	1.297158
chr4	124323775	124324925	1151	SPRY1	0.367507	144.018245	1.383671
chr4	124503424	124503609	186	CGH	0.419355	141.55914	1.360045
chr4	126010174	126010354	181	CGH	0.370166	113.651934	1.091923
chr4	127515236	127515415	180	CGH	0.372222	92.316667	0.886943
chr4	129023628	129023811	184	LARP1B	0.36413	83.608696	0.80328
chr4	130506442	130506611	170	CGH	0.352941	111.152941	1.067914
chr4	132019510	132019692	183	CGH	0.382514	96.978142	0.931728
chr4	133512075	133512262	188	CGH	0.457447	94.494681	0.907868
chr4	135008938	135009098	161	CGH	0.409938	86.757764	0.833535
chr4	136530900	136531079	180	CGH	0.311111	86.655556	0.832553
chr4	138011054	138011242	189	CGH	0.322751	98.238095	0.943833
chr4	139510330	139510509	180	CGH	0.444444	123.027778	1.182003
chr4	141005697	141005856	160	MAML3	0.3875	151.9	1.459396
chr4	142520565	142520688	124	CGH	0.395161	82.282258	0.790536
chr4	144001720	144001910	191	CGH	0.397906	117.706806	1.130881
chr4	145503490	145503677	188	CGH	0.388298	94.452128	0.907459
chr4	147009201	147009312	112	CGH	0.375	92.098214	0.884844
chr4	148507597	148507773	177	CGH	0.350282	140.457627	1.349462
chr4	150003409	150003589	181	CGH	0.430939	84.839779	0.815108
chr4	151513406	151513531	126	LRBA	0.301587	90.555556	0.870022
chr4	153004578	153004763	186	CGH	0.392473	114.784946	1.102809
chr4	153243978	153244330	353	FBXW7	0.447592	155.393768	1.492963
chr4	153245284	153245585	302	FBXW7	0.374172	150.453642	1.4455
chr4	153247104	153247408	305	FBXW7	0.436066	175.695082	1.68801
chr4	153249307	153249578	272	FBXW7	0.397059	174.610294	1.677588
chr4	153250771	153250975	205	FBXW7	0.346341	175.429268	1.685456
chr4	153251829	153252041	213	FBXW7	0.389671	153.586854	1.475603
chr4	153253694	153253907	214	FBXW7	0.383178	146.813084	1.410523
chr4	153258900	153259125	226	FBXW7	0.327434	145.300885	1.395994
chr4	153268029	153268236	208	FBXW7	0.442308	196.254808	1.88554
chr4	153271133	153271310	178	FBXW7	0.303371	166.741573	1.601988
chr4	153273567	153273914	348	FBXW7	0.433908	170.304598	1.63622
chr4	153303291	153303514	224	FBXW7	0.383929	146.209821	1.404727
chr4	153332405	153332989	585	FBXW7	0.441026	126.673504	1.21703
chr4	154513856	154514041	186	KIAA0922	0.419355	137.575269	1.32177
chr4	156007839	156008010	172	CGH	0.412791	99.360465	0.954617
chr4	157505409	157505588	180	CGH	0.355556	105.755556	1.016058
chr4	159052900	159053080	181	FAM198B	0.40884	147.259669	1.414813
chr4	160540857	160541037	181	CGH	0.425414	79.696133	0.765689
chr4	162009774	162009935	162	CGH	0.41358	79.012346	0.75912
chr4	163514273	163514460	188	CGH	0.271277	77.760638	0.747094
chr4	165008599	165008782	184	1-Mar	0.304348	83.695652	0.804115
chr4	166509157	166509338	182	CGH	0.32967	102.851648	0.988159
chr4	168005634	168005816	183	SPOCK3	0.415301	97.622951	0.937923
chr4	169500312	169500491	180	PALLD	0.411111	110.238889	1.059132
chr4	171008593	171008782	190	AADAT	0.363158	115.315789	1.107909
chr4	172516601	172516788	188	CGH	0.409574	94.829787	0.911088
chr4	174055656	174055843	188	CGH	0.404255	89.207447	0.85707
chr4	175508809	175508954	146	CGH	0.369863	145.417808	1.397118
chr4	177004798	177004979	182	WDR17	0.43956	112.021978	1.076264
chr4	178514600	178514725	126	CGH	0.293651	97.301587	0.934836
chr4	180010405	180010591	187	CGH	0.320856	102.898396	0.988608
chr4	181499991	181500183	193	CGH	0.341969	129.336788	1.242617
chr4	183001205	183001387	183	CGH	0.437158	92.961749	0.89314
chr4	184511184	184511365	182	CGH	0.417582	108.225275	1.039786
chr4	186006759	186006948	190	CGH	0.373684	98.936842	0.950547
chr4	187508678	187508821	144	CGH	0.402778	92.694444	0.890572
chr4	189008652	189008842	191	CGH	0.408377	88.267016	0.848035
chr4	190505121	190505304	184	CGH	0.440217	93.478261	0.898103
chr5	1253848	1253980	133	TERT	0.646617	82.398496	0.791653
chr5	1254428	1254650	223	TERT	0.659193	73.107623	0.70239
chr5	1255347	1255561	215	TERT	0.567442	75.027907	0.720839
chr5	1258643	1258824	182	TERT	0.598901	80.428571	0.772726
chr5	1260534	1260754	221	TERT	0.574661	101.624434	0.976368
chr5	1264469	1264741	273	TERT	0.644689	76.564103	0.735598
chr5	1266516	1266692	177	TERT	0.531073	89.920904	0.863925
chr5	1268583	1268783	201	TERT	0.646766	75.736318	0.727645
chr5	1271174	1271357	184	TERT	0.652174	58.36413	0.56074
chr5	1272248	1272437	190	TERT	0.642105	77.705263	0.746562
chr5	1278701	1278940	240	TERT	0.591667	103.858333	0.99783
chr5	1279351	1279621	271	TERT	0.686347	45.376384	0.435959
chr5	1280223	1280495	273	TERT	0.578755	79.336996	0.762239
chr5	1282493	1282777	285	TERT	0.536842	80.687719	0.775216
chr5	1293376	1294792	1417	TERT	0.704305	22.953423	0.220528
chr5	1294836	1295203	368	TERT|TERT Promoter	0.788043	13.19837	0.126805
chr5	1295312	1295381	70	TERT Promoter	0.742857	39.485714	0.379363
chr5	1509383	1509569	187	LPCAT1	0.518717	90.069519	0.865353
chr5	3032419	3032602	184	CGH	0.304348	69.581522	0.668512
chr5	4510721	4510900	180	CGH	0.383333	117.955556	1.133271
chr5	6017760	6017938	179	CGH	0.351955	73.441341	0.705596
chr5	7506200	7506379	180	ADCY2	0.333333	94.461111	0.907546
chr5	9012009	9012182	174	CGH	0.362069	108.074713	1.03834
chr5	10545484	10545642	159	CGH	0.358491	106.534591	1.023543
chr5	12000292	12000462	171	CGH	0.292398	63.912281	0.614044
chr5	13504255	13504436	182	CGH	0.324176	60.521978	0.581472
chr5	15001222	15001402	181	CGH	0.414365	99.574586	0.956674
chr5	16505123	16505301	179	FAM134B	0.430168	127.407821	1.224085
chr5	18004248	18004430	183	CGH	0.355191	87.169399	0.83749
chr5	19543374	19543549	176	CDH18	0.352273	100.607955	0.966602
chr5	21005712	21005888	177	CGH	0.355932	89.740113	0.862188
chr5	22519765	22519895	131	CDH12	0.389313	105.78626	1.016353
chr5	24001628	24001807	180	CGH	0.383333	101.366667	0.973891
chr5	25519857	25520034	178	CGH	0.297753	92.44382	0.888164
chr5	27012097	27012278	182	CDH9	0.368132	101.142857	0.971741
chr5	28505721	28505903	183	CGH	0.431694	75.20765	0.722566
chr5	30030892	30031070	179	CGH	0.329609	81.273743	0.780846
chr5	31506990	31507151	162	DROSHA	0.41358	89.62963	0.861127
chr5	33016987	33017182	196	CGH	0.413265	100.260204	0.963261
chr5	34500408	34500589	182	CGH	0.461538	116.565934	1.11992
chr5	36094332	36094516	185	CGH	0.318919	97.275676	0.934587
chr5	37537865	37538050	186	WDR70	0.322581	106.413978	1.022384
chr5	38942340	38942521	182	RICTOR	0.340659	94.269231	0.905702
chr5	38942884	38943106	223	RICTOR	0.340807	101.569507	0.97584
chr5	38944495	38944705	211	RICTOR	0.327014	127.895735	1.228772
chr5	38944965	38945186	222	RICTOR	0.382883	116.743243	1.121624
chr5	38945543	38945850	308	RICTOR	0.38961	108.87987	1.046075
chr5	38946514	38946692	179	RICTOR	0.363128	135.810056	1.30481
chr5	38947316	38947575	260	RICTOR	0.361538	93.515385	0.898459
chr5	38949764	38950859	1096	RICTOR	0.385949	126.218978	1.212663
chr5	38952248	38952556	309	RICTOR	0.398058	125.669903	1.207387
chr5	38953032	38953230	199	RICTOR	0.351759	146	1.402711
chr5	38953511	38953669	159	RICTOR	0.320755	120.559748	1.158291
chr5	38954826	38955007	182	RICTOR	0.318681	128.93956	1.238801
chr5	38955647	38955840	194	RICTOR	0.345361	131.850515	1.266768
chr5	38957692	38957874	183	RICTOR	0.31694	134.322404	1.290517
chr5	38958485	38958668	184	RICTOR	0.331522	113.434783	1.089837
chr5	38958717	38958965	249	RICTOR	0.297189	114.192771	1.09712
chr5	38959242	38959438	197	RICTOR	0.324873	126.527919	1.215631
chr5	38959831	38960112	282	RICTOR	0.347518	105.191489	1.010639
chr5	38960445	38960664	220	RICTOR	0.377273	113.136364	1.08697
chr5	38962338	38962525	188	RICTOR	0.25	88.893617	0.854055
chr5	38962537	38962714	178	RICTOR	0.303371	113.792135	1.09327
chr5	38962927	38963179	253	RICTOR	0.367589	131.249012	1.260989
chr5	38964844	38965029	186	RICTOR	0.344086	123.048387	1.182201
chr5	38966685	38966862	178	RICTOR	0.297753	100.432584	0.964917
chr5	38967196	38967381	186	RICTOR	0.322581	104.951613	1.008334
chr5	38967386	38967563	178	RICTOR	0.370787	108.601124	1.043397
chr5	38967986	38968168	183	RICTOR	0.31694	105.174863	1.010479
chr5	38971922	38972084	163	RICTOR	0.325153	91.312883	0.877299
chr5	38975574	38975755	182	RICTOR	0.406593	135.89011	1.305579
chr5	38978620	38978763	144	RICTOR	0.298611	108.180556	1.039357
chr5	38981919	38982166	248	RICTOR	0.33871	107.875	1.036421
chr5	38991001	38991211	211	RICTOR	0.345972	126.175355	1.212244
chr5	38996854	38997034	181	RICTOR	0.303867	110.696133	1.063525
chr5	39002587	39002795	209	RICTOR	0.349282	109.555024	1.052562
chr5	39003594	39003777	184	RICTOR	0.326087	117.668478	1.130513
chr5	39012602	39012784	183	RICTOR	0.338798	107.147541	1.029432
chr5	39021086	39021270	185	RICTOR	0.32973	102.2	0.981898
chr5	39074133	39074327	195	RICTOR	0.728205	50.297436	0.483238
chr5	39074352	39074533	182	RICTOR	0.67033	69.065934	0.663559
chr5	40505250	40505437	188	CGH	0.388298	102.260638	0.98248
chr5	42002796	42002944	149	CGH	0.288591	89.838926	0.863137
chr5	43509338	43509524	187	C5orf34	0.352941	87.278075	0.838534
chr5	45030373	45030551	179	CGH	0.396648	120.793296	1.160535
chr5	49570772	49570951	180	CGH	0.355556	84.144444	0.808427
chr5	49599179	49599495	317	CGH|CGH	0.388013	88.507886	0.850349
chr5	51030131	51030313	183	CGH	0.289617	90.584699	0.870302
chr5	52512802	52512933	132	CGH	0.340909	120.689394	1.159537
chr5	54005611	54005740	130	CGH	0.392308	108.453846	1.041982
chr5	55502093	55502278	186	ANKRD55	0.344086	98.983871	0.950998
chr5	56111354	56111894	541	MAP3K1	0.778189	8.214418	0.078921
chr5	56152380	56152605	226	MAP3K1	0.429204	148.90708	1.430641
chr5	56155494	56155770	277	MAP3K1	0.429603	118.732852	1.140739
chr5	56160513	56160789	277	MAP3K1	0.444043	125.830325	1.208929
chr5	56161116	56161310	195	MAP3K1	0.353846	132.174359	1.26988
chr5	56161609	56161835	227	MAP3K1	0.352423	130.290749	1.251783
chr5	56167690	56167892	203	MAP3K1	0.399015	156.059113	1.499355
chr5	56168412	56168590	179	MAP3K1	0.273743	138.497207	1.330627
chr5	56168614	56168867	254	MAP3K1	0.401575	144.555118	1.388829
chr5	56170812	56171158	347	MAP3K1	0.498559	130.037464	1.249349
chr5	56174755	56174963	209	MAP3K1	0.397129	141.952153	1.363821
chr5	56176484	56176664	181	MAP3K1	0.39779	157.900552	1.517047
chr5	56176873	56177134	262	MAP3K1	0.324427	126.068702	1.211219
chr5	56177350	56177857	508	MAP3K1	0.431102	132.175197	1.269888
chr5	56177860	56178723	864	MAP3K1	0.424769	126.229167	1.212761
chr5	56179306	56179543	238	MAP3K1	0.37395	129.756303	1.246648
chr5	56180443	56180685	243	MAP3K1	0.358025	121.971193	1.171852
chr5	56181712	56181926	215	MAP3K1	0.339535	128.665116	1.236164
chr5	56183158	56183383	226	MAP3K1	0.415929	123.10177	1.182714
chr5	56184006	56184216	211	MAP3K1	0.350711	130.554502	1.254317
chr5	56189306	56189541	236	MAP3K1	0.440678	117.792373	1.131703
chr5	57002729	57002917	189	CGH	0.359788	144.486772	1.388173
chr5	58500328	58500509	182	PDE4D	0.373626	117.873626	1.132484
chr5	60045529	60045710	182	CGH	0.368132	97.401099	0.935792
chr5	61573234	61573421	188	CGH	0.292553	75.047872	0.721031
chr5	63013530	63013717	188	CGH	0.37234	104.81383	1.00701
chr5	64537823	64537999	177	ADAMTS6	0.338983	79.169492	0.76063
chr5	66002979	66003160	182	MAST4	0.5	106.076923	1.019146
chr5	67522464	67522869	406	PIK3R1	0.455665	111.862069	1.074727
chr5	67522966	67523146	181	PIK3R1	0.325967	148.889503	1.430472
chr5	67569161	67569349	189	PIK3R1	0.449735	144.354497	1.386902
chr5	67569706	67569885	180	PIK3R1	0.461111	156	1.498787
chr5	67575380	67575589	210	PIK3R1	0.390476	135.514286	1.301968
chr5	67576336	67576589	254	PIK3R1	0.370079	147.692913	1.418976
chr5	67576696	67576878	183	PIK3R1	0.311475	127.26776	1.222739
chr5	67584518	67584650	133	PIK3R1	0.406015	180.669173	1.735799
chr5	67586504	67586698	195	PIK3R1	0.364103	144.246154	1.385861
chr5	67588032	67588219	188	PIK3R1	0.393617	167.25	1.606873
chr5	67588878	67589062	185	PIK3R1	0.389189	156.345946	1.502111
chr5	67589076	67589342	267	PIK3R1	0.310861	156.782772	1.506308
chr5	67589487	67589699	213	PIK3R1	0.276995	135.309859	1.300004
chr5	67590312	67590539	228	PIK3R1	0.337719	150.232456	1.443375
chr5	67590926	67591362	437	PIK3R1|PIK3R1	0.368421	152.505721	1.465216
chr5	67591948	67592211	264	PIK3R1	0.458333	134.852273	1.295608
chr5	67593185	67593468	284	PIK3R1	0.471831	122.366197	1.175647
chr5	70700417	70700604	188	CGH	0.388298	88.271277	0.848076
chr5	70746133	70746319	187	CGH	0.44385	165.497326	1.590034
chr5	72006684	72006867	184	CGH	0.413043	73.967391	0.71065
chr5	73562017	73562194	178	CGH	0.41573	120.926966	1.161819
chr5	75007433	75007614	182	POC5	0.384615	127.104396	1.221169
chr5	76503752	76503933	182	CGH	0.373626	89.664835	0.861465
chr5	78003928	78004113	186	CGH	0.456989	91.83871	0.882351
chr5	79505323	79505510	188	SERINC5	0.457447	92.069149	0.884564
chr5	81017204	81017386	183	SSBP2	0.377049	156.442623	1.50304
chr5	82500579	82500762	184	XRCC4	0.423913	122.483696	1.176776
chr5	84016922	84017105	184	CGH	0.418478	97.538043	0.937108
chr5	85517163	85517336	174	CGH	0.413793	79.37931	0.762645
chr5	86563676	86564869	1194	RASA1	0.638191	90.720268	0.871605
chr5	86564931	86565129	199	RASA1	0.40201	109.577889	1.052782
chr5	86626675	86626862	188	RASA1	0.340426	124.515957	1.196301
chr5	86627113	86627350	238	RASA1	0.403361	142.042017	1.364684
chr5	86628277	86628491	215	RASA1	0.325581	136.530233	1.311729
chr5	86629062	86629196	135	RASA1	0.333333	136.059259	1.307204
chr5	86633752	86633938	187	RASA1	0.283422	108.352941	1.041013
