chrom	start	end	length	name	%gc	mean_coverage	normalized_coverage
chr5	176519594	176519825	232	FGFR4	0.637931	90.530172	0.701348
chr5	176520085	176520586	502	FGFR4	0.657371	84.770916	0.65673
chr5	176520602	176520798	197	FGFR4	0.634518	102.192893	0.7917
chr5	176522277	176522475	199	FGFR4	0.633166	123.78392	0.958968
chr5	176522483	176522758	276	FGFR4	0.684783	80.123188	0.620724
chr5	176523003	176523216	214	FGFR4	0.593458	112.565421	0.872057
chr5	176523220	176523402	183	FGFR4	0.655738	83.699454	0.648429
chr5	176523554	176523775	222	FGFR4	0.666667	91.081081	0.705616
chr5	176524240	176524432	193	FGFR4	0.673575	85.891192	0.665409
chr5	176524478	176524717	240	FGFR4	0.65	112.991667	0.87536
chr5	177025818	177025963	146	CGH	0.369863	134.589041	1.042677
chr5	178506524	178506698	175	ZNF354C	0.417143	151.931429	1.17703
chr5	180007962	180008136	175	CGH	0.377143	110.091429	0.852891
chr5	180030142	180030428	287	FLT4	0.620209	129.574913	1.003832
chr5	180035911	180036085	175	FLT4	0.582857	114.268571	0.885252
chr5	180036855	180037057	203	FLT4	0.586207	89.359606	0.692279
chr5	180038278	180038516	239	FLT4	0.648536	66.041841	0.511634
chr5	180039452	180039647	196	FLT4	0.647959	72.153061	0.558978
chr5	180039961	180040137	177	FLT4	0.666667	83.158192	0.644236
chr5	180041013	180041207	195	FLT4	0.630769	114.266667	0.885237
chr5	180043317	180043522	206	FLT4	0.616505	104.830097	0.812131
chr5	180043846	180044035	190	FLT4	0.621053	80.505263	0.623684
chr5	180045715	180045957	243	FLT4	0.674897	60.288066	0.467059
chr5	180045962	180046145	184	FLT4	0.744565	35.152174	0.272328
chr5	180046203	180046404	202	FLT4	0.727723	48.490099	0.375658
chr5	180046615	180046805	191	FLT4	0.649215	96.17801	0.745102
chr5	180047119	180047334	216	FLT4	0.662037	82.652778	0.640321
chr5	180047555	180047746	192	FLT4	0.609375	82.6875	0.64059
chr5	180047835	180048040	206	FLT4	0.674757	70.412621	0.545495
chr5	180048051	180048283	233	FLT4	0.660944	85.090129	0.659203
chr5	180048490	180048934	445	FLT4	0.653933	71.539326	0.554223
chr5	180049681	180049871	191	FLT4	0.575916	103.968586	0.805457
chr5	180050884	180051097	214	FLT4	0.640187	102.560748	0.79455
chr5	180052819	180053301	483	FLT4|FLT4	0.654244	76.937888	0.596047
chr5	180055832	180056034	203	FLT4	0.62069	87.674877	0.679227
chr5	180056208	180056460	253	FLT4	0.640316	100.387352	0.777712
chr5	180056645	180056870	226	FLT4	0.597345	82.243363	0.637149
chr5	180056890	180057140	251	FLT4	0.63745	72.454183	0.561311
chr5	180057172	180057370	199	FLT4	0.613065	86.005025	0.666291
chr5	180057505	180057835	331	FLT4	0.661631	82.561934	0.639617
chr5	180058631	180058810	180	FLT4	0.633333	103.055556	0.798383
chr5	180076418	180076603	186	FLT4	0.774194	9.897849	0.07668
chr6	1504017	1504204	188	CGH	0.37234	123.388298	0.955903
chr6	3004874	3005057	184	NQO2	0.440217	185.440217	1.436627
chr6	4500758	4500948	191	CGH	0.418848	127.303665	0.986236
chr6	6004187	6004365	179	NRN1	0.653631	100.061453	0.775188
chr6	7504271	7504451	181	CGH	0.414365	109.723757	0.850043
chr6	9003048	9003238	191	CGH	0.361257	148.958115	1.153996
chr6	10502490	10502637	148	CGH	0.405405	136.952703	1.060988
chr6	12001483	12001660	178	CGH	0.483146	152.08427	1.178214
chr6	13505733	13505919	187	CGH	0.438503	140.962567	1.092053
chr6	15003807	15003987	181	CGH	0.41989	152.038674	1.177861
chr6	16306513	16307097	585	ATXN1	0.535043	146.731624	1.136747
chr6	16326573	16327864	1292	ATXN1	0.640093	136.79644	1.059778
chr6	16327943	16328556	614	ATXN1	0.65798	121.946254	0.944732
chr6	16505828	16506004	177	ATXN1	0.435028	141.463277	1.095932
chr6	18005941	18006123	183	CGH	0.36612	158.300546	1.226373
chr6	18130863	18131048	186	TPMT	0.295699	105.66129	0.81857
chr6	18139171	18139305	135	TPMT	0.333333	153.822222	1.191679
chr6	18143857	18144039	183	TPMT	0.338798	125.245902	0.970295
chr6	19525999	19526182	184	CGH	0.36413	137.021739	1.061523
chr6	21002579	21002763	185	CDKAL1	0.416216	137.962162	1.068809
chr6	22505796	22505984	189	CGH	0.449735	136.412698	1.056805
chr6	24005678	24005860	183	CGH	0.344262	128.639344	0.996584
chr6	25518888	25519080	193	LRRC16A	0.42487	147.207254	1.140432
chr6	27020977	27021165	189	CGH	0.343915	131.31746	1.017332
chr6	31938905	31939081	177	DOM3Z	0.514124	0	0
chr6	31939599	31940313	715	DOM3Z	0.620979	0	0
chr6	31940351	31940562	212	STK19	0.683962	0	0
chr6	31946632	31946824	193	STK19	0.544041	0	0
chr6	31947142	31947366	225	STK19	0.524444	0	0
chr6	31948176	31948360	185	STK19	0.572973	0	0
chr6	31948382	31948612	231	STK19	0.601732	0	0
chr6	31948730	31949253	524	STK19	0.515267	0	0
chr6	32163159	32163956	798	NOTCH4	0.651629	0	0
chr6	32164046	32164227	182	NOTCH4	0.60989	0	0
chr6	32164652	32164888	237	NOTCH4	0.578059	0	0
chr6	32165021	32165403	383	NOTCH4	0.624021	0	0
chr6	32166163	32166545	383	NOTCH4|NOTCH4	0.550914	0	0
chr6	32166648	32166962	315	NOTCH4	0.631746	4.4	0.034087
chr6	32168554	32168821	268	NOTCH4	0.626866	0	0
chr6	32168844	32169306	463	NOTCH4	0.606911	0	0
chr6	32169801	32170391	591	NOTCH4	0.646362	0	0
chr6	32171492	32171691	200	NOTCH4	0.55	0	0
chr6	32171861	32172198	338	NOTCH4	0.585799	3.286982	0.025465
chr6	32178478	32178749	272	NOTCH4	0.588235	0	0
chr6	32180197	32180441	245	NOTCH4	0.587755	0.191837	0.001486
chr6	32180544	32180722	179	NOTCH4	0.620112	0	0
chr6	32180857	32181062	206	NOTCH4	0.635922	0	0
chr6	32181411	32181646	236	NOTCH4	0.580508	0	0
chr6	32181832	32182066	235	NOTCH4	0.582979	0	0
chr6	32182948	32183194	247	NOTCH4	0.587045	0	0
chr6	32184667	32185079	413	NOTCH4|NOTCH4	0.583535	0	0
chr6	32185720	32185919	200	NOTCH4	0.615	0	0
chr6	32187317	32187601	285	NOTCH4	0.607018	0	0
chr6	32187871	32188094	224	NOTCH4	0.620536	0	0
chr6	32188127	32188451	325	NOTCH4	0.615385	0	0
chr6	32188481	32188693	213	NOTCH4	0.57277	0	0
chr6	32188704	32189133	430	NOTCH4	0.632558	0	0
chr6	32190258	32190616	359	NOTCH4	0.632312	0	0
chr6	32190724	32190908	185	NOTCH4	0.637838	0	0
chr6	32191570	32191668	99	NOTCH4	0.606061	0	0
chr6	32191676	32191753	78	NOTCH4	0.653846	0	0
chr6	32561044	32561225	182	CGH	0.406593	66.89011	0.518205
chr6	32631902	32632083	182	HLA-DQB1	0.373626	83.653846	0.648076
chr6	33490112	33490278	167	CGH	0.473054	100.125749	0.775686
chr6	33498956	33499132	177	CGH	0.429379	118.073446	0.914729
chr6	34502758	34502944	187	PACSIN1	0.497326	115.101604	0.891705
chr6	36009270	36009457	188	MAPK14	0.356383	179.56383	1.391102
chr6	36647836	36648019	184	CDKN1A	0.554348	156.929348	1.21575
chr6	36648537	36648709	173	CDKN1A	0.387283	145.086705	1.124004
chr6	36650539	36650725	187	CDKN1A	0.545455	123.502674	0.95679
chr6	36651539	36651716	178	CDKN1A	0.52809	112.426966	0.870985
chr6	36651827	36652359	533	CDKN1A	0.641651	122.958724	0.952576
chr6	36653239	36653417	179	CDKN1A	0.541899	152.240223	1.179423
chr6	36653453	36653636	184	CDKN1A	0.592391	173.896739	1.347198
chr6	37501053	37501236	184	CGH	0.418478	130.853261	1.013735
chr6	39010212	39010397	186	CGH	0.473118	92.268817	0.714817
chr6	40517997	40518182	186	LRFN2	0.44086	121.521505	0.941441
chr6	41533449	41533742	294	FOXP4	0.619048	114.598639	0.887809
chr6	41545674	41545853	180	FOXP4	0.633333	139.133333	1.077882
chr6	41552458	41552666	209	FOXP4	0.660287	102.009569	0.79028
chr6	41553115	41553293	179	FOXP4	0.636872	98.357542	0.761987
chr6	41554699	41554924	226	FOXP4	0.672566	48.469027	0.375495
chr6	41554993	41555273	281	FOXP4	0.676157	60.637011	0.469762
chr6	41555484	41555661	178	FOXP4	0.651685	69.449438	0.538033
chr6	41556324	41556516	193	FOXP4	0.621762	141.150259	1.093507
chr6	41557454	41557637	184	FOXP4	0.679348	34.483696	0.267149
chr6	41557654	41557942	289	FOXP4	0.678201	83.318339	0.645477
chr6	41557950	41558134	185	FOXP4	0.610811	93.913514	0.727559
chr6	41558910	41559090	181	FOXP4	0.585635	112.038674	0.867977
chr6	41562561	41562764	204	FOXP4	0.612745	146.470588	1.134725
chr6	41564846	41565033	188	FOXP4	0.553191	93.260638	0.722501
chr6	41565467	41565725	259	FOXP4	0.706564	56.339768	0.436471
chr6	41566476	41566708	233	FOXP4	0.669528	59.523605	0.461136
chr6	41903629	41903881	253	CCND3	0.640316	149.063241	1.15481
chr6	41904245	41904465	221	CCND3	0.565611	135.352941	1.048595
chr6	41904921	41905157	237	CCND3	0.527426	135.544304	1.050077
chr6	41908058	41908354	297	CCND3	0.626263	139.255892	1.078832
chr6	41909139	41909415	277	CCND3	0.707581	58.299639	0.451654
chr6	42005349	42005502	154	CCND3	0.363636	142.227273	1.101851
chr6	43505111	43505294	184	XPO5	0.418478	135.103261	1.046661
chr6	44226892	44227072	181	NFKBIE	0.535912	147.093923	1.139554
chr6	44227730	44228046	317	NFKBIE	0.611987	130.958991	1.014554
chr6	44228133	44228304	172	NFKBIE	0.581395	156.802326	1.214766
chr6	44229316	44229624	309	NFKBIE	0.621359	120.035599	0.92993
chr6	44230249	44230432	184	NFKBIE	0.570652	154.826087	1.199456
chr6	44232672	44233479	808	NFKBIE	0.717822	65.784653	0.509641
chr6	45003163	45003352	190	SUPT3H	0.384211	134.721053	1.0437
chr6	46521279	46521462	184	CYP39A1	0.423913	120.440217	0.933064
chr6	48005083	48005262	180	PTCHD4	0.438889	135.994444	1.053565
chr6	49502071	49502248	178	CGH	0.286517	114.129213	0.884172
chr6	51009613	51009799	187	CGH	0.40107	150.074866	1.162647
chr6	51483847	51484339	493	PKHD1	0.549696	111.709939	0.86543
chr6	51491748	51491942	195	PKHD1	0.430769	156.682051	1.213834
chr6	51497341	51497557	217	PKHD1	0.456221	122.24424	0.94704
chr6	51503605	51503779	175	PKHD1	0.36	140.685714	1.089909
chr6	51512771	51512951	181	PKHD1	0.425414	130.149171	1.008281
chr6	51513832	51514041	210	PKHD1	0.395238	128.119048	0.992553
chr6	51523701	51524800	1100	PKHD1	0.411818	133.79	1.036487
chr6	51585599	51585965	367	PKHD1	0.362398	153.419619	1.18856
chr6	51586005	51586847	843	PKHD1	0.351127	116.051008	0.899061
chr6	51609133	51609373	241	PKHD1	0.443983	132.385892	1.025609
chr6	51611470	51611702	233	PKHD1	0.339056	134.746781	1.043899
chr6	51612533	51613478	946	PKHD1	0.447146	123.414376	0.956105
chr6	51617949	51618179	231	PKHD1	0.458874	137.151515	1.062529
chr6	51619530	51619771	242	PKHD1	0.442149	129.078512	0.999986
chr6	51637444	51637624	181	PKHD1	0.392265	143.320442	1.11032
chr6	51640567	51640740	174	PKHD1	0.321839	139.597701	1.08148
chr6	51655985	51656205	221	PKHD1	0.452489	152.882353	1.184397
chr6	51695607	51695805	199	PKHD1	0.457286	148.432161	1.149921
chr6	51701134	51701320	187	PKHD1	0.40107	120.315508	0.932098
chr6	51712525	51712804	280	PKHD1	0.446429	131.917857	1.021983
chr6	51720644	51720892	249	PKHD1	0.405622	123.477912	0.956598
chr6	51732614	51732931	318	PKHD1	0.41195	147.220126	1.140531
chr6	51735250	51735453	204	PKHD1	0.372549	146.676471	1.13632
chr6	51747844	51748056	213	PKHD1	0.361502	132.821596	1.028984
chr6	51750648	51750802	155	PKHD1	0.425806	155.025806	1.201003
chr6	51751879	51752072	194	PKHD1	0.391753	146.020619	1.131239
chr6	51768346	51768558	213	PKHD1	0.441315	114.788732	0.889282
chr6	51768710	51768897	188	PKHD1	0.324468	130.117021	1.008032
chr6	51770966	51771175	210	PKHD1	0.428571	121.495238	0.941238
chr6	51774029	51774312	284	PKHD1	0.482394	129.482394	1.003115
chr6	51776550	51776781	232	PKHD1	0.418103	133.219828	1.032069
chr6	51777113	51777408	296	PKHD1	0.459459	142.493243	1.103912
chr6	51798861	51799152	292	PKHD1	0.517123	127.14726	0.985025
chr6	51824620	51824850	231	PKHD1	0.450216	136.848485	1.060181
chr6	51875057	51875293	237	PKHD1	0.417722	142.012658	1.100189
chr6	51882158	51882464	307	PKHD1	0.504886	104.921824	0.812842
chr6	51887549	51887767	219	PKHD1	0.488584	117.260274	0.908429
chr6	51889325	51890999	1675	PKHD1	0.505672	121.362985	0.940213
chr6	51892560	51892747	188	PKHD1	0.425532	117.12234	0.90736
chr6	51892904	51893185	282	PKHD1	0.524823	114.024823	0.883364
chr6	51897776	51897982	207	PKHD1	0.371981	141.328502	1.094888
chr6	51900338	51900556	219	PKHD1	0.452055	131.461187	1.018445
chr6	51907609	51907954	346	PKHD1	0.447977	125.00289	0.968412
chr6	51908371	51908557	187	PKHD1	0.481283	117.73262	0.912088
chr6	51909712	51909925	214	PKHD1	0.46729	128.331776	0.994201
chr6	51910750	51911020	271	PKHD1	0.450185	128.291513	0.993889
chr6	51913242	51913445	204	PKHD1	0.490196	146.127451	1.132066
chr6	51914905	51915123	219	PKHD1	0.547945	140.584475	1.089124
chr6	51917827	51918087	261	PKHD1	0.528736	138.697318	1.074504
chr6	51918784	51918995	212	PKHD1	0.485849	114.886792	0.890041
chr6	51920334	51920566	233	PKHD1	0.540773	119.871245	0.928656
chr6	51921441	51921611	171	PKHD1	0.409357	149.853801	1.160935
chr6	51921631	51921811	181	PKHD1	0.469613	134.088398	1.038798
chr6	51923069	51923433	365	PKHD1	0.526027	108.186301	0.838132
chr6	51924677	51924874	198	PKHD1	0.439394	135.388889	1.048873
chr6	51927265	51927492	228	PKHD1	0.473684	133.188596	1.031828
chr6	51929699	51929879	181	PKHD1	0.447514	129.646409	1.004386
chr6	51930727	51930892	166	PKHD1	0.373494	120.566265	0.934041
chr6	51934192	51934373	182	PKHD1	0.456044	146.697802	1.136485
chr6	51935127	51935299	173	PKHD1	0.369942	151.982659	1.177427
chr6	51935737	51935919	183	PKHD1	0.420765	164.486339	1.274295
chr6	51936853	51937009	157	PKHD1	0.407643	138.789809	1.075221
chr6	51938203	51938381	179	PKHD1	0.329609	144.994413	1.123289
chr6	51941003	51941189	187	PKHD1	0.379679	131.28877	1.017109
chr6	51944649	51944841	193	PKHD1	0.471503	113.704663	0.880883
chr6	51947142	51947367	226	PKHD1	0.5	145.278761	1.125491
chr6	51947914	51948092	179	PKHD1	0.396648	122.748603	0.950948
chr6	51949609	51949788	180	PKHD1	0.35	119.483333	0.925651
chr6	52502088	52502257	170	CGH	0.394118	145.058824	1.123788
chr6	54001777	54001959	183	MLIP	0.47541	119.693989	0.927283
chr6	55500031	55500214	184	CGH	0.391304	151.293478	1.172088
chr6	57012944	57013133	190	ZNF451	0.363158	148.105263	1.147389
chr6	58502540	58502727	188	CGH	0.388298	137.973404	1.068896
chr6	62016822	62017011	190	CGH	0.363158	118.084211	0.914812
chr6	62110365	62110545	181	CGH	0.337017	134.856354	1.044748
chr6	63006296	63006478	183	CGH	0.448087	155.650273	1.205841
chr6	64500312	64500496	185	EYS	0.432432	103.324324	0.800466
chr6	66007304	66007481	178	EYS	0.342697	138.926966	1.076283
chr6	67524609	67524795	187	CGH	0.352941	134.673797	1.043334
chr6	68999968	69000141	174	CGH	0.362069	97.310345	0.753875
chr6	70529058	70529233	176	CGH	0.346591	136.022727	1.053784
chr6	72003534	72003724	191	OGFRL1	0.371728	158.790576	1.230169
chr6	73533518	73533695	178	KCNQ5	0.303371	133.831461	1.036808
chr6	75004841	75005031	191	CGH	0.329843	146.413613	1.134283
chr6	76503537	76503713	177	MYO6	0.355932	144.644068	1.120574
chr6	78007814	78007998	185	CGH	0.302703	144.778378	1.121615
chr6	79424330	79424518	189	CGH	0.349206	97.428571	0.75479
chr6	79538813	79538986	174	CGH	0.408046	118.557471	0.918478
chr6	81035875	81036062	188	BCKDHB	0.351064	118.712766	0.919682
chr6	82503446	82503632	187	CGH	0.336898	188.112299	1.457328
chr6	84017583	84017774	192	ME1	0.333333	117.505208	0.910326
chr6	85510127	85510312	186	CGH	0.413978	125.887097	0.975262
chr6	87005997	87006180	184	CGH	0.467391	114.130435	0.884182
chr6	88522680	88522867	188	CGH	0.37766	127.904255	0.990889
chr6	90003628	90003776	149	GABRR2	0.355705	128.624161	0.996466
chr6	91506588	91506763	176	CGH	0.363636	125.522727	0.972439
chr6	93005218	93005403	186	CGH	0.333333	149	1.15432
chr6	93953094	93953286	193	EPHA7	0.38342	126.569948	0.980552
chr6	93954966	93955201	236	EPHA7	0.355932	126.572034	0.980568
chr6	93956460	93956737	278	EPHA7	0.399281	124.26259	0.962677
chr6	93964313	93964530	218	EPHA7	0.389908	126.027523	0.97635
chr6	93965499	93965787	289	EPHA7	0.387543	123.467128	0.956514
chr6	93967113	93967254	142	EPHA7	0.323944	139.521127	1.080886
chr6	93967769	93968038	270	EPHA7	0.403704	153.322222	1.187805
chr6	93969023	93969227	205	EPHA7	0.434146	147.487805	1.142605
chr6	93973506	93973693	188	EPHA7	0.329787	118.260638	0.916179
chr6	93974265	93974460	196	EPHA7	0.392857	140.913265	1.091671
chr6	93979145	93979400	256	EPHA7	0.386719	130.703125	1.012572
chr6	93981966	93982177	212	EPHA7	0.438679	142.79717	1.106266
chr6	94066384	94066797	414	EPHA7	0.44686	113.415459	0.878643
chr6	94067923	94068158	236	EPHA7	0.444915	134.682203	1.043399
chr6	94120169	94120922	754	EPHA7	0.417772	134.034483	1.038381
chr6	94124371	94124535	165	EPHA7	0.327273	133.981818	1.037973
chr6	94128910	94129087	178	EPHA7	0.438202	121.146067	0.938533
chr6	94504082	94504264	183	CGH	0.31694	136.759563	1.059492
chr6	95999997	96000180	184	CGH	0.402174	157.211957	1.217939
chr6	97507789	97507979	191	KLHL32	0.350785	143.497382	1.111691
chr6	99025287	99025468	182	CGH	0.384615	139.945055	1.084171
chr6	99282701	99283145	445	POU3F2	0.741573	24.955056	0.19333
chr6	99283178	99284099	922	POU3F2	0.66269	71.347072	0.552734
chr6	100508792	100508971	180	LOC728012	0.394444	125.727778	0.974028
chr6	102011894	102012074	181	GRIK2	0.359116	150.878453	1.168873
chr6	103500075	103500249	175	CGH	0.388571	116.514286	0.90265
chr6	105010036	105010211	176	CGH	0.397727	146.079545	1.131695
chr6	106500408	106500587	180	CGH	0.411111	184.45	1.428956
chr6	108000021	108000203	183	CGH	0.344262	122.939891	0.95243
chr6	109519140	109519319	180	CGH	0.494444	168.283333	1.303711
chr6	111026721	111026906	186	CDK19	0.419355	128.317204	0.994088
chr6	112502115	112502305	191	LAMA4	0.445026	134.172775	1.039452
chr6	114012084	114012264	181	CGH	0.353591	154.635359	1.197978
chr6	115505142	115505319	178	CGH	0.421348	121.977528	0.944974
chr6	117001863	117002041	179	CGH	0.329609	157.826816	1.222703
chr6	117641146	117646145	5000	ROS1|ROS1	0.3428	129.6612	1.0045
chr6	117646171	117647262	1092	ROS1	0.360806	129.684066	1.004678
chr6	117647281	117648777	1497	ROS1	0.38143	127.799599	0.990078
chr6	117648781	117648934	154	ROS1	0.324675	107.305195	0.831306
chr6	117648936	117651186	2251	ROS1	0.421146	126.387828	0.979141
chr6	117651191	117651489	299	ROS1	0.585284	86.882943	0.673092
chr6	117651556	117651701	146	ROS1	0.554795	96.328767	0.74627
chr6	117651773	117651890	118	ROS1	0.508475	117.983051	0.914028
chr6	117651961	117652079	119	ROS1	0.436975	110.033613	0.852443
chr6	117652086	117652174	89	ROS1	0.47191	109.786517	0.850529
chr6	117652383	117652459	77	ROS1	0.350649	68.480519	0.530527
chr6	117652486	117652591	106	ROS1	0.415094	138.132075	1.070125
chr6	117654156	117654236	81	ROS1	0.37037	136.395062	1.056668
chr6	117657131	117657335	205	ROS1	0.219512	110.497561	0.856037
chr6	117657871	117662315	4445	ROS1	0.342857	134.43712	1.0415
chr6	118534407	118534590	184	SLC35F1	0.391304	151.173913	1.171162
chr6	120016641	120016822	182	CGH	0.406593	154.615385	1.197823
chr6	121505752	121505933	182	C6orf170	0.395604	141.186813	1.093791
chr6	123000938	123001118	181	PKIB	0.41989	140.563536	1.088962
chr6	124519162	124519348	187	NKAIN2	0.374332	121.449198	0.940881
chr6	126047401	126047587	187	CGH	0.374332	117.775401	0.91242
chr6	127510871	127511054	184	RSPO3	0.282609	118.532609	0.918286
chr6	128291302	128291481	180	PTPRK	0.405556	176.166667	1.364784
chr6	128294119	128294335	217	PTPRK	0.437788	148.21659	1.148251
chr6	128294758	128295001	244	PTPRK	0.483607	164.270492	1.272623
chr6	128297750	128297954	205	PTPRK	0.429268	160.04878	1.239916
chr6	128298017	128298234	218	PTPRK	0.385321	167.545872	1.297997
chr6	128302209	128302463	255	PTPRK	0.435294	128.996078	0.999348
chr6	128303924	128304154	231	PTPRK	0.333333	124.896104	0.967585
chr6	128304350	128304556	207	PTPRK	0.36715	134.821256	1.044476
chr6	128306819	128307054	236	PTPRK	0.470339	157.444915	1.219744
chr6	128311866	128312064	199	PTPRK	0.331658	147.351759	1.141551
chr6	128312388	128312573	186	PTPRK	0.333333	167.306452	1.296142
chr6	128313744	128313923	180	PTPRK	0.288889	154.633333	1.197962
chr6	128316301	128316487	187	PTPRK	0.358289	146.363636	1.133896
chr6	128316545	128316699	155	PTPRK	0.290323	121.6	0.942049
chr6	128317993	128318170	178	PTPRK	0.320225	133.662921	1.035502
chr6	128319818	128320081	264	PTPRK	0.424242	132.814394	1.028929
chr6	128326180	128326424	245	PTPRK	0.4	141.791837	1.098478
chr6	128330223	128330431	209	PTPRK	0.406699	128.028708	0.991853
chr6	128385821	128385959	139	PTPRK	0.395683	143.064748	1.108339
chr6	128388617	128388955	339	PTPRK	0.510324	136.39528	1.05667
chr6	128399907	128400097	191	PTPRK	0.413613	174.062827	1.348485
chr6	128403530	128403822	293	PTPRK	0.399317	139.890785	1.08375
chr6	128404808	128405000	193	PTPRK	0.357513	186.051813	1.441365
chr6	128410786	128411149	364	PTPRK	0.431319	129.164835	1.000655
