chrom	start	end	length	name	%gc	mean_coverage	normalized_coverage
chr6	147001254	147001440	187	ADGB	0.42246	125.096257	1.001716
chr6	148513697	148513877	181	CGH	0.38674	144.679558	1.15853
chr6	150002090	150002269	180	LATS1	0.366667	163.727778	1.31106
chr6	151519111	151519291	181	CGH	0.414365	142.038674	1.137383
chr6	152163279	152163466	188	ESR1	0.393617	134.367021	1.075952
chr6	153012288	153012472	185	CGH	0.367568	113.448649	0.908447
chr6	153344430	153344618	189	RGS17	0.42328	138.084656	1.105721
chr6	156004242	156004431	190	CGH	0.473684	131.068421	1.049538
chr6	157099014	157099324	311	ARID1B	0.723473	21.469453	0.171918
chr6	157099442	157099991	550	ARID1B	0.738182	22.181818	0.177622
chr6	157100042	157100634	593	ARID1B	0.780776	9.504216	0.076106
chr6	157150314	157150586	273	ARID1B	0.542125	145.842491	1.167842
chr6	157192665	157192856	192	ARID1B	0.453125	141.25	1.131068
chr6	157222459	157222698	240	ARID1B	0.566667	139.454167	1.116687
chr6	157256553	157256743	191	ARID1B	0.382199	162.816754	1.303765
chr6	157405744	157406069	326	ARID1B	0.521472	166.748466	1.335248
chr6	157431552	157431728	177	ARID1B	0.519774	171.836158	1.375988
chr6	157454110	157454363	254	ARID1B	0.464567	154.228346	1.234992
chr6	157469710	157470123	414	ARID1B	0.570048	92.589372	0.741415
chr6	157488126	157488353	228	ARID1B	0.583333	137.846491	1.103814
chr6	157495094	157495288	195	ARID1B	0.502564	175.871795	1.408304
chr6	157502052	157502341	290	ARID1B	0.575862	134.931034	1.080468
chr6	157505313	157505604	292	ARID1B	0.527397	145.657534	1.166361
chr6	157510725	157510946	222	ARID1B	0.518018	131.288288	1.051299
chr6	157511125	157511367	243	ARID1B	0.522634	156.880658	1.256231
chr6	157517247	157517477	231	ARID1B	0.463203	144.701299	1.158704
chr6	157519893	157520077	185	ARID1B	0.572973	137.297297	1.099416
chr6	157521787	157522651	865	ARID1B	0.569942	114.397688	0.916046
chr6	157524952	157525169	218	ARID1B	0.426606	165.490826	1.325177
chr6	157526101	157526278	178	ARID1B	0.320225	147.893258	1.184264
chr6	157527284	157529052	1769	ARID1B	0.525721	147.111362	1.178003
chr6	159006316	159006448	133	TMEM181	0.383459	143.12782	1.146104
chr6	160113772	160113949	178	SOD2	0.640449	91.264045	0.730802
chr6	160390228	160390461	234	IGF2R	0.816239	6.764957	0.054171
chr6	160412169	160412381	213	IGF2R	0.375587	142.812207	1.143577
chr6	160429990	160430201	212	IGF2R	0.443396	160.919811	1.288575
chr6	160431686	160431854	169	IGF2R	0.349112	174.331361	1.395968
chr6	160445553	160445769	217	IGF2R	0.456221	149.400922	1.196337
chr6	160448166	160448382	217	IGF2R	0.543779	166.211982	1.330952
chr6	160450535	160450718	184	IGF2R	0.472826	150.788043	1.207444
chr6	160453535	160453780	246	IGF2R	0.47561	146.47561	1.172912
chr6	160453925	160454171	247	IGF2R	0.368421	152.319838	1.21971
chr6	160455403	160455586	184	IGF2R	0.445652	132.798913	1.063395
chr6	160461543	160461782	240	IGF2R	0.533333	141.983333	1.13694
chr6	160464133	160464347	215	IGF2R	0.469767	164.925581	1.320651
chr6	160465497	160465705	209	IGF2R	0.325359	161.84689	1.295998
chr6	160466726	160466951	226	IGF2R	0.5	144.89823	1.160281
chr6	160467482	160467709	228	IGF2R	0.412281	155.276316	1.243384
chr6	160468144	160468401	258	IGF2R	0.48062	158.864341	1.272115
chr6	160468777	160468973	197	IGF2R	0.57868	131.766497	1.055128
chr6	160469360	160469615	256	IGF2R	0.445312	124.382812	0.996003
chr6	160471457	160471716	260	IGF2R	0.561538	133.484615	1.068886
chr6	160477404	160477595	192	IGF2R	0.510417	140.822917	1.127648
chr6	160479008	160479194	187	IGF2R	0.406417	165.882353	1.328313
chr6	160479887	160480167	281	IGF2R	0.498221	116.562278	0.933379
chr6	160481532	160481786	255	IGF2R	0.490196	135.411765	1.084318
chr6	160482487	160482709	223	IGF2R	0.506726	133.618834	1.069961
chr6	160482736	160482995	260	IGF2R	0.526923	106.534615	0.853082
chr6	160483511	160483686	176	IGF2R	0.420455	133.994318	1.072967
chr6	160484397	160484686	290	IGF2R	0.52069	104.989655	0.840711
chr6	160485385	160485591	207	IGF2R	0.516908	118.144928	0.946052
chr6	160485788	160485964	177	IGF2R	0.389831	130.858757	1.047859
chr6	160489229	160489452	224	IGF2R	0.558036	125.870536	1.007916
chr6	160490849	160491127	279	IGF2R	0.555556	132.275986	1.059208
chr6	160492890	160493102	213	IGF2R	0.56338	114.413146	0.91617
chr6	160493746	160493949	204	IGF2R	0.544118	107.387255	0.85991
chr6	160494196	160494517	322	IGF2R	0.571429	131.934783	1.056475
chr6	160494740	160495037	298	IGF2R	0.45302	129.305369	1.03542
chr6	160496832	160497062	231	IGF2R	0.445887	132.922078	1.064381
chr6	160499183	160499427	245	IGF2R	0.534694	130.653061	1.046212
chr6	160500563	160500852	290	IGF2R	0.534483	123.02069	0.985095
chr6	160501112	160501337	226	IGF2R	0.561947	106.477876	0.852628
chr6	160504939	160505250	312	IGF2R	0.525641	137.653846	1.102271
chr6	160505980	160506198	219	IGF2R	0.515982	129.945205	1.040544
chr6	160509016	160509210	195	IGF2R	0.461538	119.235897	0.954788
chr6	160510089	160510318	230	IGF2R	0.5	125.878261	1.007977
chr6	160510901	160511169	269	IGF2R	0.494424	129.286245	1.035267
chr6	160516460	160516644	185	IGF2R	0.383784	135.016216	1.08115
chr6	160517424	160517695	272	IGF2R	0.533088	116.110294	0.92976
chr6	160523502	160523738	237	IGF2R	0.654008	89.801688	0.719092
chr6	160524716	160524892	177	IGF2R	0.480226	74.723164	0.59835
chr6	160525659	160526155	497	IGF2R	0.583501	91.162978	0.729993
chr6	160670181	160670369	189	SLC22A2	0.439153	138.613757	1.109958
chr6	162010059	162010252	194	PARK2	0.42268	112.134021	0.89792
chr6	163510203	163510378	176	PACRG	0.443182	147.625	1.182116
chr6	165008530	165008709	180	CGH	0.355556	144.216667	1.154823
chr6	166512482	166512659	178	CGH	0.432584	136.578652	1.093661
chr6	168043238	168043430	193	CGH	0.419689	134.414508	1.076332
chr6	169540809	169540990	182	CGH	0.406593	131.445055	1.052554
chr7	1558537	1558718	182	CGH	0.489011	108.324176	0.867412
chr7	2946225	2946506	282	CARD11	0.659574	65.570922	0.525063
chr7	2949637	2949836	200	CARD11	0.59	88.65	0.70987
chr7	2951755	2951970	216	CARD11	0.592593	96.62963	0.773767
chr7	2952869	2953137	269	CARD11	0.672862	69.557621	0.556987
chr7	2954819	2955032	214	CARD11	0.626168	99.803738	0.799184
chr7	2956873	2957060	188	CARD11	0.542553	79.590426	0.637325
chr7	2958071	2958263	193	CARD11	0.663212	93.440415	0.74823
chr7	2958958	2959284	327	CARD11	0.590214	92.737003	0.742597
chr7	2962217	2962428	212	CARD11	0.627358	78.169811	0.625949
chr7	2962714	2962992	279	CARD11	0.663082	49.702509	0.397996
chr7	2963816	2964035	220	CARD11	0.595455	87.431818	0.700115
chr7	2966301	2966468	168	CARD11	0.583333	88.208333	0.706333
chr7	2968184	2968349	166	CARD11	0.650602	75.524096	0.604764
chr7	2969566	2969752	187	CARD11	0.604278	68.572193	0.549096
chr7	2972098	2972237	140	CARD11	0.514286	85.742857	0.686591
chr7	2974035	2974293	259	CARD11	0.590734	97.88417	0.783813
chr7	2976624	2976904	281	CARD11	0.619217	98.879004	0.791779
chr7	2977492	2977702	211	CARD11	0.601896	104.033175	0.833052
chr7	2978261	2978497	237	CARD11	0.662447	71.21097	0.570226
chr7	2979336	2979594	259	CARD11	0.540541	102.945946	0.824346
chr7	2983794	2984199	406	CARD11	0.596059	81.480296	0.652458
chr7	2985401	2985620	220	CARD11	0.504545	125.545455	1.005312
chr7	2987157	2987454	298	CARD11	0.520134	138.228188	1.10687
chr7	2998075	2998221	147	CARD11	0.537415	92.809524	0.743178
chr7	3031148	3031327	180	CARD11	0.405556	112.466667	0.900583
chr7	4514682	4514861	180	CGH	0.377778	136.2	1.090629
chr7	6062164	6062349	186	AIMP2	0.494624	120.822581	0.967494
chr7	6414287	6414459	173	RAC1	0.786127	26.144509	0.209354
chr7	6426781	6426961	181	RAC1	0.353591	153.044199	1.22551
chr7	6431503	6431703	201	RAC1	0.41791	138.248756	1.107035
chr7	6438219	6438405	187	RAC1	0.406417	131.44385	1.052544
chr7	6439687	6439874	188	RAC1	0.367021	142.271277	1.139245
chr7	6441451	6441693	243	RAC1	0.485597	162.572016	1.301805
chr7	6441897	6442114	218	RAC1	0.550459	150.798165	1.207525
chr7	7521080	7521229	150	COL28A1	0.293333	160.6	1.286014
chr7	9002559	9002751	193	CGH	0.393782	141.341969	1.131804
chr7	10501675	10501836	162	CGH	0.364198	133.024691	1.065203
chr7	12025409	12025588	180	CGH	0.338889	119.738889	0.958816
chr7	13504703	13504877	175	CGH	0.32	144.885714	1.160181
chr7	15009279	15009419	141	CGH	0.446809	135.397163	1.084201
chr7	16511995	16512177	183	CGH	0.448087	132.502732	1.061023
chr7	18001827	18002002	176	CGH	0.409091	123.948864	0.992528
chr7	19504501	19504680	180	CGH	0.455556	142.061111	1.137563
chr7	20999978	21000150	173	CGH	0.398844	100.791908	0.807097
chr7	22501483	22501666	184	STEAP1B	0.407609	111.978261	0.896672
chr7	24003219	24003407	189	CGH	0.492063	106.074074	0.849394
chr7	25500874	25501011	138	CGH	0.347826	145.478261	1.164926
chr7	27003516	27003705	190	CGH	0.342105	149.589474	1.197846
chr7	27147482	27148372	891	HOXA3	0.664422	66.380471	0.531545
chr7	27149696	27150296	601	HOXA3	0.650582	52.430948	0.419844
chr7	28505353	28505540	188	CREB5	0.37234	143.914894	1.152407
chr7	30016681	30016858	178	SCRN1	0.398876	146.870787	1.176076
chr7	31500452	31500609	158	CGH	0.367089	123.246835	0.986906
chr7	32997131	32997427	297	FKBP9	0.754209	28.144781	0.225371
chr7	33014194	33014400	207	FKBP9	0.454106	153.729469	1.230998
chr7	33014739	33015016	278	FKBP9	0.464029	139.848921	1.119848
chr7	33015912	33016147	236	FKBP9	0.470339	106.868644	0.855757
chr7	33019921	33020198	278	FKBP9	0.438849	111.913669	0.896155
chr7	33028099	33028296	198	FKBP9	0.510101	141.767677	1.135213
chr7	33035721	33035998	278	FKBP9	0.532374	134.399281	1.07621
chr7	33039676	33039905	230	FKBP9	0.504348	126.886957	1.016055
chr7	33042235	33042475	241	FKBP9	0.547718	115.850622	0.927681
chr7	33044737	33044996	260	FKBP9	0.507692	122.35	0.979725
chr7	33051316	33051495	180	CGH	0.388889	141.094444	1.129822
chr7	34508843	34509014	172	NPSR1-AS1	0.337209	132.261628	1.059093
chr7	36017166	36017350	185	CGH	0.372973	167.940541	1.344794
chr7	37500789	37500970	182	CGH	0.32967	153.43956	1.228676
chr7	39004687	39004874	188	CGH	0.37766	141.638298	1.134177
chr7	40502579	40502763	185	C7orf10	0.351351	164.918919	1.320598
chr7	41729200	41730177	978	INHBA	0.55317	116.670757	0.934248
chr7	41739538	41740008	471	INHBA	0.56051	102.866242	0.823707
chr7	42008632	42008814	183	GLI3	0.409836	165.10929	1.322122
chr7	43508490	43508672	183	HECW1	0.546448	150.42623	1.204547
chr7	45044603	45044701	99	CCM2	0.40404	151.909091	1.216421
chr7	46516707	46516899	193	CGH	0.398964	159.569948	1.277766
chr7	48022366	48022546	181	CGH	0.38674	143.762431	1.151186
chr7	49506499	49506680	182	CGH	0.368132	128.368132	1.027915
chr7	50358579	50358762	184	IKZF1	0.429348	162.461957	1.300924
chr7	50367182	50367390	209	IKZF1	0.588517	138.492823	1.108989
chr7	50444179	50444521	343	IKZF1	0.469388	156.294461	1.251537
chr7	50450186	50450440	255	IKZF1	0.631373	118.07451	0.945488
chr7	50454993	50455205	213	IKZF1	0.507042	143.483568	1.148953
chr7	50459372	50459594	223	IKZF1	0.399103	153.964126	1.232877
chr7	50467586	50468361	776	IKZF1	0.650773	61.600515	0.49327
chr7	51041330	51041505	176	CGH	0.431818	146.102273	1.169922
chr7	52520101	52520286	186	CGH	0.435484	21.741935	0.1741
chr7	54002425	54002602	178	CGH	0.426966	103.533708	0.829052
chr7	55086913	55087091	179	EGFR	0.709497	35.396648	0.283441
chr7	55209924	55210157	234	EGFR	0.393162	157.153846	1.258419
chr7	55210946	55211217	272	EGFR	0.441176	125.834559	1.007628
chr7	55214248	55214468	221	EGFR	0.547511	102.746606	0.822749
chr7	55218923	55219108	186	EGFR	0.489247	126.913978	1.016271
chr7	55220185	55220396	212	EGFR	0.608491	113.575472	0.909462
chr7	55221649	55221879	231	EGFR	0.580087	113.917749	0.912203
chr7	55223473	55223675	203	EGFR	0.596059	122.472906	0.980709
chr7	55224172	55224387	216	EGFR	0.412037	121.546296	0.973289
chr7	55224392	55224568	177	EGFR	0.389831	137.333333	1.099705
chr7	55225303	55225483	181	EGFR	0.464088	158.022099	1.265371
chr7	55227781	55228062	282	EGFR	0.375887	115.702128	0.926491
chr7	55229140	55229348	209	EGFR	0.626794	116.454545	0.932517
chr7	55231370	55231559	190	EGFR	0.557895	131.542105	1.053331
chr7	55232923	55233169	247	EGFR	0.530364	113.279352	0.907091
chr7	55236118	55236302	185	EGFR	0.313514	125.016216	1.001075
chr7	55237950	55238277	328	EGFR	0.527439	109.841463	0.879562
chr7	55238785	55238965	181	EGFR	0.403315	124.685083	0.998423
chr7	55240624	55240852	229	EGFR	0.637555	128.969432	1.03273
chr7	55241564	55241773	210	EGFR	0.561905	126.647619	1.014138
chr7	55242365	55242546	182	EGFR	0.467033	135.928571	1.088456
chr7	55248936	55249197	262	EGFR	0.599237	110.267176	0.882971
chr7	55259362	55259593	232	EGFR	0.534483	110.232759	0.882695
chr7	55260394	55260577	184	EGFR	0.434783	133.032609	1.065266
chr7	55266360	55266594	235	EGFR	0.506383	128.144681	1.026126
chr7	55267954	55268141	188	EGFR	0.462766	135.308511	1.083491
chr7	55268826	55269066	241	EGFR	0.526971	120.020747	0.961073
chr7	55269350	55269537	188	EGFR	0.430851	132.047872	1.057381
chr7	55270159	55270355	197	EGFR	0.568528	122.629442	0.981962
chr7	55272899	55273336	438	EGFR	0.52968	105.493151	0.844742
chr7	55510058	55510241	184	CGH	0.418478	109.233696	0.874695
chr7	57259641	57259795	155	CGH	0.329032	88.812903	0.711174
chr7	61864810	61864913	104	CGH	0.336538	188.875	1.512427
chr7	62496132	62496307	176	CGH	0.420455	99.346591	0.795524
chr7	62562579	62562701	123	CGH	0.422764	124.910569	1.000229
chr7	63386702	63386877	176	CGH	0.636364	100.295455	0.803122
chr7	64506806	64506980	175	CCT6P3	0.497143	128.394286	1.028125
chr7	66000803	66000990	188	CGH	0.547872	103.819149	0.831338
chr7	67501887	67502067	181	CGH	0.364641	130.585635	1.045672
chr7	69006143	69006302	160	CGH	0.4125	113.325	0.907456
chr7	70506495	70506684	190	CGH	0.447368	111.768421	0.894992
chr7	72100891	72101020	130	TYW1B	0.4	128.146154	1.026138
chr7	73512342	73512519	178	LIMK1	0.477528	115.730337	0.926717
chr7	75166196	75166378	183	HIP1	0.464481	136.863388	1.095941
chr7	76751605	76751791	187	CGH	0.561497	134.197861	1.074597
chr7	78001670	78001834	165	MAGI2	0.345455	141.145455	1.13023
chr7	79500296	79500476	181	CGH	0.348066	153.049724	1.225555
chr7	81000842	81001027	186	CGH	0.322581	185.903226	1.488631
chr7	82506741	82506927	187	PCLO	0.331551	116.326203	0.931489
chr7	84001540	84001724	185	CGH	0.410811	151.297297	1.211522
chr7	85512646	85512821	176	CGH	0.352273	136.784091	1.095307
chr7	86394411	86394964	554	GRM3	0.418773	126.108303	1.00982
chr7	86415540	86416459	920	GRM3	0.580435	111.747826	0.894827
chr7	86468123	86469243	1121	GRM3	0.477252	118.868867	0.951849
chr7	86479635	86479897	263	GRM3	0.475285	131.984791	1.056876
chr7	86493534	86493716	183	GRM3	0.459016	158.437158	1.268695
chr7	86983616	86983797	182	CROT	0.368132	133.340659	1.067733
chr7	87003661	87003838	178	CROT	0.353933	157.735955	1.26308
chr7	87138543	87138736	194	ABCB1	0.520619	134.93299	1.080484
chr7	87160518	87160692	175	ABCB1	0.337143	147.805714	1.183563
chr7	88539981	88540162	182	ZNF804B	0.384615	131.681319	1.054446
chr7	90011944	90012124	181	GTPBP10	0.325967	149.640884	1.198258
chr7	91503433	91503607	175	MTERF	0.4	165.274286	1.323443
chr7	92244399	92244616	218	CDK6	0.509174	157.389908	1.260309
chr7	92247336	92247561	226	CDK6	0.451327	156.097345	1.249959
chr7	92252276	92252453	178	CDK6	0.303371	176.213483	1.41104
chr7	92300686	92300885	200	CDK6	0.48	151.585	1.213826
chr7	92354887	92355122	236	CDK6	0.419492	177.029661	1.417575
chr7	92403955	92404167	213	CDK6	0.394366	183.338028	1.46809
chr7	92462355	92462676	322	CDK6	0.714286	53.857143	0.431264
chr7	93003712	93003897	186	CGH	0.349462	129.505376	1.037022
chr7	94525668	94525822	155	CGH	0.309677	122.948387	0.984516
chr7	95434014	95434176	163	DYNC1I1	0.429448	158.828221	1.271826
chr7	95439652	95439852	201	DYNC1I1	0.437811	143.606965	1.149941
chr7	95442456	95442678	223	DYNC1I1	0.44843	152.408072	1.220416
chr7	95457302	95457479	178	DYNC1I1	0.44382	141.853933	1.135904
chr7	95499148	95499343	196	DYNC1I1	0.44898	130.954082	1.048622
chr7	95606807	95606952	146	DYNC1I1	0.363014	148.253425	1.187148
chr7	95614114	95614321	208	DYNC1I1	0.399038	153.783654	1.231431
chr7	95616320	95616502	183	DYNC1I1	0.448087	134.885246	1.080101
chr7	95625211	95625420	210	DYNC1I1	0.42381	141.238095	1.130972
chr7	95657460	95657668	209	DYNC1I1	0.545455	133.880383	1.072055
chr7	95661930	95662123	194	DYNC1I1	0.453608	157.824742	1.263791
chr7	95664881	95665098	218	DYNC1I1	0.477064	154.211009	1.234854
chr7	95668537	95668771	235	DYNC1I1	0.446809	128.778723	1.031203
chr7	95705321	95705545	225	DYNC1I1	0.6	143.328889	1.147714
chr7	95709623	95709824	202	DYNC1I1	0.475248	136.866337	1.095965
chr7	95726748	95726942	195	DYNC1I1	0.487179	134.615385	1.07794
chr7	96017498	96017682	185	CGH	0.378378	138.8	1.111449
chr7	97639119	97639310	192	CGH	0.447917	96.333333	0.771395
chr7	98478721	98478913	193	TRRAP	0.414508	152.761658	1.223248
chr7	98479525	98479705	181	TRRAP	0.287293	136.629834	1.094071
chr7	98487910	98488099	190	TRRAP	0.357895	148.968421	1.192873
chr7	98490024	98490178	155	TRRAP	0.341935	133.735484	1.070895
chr7	98491365	98491541	177	TRRAP	0.299435	129.502825	1.037001
chr7	98493314	98493496	183	TRRAP	0.273224	150.065574	1.201659
chr7	98495316	98495523	208	TRRAP	0.4375	149.139423	1.194243
chr7	98496985	98497167	183	TRRAP	0.42623	131.338798	1.051703
chr7	98497245	98497433	189	TRRAP	0.470899	135.714286	1.08674
chr7	98498197	98498379	183	TRRAP	0.327869	150.240437	1.203059
chr7	98500949	98501177	229	TRRAP	0.458515	111.917031	0.896182
chr7	98503737	98503914	178	TRRAP	0.365169	119.511236	0.956993
chr7	98506302	98506627	326	TRRAP	0.613497	95.067485	0.761258
chr7	98507629	98508077	449	TRRAP	0.536748	83.153675	0.665858
chr7	98508082	98508256	175	TRRAP	0.365714	152.565714	1.221679
chr7	98508649	98508928	280	TRRAP	0.421429	133.782143	1.071268
chr7	98509592	98509873	282	TRRAP	0.439716	129.312057	1.035474
chr7	98513293	98513538	246	TRRAP	0.51626	118.691057	0.950425
chr7	98514997	98515335	339	TRRAP	0.578171	100.982301	0.808622
chr7	98519328	98519608	281	TRRAP	0.52669	113.640569	0.909983
chr7	98522686	98522918	233	TRRAP	0.523605	118.613734	0.949806
chr7	98524742	98525024	283	TRRAP	0.572438	132.844523	1.06376
chr7	98527561	98527864	304	TRRAP	0.483553	135.503289	1.08505
chr7	98528205	98528471	267	TRRAP	0.498127	123.692884	0.990478
chr7	98528978	98529324	347	TRRAP	0.536023	117.083573	0.937553
chr7	98530816	98531052	237	TRRAP	0.594937	141.594937	1.13383
chr7	98533147	98533329	183	TRRAP	0.371585	171.355191	1.372137
chr7	98534731	98534930	200	TRRAP	0.485	141.8	1.135472
chr7	98535225	98535478	254	TRRAP	0.397638	138.767717	1.111191
chr7	98540505	98540692	188	TRRAP	0.526596	128.074468	1.025564
chr7	98545791	98546001	211	TRRAP	0.454976	128.080569	1.025613
chr7	98546141	98546340	200	TRRAP	0.535	133	1.065005
chr7	98546987	98547496	510	TRRAP|TRRAP	0.562745	128.498039	1.028955
chr7	98547644	98547918	275	TRRAP	0.421818	132.170909	1.058366
chr7	98548481	98548665	185	TRRAP	0.443243	152.291892	1.219486
chr7	98550738	98551090	353	TRRAP	0.594901	116.997167	0.936862
chr7	98552668	98552955	288	TRRAP	0.569444	140.982639	1.128927
chr7	98553721	98553957	237	TRRAP	0.64135	95.797468	0.767104
chr7	98553973	98554193	221	TRRAP	0.497738	130.371041	1.043954
chr7	98555555	98555751	197	TRRAP	0.548223	108.010152	0.864898
chr7	98556914	98557149	236	TRRAP	0.567797	124.194915	0.994498
chr7	98558836	98559131	296	TRRAP	0.530405	102.462838	0.820477
chr7	98559877	98560079	203	TRRAP	0.566502	106.08867	0.849511
chr7	98562200	98562426	227	TRRAP	0.519824	132.361233	1.05989
chr7	98563266	98563544	279	TRRAP	0.519713	114.44086	0.916392
chr7	98564615	98564814	200	TRRAP	0.36	145.45	1.164699
chr7	98565056	98565353	298	TRRAP	0.54698	103.986577	0.832679
chr7	98567682	98567946	265	TRRAP	0.626415	118.022642	0.945073
chr7	98569371	98569595	225	TRRAP	0.466667	142.96	1.14476
chr7	98573724	98573922	199	TRRAP	0.527638	124.125628	0.993943
chr7	98574057	98574430	374	TRRAP	0.553476	126.877005	1.015975
chr7	98574514	98574735	222	TRRAP	0.5	149.256757	1.195182
chr7	98575783	98575983	201	TRRAP	0.402985	133.686567	1.070503
chr7	98576341	98576559	219	TRRAP	0.60274	140.913242	1.128371
chr7	98579343	98579619	277	TRRAP	0.642599	82.389892	0.659742
chr7	98580835	98581122	288	TRRAP	0.517361	125.107639	1.001807
chr7	98581666	98582018	353	TRRAP	0.470255	125.883853	1.008022
chr7	98582519	98582700	182	TRRAP	0.307692	131.692308	1.054534
chr7	98586335	98586619	285	TRRAP	0.533333	127.112281	1.017859
chr7	98588030	98588275	246	TRRAP	0.52439	119.947154	0.960484
chr7	98589704	98589886	183	TRRAP	0.562842	147.808743	1.183587
chr7	98591167	98591398	232	TRRAP	0.538793	141.517241	1.133207
chr7	98592157	98592500	344	TRRAP	0.549419	113.607558	0.909719
chr7	98601765	98602070	306	TRRAP	0.428105	121	0.968914
