chrom	start	end	length	name	%gc	mean_coverage	normalized_coverage
chr6	128298017	128298234	218	PTPRK	0.385321	29.958716	1.319777
chr6	128302209	128302463	255	PTPRK	0.435294	27.533333	1.212931
chr6	128303924	128304154	231	PTPRK	0.333333	24.212121	1.066621
chr6	128304350	128304556	207	PTPRK	0.36715	33.478261	1.474824
chr6	128306819	128307054	236	PTPRK	0.470339	25.059322	1.103943
chr6	128311866	128312064	199	PTPRK	0.331658	25.79397	1.136307
chr6	128312388	128312573	186	PTPRK	0.333333	30.268817	1.333438
chr6	128313744	128313923	180	PTPRK	0.288889	33.933333	1.494872
chr6	128316301	128316487	187	PTPRK	0.358289	20.518717	0.903915
chr6	128316545	128316699	155	PTPRK	0.290323	26.754839	1.178636
chr6	128317993	128318170	178	PTPRK	0.320225	26.117978	1.15058
chr6	128319818	128320081	264	PTPRK	0.424242	21.973485	0.968002
chr6	128326180	128326424	245	PTPRK	0.4	23.853061	1.050803
chr6	128330223	128330431	209	PTPRK	0.406699	26.822967	1.181637
chr6	128385821	128385959	139	PTPRK	0.395683	23.827338	1.04967
chr6	128388617	128388955	339	PTPRK	0.510324	26.899705	1.185018
chr6	128399907	128400097	191	PTPRK	0.413613	25.806283	1.136849
chr6	128403530	128403822	293	PTPRK	0.399317	36.269625	1.597793
chr6	128404808	128405000	193	PTPRK	0.357513	33.818653	1.48982
chr6	128410786	128411149	364	PTPRK	0.431319	27.162088	1.196577
chr6	128505535	128505907	373	PTPRK	0.455764	36.428954	1.604812
chr6	128540016	128540270	255	PTPRK	0.396078	22.419608	0.987655
chr6	128561138	128561328	191	PTPRK	0.434555	22.675393	0.998923
chr6	128563606	128563776	171	PTPRK	0.356725	18.210526	0.802232
chr6	128643132	128643479	348	PTPRK	0.413793	25.525862	1.124496
chr6	128718662	128718867	206	PTPRK	0.451456	33.606796	1.480487
chr6	128841356	128841533	178	PTPRK	0.651685	13.691011	0.603133
chr6	129004462	129004637	176	CGH	0.318182	28.017045	1.23424
chr6	130510584	130510768	185	SAMD3	0.383784	22.010811	0.969646
chr6	132017404	132017588	185	ENPP3	0.416216	24.318919	1.071326
chr6	133504113	133504305	193	CGH	0.321244	25	1.10133
chr6	135025392	135025577	186	CGH	0.376344	27.473118	1.210278
chr6	136513558	136513733	176	PDE7B	0.426136	27.284091	1.201951
chr6	136878824	136879009	186	MAP3K5	0.397849	29.650538	1.306201
chr6	136879878	136880058	181	MAP3K5	0.337017	25.662983	1.130536
chr6	136882618	136882814	197	MAP3K5	0.370558	25.893401	1.140687
chr6	136883588	136883784	197	MAP3K5	0.370558	31.228426	1.375712
chr6	136888716	136889050	335	MAP3K5	0.429851	23.922388	1.053857
chr6	136901390	136901580	191	MAP3K5	0.397906	24.146597	1.063735
chr6	136904645	136904910	266	MAP3K5	0.421053	28.394737	1.250879
chr6	136913263	136913513	251	MAP3K5	0.422311	33.386454	1.47078
chr6	136913536	136913783	248	MAP3K5	0.491935	41.528226	1.829451
chr6	136922072	136922254	183	MAP3K5	0.42623	26.491803	1.167048
chr6	136922887	136923145	259	MAP3K5	0.397683	25.474903	1.122251
chr6	136926298	136926535	238	MAP3K5	0.39916	28.529412	1.256812
chr6	136932367	136932558	192	MAP3K5	0.359375	27.734375	1.221788
chr6	136934205	136934423	219	MAP3K5	0.360731	31.552511	1.389989
chr6	136935249	136935461	213	MAP3K5	0.370892	34.150235	1.504427
chr6	136943935	136944144	210	MAP3K5	0.409524	34.109524	1.502633
chr6	136958401	136958588	188	MAP3K5	0.388298	50.484043	2.223983
chr6	136960630	136960811	182	MAP3K5	0.302198	50.346154	2.217909
chr6	136963584	136963765	182	MAP3K5	0.351648	26.967033	1.187984
chr6	136972074	136972251	178	MAP3K5	0.342697	31.421348	1.384211
chr6	136977393	136977631	239	MAP3K5	0.368201	32.062762	1.412467
chr6	136980307	136980547	241	MAP3K5	0.381743	24.975104	1.100233
chr6	136990370	136990567	198	MAP3K5	0.388889	26.171717	1.152948
chr6	137015225	137015437	213	MAP3K5	0.380282	23.00939	1.013637
chr6	137017036	137017227	192	MAP3K5	0.359375	23.796875	1.048328
chr6	137018304	137018548	245	MAP3K5	0.387755	23.057143	1.015741
chr6	137019579	137019852	274	MAP3K5	0.441606	33.408759	1.471762
chr6	137026207	137026289	83	MAP3K5	0.253012	23.337349	1.028085
chr6	137041540	137041750	211	MAP3K5	0.464455	30.459716	1.341848
chr6	137112796	137113315	520	MAP3K5	0.676923	9.078846	0.399952
chr6	138006159	138006339	181	CGH	0.342541	24.939227	1.098652
chr6	138192330	138192694	365	TNFAIP3	0.449315	25.506849	1.123658
chr6	138195929	138196200	272	TNFAIP3	0.474265	29.415441	1.295844
chr6	138196770	138197015	246	TNFAIP3	0.434959	29.349593	1.292943
chr6	138197108	138197337	230	TNFAIP3	0.443478	33.695652	1.484401
chr6	138198160	138198434	275	TNFAIP3	0.392727	33.927273	1.494605
chr6	138199518	138200497	980	TNFAIP3	0.54898	22.081633	0.972766
chr6	138201155	138201421	267	TNFAIP3	0.516854	23.906367	1.053152
chr6	138202143	138202490	348	TNFAIP3	0.597701	23.5	1.03525
chr6	139504441	139504618	178	CGH	0.359551	28.601124	1.259971
chr6	141005044	141005214	171	CGH	0.362573	31.508772	1.388062
chr6	142501741	142501924	184	VTA1	0.36413	26.065217	1.148256
chr6	144011122	144011285	164	PHACTR2	0.384146	23.182927	1.021282
chr6	145522020	145522166	147	CGH	0.333333	17.85034	0.786364
chr6	147001254	147001440	187	ADGB	0.42246	20.57754	0.906506
chr6	148513697	148513877	181	CGH	0.38674	24.038674	1.05898
chr6	150002090	150002269	180	LATS1	0.366667	31.555556	1.390123
chr6	151519111	151519291	181	CGH	0.414365	18.674033	0.822651
chr6	152163279	152163466	188	ESR1	0.393617	26.478723	1.166472
chr6	153012288	153012472	185	CGH	0.367568	11.967568	0.52721
chr6	153344430	153344618	189	RGS17	0.42328	23.269841	1.025111
chr6	156004242	156004431	190	CGH	0.473684	36.631579	1.613738
chr6	157099014	157099324	311	ARID1B	0.723473	6.392283	0.2816
chr6	157099442	157099991	550	ARID1B	0.738182	3.847273	0.169485
chr6	157100042	157100634	593	ARID1B	0.780776	3.79258	0.167075
chr6	157150314	157150586	273	ARID1B	0.542125	33.212454	1.463115
chr6	157192665	157192856	192	ARID1B	0.453125	30.958333	1.363813
chr6	157222459	157222698	240	ARID1B	0.566667	30.370833	1.337932
chr6	157256553	157256743	191	ARID1B	0.382199	32.267016	1.421465
chr6	157405744	157406069	326	ARID1B	0.521472	30.254601	1.332812
chr6	157431552	157431728	177	ARID1B	0.519774	33.937853	1.495071
chr6	157454110	157454363	254	ARID1B	0.464567	26.547244	1.169491
chr6	157469710	157470123	414	ARID1B	0.570048	25.968599	1.144
chr6	157488126	157488353	228	ARID1B	0.583333	23.144737	1.019599
chr6	157495094	157495288	195	ARID1B	0.502564	36.358974	1.601729
chr6	157502052	157502341	290	ARID1B	0.575862	37.948276	1.671743
chr6	157505313	157505604	292	ARID1B	0.527397	21.243151	0.935829
chr6	157510725	157510946	222	ARID1B	0.518018	31.256757	1.37696
chr6	157511125	157511367	243	ARID1B	0.522634	25.00823	1.101692
chr6	157517247	157517477	231	ARID1B	0.463203	28.380952	1.250271
chr6	157519893	157520077	185	ARID1B	0.572973	39.854054	1.755698
chr6	157521787	157522651	865	ARID1B	0.569942	25.282081	1.113756
chr6	157524952	157525169	218	ARID1B	0.426606	33.412844	1.471942
chr6	157526101	157526278	178	ARID1B	0.320225	31.02809	1.366886
chr6	157527284	157529052	1769	ARID1B	0.525721	27.440362	1.208835
chr6	159006316	159006448	133	TMEM181	0.383459	27.518797	1.212291
chr6	160113772	160113949	178	SOD2	0.640449	17.376404	0.765486
chr6	160390228	160390461	234	IGF2R	0.816239	2.17094	0.095637
chr6	160412169	160412381	213	IGF2R	0.375587	27.600939	1.215909
chr6	160429990	160430201	212	IGF2R	0.443396	25.433962	1.120447
chr6	160431686	160431854	169	IGF2R	0.349112	39.017751	1.718856
chr6	160445553	160445769	217	IGF2R	0.456221	25.751152	1.13442
chr6	160448166	160448382	217	IGF2R	0.543779	38.617512	1.701225
chr6	160450535	160450718	184	IGF2R	0.472826	33.548913	1.477937
chr6	160453535	160453780	246	IGF2R	0.47561	33.487805	1.475245
chr6	160453925	160454171	247	IGF2R	0.368421	37.060729	1.632643
chr6	160455403	160455586	184	IGF2R	0.445652	30.266304	1.333327
chr6	160461543	160461782	240	IGF2R	0.533333	23.858333	1.051036
chr6	160464133	160464347	215	IGF2R	0.469767	31.111628	1.370566
chr6	160465497	160465705	209	IGF2R	0.325359	37.062201	1.632708
chr6	160466726	160466951	226	IGF2R	0.5	23.376106	1.029792
chr6	160467482	160467709	228	IGF2R	0.412281	24.192982	1.065778
chr6	160468144	160468401	258	IGF2R	0.48062	24.96124	1.099622
chr6	160468777	160468973	197	IGF2R	0.57868	36.187817	1.594189
chr6	160469360	160469615	256	IGF2R	0.445312	21.910156	0.965212
chr6	160471457	160471716	260	IGF2R	0.561538	30.765385	1.355313
chr6	160477404	160477595	192	IGF2R	0.510417	18.213542	0.802365
chr6	160479008	160479194	187	IGF2R	0.406417	22.68984	0.99956
chr6	160479887	160480167	281	IGF2R	0.498221	28.672598	1.263119
chr6	160481532	160481786	255	IGF2R	0.490196	33.286275	1.466367
chr6	160482487	160482709	223	IGF2R	0.506726	21.170404	0.932624
chr6	160482736	160482995	260	IGF2R	0.526923	24.376923	1.073881
chr6	160483511	160483686	176	IGF2R	0.420455	17.534091	0.772433
chr6	160484397	160484686	290	IGF2R	0.52069	25.906897	1.141281
chr6	160485385	160485591	207	IGF2R	0.516908	22.429952	0.988111
chr6	160485788	160485964	177	IGF2R	0.389831	20.875706	0.919641
chr6	160489229	160489452	224	IGF2R	0.558036	16.098214	0.709178
chr6	160490849	160491127	279	IGF2R	0.555556	23.311828	1.02696
chr6	160492890	160493102	213	IGF2R	0.56338	16.661972	0.734013
chr6	160493746	160493949	204	IGF2R	0.544118	18.441176	0.812393
chr6	160494196	160494517	322	IGF2R	0.571429	21.298137	0.938251
chr6	160494740	160495037	298	IGF2R	0.45302	15.409396	0.678833
chr6	160496832	160497062	231	IGF2R	0.445887	20.190476	0.889455
chr6	160499183	160499427	245	IGF2R	0.534694	22.616327	0.996321
chr6	160500563	160500852	290	IGF2R	0.534483	23.32069	1.027351
chr6	160501112	160501337	226	IGF2R	0.561947	14.725664	0.648712
chr6	160504939	160505250	312	IGF2R	0.525641	23.576923	1.038639
chr6	160505980	160506198	219	IGF2R	0.515982	21	0.925117
chr6	160509016	160509210	195	IGF2R	0.461538	26.682051	1.175429
chr6	160510089	160510318	230	IGF2R	0.5	15.921739	0.701403
chr6	160510901	160511169	269	IGF2R	0.494424	15.925651	0.701576
chr6	160516460	160516644	185	IGF2R	0.383784	19.643243	0.865348
chr6	160517424	160517695	272	IGF2R	0.533088	25.974265	1.144249
chr6	160523502	160523738	237	IGF2R	0.654008	18.016878	0.793701
chr6	160524716	160524892	177	IGF2R	0.480226	16.299435	0.718042
chr6	160525659	160526155	497	IGF2R	0.583501	18.476861	0.813965
chr6	160670181	160670369	189	SLC22A2	0.439153	31.507937	1.388025
chr6	162010059	162010252	194	PARK2	0.42268	21.731959	0.957362
chr6	163510203	163510378	176	PACRG	0.443182	17.232955	0.759167
chr6	165008530	165008709	180	CGH	0.355556	27.355556	1.205099
chr6	166512482	166512659	178	CGH	0.432584	20.595506	0.907298
chr6	168043238	168043430	193	CGH	0.419689	23.38342	1.030114
chr6	169540809	169540990	182	CGH	0.406593	21.302198	0.93843
chr7	1558537	1558718	182	CGH	0.489011	24.005495	1.057519
chr7	2946225	2946506	282	CARD11	0.659574	18.010638	0.793426
chr7	2949637	2949836	200	CARD11	0.59	11.74	0.517184
chr7	2951755	2951970	216	CARD11	0.592593	16.148148	0.711377
chr7	2952869	2953137	269	CARD11	0.672862	12.475836	0.5496
chr7	2954819	2955032	214	CARD11	0.626168	9.392523	0.413771
chr7	2956873	2957060	188	CARD11	0.542553	17.978723	0.79202
chr7	2958071	2958263	193	CARD11	0.663212	11.010363	0.485042
chr7	2958958	2959284	327	CARD11	0.590214	22.657492	0.998135
chr7	2962217	2962428	212	CARD11	0.627358	17.551887	0.773217
chr7	2962714	2962992	279	CARD11	0.663082	10.455197	0.460585
chr7	2963816	2964035	220	CARD11	0.595455	15.727273	0.692837
chr7	2966301	2966468	168	CARD11	0.583333	20.059524	0.883686
chr7	2968184	2968349	166	CARD11	0.650602	17.192771	0.757396
chr7	2969566	2969752	187	CARD11	0.604278	9.59893	0.422864
chr7	2972098	2972237	140	CARD11	0.514286	14.728571	0.648841
chr7	2974035	2974293	259	CARD11	0.590734	17.69112	0.77935
chr7	2976624	2976904	281	CARD11	0.619217	16.654804	0.733697
chr7	2977492	2977702	211	CARD11	0.601896	18.146919	0.79943
chr7	2978261	2978497	237	CARD11	0.662447	16.037975	0.706524
chr7	2979336	2979594	259	CARD11	0.540541	25.552124	1.125653
chr7	2983794	2984199	406	CARD11	0.596059	14.583744	0.64246
chr7	2985401	2985620	220	CARD11	0.504545	18.922727	0.833606
chr7	2987157	2987454	298	CARD11	0.520134	27.114094	1.194462
chr7	2998075	2998221	147	CARD11	0.537415	22.707483	1.000337
chr7	3031148	3031327	180	CARD11	0.405556	23.794444	1.048221
chr7	4514682	4514861	180	CGH	0.377778	18.677778	0.822816
chr7	6062164	6062349	186	AIMP2	0.494624	19.790323	0.871827
chr7	6414287	6414459	173	RAC1	0.786127	8.514451	0.375089
chr7	6426781	6426961	181	RAC1	0.353591	30.254144	1.332792
chr7	6431503	6431703	201	RAC1	0.41791	28.054726	1.2359
chr7	6438219	6438405	187	RAC1	0.406417	23.572193	1.03843
chr7	6439687	6439874	188	RAC1	0.367021	21.845745	0.962375
chr7	6441451	6441693	243	RAC1	0.485597	32.720165	1.441428
chr7	6441897	6442114	218	RAC1	0.550459	34.697248	1.528524
chr7	7521080	7521229	150	COL28A1	0.293333	26.02	1.146264
chr7	9002559	9002751	193	CGH	0.393782	16.409326	0.722883
chr7	10501675	10501836	162	CGH	0.364198	19.574074	0.8623
chr7	12025409	12025588	180	CGH	0.338889	27.122222	1.19482
chr7	13504703	13504877	175	CGH	0.32	20.88	0.919831
chr7	15009279	15009419	141	CGH	0.446809	18.163121	0.800143
chr7	16511995	16512177	183	CGH	0.448087	15.863388	0.698833
chr7	18001827	18002002	176	CGH	0.409091	24.789773	1.092069
chr7	19504501	19504680	180	CGH	0.455556	22.711111	1.000497
chr7	20999978	21000150	173	CGH	0.398844	30.410405	1.339675
chr7	22501483	22501666	184	STEAP1B	0.407609	11.255435	0.495838
chr7	24003219	24003407	189	CGH	0.492063	19.899471	0.876635
chr7	25500874	25501011	138	CGH	0.347826	32.188406	1.418002
chr7	27003516	27003705	190	CGH	0.342105	27.178947	1.197319
chr7	27147482	27148372	891	HOXA3	0.664422	16.608305	0.731649
chr7	27149696	27150296	601	HOXA3	0.650582	10.906822	0.48048
chr7	28505353	28505540	188	CREB5	0.37234	26.962766	1.187796
chr7	30016681	30016858	178	SCRN1	0.398876	23.101124	1.017678
chr7	31500452	31500609	158	CGH	0.367089	19.208861	0.846212
chr7	32997131	32997427	297	FKBP9	0.754209	5.643098	0.248596
chr7	33014194	33014400	207	FKBP9	0.454106	19.487923	0.858505
chr7	33014739	33015016	278	FKBP9	0.464029	23.104317	1.017819
chr7	33015912	33016147	236	FKBP9	0.470339	16.944915	0.746478
chr7	33019921	33020198	278	FKBP9	0.438849	20.456835	0.901189
chr7	33028099	33028296	198	FKBP9	0.510101	17.838384	0.785838
chr7	33035721	33035998	278	FKBP9	0.532374	22.780576	1.003557
chr7	33039676	33039905	230	FKBP9	0.504348	21.7	0.955954
chr7	33042235	33042475	241	FKBP9	0.547718	19.879668	0.875763
chr7	33044737	33044996	260	FKBP9	0.507692	27.357692	1.205194
chr7	33051316	33051495	180	CGH	0.388889	19.011111	0.8375
chr7	34508843	34509014	172	NPSR1-AS1	0.337209	25.697674	1.132065
chr7	36017166	36017350	185	CGH	0.372973	26.654054	1.174196
chr7	37500789	37500970	182	CGH	0.32967	24.434066	1.076399
chr7	39004687	39004874	188	CGH	0.37766	24	1.057277
chr7	40502579	40502763	185	C7orf10	0.351351	21.837838	0.962026
chr7	41729200	41730177	978	INHBA	0.55317	24.115542	1.062367
chr7	41739538	41740008	471	INHBA	0.56051	17.386412	0.765927
chr7	42008632	42008814	183	GLI3	0.409836	28.896175	1.272969
chr7	43508490	43508672	183	HECW1	0.546448	24.863388	1.095312
chr7	45044603	45044701	99	CCM2	0.40404	28.40404	1.251289
chr7	46516707	46516899	193	CGH	0.398964	24.455959	1.077363
chr7	48022366	48022546	181	CGH	0.38674	26.237569	1.155849
chr7	49506499	49506680	182	CGH	0.368132	22.483516	0.990471
chr7	50358579	50358762	184	IKZF1	0.429348	20.782609	0.91554
chr7	50367182	50367390	209	IKZF1	0.588517	24.282297	1.069713
chr7	50444179	50444521	343	IKZF1	0.469388	28.142857	1.239783
chr7	50450186	50450440	255	IKZF1	0.631373	16.101961	0.709343
chr7	50454993	50455205	213	IKZF1	0.507042	24.41784	1.075684
chr7	50459372	50459594	223	IKZF1	0.399103	19.040359	0.838789
chr7	50467586	50468361	776	IKZF1	0.650773	10.677835	0.470393
chr7	51041330	51041505	176	CGH	0.431818	14.75	0.649785
chr7	52520101	52520286	186	CGH	0.435484	5.145161	0.226661
chr7	54002425	54002602	178	CGH	0.426966	27.977528	1.232499
chr7	55086913	55087091	179	EGFR	0.709497	9.743017	0.429211
chr7	55209924	55210157	234	EGFR	0.393162	37.235043	1.640322
chr7	55210946	55211217	272	EGFR	0.441176	28.341912	1.248552
chr7	55214248	55214468	221	EGFR	0.547511	31.714932	1.397144
chr7	55218923	55219108	186	EGFR	0.489247	14.376344	0.633324
chr7	55220185	55220396	212	EGFR	0.608491	19.740566	0.869635
chr7	55221649	55221879	231	EGFR	0.580087	21.220779	0.934843
chr7	55223473	55223675	203	EGFR	0.596059	25.29064	1.114133
chr7	55224172	55224387	216	EGFR	0.412037	30.791667	1.356471
chr7	55224392	55224568	177	EGFR	0.389831	19.519774	0.859908
chr7	55225303	55225483	181	EGFR	0.464088	21.535912	0.948726
chr7	55227781	55228062	282	EGFR	0.375887	24.333333	1.071961
chr7	55229140	55229348	209	EGFR	0.626794	27.124402	1.194916
chr7	55231370	55231559	190	EGFR	0.557895	30.273684	1.333652
chr7	55232923	55233169	247	EGFR	0.530364	28.870445	1.271835
chr7	55236118	55236302	185	EGFR	0.313514	31.037838	1.367316
chr7	55237950	55238277	328	EGFR	0.527439	24.256098	1.068558
chr7	55238785	55238965	181	EGFR	0.403315	18.845304	0.830196
chr7	55240624	55240852	229	EGFR	0.637555	17.419214	0.767372
chr7	55241564	55241773	210	EGFR	0.561905	20.771429	0.915048
chr7	55242365	55242546	182	EGFR	0.467033	24.631868	1.085112
chr7	55248936	55249197	262	EGFR	0.599237	21.633588	0.953029
chr7	55259362	55259593	232	EGFR	0.534483	24.939655	1.098671
chr7	55260394	55260577	184	EGFR	0.434783	22.081522	0.972761
chr7	55266360	55266594	235	EGFR	0.506383	31.093617	1.369773
chr7	55267954	55268141	188	EGFR	0.462766	23.893617	1.05259
chr7	55268826	55269066	241	EGFR	0.526971	28.236515	1.243909
chr7	55269350	55269537	188	EGFR	0.430851	25.579787	1.126871
chr7	55270159	55270355	197	EGFR	0.568528	15.446701	0.680476
chr7	55272899	55273336	438	EGFR	0.52968	27.420091	1.207942
chr7	55510058	55510241	184	CGH	0.418478	18.206522	0.802055
chr7	57259641	57259795	155	CGH	0.329032	17.935484	0.790115
chr7	61864810	61864913	104	CGH	0.336538	37.423077	1.648606
chr7	62496132	62496307	176	CGH	0.420455	13.892045	0.611989
chr7	62562579	62562701	123	CGH	0.422764	23.365854	1.02934
chr7	63386702	63386877	176	CGH	0.636364	12.880682	0.567435
chr7	64506806	64506980	175	CCT6P3	0.497143	18.337143	0.80781
chr7	66000803	66000990	188	CGH	0.547872	18.505319	0.815218
chr7	67501887	67502067	181	CGH	0.364641	20.425414	0.899805
chr7	69006143	69006302	160	CGH	0.4125	26.30625	1.158874
chr7	70506495	70506684	190	CGH	0.447368	14.531579	0.640162
chr7	72100891	72101020	130	TYW1B	0.4	32.884615	1.448672
chr7	73512342	73512519	178	LIMK1	0.477528	20.837079	0.91794
chr7	75166196	75166378	183	HIP1	0.464481	12.131148	0.534416
chr7	76751605	76751791	187	CGH	0.561497	28.085561	1.237259
chr7	78001670	78001834	165	MAGI2	0.345455	26.157576	1.152325
chr7	79500296	79500476	181	CGH	0.348066	20.171271	0.888609
chr7	81000842	81001027	186	CGH	0.322581	26.016129	1.146093
chr7	82506741	82506927	187	PCLO	0.331551	26.101604	1.149859
chr7	84001540	84001724	185	CGH	0.410811	29.210811	1.286829
chr7	85512646	85512821	176	CGH	0.352273	24.551136	1.081556
chr7	86394411	86394964	554	GRM3	0.418773	20.619134	0.908339
chr7	86415540	86416459	920	GRM3	0.580435	22.871739	1.007573
chr7	86468123	86469243	1121	GRM3	0.477252	29.20339	1.286502
chr7	86479635	86479897	263	GRM3	0.475285	18.258555	0.804348
chr7	86493534	86493716	183	GRM3	0.459016	19.606557	0.863731
chr7	86983616	86983797	182	CROT	0.368132	24.983516	1.100604
chr7	87003661	87003838	178	CROT	0.353933	34.410112	1.515875
chr7	87138543	87138736	194	ABCB1	0.520619	24.510309	1.079757
chr7	87160518	87160692	175	ABCB1	0.337143	23.102857	1.017755
chr7	88539981	88540162	182	ZNF804B	0.384615	29.291209	1.290371
chr7	90011944	90012124	181	GTPBP10	0.325967	20.900552	0.920736
chr7	91503433	91503607	175	MTERF	0.4	32.382857	1.426568
chr7	92244399	92244616	218	CDK6	0.509174	29.922018	1.31816
chr7	92247336	92247561	226	CDK6	0.451327	32.90708	1.449662
chr7	92252276	92252453	178	CDK6	0.303371	30.662921	1.350799
chr7	92300686	92300885	200	CDK6	0.48	30.155	1.328424
chr7	92354887	92355122	236	CDK6	0.419492	30.182203	1.329622
chr7	92403955	92404167	213	CDK6	0.394366	29.704225	1.308566
chr7	92462355	92462676	322	CDK6	0.714286	12.310559	0.542319
chr7	93003712	93003897	186	CGH	0.349462	21.591398	0.95117
chr7	94525668	94525822	155	CGH	0.309677	16.806452	0.740378
chr7	95434014	95434176	163	DYNC1I1	0.429448	29.233129	1.287813
chr7	95439652	95439852	201	DYNC1I1	0.437811	29.333333	1.292227
chr7	95442456	95442678	223	DYNC1I1	0.44843	40.73991	1.794723
chr7	95457302	95457479	178	DYNC1I1	0.44382	22.629213	0.996889
chr7	95499148	95499343	196	DYNC1I1	0.44898	25.954082	1.14336
chr7	95606807	95606952	146	DYNC1I1	0.363014	30.835616	1.358407
chr7	95614114	95614321	208	DYNC1I1	0.399038	28.995192	1.277331
chr7	95616320	95616502	183	DYNC1I1	0.448087	22.693989	0.999743
chr7	95625211	95625420	210	DYNC1I1	0.42381	20.461905	0.901412
chr7	95657460	95657668	209	DYNC1I1	0.545455	29.220096	1.287238
chr7	95661930	95662123	194	DYNC1I1	0.453608	29.572165	1.302748
chr7	95664881	95665098	218	DYNC1I1	0.477064	17.894495	0.78831
